name,category_en,category_de,start,end,authority,sourceurl
Anton Gorelkin Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey L Kostin Andrei Andrey Kostin Kostin Andrij Leonidovic Andrej Leonidovic Kostin Kostin Andrej Leonidovic Andrej Leonidovic Kostin Andrey Leonidovich Kostin Kostin Andrey Leonidovich Andrei Leonidovich Kostin Andrei Leonidovich Kostin Kostin Andrey Leonidovich Andrej Leonidovitj Kostin Kostin Andrey Leonidovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Ivanov Sergei Ivanov Ivanov Sergij Borisovic Sergej Borisovic Ivanov Ivanov Sergej Borisovic Ivanov Sergei Borisovich Sergei Borisovich Ivanov Sergei Borisovich Ivanov Ivanov Sergey Borisovich Sergey Borisovich Ivanov Sergej Borisovitj Ivanov Ivanov Sergei Borisovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Yevgeny Revenko Evgenii Evgeny Revenko Revenko Evgen Vasilovic Evgeny Vasilievich Revenko Revenko Evgeny Vasilievich Evgeny Vasilyevich Revenko Revenko Evgenij Vasilevic Evgeny Vasilyevich Revenko Revenko Evgeny Vasilyevich Evgenij Vasilevic Revenko Jevgenij Vasiljevitj Revenko Evgeniy Vasil Yevich Revenko,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dmitry Islamov Dmitry Islamov Dmitrii Dmitry Islamov Islamov Dmitry Viktorovich Dmitry Viktorovich Islamov Dmitry Viktorovich Islamov Islamov Dmitry Viktorovich Dmitrij Viktorovic Islamov Islamov Dmitrij Viktorovic Islamov Dmitry Viktorovich Dmitriy Viktorovich Islamov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Demin Aleksandr Vaceslavovic Demin Alexander Vyacheslavovich Demin Demin Alexander Vyacheslavovich Alexander Vyacheslavovich Dyomin Alexander Vyacheslavovich Dyomin Aleksandr Vjatjeslavovitj Djomin Aleksandr Alexander Demin Dyomin Dyomin Demin Alexander Vyacheslavovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Badma Bashankayev Badma Nikolaevic Basankaev Badma Nikolaevich Bashankaev Badma Nikolayevich Bashankayev Badma Bashankayev Bashankaev Bashankayev Badma Nikolayevich Bashankaev Bashankayev Badma Nikolaevich Bashankayev Bashankaev Badma Nikolaevich Nikolayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Gimbatov Andrei Gimbatov Andrey Gimbatov Andrei Andrey Gimbatov Andrej Petrovic Gimbatov Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Plotnikov Vladimir Nikolaevic Plotnikov Plotnikov Vladimir Nikolaevic Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Vladimir Nikolayevich Plotnikov Plotnikov Volodimir Mikolajovic Plotnikov Vladimir Nikolayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kashin Kasin Vladimir Ivanovic Vladimir Ivanovic Kasin Vladimir Ivanovic Kasin Kasin Volodimir Ivanovic Vladimir Ivanovich Kashin Vladimir Ivanovich Kashin Kashin Vladimir Ivanovich Kashin Vladimir Ivanovich Kashin Vladimir Ivanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Lavrov Sergej Viktorovic Lavrov Sergej Viktorovic Lavrov Lavrov Sergey Viktorovich Lavrov Sergey Viktorovich Sergei Viktorovich Lavrov Sergej Viktorovitj Lavrov Sergey Viktorovich Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Lavrov Serguei Viktorovich Lavrov Lavrov Sergei Viktorovich Vladimir Viktorovich Lavrov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Petr Ammosov Petr Pyotr Ammosov Ammosov Petr Revoldovich Petr Revoldovich Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Ammosov Petr Revoldovic Ammosov Petr Revoldovic Ammosov Petr Revoldovich Ammosov Petr Revoldovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Paikin Boris Paykin Pajkin Boris Romanovic Boris Romanovic Pajkin Pajkin Boris Romanovic Paykin Boris Romanovich Boris Romanovich Paykin Boris Romanovich Paykin Paykin Boris Romanovich Paykin Boris Romanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rafael Mardanshin Mardansin Rafael Mirhatimovic Mardansin Rafael Mirhatimovic Rafael Mirhatimovic Mardansin Rafael Mirkhatimovich Mardanshin Mardanshin Rafael Mirkhatimovich Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Rafael Mirchatimovitsj Mardansjin Mardanshin Rafael Mirkhatimovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Babakov Babakov Oleksandr Mihajlovic Aleksandr Mihajlovic Babakov Aleksandr Mihajlovic Babakov Aleksandr Mihajlovic Babakov Babakov Aleksandr Mihajlovic Aleksandr Alexander Babakov Aleksandr Babakov Michailovitj Babakov Alexander Mikhailovich Aleksandr Michajlovitj Babakov Aleksandr Mikhaylovich Babakov Aleksandr Mikhailovich Babakov Alexander Mikhailovich Babakov Alexander Mikhailovich Babakov Babakov Alexander Mikhailovich Alexander Michailowitsch Babakow,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Yulia Vasilievna Ogloblina Ogloblina Yulia Vasilievna Ogloblina Yuliya Vasilievna Yuliya Vasilyevna Ogloblina Yuliya Vasil Yevna Ogloblina Ogloblina Yuliya Vasilyevna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Krasheninnikov Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavel Vladimirovic Kraseninnikov Pavlo Volodimirovic Pavel Vladimirovich Krasheninnikov Krasheninnikov Pavel Vladimirovich Pavel Vladimirovitj Krasjeninnikov Krasheninnikov Pavel Vladimirovich Pavel Vladimirovich Krasheninnikov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Viktoria Nikolaeva Nikolaeva Viktoria Viktorivna Nikolaeva Victoria Viktorovna Victoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoriya Viktorovna Nikolaeva Viktoria Viktorovna Nikolajeva Viktoriya Victoria Nikolaeva,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergej Surovikin Sergey Surovikin Sergej Surovikin Sergei Surovikin Sergei Surovikin Sergei Sergey Surovikin Sergej Vladimirovic Surovikin Sergei Vladimirovich Surovikin Sergey Vladimirovich Surovikin Surovikin Sergey Vladimirovich Surovikin Sergey Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Pankina Irina Panjkina Irina Alexandrovna Pankina Pankina Irina Alexandrovna Pankina Irina Alexandrovna Irina Aleksandrovna Pankina Irina Aleksandrovna Pankina Pankina Irina Aleksandrovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amir Khamitov Amir Mahsudovic Hamitov Amir Makhsudovich Hamitov Khamitov Amir Mahsudovich Amir Mahsudovich Khamitov Amir Makhsudovich Hamitov Amir Machsudovitj Chamitov Hamitov Khamitov Amir Makhsudovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vladimir Putin Vladimir Vladimirovic Putin Vladimir Vladimirovich Putin Vladimir Vladimirovich Putin Putin Vladimir Vladimirovich Putin Vladimir Vladimirovich Vladimir Vladimirovitj Putin Putin Vladimir Vladimirovich Vladimir Vladimirovich Poutine Vladimir Vladimirovic Putin,Person,Person,2022-02-25,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Bifov Anatolii Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Anatoly Zhamalovich Bifov Bifov Anatoly Zhamalovich Anatoly Zhamalovich Bifov Anatoliy Zhamalovich Bifov Bifov Anatoly Zhamalovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lev Kovpak Lev Igorevic Kovpak Kovpak Lev Igorovic Kovpak Lev Igorevic Kovpak Lev Igorevich Lev Igorevich Kovpak Lev Igorevitj Kovpak Lev Igorevich Kovpak Kovpak Lev Igorevic Lev Igoryevich Kovpak Lev Igoryevich Kovpak Kovpak Lev Igoryevich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Evgeniy Marchenko Evgenii Evgeny Marchenko Marcenko Evgen Evgenijovic Marcenko Evgenij Evgenevic Evgenij Evgenevic Marcenko Evgeny Evgenievich Marchenko Marchenko Evgeny Evgenievich Evgeny Evgenievich Marchenko Marchenko Evgeniy Evgenievich Evgeniy Evgenievich Marchenko Evgeniy Evgen Yevich Marchenko Jevgenij Jevgenjevitj Martjenko,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Rifat Shaykhutdinov Rifat Gabdulhakovic Sajhutdinov Sajhutdinov Rifat Gabdulhakovic Shayhutdinov Rifat Gabdulkhakovich Rifat Gabdulkhakovich Shayhutdinov Rifat Gabdulkhakovich Shayhutdinov Rifat Shaikhutdinov Shayhutdinov Shaikhutdinov Rifat Gabdulkhakovich Rifat Gabdulkhakovich Shaikhutdinov Rifat Gabdulchakovitj Sjajchutdinov Rifat Gabdulkhakovich Shaykhutdinov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Samokish Vladimir Igorevic Samokis Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Salyukov Salukov Oleg Leonidovic Salukov Oleg Leonidovic Oleg Leonidovic Salukov Oleg Leonidovic Saljukov Oleg Leonydovych Salyukov Oleg Leonidovich Salyukov Oleg Leonydovych Salyukov Salyukov Oleg Leonidovich Salyukov Oleg Leonydovych Oleg Leonidovitj Saljukov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Zhuravlyev Aleksey Zhuravlyov Zhuravlev Alexey Alexandrovich Alexey Alexandrovich Zhuravlev Zuravlev Aleksej Aleksandrovic Aleksej Aleksandrovic Zuravlev Zuravlov Oleksij Oleksandrovic Aleksey Aleksandrovich Zhuravlev Alexey Aleksandrovich Zhuravlyev Zhuravlyev Alexey Aleksandrovich Aleksei Alexey Zhuravlev Zhuravlyov Zhuravlyev Zhuravlev Alexey Alexandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Seliverstov Viktor Victor Seliverstov Seliverstov Viktor Valentinovic Viktor Valentinovic Seliverstov Seliverstov Viktor Valentinovic Seliverstov Viktor Valentinovich Viktor Valentinovich Seliverstov Viktor Valentinovich Seliverstov Seliverstov Viktor Valentinovich Seliverstov Viktor Valentinovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ernest Valeev Ernest Valeev Ernest Abdulovic Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovic Ernest Abdulovich Valeev Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich Valeev Ernest Abdulovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktoria Nikolaeva Nikolaeva Viktoria Viktorivna Nikolaeva Victoria Viktorovna Victoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoriya Viktorovna Nikolaeva Viktoria Viktorovna Nikolajeva Viktoriya Victoria Nikolaeva,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Oleg Valenchuk Oleg Valenchuk Oleg Dorianovic Valencuk Valencuk Oleg Dorianovic Valencuk Oleg Dorianovic Valenchuk Oleg Dorianovich Oleg Dorianovich Valenchuk Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Revenko Evgenii Evgeny Revenko Revenko Evgen Vasilovic Evgeny Vasilievich Revenko Revenko Evgeny Vasilievich Evgeny Vasilyevich Revenko Revenko Evgenij Vasilevic Evgeny Vasilyevich Revenko Revenko Evgeny Vasilyevich Evgenij Vasilevic Revenko Jevgenij Vasiljevitj Revenko Evgeniy Vasil Yevich Revenko,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Urij Alekseevic Solovev Soloviev Yuri Alekseevich Yuri Alekseyevich Soloviev Yuri Alekseyevich Solovyov Yuriy Alekseyevich Soloviev Soloviev Yuriy Alekseyevich Soloviev Solovyev Solovyov Yuriy Alekseievich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Promising Investments,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Bortnikov Denis Aleksandrovic Bortnikov Bortnikov Denis Alexandrovich Denis Aleksandrovic Bortnikov Denis Alexandrovich Bortnikov Denis Aleksandrovich Bortnikov Denis Aleksandrovich Bortnikov Denis Aleksandrovitj Bortnikov Bortnikov Denys Aleksandrovich Bortnikov Denis Aleksandrovich,Person,Person,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Osk United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Akcionernoe Obsestvo Holding Vtb Kapital Akcionerne Tovaristvo Holding Vtb Kapital Vtb Capital Holdings Closed Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Rgs Holding Ooo Rgs Holding Ooo Rgs Holding,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Alexandrovna Georgieva Georgieva Elena Alexandrovna Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Georgieva Elena Aleksandrovna,Person,Person,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Patrusev Andrey Patrushev Andrey Patrushev Patrushev Andrey Andrej Nikolaevic Patrusev Andrey Nikolaevich Patrushev Patrushev Andrey Nikolaevich Andrey Nikolaevich Patrushev,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Credit Bank Of Moscow Credit Bank Of Moscow Public Joint Stock Company Moskovskij Kreditnyj Bank Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruskonsalt,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Sberbank Private Pension Fund Akcionerne Tovaristvo Nederzavnij Pensijnij Fond Sberbanka Akcionernoe Obsestvo Negosudarstvennyj Pensionnyj Fond Sberbanka,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcomcard Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Aleksandrovic Vedahin Vedyakhin Aleksandr Aleksandrovich Alexander Aleksandrovich Vedyakhin Aleksandr Aleksandrovich Vedyakhin Alexander Aleksandrovich Vedyakhin Vedyakhin Alexander Aleksandrovich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Other,Sonstige,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Fintender,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Sechin Ivan Igorevic Secin Sechin Ivan Igorevich Ivan Igorevich Sechin Ivan Igorevich Sechin Sechin Ivan Igorevich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Sovcombank Life,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Tamozennaa Karta Ooo Tamozhennaya Karta Ooo Tamozhennaya Karta,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Shatrov Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Aleksandr Evgenevic Satrov Aleksandr Evgenevic Satrov Alexandr Evgenevich Shatrov Alexandr Evgenevich Shatrov Alexander Evgenevich Shatrov Aleksandr Evgen Yevich Shatrov Aleksandr Jevgenjevitj Sjatrov Aliaksandr Yauhenavich Shatrou Aljaksandr Jauhenavitj Sjatrou Aliaksandr Yauhenavich Shatrou Shatrou Aliaksandr Yauhenavich Shatrov Shatrou Aleksandr Yauhenavich Alexander Evgenevich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Ps Yandex Money Limited Liability Company Yoomoney Tovaristvo Z Obmezenou Vidpovidalnistu Umani Obsestvo S Ogranicennoj Otvetstvennostu Umani Tovaristvo Z Obmezenou Vidpovidalnistu Ps Andeks Grosi Obsestvo S Ogranicennoj Otvetstvennostu Ps Andeks Dengi,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
West Siberian Commercial Bank Public Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bank National Factoring Company Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Rts Kholding,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Sberbank Financial Company Tovaristvo Z Obmezenou Vidpovidalnistu Finansova Kompania Sberbanka Obsestvo S Ogranicennoj Otvetstvennostu Finansovaa Kompania Sberbanka,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkritie Otkritie Bank Bank Otkritie Pao Bank Fk Otkrytie Bank Otkritie Financial Corporation Pjsc Pao Bank Finansovaa Korporacia Otkrytie Pjsc Bank Financial Corporation Otkrytie Public Joint Stock Company Bank Financial Corporation Otkritie Public Joint Stock Company Bank Financial Corporation Otkritie Publicnoe Akcionernoe Obsestvo Bank Finansovaa Korporacia Otkrytie Publicnoe Akcionernoe Obsestvo Bank Finansovaa Korporacia Otkrytie,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Raschetniye Resheniya,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oao Rzd Russian Railways Oao Rossijskie Zeleznye Dorogi Open Joint Stock Company Russian Railways Open Joint Stock Company Russian Railways Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostelecom Public Joint Stock Company Rostelecom Publicnoe Akcionernoe Obsestvo Rostelekom Publicnoe Akcionernoe Obsestvo Rostelekom,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Sberbank Factoring,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
