name,category_en,category_de,start,end,authority,sourceurl
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmet Ev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Bahmetev Vitalij Viktorovic Vitaly Viktorovich Bakhmetiev Vitaly Viktorovich Bakhmetyev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Leonid Ogul Leonid Ogulj Ogul Leonid Anatolievich Ogul Ogul Leonid Anatolievich Leonid Anatolevic Ogul Leonid Anatolyevich Ogul Ogul Leonid Anatolievich Ogul Leonid Anatolevic Ogul Leonid Anatolyevich Ogul Leonid Anatolijovic Leonid Anatol Yevich Ogul,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Simigin Pavel Vladimirovic Simigin Simigin Pavel Vladimirovic Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shcherbakov Aleksandr Vladimirovic Serbakov Aleksandr Alexander Shcherbakov Alexander Vladimirovich Shcherbakov Shcherbakov Aleksandr Vladimirovich Alexander Vladimirovich Shcherbakov Shcherbakov Alexander Vladimirovich Shcherbakov Alexander Vladimirovich Aleksandr Shcherbakov 21St Century Politician,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Lisovskiy Sergei Lissovski Sergej Fedorovic Lisovskij Lisovskij Sergej Fedorovic Sergej Fedorovic Lisovskij Lisovskij Sergij Fedorovic Sergey Fyodorovich Lisovsky Lisovsky Sergey Fyodorovich Sergej Fedorovic Lisovskij Sergey Fedorovich Lisovskiy Sergey Fodorovich Lissovski Lissovski Sergey Fodorovich Lissovski Lisovsky Sergey Fyodorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Nikolay Nikolai Kolomeitsev Nikolaj Vasilevic Kolomejcev Kolomejcev Nikolaj Vasilevic Kolomeytsev Nikolay Vasilievich Nikolay Vasilevitsj Kolomeytsev Nikolay Vasilievich Kolomeytsev Nikolay Vasilievich Kolomeitsev Nikolay Vasil Yevich Kolomeytsev Kolomeitsev Nikolay Vasilievich Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Akhmed Dogaev Akhmed Dogayev Akhmed Ahmed Dogaev Dogaev Ahmed Samhanovic Dogaev Ahmed Samhanovic Ahmed Samhanovic Dogaev Ahmed Shamkhanovich Dogaev Akhmed Shamkhanovich Dogaev Dogaev Akhmed Shamkhanovich Akhmed Shamkhanovich Dogayev Dogayev Akhmed Shamkhanovich Dogayev Dogaev Ahmed Shamkhanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ilya Volfson Ilia Volfson Ilya Volfson Ilya Ilia Voljfson Wolfson Ilya Svetoslavovich Ilya Svetoslavovich Wolfson Ila Svetoslavovic Volfson Ilya Svetoslavovich Volfson Ilia Svetoslavovich Volfson Volfson Ilya Svetoslavovich Volfson Ila Svetoslavovic Volfson Wolfson Ilia Svetoslavovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Khizri Abakarov Hizri Magomedovic Abakarov Abakarov Khizri Magomedovich Abakarov Khizri Magomedovich Khizri Magomedovich Abakarov Khizri Magomedovich Abakarov Abakarov Khizri Magomedovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Alexey Viktorovich Kornienko Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Kornienko Alexey Viktorovich Kornienko Aleksej Viktorovic Alexey Viktorovich Korniyenko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Korniyenko Alexey Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Obukhov Sergey Obukhov Sergei Obukhov Sergej Pavlovic Obuhov Obuhov Sergej Pavlovic Obuhov Sergij Pavlovic Sergei Sergey Obukhov Obukhov Sergey Pavlovich Sergey Pavlovich Obukhov Sergey Pavlovich Obukhov Obukhov Sergei Pavlovich Obukhov Sergey Pavlovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Ivenskikh Irina Ivenskikh Irina Valentinovna Ivenskih Ivenskikh Irina Valentinovna Irina Valentinovna Ivenskikh Irina Valentinovna Ivenskikh Ivenskikh Irina Valentinovna Ivenskikh Irina Valentinovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Makarov Vyatscheslav Makarov Vaceslav Serafimovic Makarov Vyacheslav Serafimovich Makarov Makarov Vyacheslav Serafimovich Makarov Vyacheslav Serafimovich Vyatscheslav Serafimovich Makarov Makarov Vyatscheslav Serafimovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kononov Kononov Vladimir Mihajlovic Vladimir Mihajlovic Kononov Kononov Volodimir Mihajlovic Vladimir Mikhaylovich Kononov Kononov Vladimir Mikhailovich Kononov Vladimir Mikhailovich Vladimir Mikhailovich Kononov Kononov Vladimir Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Dimov Oleg Dmitrievic Dimov Dimov Oleg Dmitrievich Dimov Oleg Dmitrievich Oleg Dmitrievich Dimov Oleg Dmitrievich Dimov Oleg Dmitriyevich Dimov Dimov Oleg Dmitriyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Sobolev Viktor Ivanovic Sobolev Viktor Victor Sobolev Sobolev Viktor Ivanovic Viktor Ivanovich Sobolev Viktor Ivanovich Sobolev Sobolev Viktor Ivanovich Sobolev Viktor Ivanovich Sobolev Viktor Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Leonid Babashov Leonid Ivanovic Babasov Babasov Leonid Ivanovic Leonid Ivanovic Babasov Babasov Leonid Ivanovic Leonid Ivanovich Babashov Leonid Ivanovitj Babasjov Babashov Leonid Ivanovich Leonid Ivanovich Babashov Babashov Leonid Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alfia Kogogina Alfiya Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Kogogina Kogogina Alfiya Gumarovna Kogogina Alfia Gumarovna Alfiya Gumarovna Kogogina Kogogina Alfia Gumarovna Kogogina Alfia Gumarivna Alfia Gumarovna Kogogina Alfiya Gumarovna Kogogina,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Zyuganov Gennadij Andreevic Zuganov Zuganov Gennadij Andreevic Gennady Andreevich Zyuganov Zyuganov Gennady Andreevich Gennady Andreevich Zyuganov Gennady Gennadiy Zyuganov Zuganov Gennadij Andrijovic Zyuganov Gennady Andreevich Gennadiy Andreevich Zyuganov Gennady Andreyevich Zyuganov Zyuganov Gennady Andreyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Bessonov Yevgeny Bessonov Yevgeny Bessonov Yevgeny Evgeny Bessonov Evgeny Ivanovich Bessonov Evgenij Ivanovic Bessonov Bessonov Evgenij Ivanovic Bessonov Yevgeny Ivanovich Bessonov Yevgeny Ivanovich Yevgeniy Ivanovich Bessonov Bessonov Yevgeniy Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Doluda Nikolay Alexandrovich Doluda Nikolai Alexandrovich Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Brykin Nikolai Brykin Brikin Mikola Gavrilovic Nikolai Nikolay Brykin Brykin Nikolaj Gavrilovic Nikolaj Gavrilovic Brykin Nikolay Gavrilovich Brykin Nikolai Gavrilovich Brykin Nikolay Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Markhaev Vyacheslav Markhayev Marhaev Vaceslav Mihajlovic Vaceslav Mihajlovic Marhaev Marhaev V Aceslav Mihajlovic Vyacheslav Mikhailovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhaylovich Markhaev Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yakubovsky Aleksandr Vladimirovic Akubovskij Akubovskij Aleksandr Vladimirovic Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Aleksandr Vladimirovich Yakubovskiy Akubovskij Oleksandr Volodimirovic Yakubovsky Alexander Vladimirovich Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexei Kanayev Alexei Kanayev Aleksey Kanayev Aleksei Alexey Kanaev Aleksej Valerianovic Kanaev Alexey Valerianovich Kanaev Kanaev Alexey Valerianovich Kanaev Oleksij Valerianovic Kanaev Aleksej Valerianovic Kanayev Alexey Valerianovich Alexey Valerianovich Kanayev Aleksey Valerianovich Kanaev Kanayev Alexey Valerianovich Aleksej Valerianovic Kanaev Aleksej Valerianovic Kanaev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Amelchenkova Olga Nikolaevna Zanko Olga Nikolaevna Zanko Amelchenkova Olga Nikolaevna Olga Nikolaevna Amelchenkova Amelchenkova Olga Nikolaevna Olga Nikolayevna Amelchenkova Olga Nikolaevna Amelcenkova Amelchenkova Olga Nikolayevna Oljga Olga Zanko Nee Amelchenkova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Terentyev Mikhail Terentiev Mikhail Terentyev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich Mikhail Borisovich Terentiev Mikhail Borisovich Terent Yev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Novikov Dmitriy Novikov Novikov Dmitrij Georgievic Novikov Dmitry Georgievich Novikov Dmitry Georgievich Dmitrij Georgievic Novikov Dmitry Georgievich Novikov Dmitriy Georgievich Novikov Novikov Dmitro G Eorgijovic Dmitrij Georgievic Novikov Novikov Dmitriy Georgievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Petrov Yurii Yury Petrov Petrov Urij Oleksandrovic Petrov Yury Alexandrovich Petrov Urij Aleksandrovic Urij Aleksandrovic Petrov Petrov Urij Aleksandrovic Yury Alexandrovich Petrov Yury Aleksandrovich Petrov Petrov Yury Aleksandrovich Yuriy Aleksandrovich Petrov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Sinelschikov Yury Sinelshchikov Urij Petrovic Sinelsikov Sinelsikov Urij Petrovic Sinelsikov Urij Petrovic Yurii Yury Sineljshchikov Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Yuriy Petrovich Sinelshchikov Sinelshchikov Yury Petrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Boyarskiy Sergey Boyarskiy Boarskij Sergej Mihajlovic Sergej Mihajlovic Boarskij Boarskij Sergij Mihajlovic Sergei Mikhailovich Boyarsky Boyarsky Sergei Mikhailovich Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Prokopyev Prokopev Aleksandr Sergeevic Aleksandr Sergeevic Prokopev Alexander Sergeevich Prokopiev Prokopev Oleksandr Sergijovic Prokopiev Alexander Sergeevich Aleksandr Sergeevich Prokop Yev Alexander Sergeyevich Prokopyev Prokopyev Alexander Sergeyevich Prokopiev Prokopyev Alexander Sergeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Prusakova Mariya Maria Prusakova Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Maria Nikolaevna Prusakova Prusakova Maria Nikolaevna Prusakova Maria Nikolaevna Maria Nikolayevna Prusakova Mariya Nikolaevna Prusakova Prusakova Maria Nikolayevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Dmitrij Viktorovic Lamejkin Dmitry Viktorovich Lameikin Lamejkin Dmitrij Viktorovic Lameikin Dmitry Viktorovich Dmitrij Viktorovic Lamejkin Dmitriy Viktorovich Lameykin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Roman Valeryevich Lyubarskiy Roman Lyubarskii Lyubarskiy Lyubarskiy Roman Valeryevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Veremeenko Sergej Alekseevic Sergej Alekseevic Veremeenko Veremeenko Sergey Alekseevich Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Sergey Alekseevich Veremeenko Veremeenko Sergij Oleksijovic Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Seleznyov Valerij Sergeevic Seleznev Seleznev Valery Sergeevich Seleznev Valerij Sergeevic Valery Sergeevich Seleznev Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Valery Sergeyevich Seleznev Valeriy Sergeevich Seleznev Seleznov Valerij Sergijovic Valery Sergeyevich Seleznyov Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Maximov Aleksandr Maksimov Alexander Aleksandrovich Maximov Alexander Alexandrovich Maksimov Aleksandr Aleksandrovic Maksimov Maksimov Alexander Alexandrovich Maksimov Aleksandr Aleksandrovic Maksimov Oleksandr Oleksandrovic Maximov Alexander Aleksandrovich Aleksandr Aleksandrovich Maksimov Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Romanenko Roman Urevic Romanenko Romanenko Roman Urevic Romanenko Roman Urijovic Romanenko Roman Yurievich Roman Yurievich Romanenko Romanenko Roman Yurievich Roman Yuryevich Romanenko Romanenko Roman Yuryevich Roman Yur Yevich Romanenko,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Aleksej Borisovic Veller Alexey Borisovich Veller Veller Aleksej Borisovic Veller Alexey Borisovich Alexey Borisovich Veller Veller Oleksij Borisovic Veller Alexey Borisovich Veller Alexey Borisovich Aleksey Borisovich Veller,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rafael Mardanshin Mardansin Rafael Mirhatimovic Rafael Mirhatimovic Mardansin Mardansin Rafael Mirhatimovic Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Mardanshin Rafael Mirkhatimovich Rafael Mirchatimovitsj Mardansjin,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Osadchy Osadcij Nikolaj Ivanovic Nikolaj Ivanovic Osadcij Osadchy Nikolay Ivanovich Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchy Nikolay Ivanovich Osadchiy Osadchiy Nikolay Ivanovich Nikolay Osadchii Osadchiy,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Artur Taimazov Taymazov Artur Borisovich Taymazov Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Petr Ammosov Petr Pyotr Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovic Petr Revoldovic Ammosov Petr Revoldovich Ammosov Petr Revoldovich Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Petr Revoldovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igosin Igor Nikolaevic Igor Nikolaevic Igosin Igosin Igor Mikolajovic Igoshin Igor Nikolaevich Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igor Nikolaevich Igoshin Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Govyrin Aleksey Govyrin Govyrin Alexey Aleksej Govyrin Aleksei Alexey Govyrin Alexey Borisovich Govyrin Govyrin Alexey Borisovich Govyrin Alexey Borisovich Aleksej Borisovic Govyrin Aleksey Borisovich Govyrin,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Doroshenko Andrei Andrey Doroshenko Andrej Nikolaevic Dorosenko Doroshenko Andrey Nikolaevich Andrey Nikolaevich Doroshenko Andrey Nikolaevich Doroshenko Doroshenko Andrey Nikolaevich Andrey Nikolayevich Doroshenko Doroshenko Andrey Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Rotenberg Igor Arkadjevic Rotenberg Igor Arkadevic Rotenberg Rotenberg Igor Arkadijovic Igor Arkadyevich Rotenberg Rotenberg Igor Arkadyevich Igor Arkadevic Rotenberg Rotenberg Igor Arkadyevich Igor Arkadjevitj Rotenberg Rotenberg Igor Arkadievic Igor Arkadyevich Rotenberg Rotenberg Igor Arkadyevich Igor Arkad Yevich Rotenberg,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kotkin Sergei Sergey Kotkin Kotkin Sergej Nikolaevic Sergej Nikolaevic Kotkin Sergey Nikolaevich Kotkin Kotkin Sergij Mikolajovic Sergey Nikolaevich Kotkin Kotkin Sergey Nikolaevich Kotkin Sergey Nikolaevich Sergey Nikolayevich Kotkin Kotkin Sergey Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Karlov Georgy Alexandrovich Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Karlov Georgij Oleksandrovic Georgy Aleksandrovich Karlov Karlov Georgij Aleksandrovic Georgij Aleksandrovic Karlov Karlov Georgy Aleksandrovich Georgiy Aleksandrovich Karlov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Sipyagin Vladimir Vladimirovic Sipagin Sipyagin Vladimir Vladimirovich Sipyagin Vladimir Vladimirovich Vladimir Vladimirovich Sipyagin Vladimir Vladimirovich Sipyagin Sipyagin Vladimir Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Black Sea Bank For Development And Reconstruction Akcionernoe Obsestvo Cernomorskij Bank Razvitia I Rekonstrukcii Akcionerne Tovaristvo Cornomorskij Bankrozvitku I Rekonstrukcii Joint Stock Company Black Sea Bank Of Development And Reconstruction,Company,Unternehmen,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Chernyak Cernak Aleksej Urevic Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Oleksij Urijovic Chernyak Alexey Yurievich Aleksei Alexey Chernyak Alexey Yuryevich Chernyak Alexey Yurievich Chernyak Aleksei Yurievich Cherniak Chernyak Alexey Yuryevich Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Cherniak Chernyak Alexey Yurievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kazankov Sergei Kazankov Kazankov Sergej Ivanovic Sergei Sergey Kazankov Sergej Ivanovic Kazankov Kazankov Sergei Ivanovich Sergey Ivanovich Kazankov Kazankov Sergei Ivanovich Sergei Ivanovich Kazankov Kazankov Sergey Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Senin Vladimir Borisovich Senin Vladimir Borisovich Vladimir Borisovich Senin Vladimir Borisovich Senin Senin Vladimir Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Belych Irina Belych Irina Beljkh Belykh Belyh Irina Viktorovna Belih Irina Viktorivna Irina Viktorovna Belyh Belykh Irina Viktorovna Irina Viktorovna Belykh Irina Wiktorowna Belych Irina Viktorovna Belykh Belykh Irina Viktorovna Belych Belykh Irina Viktorovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Natalya Vasilievna Kostenko Kostenko Natala Vasilevna Nataljya Natalia Kostenko Natalya Vasilyevna Kostenko Natala Vasilevna Kostenko Kostenko Natalya Vasilievna Kostenko Natalya Vasilyevna Natalya Vasil Yevna Kostenko,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruslan Gadjiev Ruslan Gadzhyev Ruslan Gadzhiev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Musatov Ivan Mihajlovic Musatov Musatov Ivan Mihajlovic Musatov Ivan Mikhailovich Musatov Ivan Mikhailovich Ivan Mikhaylovich Musatov Ivan Mikhailovich Musatov Musatov Ivan Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Voronovsky Anatolij Voronovskij Anatoliy Voronovskiy Anatoliy Voronovskiy Voronovskiy Anatoliy Voronovsky Anatoly Vladimirovich Anatoly Vladimirovich Voronovsky Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
