name,category_en,category_de,start,end,authority,sourceurl
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Nikolaj Fjodorovna Kondratiuk Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Farit Mubarakshevich Mukhametshin Farit Mubaraksjevitj Muchametsjin Mukhametshin Farit Mubarakshevich Farit Mubarakshevich Mukhametshin Mukhametshin Farit Mubarakshevich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Olga Yepifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Epifanova Olga Nikolayevna Olga Nikolaevna Epifanova Epifanova Olga Mikolaivna Olga Nikolayevna Epifanova Olga Nikolayevna Epifanova Olga Nikolajevna Jepifanova,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Alexander Karlin Aleksandr Bogdanovic Karlin Karlin Aleksandr Bogdanovic Karlin Oleksandr Bogdanovic Aleksandr Bogdanovic Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Aleksandr Bogdanovitj Karlin Alexander Bogdanovich Karlin Karlin Alexander Bogdanovich Aleksandr Bogdanovich Karlin,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergei Vladimirovich Berezkin Sergey Vladimirovich Beryozkin Sergej Vladimirovitj Berjozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Alexei Pushkov Aleksey Pushkov Aleksei Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Aleksej Konstantinovic Puskov Puskov Aleksej Konstantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Alexei Konstantinovich Pushkov Pushkov Alexey Konstantinovich Alexei Konstantinovich Pushkov Aleksei Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Aleksey Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Yuliya Lazutkina Ulia Viktorovna Lazutkina Ulia Viktorovna Lazutkina Yulia Viktorovna Lazutkina Lazutkina Yulia Viktorovna Lazutkina Yulia Viktorovna Yulia Vikotrovna Lazutkina Yulia Viktorovna Lazutkina Yuliya Viktorovna Lazutkina Julija Viktorovna Lazutkina Yuliya Viktorovna Lazutkina,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Krasnoye Sormovo Shipyard Krasnoye Sormovo Shipyard Pjsc Public Joint Stock Company Krasnoye Sormovo Shipyard Public Joint Stock Company Krasnoye Sormovo Shipyard United Shipbuilding Corporation Jsc Krasnoye Sormovo Plant Ojsc,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovitj Dvojnych Alexander Vladimirovich Dvoinykh Dvoinykh Alexander Vlademirovich Dvoinykh Alexander Vladimirovich Alexander Vlademirovich Dvoinykh Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Aleksandr Vladimirovich Dvoynykh,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Anna Otke Otke Anna Ivanovna Otke Anna Ivanivna Anna Ivanovna Otke Anna Ivanovna Otke Anna Ivanovna Otke Otke Anna Ivanovna Otke Anna Ivanovna Anna Ivanovna Otke,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Boris Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovic Boris Aleksandrovic Nevzorov Boris Aleksandrovic Nevzorov Nevzorov Boris Oleksandrovic Boris Alexandrovich Nevzorov Boris Alexandrovich Nevzorov Nevzorov Boris Alexandrovich Boris Aleksandrovich Nevzorov Boris Aleksandrovitj Nevzorov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Shipyard Vympel Jsc Jsc Shipyard Vympel,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Afanasov Mihajlo Oleksandrovic Afanasov Mikhail Alexandrovich Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Michail Aleksandrovitj Afanasov Mikhail Aleksandrovich Afanasov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Sergey Ivanovich Kislyak Sergej Ivanovitj Kisljak Sergei Ivanovich Kislyak Sergei Ivanovich Kislyak Kislyak Sergei Ivanovich Kislyak Sergey Ivanovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Research Center Module,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Salpagarov Akhmat Anzorovich Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov Akhmat Anzorovich Salpagarov Achmat Anzorovitj Salpagarov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Ooo Planar Planar Llc Kompania Planar The Planar Company,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Afanasov Mihajlo Oleksandrovic Afanasov Mikhail Alexandrovich Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Michail Aleksandrovitj Afanasov Mikhail Aleksandrovich Afanasov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Vasily Ikonnikov Ikonnikov Vasily Nikolaevich Vasilij Nikolaevic Ikonnikov Vasilij Nikolaevic Ikonnikov Ikonnikov Vasil Mikolajovic Ikonnikov Vasilij Nikolaevic Vasiliy Nikolaevich Ikonnikov Vasily Nikolayevich Ikonnikov Vasily Nikolayevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Sergey Viktorovich Kalashnik Sergej Viktorovitj Kalasjnik Kalashnik Sergey Viktorovich Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Yelena Pisareva Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Elena Vladimirovna Pisareva Jelena Vladimirovna Pisareva Yelena Vladimirovna Pisareva,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich Yatskin Andrey Vladimirovich Andrej Vladimirovitj Jatskin Andrey Vladimirovich Yatskin,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Oyun Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Ojun Oyun Dina Ivanovna,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Nikolaj Fjodorovna Kondratiuk Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Alexander Vysokinskij Vysokinsky Alexander Gennadyevich Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Aleksandr Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Vysokinsky Alexander Gennadievich Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergei Vladimirovich Berezkin Sergey Vladimirovich Beryozkin Sergej Vladimirovitj Berjozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Grigory Rapota Grigory Alexeyevich Rapota Rapota Grigory Alekseevich Grigorij Alekseevic Rapota Grigorij Alekseevic Rapota Grigoriy Alexeyevich Rapota Grigoriy Alekseevich Rapota Rapota Grigoriy Alexeyevich Grigoriy Alexeyevich Rapota Grigorij Alexejevitj Rapota Grigoriy Alekseevich Rapota,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Vainberg Aleksandr Vladelenovic Vajnberg Vajnberg Aleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Vajnberg Oleksandr Vladelenovic Weinberg Alexander Vladelenovych Alexander Vladelenovich Vainberg Alexander Alexandrovich Vainberg Vainberg Alexander Vladelenovich Alexander Vladelenovich Vainberg Aleksandr Vladelenovitj Vajnberg Aleksandr Vladelenovich Vaynberg Aleksandr Vladelenovich Vaynberg,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Oyun Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Ojun Oyun Dina Ivanovna,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Konstantin Konstantinovitj Dolgov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Salpagarov Akhmat Anzorovich Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov Akhmat Anzorovich Salpagarov Achmat Anzorovitj Salpagarov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Yury Vorobyov Urij Leonidovic Vorobev Urij Leonidovic Vorobev Vorobev Urij Leonidovic Urij Leonidovic Vorobev Vorobjov Urij Leonidovic Yuri Leonidovich Vorobiov Vorobyov Yury Leonidovich Yuri Leonidovich Vorobyov Yury Leonidovich Vorobyov Yuri Leonidovich Vorobiov Yury Leonidovich Vorobyov Vorobyov Yury Leonidovich Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Kazanokov Krym Olievich Krym Olievich Kazanokov Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov Ajrat Minerasichovitj Gibatdinov Ayrat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasikhovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Vinokurov Alexander Semenovich Alexander Semenovich Vinokurov Alexander Semenovich Vinokurov Aleksandr Semenovich Vinokurov Aleksander Semenovic Vinokurov Aleksandr Semjonovitj Vinokurov Alexander Semenovich Vinokourov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Andrey Bazilevsky Bazilevsky Andrey Alexandrovich Andrey Alexandrovich Bazilevsky Andrey Alexandrovich Bazilevsky Bazilevsky Andrey Alexandrovich Andrey Alexanderovich Bazilevsky Andrej Aleksandrovic Bazilevskij Andrej Aleksandrovitj Bazilevskij,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Vladimir Kasimirovich Kravchenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovitj Kravtjenko Kravchenko Vladimir Kasimirovich Vladimir Kazimirovich Kravchenko Vladimir Kazimirovich Kravchenko Kravchenko Vladimir Kazimirovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Alexander Varfolomeev Aleksandr Georgievic Varfolomeev Aleksandr Georgievic Varfolomeev Varfolomeev Aleksandr Georgievic Aleksandr Georgievich Varfolomeev Varfolomeev Alexander Georgyevich Alexander Georgyevich Varfolomeev Alexander Georgyevich Varfolomeev Varfolomeev Oleksandr Georgijovic Varfolomeev Alexander Georgievich Aleksandr Georgyevich Varfolomeyev Alexander Georgiyevich Varfolomeev Aleksandr Georgijevitj Varfolomejev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Ljudmila Nikolajevna Skakovskaja Skakovskaya Lyudmila Nikolayevna Lyudmila Nikolayevna Skakovskaya Lyudmila Nikolayevna Skakovskaya,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Yury Vorobyov Urij Leonidovic Vorobev Urij Leonidovic Vorobev Vorobev Urij Leonidovic Urij Leonidovic Vorobev Vorobjov Urij Leonidovic Yuri Leonidovich Vorobiov Vorobyov Yury Leonidovich Yuri Leonidovich Vorobyov Yury Leonidovich Vorobyov Yuri Leonidovich Vorobiov Yury Leonidovich Vorobyov Vorobyov Yury Leonidovich Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Novyukhov Aleksandr Vaceslavovic Novuhov Aleksandr Vyacheslavovich Novyukhov Noviukhov Alexander Vyacheslavovich Alexander Vyacheslavovich Noviukhov Aleksandr Vjatjeslavovitj Novjuchov Novyukhov Alexander Vyacheslavovich Alexander Vyacheslavovich Noviukhov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Peter Nikolayevich Tultaev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Pyotr Nikolaevich Tultayev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Lenar Safin Lenar Rinatovic Safin Lenar Rinatovic Safin Safin Lenar Rinatovich Lenar Rinatovich Safin Safin Lenar Rinatovich Lenar Rinatovitj Safin Lenar Rinatovich Safin,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Gusakovsky Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovic Gusakovskij Aleksandr Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Galina Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Karelova Galina Mikolaivna Karelova Galina Nikolaevna Galina Nikolayevna Karelova Galina Nikolayevna Karelova Galina Nikolajevna Karelova Karelova Galina Nikolayevna,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Sergey Ivanovich Kislyak Sergej Ivanovitj Kisljak Sergei Ivanovich Kislyak Sergei Ivanovich Kislyak Kislyak Sergei Ivanovich Kislyak Sergey Ivanovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Savin Alexander Alexandrovich Savin Aleksandr Alexandrovich Savin Savin Alexander Alexandrovich Alexander Alexandrovich Savin Aleksandr Aleksandrovic Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovitj Savin,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Tatiana Gitel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Tatana Anatolevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Nikitin Aleksandr Valerevic Nikitin Aleksandr Valerevic Nikitin Nikitin Alexander Valeryevich Alexander Valeryevich Nikitin Nikitin Alexander Valerievich Aleksandr Valerjevitj Nikitin Aleksandr Valeryevich Nikitin Alexander Valeryevich Nikitin Aleksandr Valer Yevich Nikitin,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Peter Nikolayevich Tultaev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Pyotr Nikolaevich Tultayev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Yuri Viktorovich Arkharov Arkharov Yury Viktorovich Arkharov Yuri Viktorovich Yuri Viktorovich Arkharov Yuriy Viktorovich Arkharov Jurij Viktorovitj Archarov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Gosniikhimanalit Oao Gosniikhimanalit Gosniikhimanalit Jsc,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
