name,category_en,category_de,start,end,authority,sourceurl
Alexey Mayorov Alexei Petrovich Mayorov Aleksej Petrovic Majorov Majorov Aleksej Petrovic Majorov Oleksij Petrovic Mayorov Alexei Petrovich Aleksej Petrovic Majorov Mayorov Alexey Petrovich Alexei Petrovich Mayorov Aleksej Petrovitj Majorov Aleksey Petrovich Mayorov Aleksey Petrovich Mayorov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Russian Space Systems Russian Space Systems Rks,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yelena Afanasyeva Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Afanaseva Elena Vladimirovna Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Yelena Vladimirovna Afanasyeva Jelena Vladimirovna Afanasieva Afanaseva Olena Volodimirivna Elena Vladimirovna Afanas Yeva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Viktor Bondarev Viktor Nikolaevic Bondarev Bondarev Viktor Nikolaevic Viktor Nikolaevic Bondarev Viktor Nikolaevich Bondarev Bondarev Viktor Nikolaevich Bondarev Viktor Mikolajovic Viktor Nikolayevich Bondarev Viktor Nikolajevitj Bondarev Viktor Nikolayevich Bondarev Bondarev Viktor Nikolayevich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Yalalov Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Irek Isjmuchametovitj Jalalov Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Yalalov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigory Petrovich Grigorij Petrovic Ledkov Grigorij Petrovic Ledkov Ledkov Grigory Petrovich Ledkov Grigorij Petrovic Grigory Petrovich Ledkov Grigory Petrovich Ledkov Ledkov Grigorij Petrovic Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovitj Dvojnych Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vladimirovich Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vladimirovich Dvoinykh Dvoinykh Alexander Vlademirovich Aleksandr Vladimirovich Dvoynykh,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovich Kravchenko Kravchenko Vladimir Kasimirovich Vladimir Kazimirovich Kravchenko Vladimir Kazimirovitj Kravtjenko Vladimir Kasimirovich Kravchenko Vladimir Kasimirovich Kravchenko Kravchenko Vladimir Kazimirovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Galina Evgenevna Pumpanskaa Galina Evgenevna Pumpanskaa Galina Evgenyevna Pumpyanskaya Galina Evgenjevna Pumpjanskaja Pumpyanskaya Galina Evgenyevna Galina Evgenyevna Pumpyanskaya Galina Jevgenjevna Pumpjanskaja,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Bashkin Baskin Oleksandr Davidovic Baskin Aleksandr Davydovic Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Bashkin Alexander Davidovich Alexander Davidovich Bashkin Alexander Davydovich Bashkin Aleksandr Davydovitj Basjkin Aleksandr Davidovich Bashkin Bashkin Alexander Davydovich Alexander Davidovich Bashkin Aleksandr Davydovich Bashkin,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Suleyman Geremeev Geremeev Sulejman Sadulaevic Sulejman Sadulaevic Geremeev Sulejman Sadulaevic Geremeev Geremeev Suleiman Sadulaevich Suleyman Sadulaevich Geremeev Geremeev Sulejman Sadulajovic Geremeyev Suleiman Sadulayevich Suleiman Sadulayevich Geremeyev Suleiman Sadulayevich Geremeyev Sulejman Sadulajevitj Geremejev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosykhina Kosikhina Natalia Vladimirovna Kosykhina Natalia Vladimirovna Natalya Vladimirovna Kosikhina Natalia Vladimirovna Kosykhina Nataliya Vladimirovna Kosikhina Natalija Vladimirovna Kosichina,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Andrey Kislov Andrej Igorevic Kislov Kislov Andrey Igorevich Andrey Igorevich Kislov Andrej Igorevitj Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov Andrey Igoryevich Kislov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Serniya Engineering Ooo Sernia Inziniring Ooo Serniya Inzhiniring Ooo Serniya Inzhiniring,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Gusev Denis Vladimirovich Gusev Denys Vladimirovich Denis Vladimirovich Gusev Denis Vladimirovitj Gusev Denis Vladimirovich Gusev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Afanasov Mihajlo Oleksandrovic Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Mikhail Aleksandrovich Afanasov Michail Aleksandrovitj Afanasov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Yuri Valyaev Urij Konstantinovic Valaev Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Vladimir Poletayev Vladimir Vladimirovic Poletaev Vladimir Vladimirovic Poletaev Vladimir Vladimirovich Poletaev Poletaev Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Poletayev Vladimir Vladimirovitj Poletajev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovitj Dvojnych Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vladimirovich Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vladimirovich Dvoinykh Dvoinykh Alexander Vlademirovich Aleksandr Vladimirovich Dvoynykh,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sertal Ooo Sertal Ooo Sertal Ooo Sertal,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sergey Ryabukhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Ryabukhin Sergey Nikolaevich Sergey Nikolaevich Ryabukhin Ryabukhin Sergey Nikolayevich Sergey Nikolayevich Ryabukhin Sergej Nikolajevitj Rjabuchin Sergey Nikolayevich Ryabukhin,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Krasnoye Sormovo Shipyard Krasnoye Sormovo Shipyard Pjsc Public Joint Stock Company Krasnoye Sormovo Shipyard Public Joint Stock Company Krasnoye Sormovo Shipyard United Shipbuilding Corporation Jsc Krasnoye Sormovo Plant Ojsc,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Alexander Karelin Karelin Oleksandr Oleksandrovic Aleksandr Alexandrovich Karelin Karelin Alexander Alexandrovich Aleksandr Aleksandrovic Karelin Karelin Alexander Alexandrovich Karelin Aleksandr Aleksandrovic Alexander Alexandrovich Karelin Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Karelin Aleksandr Aleksandrovich Karelin Aleksandr Aleksandrovitj Karelin,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Element Jsc Jsc Element,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vadim Dengin Dengin Vadim Evgenovic Vadim Evgenevic Dengin Vadim Evgenevic Dengin Dengin Vadim Evgenevic Dengin Vadim Evgenievich Vadim Evgen Yevich Dengin Vadim Jevgenjevitj Dengin Vadim Yevgenyevich Dengin Vadim Yevgenyevich Dengin Dengin Vadim Yevgenyevich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
R Ye Alekseyev Design Bureau For Hydrofoil Ships R Ye Alekseyev Central Design Bureau For Hydrofoil Ships,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yelena Afanasyeva Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Afanaseva Elena Vladimirovna Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Yelena Vladimirovna Afanasyeva Jelena Vladimirovna Afanasieva Afanaseva Olena Volodimirivna Elena Vladimirovna Afanas Yeva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Gorodetsky Vladimir Filippovich Vladimir Filippovich Gorodetsky Vladimir Filippovich Gorodetskiy Vladimir Filippovitj Gorodetskij Vladimir Filippovich Gorodetskiy Gorodetskiy Vladimir Filippovich Vladimir Philippovich Gorodetskiy,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Baikal Electronics Baikal Electronics Jsc,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Amursky Shipbuilding Plan Pjsc Amur Shipbuilding Factory Pjsc Public Joint Stock Company Amursky Shipbuilding Plant Public Joint Stock Company Amursky Shipbuilding Plant,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Grigory Rapota Rapota Grigory Alekseevich Grigorij Alekseevic Rapota Grigorij Alekseevic Rapota Grigory Alexeyevich Rapota Grigoriy Alekseevich Rapota Rapota Grigoriy Alexeyevich Grigorij Alexejevitj Rapota Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota Grigoriy Alexeyevich Rapota,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Kosacev Konstantin Iosifovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Kosachev Konstantin Iosifovich Konstantin Iosifovich Kosachev Konstantin Iosifovitj Kosatjev Kosachev Konstantin Iosifovich Konstantin Iosifovich Kosachev,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Ionov Sergey Ionov,Person,Person,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vertikal Llc,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vasily Ikonnikov Vasilij Nikolaevic Ikonnikov Vasilij Nikolaevic Ikonnikov Ikonnikov Vasil Mikolajovic Ikonnikov Vasily Nikolaevich Ikonnikov Vasilij Nikolaevic Vasily Nikolayevich Ikonnikov Vasily Nikolayevich Ikonnikov Vasiliy Nikolaevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Alexander Karlin Aleksandr Bogdanovic Karlin Aleksandr Bogdanovic Karlin Karlin Oleksandr Bogdanovic Karlin Aleksandr Bogdanovic Karlin Alexander Bogdanovich Aleksandr Bogdanovitj Karlin Aleksandr Bogdanovich Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Alexander Bogdanovich Karlin,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Elena Zlenko Elena Gennadevna Zlenko Zlenko Elena Gennadievna Elena Gennadevna Zlenko Yelena Gennadyevna Zlenko Zlenko Yelena Gennadyevna Jelena Gennadjevna Zlenko Elena Gennad Yevna Zlenko Yelena Gennadyevna Zlenko,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Irina Petina Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Mikhail Oseevsky Mikhail Oseevsky Mihail Eduardovic Oseevski Mihail Eduardovic Oseevskij Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Michail Eduardovitj Osejevskij,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Oksana Vladimirovna Hlakina Oksana Vladimirovna Hlakina Khlyakina Oksana Vladimirovna Oksana Vladimirovna Chljakina Oksana Vladimirovna Khlyakina Oksana Vladimirovna Khlyakina Khlyakina Oksana Vladimirovna,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Mpi Volna Mpi Volna Llc Mpi Volna Llc,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Gornyakov Sergey Vasilievich Gornyakov Sergei Vasilyevich Sergei Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Sergei Vasilyevich Gornyakov Sergey Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Galina Solodun Solodun Galina Nikolaevna Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolayevna Solodun Solodun Galina Nikolayevna Galina Nikolajevna Solodun Galina Nikolayevna Solodun,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Pronyushkin Aleksandr Urevic Pronuskin Aleksandr Urevic Pronuskin Alexander Yuryevich Pronyushkin Pronyushkin Alexander Yuryevich Aleksandr Jurjevitj Pronjusjkin Aleksandr Yuryevich Pronyushkin Pronyushkin Alexander Yurievich Alexander Yuryevich Pronyushkin Aleksandr Yur Yevich Pronyushkin,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Andrey Guriev Andrej Andreevic Gurev Andrey Andreevich Guryev Guryev Andrey Andreevich Andrej Andrejevic Gurjev Andrey Andreevich Guryev Andrej Andrejevitj Gurjev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Novyukhov Aleksandr Vaceslavovic Novuhov Alexander Vyacheslavovich Noviukhov Novyukhov Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Novjuchov Noviukhov Alexander Vyacheslavovich Alexander Vyacheslavovich Noviukhov Aleksandr Vyacheslavovich Novyukhov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergej Vladimirovitj Berjozkin Sergey Vladimirovich Beryozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Sergey Vyacheslavovich Bezdenezhnykh Sergej Vjatjeslavovitj Bezdenezjnych Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh Sergey Vyacheslavovich Sergey Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Tatiana Gitel Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel Tatana Anatolevna Gigel,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovitj Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Margarita Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Margarita Nikolajevna Pavlova Margarita Nikolayevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolayevna Pavlova,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Grigory Karasin Grigorij Borisovic Karasin Grigory Borisovich Karasin Karasin Grigory Borisovich Grigorij Borisovic Karasin Karasin Grigory Borisovich Grigory Borisovich Karasin Grigoriy Borisovich Karasin Grigorij Borisovitj Karasin,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Gosniikhimanalit Gosniikhimanalit Jsc Oao Gosniikhimanalit,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergej Vladimirovitj Berjozkin Sergey Vladimirovich Beryozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Vinokurov Alexander Semenovich Alexander Semenovich Vinokurov Aleksander Semenovic Vinokurov Alexander Semenovich Vinokurov Aleksandr Semenovich Vinokurov Aleksandr Semjonovitj Vinokurov Alexander Semenovich Vinokourov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Zao Svyaz Inzhiniring,Company,Unternehmen,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oao Svetlovskoye Oao Svetlovskoye Predpriyatiye Era Svetlovskoye Predpriyatiye Era Jsc,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Krugly Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevitj Kruglyj Vladimir Igorevich Kruglyy,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Artyom Sheykin Artem Gennadevic Sejkin Artem Gennadyevich Sheikin Sheikin Artem Gennadyevich Artem Gennadyevich Sheikin Sheikin Artem Gennadievich Artiom Gennadjevitj Sjejkin Artyom Gennadievich Sheykin,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
