name,category_en,category_de,start,end,authority,sourceurl
Vladimir Kolokoltsev Vladimir Kolokoltsev Kolokolcevvladimir Aleksandrovic Vladimir Aleksandrovic Kolokolcev Kolokolcev Volodimiroleksandrovic Vladimir Alexandrovich Kolokoltsev Vladimir Aleksandrovic Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Alexandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovitj Kolokoltsev Vladimir Aleksandrovich Kolokoltsev Vladimir Aleksandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Viktor Ignatov Viktor Ignatov Viktor Alexandrovich Ignatov Ignatov Viktor Alexandrovich Ignatov Viktor Alexandrovich Ignatov Viktor Oleksandrovic Ignatov Viktor Aleksandrovic Viktor Aleksandrovic Ignatov Viktor Aleksandrovich Ignatov Ignatov Viktor Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Utkin Dmitriy Utkin Dmitrij Valerevic Utkin Dmitry Valerievich Utkin Dmitrij Valerevic Utkin Utkin Dmitry Valerievich Dmitri Valerievich Utkin Dmitry Valerievich Utkin Utkin Dmitrij Valerevic Utkin Dmitro Valerijovic Dmitriy Valeryevich Utkin Dmitrij Valerjevitj Utkin Dimitry Valerievich Utkin Utkin Dmitriy Valeryevich Dimitriy Valerievich Utkin Dimitriy Valerievich Utkin,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Kiryanov Artem Yuryevich Artem Yuryevich Kiryanov Kiryanov Artem Yurievich Artem Yuryevich Kiryanov Artem Yurievich Kiryanov Artiom Jurjevich Kirjanov Artem Yur Yevich Kiryanov Artem Yurievich Kiriyanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Nikolay Nikolai Kolomeitsev Kolomejcev Nikolaj Vasilevic Nikolaj Vasilevic Kolomejcev Nikolay Vasilievich Kolomeitsev Nikolay Vasilevitsj Kolomeytsev Kolomeytsev Nikolay Vasilievich Nikolay Vasilievich Kolomeytsev Nikolay Vasil Yevich Kolomeytsev Kolomeitsev Nikolay Vasilievich Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Alekhin Andrei Andrey Alekhin Andrej Anatolevic Alehin Andrej Anatolevic Andrej Andrej Anatolevic Alehin Andrei Anatolyevich Alekhin Andrey Anatolievich Alekhin Andrey Anatolyevich Alekhin Alekhin Andrey Anatolievich Andrei Anatolyevich Alekhin Andrey Anatol Yevich Alekhin Alekhin Andrey Anatolyevich Alekhin Alokhin Andrey Anatolyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Petrov Vaceslav Anatolevic Petrov Vyacheslav Anatolievich Petrov Vyacheslav Anatolyevich Petrov Petrov Vyacheslav Anatolievich Petrov Vyacheslav Anatolievich Vyacheslav Anatol Yevich Petrov Petrov Vyacheslav Anatolyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Yezersky Nikolay Yerzersky Ezersky Nikolay Nikolaevich Nikolay Nikolaevich Ezersky Nikolaj Nikolaevic Ezerskij Ezerskij Nikolaj Nikolaevic Ezerskij Mikola Mikolajovic Nikolay Nikolaevich Ezerskiy Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arkady Svistunov Arkadii Arkady Svistunov Svistunov Arkady Nikolaevich Arkady Nikolaevich Svistunov Arkadij Nikolaevic Svistunov Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Arkady Nikolayevich Svistunov Arkadiy Nikolaevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Yakushev Vladimir Vladimirovic Akusev Vladimir Vladimirovich Yakushev Yakushev Vladimir Vladimirovich Vladimir Vladimirovich Yakushev Yakushev Vladimir Vladimirovich Yakushev Vladimir Vladimirovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Bank Rossiya Bank Rossiya Banco Rossiya Bank Rossia Banca Rossiya Bank Rossia Ao Ab Rossia Ao Akcionernyj Bank Rossia Rossiia Joint Stock Bank Jsc Aktsionerny Bank Russian Federation Akcionerne Tovaristvo Akcionernij Bank Rosia Akcionernoe Obsestvo Akcionernyj Bank Rossia Akcionernoe Obsestvo Akcionernyj Bank Rossia Vidkrite Akcionerne Tovaristvo Akcionernij Bank Rosia Otkrytoe Akcionernoe Obsestvo Akcionernyj Bank Rossia Otkrytoe Akcionernoe Obsestvo Akcionernyj Bank Rossia,Company,Unternehmen,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Polyakov Aleksandr Alekseevic Polakov Polakov Aleksandr Alekseevic Polakov Oleksandr Oleksijovic Alexander Alekseevich Polyakov Aleksandr Alexander Polyakov Polyakov Alexander Alekseevich Aleksandr Alekseevich Polyakov Aleksandr Alekseyevich Polyakov Polyakov Aleksandr Alekseyevich Aleksandr Aleksejevitj Poljakov Aleksandr Alekseyevich Polyakov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alexey Chepa Aleksei Alexey Chepa Cepa Aleksej Vasilevic Aleksej Vasilevic Cepa Cepa Oleksij Vasilovic Alexey Vasilievich Chepa Alexey Vasilievich Chepa Chepa Alexey Vasilievich Chepa Alexey Vasilievich Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Olga Amelchenkova Olga Nikolaevna Zanko Olga Nikolaevna Zanko Amelchenkova Olga Nikolaevna Amelchenkova Olga Nikolaevna Olga Nikolaevna Amelchenkova Olga Nikolaevna Amelcenkova Olga Nikolayevna Amelchenkova Amelchenkova Olga Nikolayevna Oljga Olga Zanko Nee Amelchenkova,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Komarov Igor Anatolevic Komarov Igor Anatolyevich Komarov Igor Anatolyevich Komarov Komarov Igor Anatolyevich Komarov Igor Anatolyevich Igor Anatol Yevich Komarov Komarov Igor Anatolyevich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Mishustin Mihail Vladimirovic Misustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Denis Maidanov Denis Majdanov Denis Maydanov Maidanov Denis Denis Maidanov Maydanov Denis Vasilevic Majdanov Denis Vasilievich Maidanov Maidanov Denys Vasilievich Maidanov Denis Vasilievich Denis Vasil Yevich Maydanov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Tjemeris Roza Basirovna Chemeris Roza Basirovna Chemeris Chemeris Roza Basirovna Chemeris Roza Basirovna,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Konstantin Zatulin Zatulin Kostantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovic Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Konstantin Fedorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin Konstantin Fyodorovich Zatulin,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Ivan Sukharev Suharev Ivan Kostantinovic Ivan Konstantinovic Suharev Suharev Ivan Konstantinovic Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgy Arapov Georgii Georgy Arapov Georgy Konstantinovich Arapov Georgij Konstantinovic Arapov Arapov Georgy Konstantinovich Georgy Konstantinovich Arapov Georgij Konstantinovitj Arapov Arapov Georgy Konstantinovich Georgiy Konstantinovich Arapov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vladimir Putin Vladimir Vladimirovic Putin Vladimir Vladimirovitj Putin Putin Vladimir Vladimirovich Vladimir Vladimirovich Putin Vladimir Vladimirovich Putin Putin Vladimir Vladimirovich Putin Vladimir Vladimirovich Vladimir Vladimirovic Putin Vladimir Vladimirovich Poutine,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dmitry Svishchev Dmitrii Dmitry Svishchev Svisev Dmitro Oleksandrovic Dmitrij Aleksandrovic Svisev Dmitrij Aleksandrovic Svisev Svisev Dmitrij Aleksandrovic Svishchev Dmitry Alexandrovich Svishchev Dmitry Alexandrovich Dmitry Alexandrovich Svishchev Dmitry Aleksandrovich Svishchev Dmitriy Aleksandrovich Svishchev Svishchev Dmitry Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Raisa Karmazina Karmazina Raisa Vasilivna Raisa Vasilyevna Karmazina Karmazina Raisa Vasilevna Raisa Vasilievna Karmazina Karmazina Raisa Vasilievna Raisa Vasilyevna Karmazina Karmazina Raisa Vasilyevna Raisa Vasilevna Karmazina Raisa Vasiljevna Karmazina Raisa Vasil Yevna Karmazina,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Anatoli Lisitsyn Anatoly Lisitsyn Lisicin Anatolij Ivanovic Lisicyn Anatolij Ivanovic Anatolij Ivanovic Lisicyn Anatolij Ivanovic Lisicyn Lisitsyn Anatoly Ivanovich Anatoly Ivanovich Lisitsyn Anatoly Ivanovich Lisitsyn Anatoliy Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatolii Anatoly Lisitsyn Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Gordeyev Aleksei Alexey Gordeev Gordeev Alexey Vasilievich Alexey Vasilievich Gordeev Aleksej Vasilevic Gordeev Gordeyev Alexey Vasilyevich Alexey Vasilyevich Gordeyev Alexey Vasilyevich Gordeyev Alexey Vasilievich Gordeyev Aleksej Vasiljevitj Gordejev Aleksey Vasil Yevich Gordeev,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Fedaev Pavel Mihajlovic Fedaev Pavlo Mihajlovic Pavel Mihajlovic Fedaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhailovich Pavel Mikhaylovich Fedyaev Pavel Mikhailovich Fedyaev Fedyaev Pavel Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Natalya Vasilyevna Kostenko Natalya Vasilievna Kostenko Kostenko Natalya Vasilievna Natala Vasilevna Kostenko Nataljya Natalia Kostenko Kostenko Natalya Vasilievna Kostenko Natala Vasilevna Kostenko Natalya Vasilyevna Natalya Vasil Yevna Kostenko,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Razvorotneva Svetlana Viktorovna Razvorotneva Svetlana Viktorovna Razvorotneva Svetlana Viktorovna Razvorotneva Razvorotneva Svetlana Viktorovna Svetlana Victorovna Razvorotneva Razvorotneva Svetlana Viktorovna,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alexander Skachkov Aleksandr Anatolevic Skackov Aleksandr Anatolevich Skachkov Aleksandr Anatolevich Skachkov Skachkov Aleksandr Anatolevich Aleksandr Alexander Skachkov Alexander Anatolevich Skachkov Skachkov Alexander Anatolevich Skachkov Alexander Anatolievich Alexander Anatolievich Skachkov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Moskvichyov Moskvicov Evgen Sergijovic Evgenij Sergeevic Moskvicev Moskvicev Evgenij Sergeevic Evgenij Cergeevic Moskvicev Evgeny Sergeevich Moskvichev Moskvichev Evgeny Sergeevich Evgeny Sergeyevich Moskvichev Evgeniy Sergeevich Moskvichev Moskvichev Yevgeny Sergeyevich Yevgeny Sergeyevich Moskvichev Yevgeny Sergeyevich Moskvichev Jevgenij Sergejevitj Moskvitjov Evgenii Evgeny Moskvichev Moscvichov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Roman Valeryevich Lyubarskiy Lyubarskiy Roman Valeryevich Roman Lyubarskii Lyubarskiy Roman Valer Yevich Lyubarskiy,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Timofeeva Oljga Olga Timofeeyeva Olga Viktorovna Timofeeva Olga Viktorovna Timofeeva Timofeeva Olga Viktorovna Timofeeva Olga Viktorivna Timofeeva Olga Viktorovna Olga Victorovna Timofeyeva Timofeyeva Olga Victorovna Olga Victorovna Timofeyeva Olga Viktorovna Timofejeva Olga Viktorovna Timofeeva,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Nikolayevna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Terentiev Mikhail Terentyev Mikhail Terentyev Terentev Mihail Borisovic Mihail Borisovic Terentev Terentev Mihajlo Borisovic Mikhail Borisovich Terentiev Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich Mikhail Borisovich Terent Yev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artem Kavinov Artem Artyom Kavinov Kavinov Artem Aleksandrovic Kavinov Artem Oleksandrovic Artem Alexandrovich Kavinov Artem Aleksandrovic Kavinov Kavinov Artem Alexandrovich Artem Alexandrovich Kavinov Artem Aleksandrovic Kavinov Artem Aleksandrovich Kavinov Kavinov Artem Artyom Alexandrovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Artem Prokofiev Artyom Prokofyev Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofyev Artem Vyacheslavovich Prokof Yev Artyom Vyacheslavovich Prokofiev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Drobot Mariya Maria Drobot Drobot Maria Vladimirovna Maria Vladimirovna Drobot Drobot Maria Vladimirovna Maria Vladimirovna Drobot Drobot Maria Vladimirovna Maria Vladimirovna Drobot Drobot Maria Vladimirovna Mariya Vladimirovna Drobot,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Ivanov Sergei Ivanov Ivanov Sergij Borisovic Sergej Borisovic Ivanov Ivanov Sergej Borisovic Sergei Borisovich Ivanov Sergei Borisovich Ivanov Sergej Borisovitj Ivanov Ivanov Sergey Borisovich Sergey Borisovich Ivanov Ivanov Sergei Borisovich Ivanov Sergei Borisovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Lyubov Prigozhina Lubov Valentinovna Prigozina Lubov Valentinovna Prigozina Lyubov Valentinova Prigozhina Ljubov Valentinovna Prigozina Ljubov Valentinovna Prigozjina Prigozhina Lyubov Valentinovna Lyubov Valentinovna Prigozhina Lyubov Valentinovna Prigozhina Prigozhina Lyubov Valentinovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolai Burlyayev Burlaev Nikolaj Petrovic Nikolaj Petrovic Burlaev Nikolai Nikolay Burlyaev Nikolai Petrovich Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valerij Stepanovic Skrug Valerij Stepanovic Skrug Valery Stepanovich Valery Stepanovich Skrug Valerij Stepanovic Skrug Skrug Valery Stepanovich Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gleb Khor Hor Glib Akovic Hor Gleb Akovlevic Gleb Akovlevic Hor Gleb Yakovlevich Khor Gleb Jakovlevitsj Hor Khor Gleb Yakovlevich Khor Gleb Yakovlevich Gleb Yakovlevich Khor Gleb Jakovlevitj Chor,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dmitry Pirog Dmitri Pirog Pirog Dmitro Urijovi Pirog Dmitrij Urevic Dmitrij Urevic Pirog Pirog Dmitry Yurievich Dmitrii Dmitry Pirog Pirog Dmitry Yurievich Dmitry Yuryevich Pirog Dmitry Yurievich Pirog Pirog Dmitry Yuryevich Dmitriy Yur Yevich Pirog,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Morozov Oleg Viktorovic Morozov Oleg Victorovich Morozov Oleg Viktorovich Morozov Oleg Viktorovitj Morozov Morozov Oleg Viktorovich Morozov Oleg Viktorovich Oleg Viktorovich Morozov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov Krasheninnikov Pavel Vladimirovich Pavel Vladimirovitj Krasjeninnikov Krasheninnikov Pavel Vladimirovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dzhamaladin Gasanov Dzhamaladin Gasanov Gasanov Dzamaladin Nabievic Dzamaladin Nabievic Gasanov Jamaladin Nabievich Gasanov Gasanov Dzamaladin Nabijovic Dzhamaladin Nabievich Gasanov Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Gasanov Dzhamaladin Nabievich Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Shatrov Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alexandr Evgenevich Shatrov Aleksandr Evgenevic Satrov Aleksandr Evgenevic Satrov Alexandr Evgenevich Shatrov Alexander Evgenevich Shatrov Aleksandr Jevgenjevitj Sjatrov Aliaksandr Yauhenavich Shatrou Aleksandr Evgen Yevich Shatrov Aliaksandr Yauhenavich Shatrou Aljaksandr Jauhenavitj Sjatrou Shatrou Aliaksandr Yauhenavich Shatrov Shatrou Aleksandr Yauhenavich Alexander Evgenevich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Galina Khovanskaya Hovanskaa Galina Petrovna Hovanska Galina Petrivna Galina Petrovna Hovanskaa Khovanskaya Galina Petrovna Galina Petrovna Khovanskaya Khovanskaya Galina Petrovna Galina Petrovna Khovanskaya Khovanskaya Galina Petrovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
