name,category_en,category_de,start,end,authority,sourceurl
Pavel Kachkaev Kackaev Pavel Rurikovic Pavel Rurikovic Kackaev Kackaev Pavlo Rurikovic Pavel Rurikovich Kachkaev Kachkaev Pavel Rurikovich Kachkaev Pavel Rurikovich Pavel Ryurikovich Kachkaev Pavel Ryurikovich Kachkayev Kachkayev Pavel Ryurikovich Pavel Rjurikovitsj Katsjkaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Alshevskih Andrey Alshevskikh Andrey Gennadievich Alshevsky Alsevskih Andrej Gennadevic Andrej Gennadevic Alsevskih Andrey Gennadyevich Alshevskih Andrey Gennadievich Alshevskih Alsevskih Andrij Gennadijovic Alshevskih Andrey Gennadyevich Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Makarov Vyatscheslav Makarov Vaceslav Serafimovic Makarov Makarov Vyacheslav Serafimovich Makarov Vyacheslav Serafimovich Vyacheslav Serafimovich Makarov Vyatscheslav Serafimovich Makarov Makarov Vyatscheslav Serafimovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Nilov Yaroslav Evgenievich Nilov Yaroslav Evgenyevich Yaroslav Evgenievich Nilov Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Musatov Ivan Mihajlovic Musatov Musatov Ivan Mihajlovic Ivan Mikhailovich Musatov Musatov Ivan Mikhailovich Ivan Mikhaylovich Musatov Musatov Ivan Mikhailovich Musatov Ivan Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Urevic Sapelin Sapelin Andrey Yurievich Andrey Yurievich Sapelin Andrey Yurievich Sapelin Sapelin Andrey Yurievich Andrey Yur Yevich Sapelin,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Gryzlov Boris Vaceslavovic Gryzlov Boris Vaceslavovic Gryzlov Boris Vyacheslavoich Gryzlov Gryzlov Boris Vyacheslavovich Boris Vyacheslavovich Gryzlov Boris Vjatjeslavovitj Gryzlov Boris Vyacheslavovich Gryzlov Boris Yyacheslavovich Gryzlov Gryzlov Boris Vyacheslavovich,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Aleksandr Polyakov Aleksandr Alekseevic Polakov Polakov Aleksandr Alekseevic Polakov Oleksandr Oleksijovic Polyakov Alexander Alekseevich Aleksandr Alekseevich Polyakov Aleksandr Alexander Polyakov Alexander Alekseevich Polyakov Aleksandr Aleksejevitj Poljakov Polyakov Aleksandr Alekseyevich Aleksandr Alekseyevich Polyakov Aleksandr Alekseyevich Polyakov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ernest Valeev Ernest Valeev Ernest Abdulovic Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovic Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Lebedev Igor Vladimirovic Lebedev Lebedev Igor Vladimirovic Lebedev Igor Vladimirovich Igor Vladimirovitj Lebedev Lebedev Igor Volodimirovic Igor Vladimirovic Lebedev Igor Vladimirovich Lebedev Igor Vladimirovich Lebedev Lebedev Igor Vladimirovich,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Igor Lebedev Igor Vladimirovic Lebedev Lebedev Igor Vladimirovic Lebedev Igor Vladimirovich Igor Vladimirovitj Lebedev Lebedev Igor Volodimirovic Igor Vladimirovic Lebedev Igor Vladimirovich Lebedev Igor Vladimirovich Lebedev Lebedev Igor Vladimirovich,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Free Donbas Free Donbass Svobodny Donbass Svobodniy Donbass Folkrorelsen Free Donbass Ruch Społeczny Wolny Donbas Kansanliike Vapaa Donbass Verejne Hnuti Free Donbass Rahvaliikumine Free Donbass Public Movement Free Donbass Folkebevægelsen Frit Donbass Public Movement Free Donbass Javni Pokret Slobodni Donbas Javno Gibanje Svobodni Donbas Movimento Publico Donbass Livre Verejne Hnutie Slobodny Donbas Mouvement Public Donbass Libre Mouvement Public Donbass Libre Publieke Organisatie Vrij Donbass Viesasis Judejimas Free Donbass Movimiento Publico Free Donbass Gluaiseacht Phoibli Free Donbass Demosio Kinema Eleuthero Ntonmpas Moviment Pubbliku Donbass Ħieles Sabiedriska Kustiba Free Donbass Movimento Pubblico Donbass Libero Offentliche Bewegung Freies Donbass Obsestveno Dvizenie Svoboden Donbas Self Proclaimed Free Donbass Donbas Obsestvennoe Dvizenie Svobodnij Donbass Miscarea Publica Libertate Pentru Donbass Szabad Donyec Medence Free Donbass Mozgalom,Other,Sonstige,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Vavulin Dmitri Nikolaevich Dmitrij Nikolaevic Vavulin Dmitri Nikolaevich Vavulin Dmitri Nikolaevich Vavulin Vavulin Dmitri Nikolaevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Kononov Kononov Vladimir Mihajlovic Vladimir Mihajlovic Kononov Kononov Volodimir Mihajlovic Kononov Vladimir Mikhailovich Vladimir Mikhailovich Kononov Vladimir Mikhaylovich Kononov Kononov Vladimir Mikhailovich Kononov Vladimir Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ekaterina Stenyakina Ekaterina Stenyakina Ekaterina Petrovna Stenakina Stenyakina Ekaterina Petrovna Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Ivanyuzhenkov Ivanuzenkov Boris Viktorovic Ivanuzenkov Boris Viktorovic Boris Viktorovic Ivanuzenkov Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bekhan Agaev Bekkhan Agayev Agaev Bekhan Vahaevic Agaev Bekhan Vahaevic Bekhan Vahaevic Agaev Bekkhan Bekhan Agaev Agaev Bekhan Vakhaevich Bekhan Vakhaevich Agaev Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Chernyshov Cernisov Boris Oleksandrovi Boris Aleksandrovic Cernysov Cernysov Boris Aleksandrovic Chernyshov Boris Alexandrovich Boris Alexandrovich Chernyshov Chernyshov Boris Alexandrovich Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Turov Artyom Turov Artem Artyom Turov Artem Viktorovic Turov Turov Artem Viktorovic Artem Viktorovic Turov Turov Artem Viktorovic Turov Artem Viktorovic Turov Artem Viktorovich Artem Viktorovich Turov Artyom Viktorovich Turov Turov Artyom Viktorovich Artyom Viktorovich Turov Turov Artyom Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Plyakin Vladimir Vladimirovic Plakin Plyakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovich Vladimir Vladimirovitj Pljakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovich Plyakin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Ivanov Maksim Ivanov Maxim Anatolievich Ivanov Ivanov Maxim Anatolievich Ivanov Maksim Anatolevic Maxim Anatolyevich Ivanov Maxim Anatolyevich Ivanov Maksim Anatolevic Ivanov Ivanov Maxim Anatolievich Ivanov Maxim Anatolyevich Ivanov Maksim Anatolijovic Maksim Anatol Yevich Ivanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Kazakova Oljga Olga Kazakova Kazakova Olga Mikhailovna Kazakova Olga Mihajlivna Olga Mikhailovna Kazakova Kazakova Olga Mikhailovna Olga Michajlovna Kazakova Kazakova Olga Mihajlovna Olga Mikhaylovna Kazakova Olga Mikhailovna Kazakova Olga Mihajlovna Kazakova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Filatova Irina Anatolevna Filatova Irina Anatolievna Filatova Filatova Irina Anatolievna Filatova Irina Anatolevna Irina Anatolyevna Filatova Filatova Irina Anatolievna Filatova Irina Anatolyevna Irina Anatol Yevna Filatova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Gorelkin Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kazbek Taysayev Kazbek Kucukovic Tajsaev Tajsaev Kazbek Kucukovic Tajsaev Kazbek Kucukovic Taysaev Kazbek Kutsukovich Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Kazbek Taysaev Taisaev Taisayev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Krivonosov Sergei Sergey Krivonosov Krivonosov Sergej Vladimirovic Sergej Vladimirovic Krivonosov Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich Krivonosov Sergij Volodimirovic Krivonosov Sergey Vladimirovich Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Zheleznyak Sergej Vladimirovic Zeleznak Sergej Vladimirovic Zeleznak Zeleznak Sergej Vladimirovic Zeleznak Sergij Volodimirovic Zeleznak Sergij Volodimirovic Zheleznyak Sergei Vladimirovich Zheleznyak Sergey Vladimirovich Sergei Vladimirovich Zheleznyak Sergey Vladimirovich Zheleznyak Sergei Vladimirovich Zheleznyak Sergej Vladimirovitj Zjeleznjak Zheleznyak Sergei Vladimirovich Sergej Wladimirowitsch Schelesnjak,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Olga Valerevna Pozdnakova Olga Valeryevna Pozdnyakova Pozdnakova Olga Valeriivna Olga Valerievna Pozdniakova Olga Valeriivna Pozdnakova Pozdnyakova Olga Valerievna Olga Valerievna Pozdnyakova Olga Valerievna Pozdnyakova Olga Valeryevna Pozdnyakova Pozdnakova Olga Valerevna Olga Valerjevna Pozdnjakova Olga Valeriivna Pozdnakova Olga Valeriyivna Pozdnyakova Olga Valeriyivna Pozdnyakova Olga Valerijivna Pozdnjakova,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Alexander Boroday Alexander Borodai Aleksandr Urevic Borodaj Aleksandr Urevic Borodaj Aleksandr Yurevich Borodai Borodaj Oleksandr Urijovic Aleksandr Borodai Boroday Aleksandr Yurevich Borodai Alexander Yurievich Boroday Aleksandr Jurjevitj Borodaj Alexander Yuryevich Boroday Boroday Alexander Yuryevich Borodai Boroday Alexander Yurivich Borodai Alexander Aleksandr Yurevich Borodai Alexander Aleksandr Yurevich,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Yuri Napso Yury Napso Napso Urij Aisovic Napso Urij Aisovic Yurii Yury Napso Urij Aisovic Napso Yuri Aisovich Napso Yuri Aisovich Napso Napso Yuri Aisovich Napso Yuri Aisovich Napso Yuri Aisovich Yuriy Aisovich Napso,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Zheleznyak Sergej Vladimirovic Zeleznak Sergej Vladimirovic Zeleznak Zeleznak Sergej Vladimirovic Zeleznak Sergij Volodimirovic Zeleznak Sergij Volodimirovic Zheleznyak Sergei Vladimirovich Zheleznyak Sergey Vladimirovich Sergei Vladimirovich Zheleznyak Sergey Vladimirovich Zheleznyak Sergei Vladimirovich Zheleznyak Sergej Vladimirovitj Zjeleznjak Zheleznyak Sergei Vladimirovich Sergej Wladimirowitsch Schelesnjak,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Nikolai Brykin Nikolai Brykin Nikolai Nikolay Brykin Brikin Mikola Gavrilovic Nikolaj Gavrilovic Brykin Brykin Nikolaj Gavrilovic Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolai Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Tchepikov Sergey Tchepikov Sergei Sergey Chepikov Cepikov Sergej Vladimirovic Sergej Vladimirovic Cepikov Cepikov Sergij Volodimirovic Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Tchepikov Chepikov Sergey Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Parfyonov Denis Parfyonov Denis Andreevic Parfenov Parfenov Denis Andreevic Denis Andreevich Parfenov Parfenov Denis Andreevich Denis Andreevich Parfenov Denis Parfenov Parfyonov Denis Andreyevich Parfyonov Parfyonov Denis Andreyevich Parfenov Parfyonov Denys Andreevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Blotsky Blockij Vladimir Nikolaevic Vladimir Nikolaevic Blockij Vladimir Blotskii Blotsky Vladimir Nikolaevich Blotsky Blotsky Vladimir Nikolaevich Vladimir Nikolaevich Blotskiy Vladimir Nikolayevich Blotsky Blotsky Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Isakov Vladimir Pavlovic Isakov Isakov Vladimir Pavlovic Isakov Vladimir Pavlovic Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Tretiak Vladislav Tretjyak Tretiak Tretak Vladislav Oleksandrovic Vladislav Alexandrovich Tretiak Vladislav Aleksandrovic Tretak Vladislav Alexandrovich Tretiak Tretiak Vladislav Alexandrovich Tretak Vladislav Aleksandrovic Tretiak Vladislav Alexandrovich Vladislav Aleksandrovich Tretyak Vladislav Aleksandrovitj Tretiak,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Rudensky Igor Rudenskiy Igor Nikolaevich Rudensky Rudensky Igor Nikolaevich Igor Nikolaevic Rudenskij Rudensky Igor Nikolayevich Rudenskij Igor Nikolaevic Igor Nikolaevich Rudenskiy Igor Nikolayevich Rudensky Rudenskij Igor Mikolajovic Rudensky Igor Nikolayevich Igorj Igor Rudenskii Rudensky,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Shuvalov Vadim Nikolaevich Shuvalov Vadim Nikolaevich Vadim Nikolaevich Shuvalov Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Lyabikhov Roman Mihajlovic Labihov Labihov Roman Mihajlovic Roman Mikhaylovich Lyabikhov Roman Mikhailovich Lyabikhov Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Tjemeris Roza Basirovna Chemeris Chemeris Roza Basirovna Roza Basirovna Chemeris Chemeris Roza Basirovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vitko Vitko Aleksandr Viktorovic Vitko Oleksandr Viktorovic Aleksandr Viktorovic Vitko Aleksandr Viktorovic Vitko Aleksandr Viktorovich Vitko Aleksandr Viktorovich Vitko Vitko Aleksandr Viktorovich Aleksandr Viktorovitj Vitko,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Pavel Simigin Simigin Pavel Vladimirovic Pavel Vladimirovic Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Belych Irina Belych Irina Beljkh Belykh Belih Irina Viktorivna Irina Viktorovna Belyh Belyh Irina Viktorovna Belykh Irina Viktorovna Irina Viktorovna Belykh Irina Wiktorowna Belych Irina Viktorovna Belykh Belykh Irina Viktorovna Belych Belykh Irina Viktorovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Grigoryev Yury Grigoriev Yuri Grigoryevich Urij Innokentevic Grigorev Grigorev Urij Innokentevic Yury Innokentievich Grigoriev Yuri Innokentyevich Grigoryev Grigorev Urij Innokentevic Yury Innokent Evich Grigoriev Grigoryev Yuri Innokentievich Grigoryev Yuri Innokentyevich Yuriy Innokent Yevich Grigor Yev Yurii Yury Grigorjev Grigoriev Grigoriev Grigoryev Yury Innokentievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Aleksandr Alexander Samokutyaev Samokutyaev Alexander Mikhailovich Aleksandr Mikhaylovich Samokutyaev Alexander Mikhailovich Samokutyaev Samokutyaev Alexander Mikhailovich Alexander Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Chepa Aleksei Alexey Chepa Cepa Oleksij Vasilovic Aleksej Vasilevic Cepa Cepa Aleksej Vasilevic Chepa Alexey Vasilievich Alexey Vasilievich Chepa Alexey Vasilievich Chepa Chepa Alexey Vasilievich Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Slutsky Leonid Slutsky Slutsky Leonid Leonid Slutskii Slutsky Leonid Eduardovic Sluckij Leonid Eduardovic Sluckij Sluckij Leonid Eduardovic Slutsky Leonid Eduardovich Leonid Eduardovich Slutski Leonid Eduardovich Slutski Leonid Eduardovich Slutsky Sluckij Leonid Eduardovic Leonid Eduardovich Slutskiy Leonid Eduardovich Slutskiy Slutsky Slutski Leonid Eduardovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Akhmed Dogaev Akhmed Dogayev Akhmed Ahmed Dogaev Ahmed Samhanovic Dogaev Dogaev Ahmed Samhanovic Dogaev Ahmed Samhanovic Ahmed Shamkhanovich Dogaev Dogaev Akhmed Shamkhanovich Akhmed Shamkhanovich Dogaev Akhmed Shamkhanovich Dogayev Dogayev Akhmed Shamkhanovich Dogayev Dogaev Ahmed Shamkhanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Gryzlov Boris Vaceslavovic Gryzlov Boris Vaceslavovic Gryzlov Boris Vyacheslavoich Gryzlov Gryzlov Boris Vyacheslavovich Boris Vyacheslavovich Gryzlov Boris Vjatjeslavovitj Gryzlov Boris Vyacheslavovich Gryzlov Boris Yyacheslavovich Gryzlov Gryzlov Boris Vyacheslavovich,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Kazbek Taysayev Kazbek Kucukovic Tajsaev Tajsaev Kazbek Kucukovic Tajsaev Kazbek Kucukovic Taysaev Kazbek Kutsukovich Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Kazbek Taysaev Taisaev Taisayev,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Apollon Ooo Apollon Ooo,Other,Sonstige,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Kovitidi Olga Ol Ga Kovitidi Olga Fedorovna Kovitidi Olga Fedorovna Kovitidi Kovitidi Olga Fedorovna Olga Fedorovna Kovatidi Kovitidi Olga Fedorovna Kovitidi Olga Fedorivna Olga Fedorovna Kovitidi Olga Fjodorovna Kovitidi Olga Fedorovna Kovitidi Olga Fedorovna Kovitidi Kovitidi Olga Fedorovna Olga Fyodorovna Kovitidi,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Maxim Dmitrievich Kondratenko Kondratenko Maxim Dmitrievich Kondratenko Maxim Dmitrievich Maxim Dmitryevich Kondratenko Maxim Dmitrievich Kondratenko Kondratenko Maxim Dmitrievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Valerevna Pozdnakova Olga Valeryevna Pozdnyakova Pozdnakova Olga Valeriivna Olga Valerievna Pozdniakova Olga Valeriivna Pozdnakova Pozdnyakova Olga Valerievna Olga Valerievna Pozdnyakova Olga Valerievna Pozdnyakova Olga Valeryevna Pozdnyakova Pozdnakova Olga Valerevna Olga Valerjevna Pozdnjakova Olga Valeriivna Pozdnakova Olga Valeriyivna Pozdnyakova Olga Valeriyivna Pozdnyakova Olga Valerijivna Pozdnjakova,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Anatoly Karpov Anatolii Anatoly Karpov Karpov Anatolij Evgenovic Karpov Anatolij Evgenevic Karpov Anatoly Evgenievich Karpov Anatoly Evgenievich Anatoly Evgenievich Karpov Anatolij Evgenevic Karpov Anatoly Yevgenyevich Karpov Karpov Anatoly Yevgenyevich Anatoliy Evgen Yevich Karpov Anatolij Evgenevic Karpov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Andreyevich Gayevoy Gayevoy Aleksandr Andreyevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Alexeyenko Nikolai Nikolay Alekseenko Nikolaj Nikolaevic Alekseenko Alekseenko Nikolai Nikolaevich Nikolay Nikolaevich Alekseenko Nikolai Nikolaevich Alekseenko Nikolay Nikolayevich Alexeyenko Alexeyenko Nikolay Nikolayevich Alexeyenko Alekseenko Nikolay Nikolaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oksana Dmitrieva Oksana Dmitrijeva Dmitrieva Oksana Genrihovna Dmitrieva Oksana Genrihivna Oksana Genrihovna Dmitrieva Oksana Genrikhovna Dmitrieva Oksana Genrikhovna Dmitrieva Dmitrieva Oksana Genrikhovna Dmitrieva Oksana Genrikhovna Oksana Genrichovna Dmitrijeva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
