name,category_en,category_de,start,end,authority,sourceurl
European Institute Justo European Institute Justo Evropejskij Institut Usto,Other,Sonstige,2021-12-10,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Zolotov Zolotov Viktor Zolotov Viktor Vasilovic Viktor Vasilevic Zolotov Zolotov Viktor Vasilevic Viktor Vasilevic Zolotov Viktor Vasiljevitj Zolotov Zolotov Viktor Vasilievich Viktor Vasilievich Zolotov Viktor Vasilyevich Zolotov Zolotov Viktor Vasiliyevich Viktor Vasil Yevich Zolotov Viktor Vasiliyevich Zolotov,Person,Person,2021-12-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Abuzayed Vismuradov Vismuradov Abuzayed Abuzajd Dzandarovic Vismuradov Abuzajd Dzandarovic Vismuradov Abuzaid Dzhandarovich Vismuradov Abuzayd Dzhandarovich Vismuradov Abuzajd Dzjandarovitj Vismuradov Abuzayed Dzhandarovich Vismuradov,Person,Person,2021-12-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Viktor Zolotov Zolotov Viktor Zolotov Viktor Vasilovic Viktor Vasilevic Zolotov Zolotov Viktor Vasilevic Viktor Vasilevic Zolotov Viktor Vasiljevitj Zolotov Zolotov Viktor Vasilievich Viktor Vasilievich Zolotov Viktor Vasilyevich Zolotov Zolotov Viktor Vasiliyevich Viktor Vasil Yevich Zolotov Viktor Vasiliyevich Zolotov,Person,Person,2021-12-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Abuzayed Vismuradov Vismuradov Abuzayed Abuzajd Dzandarovic Vismuradov Abuzajd Dzandarovic Vismuradov Abuzaid Dzhandarovich Vismuradov Abuzayd Dzhandarovich Vismuradov Abuzajd Dzjandarovitj Vismuradov Abuzayed Dzhandarovich Vismuradov,Person,Person,2021-12-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Pavel Mikalaevic Harcanka Pavel Mikalaevic Harcanka Pavel Nikolaevic Harcenko Pavel Mikalaevich Kharchanka Pavel Nikolaevich Kharchenko Pavel Mikalaevich Kharchanka Pavel Nikolaevich Kharchenko Pavel Nikolajevitj Chartjenko Pavel Mikalajevitj Chartjanka,Person,Person,2021-12-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Pavel Mikalaevic Harcanka Pavel Mikalaevic Harcanka Pavel Nikolaevic Harcenko Pavel Mikalaevich Kharchanka Pavel Nikolaevich Kharchenko Pavel Mikalaevich Kharchanka Pavel Nikolaevich Kharchenko Pavel Nikolajevitj Chartjenko Pavel Mikalajevitj Chartjanka,Person,Person,2021-12-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Konstantin Molostov Konstantin Gennadevic Molostov Kanstancin Genadzevic Molastau Konstantin Gennadevich Molostov Konstantin Gennadevich Molostov Kanstancin Genadzevic Molastau Konstantin Gennadevic Molostov Konstantin Gennadievich Molostov Kanstantsin Henadzevitj Molastau Kanstantsin Henadzevich Molastau Kanstantsin Henadzevich Molastau Konstantin Gennadjevitj Molostov Molostov Konstantin Gennadievich,Person,Person,2021-12-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Maxim Butranec Maksim Viktaravic Butranec Maksim Viktorovic Butranec Maksim Viktaravic Butranec Maxim Viktorovich Butranets Maxim Viktorovich Butranets Maksim Viktaravich Butranets Maksim Viktaravich Butranets Maksim Viktaravitj Butranets Maksim Viktorovitj Butranets,Person,Person,2021-12-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Konstantin Molostov Konstantin Gennadevic Molostov Kanstancin Genadzevic Molastau Konstantin Gennadevich Molostov Konstantin Gennadevich Molostov Kanstancin Genadzevic Molastau Konstantin Gennadevic Molostov Konstantin Gennadievich Molostov Kanstantsin Henadzevitj Molastau Kanstantsin Henadzevich Molastau Kanstantsin Henadzevich Molastau Konstantin Gennadjevitj Molostov Molostov Konstantin Gennadievich,Person,Person,2021-12-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Nikolaevic Mukovozcik Andrej Miĸalaevic Mukavozcyk Andrej Mikalaevic Mukavozcyk Andrej Niĸolaevic Mukovozcik Andrei Nikolaevich Mukavozchyk Andrei Nikolaevich Mukovozchik Andrei Nikolaevich Mukovozchyk Andrei Mikalaevich Mukavozchyk Andrei Mikalaevich Mukavozchyk Andrej Nikolajevitj Mukovoztjik Andrej Mikalajevitj Mukavoztjyk,Person,Person,2021-12-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Evgenievich Krivosheyev,Person,Person,2021-12-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Butranec Maksim Viktaravic Butranec Maksim Viktorovic Butranec Maksim Viktaravic Butranec Maxim Viktorovich Butranets Maxim Viktorovich Butranets Maksim Viktaravich Butranets Maksim Viktaravich Butranets Maksim Viktaravitj Butranets Maksim Viktorovitj Butranets,Person,Person,2021-12-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Konstantin Molostov Konstantin Gennadevic Molostov Kanstancin Genadzevic Molastau Konstantin Gennadevich Molostov Konstantin Gennadevich Molostov Kanstancin Genadzevic Molastau Konstantin Gennadevic Molostov Konstantin Gennadievich Molostov Kanstantsin Henadzevitj Molastau Kanstantsin Henadzevich Molastau Kanstantsin Henadzevich Molastau Konstantin Gennadjevitj Molostov Molostov Konstantin Gennadievich,Person,Person,2021-12-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Ip Polanin Evgenij Igorevic Polyanin Evgenii Igorevich Ip,Other,Sonstige,2021-11-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Igorevic Polanin Yevgeniy Igorevich Polyanin Polyanin Yevgeniy Igorevich,Person,Person,2021-11-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Positive Technologies Positive Technologies Joint Stock Company,Other,Sonstige,2021-11-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Mihail Nikolaevic Belousov Belousov Mihail Nikolaevic Mikhail Nikolaevich Belousov Belousov Mihajlo Mikolajovic Belousov Mikhail Nikolaevich Mikhail Nikolaevich Belousov Mikhail Nikolayevich Belousov Michail Nikolajevitj Belousov Michail Nikolajewitsch Belusow Michaił Nikołajewicz Biełousow,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Magomed Farmanovic Magomedov Magomedov Magomed Farmanovich Magomed Farmanovich Magomedov Mahomet Farmanowicz Mahomedow Magomed Farmanovitj Magomedov Magomed Farmanovich Magomedov Magomed Farmanowitsch Magomedow,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Nikolaevich Terentev Terentev Vladimir Nikolaevich Vladimir Nikolaevich Terentev Vladimir Nikolaevic Terentev Vladimir Nikolaevich Terentiev Vladimir Nikolajevitj Terentiev Terentiev Vladimir Nikolaevich Władimir Nikołajewicz Terentiew Wladimir Nikolajewitsch Terentjew,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgenij Sergeevic Kolpikov Kolpikov Yevgeniy Sergeevich Yevgeniy Sergeevich Kolpikov Yevgeniy Sergeevich Kolpikov Jevgenij Sergejevitj Kolpikov Jewgeni Sergejewitsch Kolpikow Jewgienij Siergiejewicz Kołpikow,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Nikolaevich Terentev Terentev Vladimir Nikolaevich Vladimir Nikolaevich Terentev Vladimir Nikolaevic Terentev Vladimir Nikolaevich Terentiev Vladimir Nikolajevitj Terentiev Terentiev Vladimir Nikolaevich Władimir Nikołajewicz Terentiew Wladimir Nikolajewitsch Terentjew,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Mihail Nikolaevic Belousov Belousov Mihail Nikolaevic Mikhail Nikolaevich Belousov Belousov Mihajlo Mikolajovic Belousov Mikhail Nikolaevich Mikhail Nikolaevich Belousov Mikhail Nikolayevich Belousov Michail Nikolajevitj Belousov Michail Nikolajewitsch Belusow Michaił Nikołajewicz Biełousow,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Magomed Farmanovic Magomedov Magomedov Magomed Farmanovich Magomed Farmanovich Magomedov Mahomet Farmanowicz Mahomedow Magomed Farmanovitj Magomedov Magomed Farmanovich Magomedov Magomed Farmanowitsch Magomedow,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Vladimir Nikolaevich Terentev Terentev Vladimir Nikolaevich Vladimir Nikolaevich Terentev Vladimir Nikolaevic Terentev Vladimir Nikolaevich Terentiev Vladimir Nikolajevitj Terentiev Terentiev Vladimir Nikolaevich Władimir Nikołajewicz Terentiew Wladimir Nikolajewitsch Terentjew,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Evgenij Sergeevic Kolpikov Kolpikov Yevgeniy Sergeevich Yevgeniy Sergeevich Kolpikov Yevgeniy Sergeevich Kolpikov Jevgenij Sergejevitj Kolpikov Jewgeni Sergejewitsch Kolpikow Jewgienij Siergiejewicz Kołpikow,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Magomed Farmanovic Magomedov Magomedov Magomed Farmanovich Magomed Farmanovich Magomedov Mahomet Farmanowicz Mahomedow Magomed Farmanovitj Magomedov Magomed Farmanovich Magomedov Magomed Farmanowitsch Magomedow,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Mihail Nikolaevic Belousov Belousov Mihail Nikolaevic Mikhail Nikolaevich Belousov Belousov Mihajlo Mikolajovic Belousov Mikhail Nikolaevich Mikhail Nikolaevich Belousov Mikhail Nikolayevich Belousov Michail Nikolajevitj Belousov Michail Nikolajewitsch Belusow Michaił Nikołajewicz Biełousow,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Evgenij Sergeevic Kolpikov Kolpikov Yevgeniy Sergeevich Yevgeniy Sergeevich Kolpikov Yevgeniy Sergeevich Kolpikov Jevgenij Sergejevitj Kolpikov Jewgeni Sergejewitsch Kolpikow Jewgienij Siergiejewicz Kołpikow,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Suex Otc S R O Suex Otc S R O,Company,Unternehmen,2021-09-21,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sobol Sobol Sobol Vene Kogukond Sobol Ruska Obsnost Sobol Comunidad Rusa Sobol Krievu Kopiena Sobol Comunita Russa Sobol Komunita Russa Sobol Ruska Komunita Sobol Ruska Skupnost Sobol Sobol Orosz Kozosseg Ruska Zajednica Sobol Self Proclaimed Sobol Russkaa Obsina Sobol Venalaisyhteiso Sobol Communaute Russe Sobol Comunidade Russa Sobol Communaute Russe Sobol Comunitatea Rusa Sobol Russian Community Sobol Wspolnota Rosyjska Sobol Ruske Spolecenstvi Sobol Rusijos Bendruomene Sobol Den Russiske Gruppe Sobol Russische Gemeenschap Sobol Russische Gemeinschaft Sobol,Other,Sonstige,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Brigada Vostok Brigade Vostok Vostok Brigade Brigada Iztok Batalion Vychod Bataljon Vostok Vostok Bataljon Bataljun Vostok Bataljon Vostok Prapor Vostok Batallon Vostok Batalon Vostok Vostoki Pataljon Vostok Brigade Brygada Wschod Vostok Batallion Batalon Iztok Brigada Vostok Brigada Vostok Vostok Battalion Bataillon Vostok Brigada Vostok Bataillon Wostok Brigade Vostok Vostok Battalion Battaljun Vostok Vosztok Dandar Brigada Vychod Brigade Wostok Brigata Vostok Vosztok Zaszloalj Vostoki Brigaad Vostoko Brigada Batalionul Vostok Vostok Prikaati Vostok Pataljoona Battaglione Vostok Bataillon Vostok Brigada De Vostok Vostoko Batalionas,Other,Sonstige,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Jsc Production Agrarian Union Massandra National Association Of Producers Massandra Osakeyhtio Maataloustuottajien Liitto Massandra Akciova Spolocnost Vyrobno Agrarny Zvaz Massandra Aktieselskabet Production Agrarian Union Massandra Akcine Bendrove Production Agrarian Union Massandra Statny Koncern Narodne Zdruzenie Vyrobcov Massandra Nacionalno Proizvodstveno Agrarno Obedinenie Masandra Anonyme Etaireia Paragogike Agrotike Enose Massandra Massandra Nemzeti Termeloszovetkezet Allami Konszern Akciju Sabiedriba Production Agrarian Union Massandra Kratikon Sympheronton Ethnike Enose Paragogon Massandra Akciova Spolecnost Production Agrarian Union Massandra Joint Stock Company Production Agrarian Union Massandra Joint Stock Company Production Agrarian Union Massandra Sociedade Por Acoes Uniao De Producao Agraria Massandra Drzavni Koncern Nacionalna Udruga Proizvođaca Massandra Gnothas Stait National Association Of Producers Massandra Cuideachta Comhstoic Production Agrarian Union Massandra Delniska Druzba Proizvodno Kmetijsko Zdruzenje Massandra Sociedad Anonima Union De Produccion Y Agraria Massandra Drzavni Koncern Drzavno Zdruzenje Proizvajalcev Massandra National Association Of Producers Massandra State Concern State Concern National Association Of Producers Massandra Nacionalnoe Proizvodstvenno Agrarnoe Obedinenie Massandra Nacionalnoye Proizvodstvenno Agrarnoye Obyedinenye Massandra Dionicko Drustvo Proizvodno Poljoprivredna Unija Massandra Empresa Estatal Associacao Nacional De Produtores Massandra Staatlicher Konzern Nationale Erzeugervereinigung Massandra Societatea Pe Actiuni Uniunea De Productie Agrara Massandra Valsts Koncerns National Association Of Producers Massandra Massandra Mezogazdasagi Termeloszovetkezet Reszvenytarsasag Empresa Estatal Asociacion Nacional De Productores Massandra Akcionerno Druzestvo Proizvodstveno Agrarno Obedinenie Masandra Koncern Panstwowy Krajowe Stowarzyszenie Producentow Massandra Concernul De Stat Asociatia Nationala De Producatori Massandra Valstybes Koncernas National Association Of Producers Massandra Consorzio Statale Associazione Nazionale Di Produttori Massandra Statsejet Virksomhed National Association Of Producers Massandra Entita Statali Assocjazzjoni Nazzjonali Ta Produtturi Massandra Joint Stock Company Unione Dei Produttori E Agricoltori Massandra Derzavnij Koncern Nacionalne Virobnico Agrarne Ob Ednanna Masandra Akcionernoe Obsestvo Proizvodstvenno Agrarnoe Obedinenie Massandra Akcionernoe Obsestvo Proizvodstvenno Agrarnoe Obedinenie Massandra Akcionernoe Obsestvo Proizvodstvenno Agrarnoe Obedinenie Massandra Kumpannija B Ishma Kongunti Unjoni Agrarja Tal Produzzjoni Massandra State Concern National Production And Agricultural Association Massandra State Concern National Production And Agricultural Association Massandra Entreprise Publique Association Nationale De Producteurs De Massandra Valtionkonserni Kansallinen Maataloustuottajien Organisaatio Massandra Aktiengesellschaft Landwirtschaftliche Produktionsvereinigung Massandra State Unitary Enterprise Of The Republic Of Crimea Production Agrarian Union Massandra State Unitary Enterprise Of The Republic Of Crimea Production Agrarian Union Massandra Drive Znama Jako Statni Jednotny Podnik Republiky Krym Production Agrarian Union Massandra Predtym Znama Ako Statny Unitarny Podnik Krymskej Republiky Vyrobno Agrarny Zvaz Massandra Prej Imenovano Drzavno Unitarno Podjetje Republike Krim Proizvodno Kmetijsko Zdruzenje Massandra Tidligere Kendt Som Republikken Krims Statsejede Virksomhed Production Agrarian Union Massandra Societe Anonyme Production Agrarian Union Massandra Union De Production Agraire De Massandra Społka Akcyjna Production Agrarian Union Massandra Stowarzyszenie Produkcyjno Rolne Massandra Agrakais Nosaukums Krimas Republikas Valsts Unitars Uznemums Production Agrarian Union Massandra Statni Koncern National Association Of Producers Massandra Narodni Sdruzeni Producentu Massandra Gosudarstvennoe Unitarnoe Predpriatie Respubliki Krym Proizvodstvenno Agrarnoe Obedinenie Massandra Entinen Krimin Tasavallan Omistama Valtion Unitaarinen Yritys Maataloustuottajien Liitto Massandra Gia Impresa Unitaria Statale Della Repubblica Di Crimea Unione Dei Produttori E Agricoltori Massandra Anksciau Zinoma Kaip Krymo Respublikos Valstybes Unitarine Imone Production Agrarian Union Massandra Societe Par Actions Production Agrarian Union Massandra Union De Production Agraire De Massandra Ranije Poznato Kao Drzavno Unitarno Poduzece Republike Krima Proizvodno Poljoprivredna Unija Massandra Varasema Nimega State Unitary Enterprise Of The Republic Of Crimea Production Agrarian Union Massandra Zvezno Proracunsko Podjetje Proizvodno Kmetijsko Zdruzenje Massandra Urada Predsednika Ruske Federacije Voorheen Bekend Als State Unitary Enterprise Van De Republiek Krim Production Agrarian Union Massandra State Unitary Enterprise Of The Republic Of Crimea Production Agrarian Union Massandra Da Ngairti Trath Statny Federalny Rozpoctovy Podnik Vyrobno Agrarny Zvaz Massandra Kancelarie Prezidenta Ruskej Federacie Izvestno Predi Kato Drzavno Edinno Predpriatie Na Republika Krim Proizvodstveno Agrarno Obedinenie Masandra Vormals Staatliches Einheitsunternehmen Der Republik Krim Landwirtschaftliche Produktionsvereinigung Massandra Federalni Statni Rozpoctova Organizace Production Agrarian Union Massandra Pri Uradu Prezidenta Ruske Federace Antes Conocida Como Empresa Unitaria Estatal De La Republica De Crimea Union De Produccion Y Agraria Massandra Federalne Derzavne Unitarne Pidpriemstvo Virobnico Agrarne Ob Ednanna Masandra Upravlinna Spravami Prezidenta Rf Cunoscuta Anterior Drept Intreprinderea Unitara De Stat A Republicii Crimeea Uniunea De Productie Agrara Massandra Anteriormente Conhecida Por Empresa Unitaria Estatal Da Republica Da Crimeia Uniao De Producao Agraria Massandra Federals Krievijas Federacijas Prezidenta Administracijas Valsts Budzeta Uznemums Production Agrarian Union Massandra Omospondiake Kratike Epicheirese Paragogike Agrotike Enose Massandra Tou Grapheiou Tou Proedrou Tes Rosikes Omospondias Venajan Federaation Presidentin Hallintoon Kuuluva Liittovaltion Rahoittama Yritys Maataloustuottajien Liitto Massandra Rusijos Federacijos Prezidento Administracijos Federaline Valstybes Biudzetine Imone Production Agrarian Union Massandra Qabel Kienet Magħrufa Bħala Intrapriza Unitarja Statali Tar Repubblika Tal Krimea Unjoni Agrarja Tal Produzzjoni Massandra Den Russiske Føderations Præsidents Administrations Føderale Statsejede Budgetvirksomhed Production Agrarian Union Massandra Intreprinderea Bugetara A Statului Federal Uniunea De Productie Agrara Massandra A Administratiei Presedintelui Federatiei Ruse Anciennement Connue Sous Le Nom D Entreprise Unitaire D Etat De La Republique De Crimee Union De Production Agraire De Massandra Palaiotera Gnoste Os Kratike Eniaia Epicheirese Tes Demokratias Tes Krimaias Me Ten Eponymia Paragogike Agrotike Enose Massandra Az Oroszorszagi Foderacio Elnoki Adminisztraciojanak Massandra Mezogazdasagi Termeloszovetkezet Szovetsegi Koltsegvetesi Vallalata Federal State Budgetary Enterprise Production Agrarian Union Massandra Van Het Kabinet Van De President Van De Russische Federatie Federalno Drzavno Proracunsko Poduzece Proizvodno Poljoprivredna Unija Massandra U Okviru Administracije Predsjednika Ruske Federacije Entreprise Budgetaire De L Etat Federal Production Agrarian Union Massandra De L Administration Du President De La Federation De Russie Federalno Drzavno Budzetno Predpriatie Proizvodstveno Agrarno Obedinenie Masandra Na Administraciata Na Prezidenta Na Ruskata Federacia Federal State Budgetary Enterprise Production Agrarian Union Massandra Of The Administration Of The President Of The Russian Federation Intrapriza Bagitarja Tal Istat Federali Unjoni Agrarja Tal Produzzjoni Massandra Tal Amministrazzjoni Tal President Tal Federazzjoni Russa Empresa Del Presupuesto Estatal Federal Union De Produccion Y Agraria Massandra De La Administracion Del Presidente De La Federacion De Rusia Federalne Panstwowe Przedsiebiorstwo Budzetowe Krajowe Stowarzyszenie Produkcyjno Rolne Massandra Administracji Prezydenta Federacji Rosyjskiej Foderales Staatseigenes Unternehmen Landwirtschaftliche Produktionsvereinigung Massandra Der Verwaltung Des Prasidenten Der Russischen Foderation Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Proizvodstvenno Agrarnoe Obedinenie Massandra Upravlenia Delami Prezidenta Rossijskoj Federacii Impresa A Partecipazione Statale Federale Unione Dei Produttori E Agricoltori Massandra Facente Capo All Amministrazione Del Presidente Della Federazione Russa Empresa Orcamental Do Estado Federal Federal State Budgetary Enterprise Uniao De Producao Agraria Massandra Da Administracao Do Presidente Da Federacao Da Russia Korabbi Elnevezese State Unitary Enterprise Of The Republic Of Crimea Production Agrarian Union Massandra A Krimi Koztarsasag Massandra Mezogazdasagi Termeloszovetkezet Szovetsegi Allami Vallalata Dawniej Znane Jako State Unitary Enterprise Of The Republic Of Crimea Production Agrarian Union Massandra Jednolite Przedsiebiorstwo Panstwowe Republiki Krymu Stowarzyszenie Produkcyjno Rolne Massandra,Other,Sonstige,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Mir Regiji Lugansk Luganski Majandusliit Luhanskin Talousunioni Luhansk Economic Union Luganszki Gazdasagi Unio Wirtschaftsunion Luhansk Luhansky Hospodarsky Svaz Luhansky Hospodarsky Zvaz Uniunea Economica Lugansk Ługanska Unia Gospodarcza Union Economica De Lugansk Gospodarska Unija Luganska Uniao Economica De Luhansk Luganski Ikonomiceski Suz Unione Economica Di Lugansk Union Economique De Louhansk Luganskij Ekonomiceskij Souz Union Economique De Louhansk Den Økonomiske Union Luhansk Luganskij Ekonomiceskij Souz Luhansko Ekonomine Sajunga Oikonomike Enose Tou Louchansk Luganskij Ekonomiceskij Sajuz Economische Unie Van Loegansk L Unjoni Ekonomika Ta Luhansk Luhanskas Ekonomikas Savieniba Luganskiy Ekonomicheskiy Soyuz Self Proclaimed Luhansk Lugansk Economic Union,Other,Sonstige,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Sergey Anatolevich Topor Gilka Sergej Anatolevic Topor Gilka Sergey Anatolevich Topor Gilka Topor Gilka Sergey Anatolevich Topor Gilka Sergej Anatolevic Sergej Anatolevic Topor Gilka Sergey Anatolyevich Topor Gilka Topor Gilka Sergij Anatolijovic Topor Gilka Sergey Anatolyevich Topor Gilka Sergej Anatoljevitj Sergej Anatoljewitsch Topor Gilka,Person,Person,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Aleksandr Urevic Petuhov Petuhov Aleksandr Urevic Oleksandr Urijovic Petuhov Petuhov Oleksandr Urijovic Aleksandr Yurevich Petukhov Petukhov Aleksandr Yurevich Aleksandr Yurevich Petukhov Aleksandr Yuryevich Petukhov Aleksandr Yurievich Petukhov Alexandr Jurewitsch Petuchow Aleksandr Jurjevitj Petuchov Aleksandr Yurievich Petukhov Oleksandr Yuriyovych Pietukhov Oleksandr Yuriyovych Pietukhov Oleksandr Jurijovytj Pjetuchov,Person,Person,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
