name,category_en,category_de,start,end,authority,sourceurl
Amir Khamitov Amir Mahsudovic Hamitov Amir Makhsudovich Hamitov Khamitov Amir Mahsudovich Amir Mahsudovich Khamitov Amir Makhsudovich Hamitov Amir Machsudovitj Chamitov Hamitov Khamitov Amir Makhsudovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Natalya Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Natala Alekseevna Orlova Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Kogan Aleksandr Kogan Kogan Alexandr Borisovich Aleksandr Borisovic Kogan Aleksandr Borisovich Kogan Kogan Alexander Borisovich Aleksandr Alexander Kogan,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Isayev Andrei Issajev Andrei Issajev Andrei Andrey Isaev Isaev Andrij Kostantinovic Isaev Andrej Konstantinovic Andrej Konstantinovic Isaev Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich Isaev Andrey Konstantinovich Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rosoboronexport Rosoboronexport Jsc Jsc Rosoboronexport Ao Rosoboroneksport Jsc Rosoboronexport Rosoboroneksport Oao Akcionernoe Obsestvo Rosoboroneksport Akcionerne Tovaristvo Rosoboroneksport Rapart Services Llc Rosoboronexport Ojsc,Company,Unternehmen,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Dimov Oleg Dmitrievic Dimov Dimov Oleg Dmitrievich Oleg Dmitrievich Dimov Oleg Dmitrievich Dimov Dimov Oleg Dmitrievich Oleg Dmitriyevich Dimov Dimov Oleg Dmitriyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Anton Alexandrovich Basansky Basansky Anton Alexandrovich Anton Aleksandrovich Basansky Anton Aleksandrovic Basanskij Basansky Anton Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Shchegolev Igor Shchegolev Igor Shchyogolev Segolev Igor Olegovic Segolev Igor Olegovic Igor Olegovic Segolev Igor Olegovic Segolev Igor Olegovitj Sjtjogolev Igor Olegovich Shchegolev Igor Olegovich Shchegolev Shchegolev Igor Olegovich Shchegolev Igor Olegovich Igor Olegovich Shchyogolev Igor Olegovich Shchyogolev Shchyogolev Shchegolev Igor Olegovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Olga Kazakova Oljga Olga Kazakova Kazakova Olga Mikhailovna Kazakova Olga Mihajlovna Olga Mikhaylovna Kazakova Olga Mikhailovna Kazakova Kazakova Olga Mihajlivna Olga Michajlovna Kazakova Kazakova Olga Mikhailovna Olga Mikhailovna Kazakova Olga Mihajlovna Kazakova,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Ivanaev Andrey Sergeevich Andrey Sergeyevich Ivanayev Ivanayev Andrey Sergeyevich Andrei Sergeyevich Ivanayev,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Nilov Nilov Oleg Anatolevich Nilov Oleg Anatolevic Oleg Anatolevic Nilov Nilov Oleg Anatolievich Oleg Anatolievich Nilov Nilov Oleg Anatolijovic Oleg Anatolyevich Nilov Nilov Oleg Anatolyevich Oleg Anatol Yevich Nilov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Zavizon Zavizon Aleksej Vladimirovic Aleksey Vladimirovich Zavizon Zavizon Aleksey Vladimirovich Zavizon Oleksij Volodimirovic,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Alexey Gennadievich Nechaev Nechaev Alexey Gennadievich Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Evgeny Bessonov Yevgeny Bessonov Yevgeny Bessonov Yevgeny Evgeny Bessonov Evgeny Ivanovich Bessonov Evgenij Ivanovic Bessonov Bessonov Evgenij Ivanovic Bessonov Yevgeny Ivanovich Bessonov Yevgeny Ivanovich Yevgeniy Ivanovich Bessonov Bessonov Yevgeniy Ivanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Avdeev Mihail Urevic Avdeev Mikhail Yur Yevich Avdeev,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Avdeev Mikhail Avdeyev Mihail Urevic Avdeev Avdeev Mihail Urevic Avdeev Mihajlo Urijovic Mikhail Yurievich Avdeev Avdeev Mikhail Yurievich Mikhail Yuryevich Avdeyev Avdeyev Mikhail Yuryevich Avdeyev Avdeev Mikhail Yurievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Chepa Aleksei Alexey Chepa Cepa Oleksij Vasilovic Cepa Aleksej Vasilevic Aleksej Vasilevic Cepa Alexey Vasilievich Chepa Alexey Vasilievich Chepa Chepa Alexey Vasilievich Chepa Alexey Vasilievich Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Oleg Garin Oleg Garin Oleg Vladimirovic Garin Oleg Vladimirovich Garin Garin Oleg Vladimirovich Oleg Vladimirovich Garin Garin Oleg Vladimirovich Garin Oleg Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Ivaninsky Oleg Ivaninskiy Oleg Ivanovich Ivaninsky Oleg Ivanovic Ivaninskij Ivaninsky Oleg Ivanovich Oleg Ivanovich Ivaninskiy Ivaninskiy Oleg Ivanovich Ivaninsky Ivaninskiy Oleg Ivanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Zhukov Zukov Oleksandr Dmitrovic Aleksandr Dmitrievic Zukov Zukov Aleksandr Dmitrievic Aleksandr Dmitrievich Zhukov Alexander Dmitrievich Zhukov Aleksandr Alexander Zhukov Zhukov Alexander Dmitrievich Zhukov Alexander Dmitriyevich Aleksandr Dmitrijevitj Zjukov Alexander Dmitriyevich Zhukov Alexander Dmitriyevich Zhukov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Yunus Bek Evkurov Evkurov Yunus Bek Yunus Bek Yevkurov Yunus Bek Evkurov Yevkurov Unus Bek Bamatgireevic Evkurov Yunus Bek Bamatgirevich Evkurov Yunus Bek Bamatgireevich Evkurov Yunus Bek Bamatgireyevich Evkurov Evkurov Yunus Bek Bamatgireyevich Evkurov Yunus Beck Bamatgireevich Yunus Bek Bamatgireyevich Yevkurov,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Alexander Alexandrovich Borisov Borisov Oleksandr Oleksandrovic Borisov Aleksandr Aleksandrovic Borisov Alexander Alexandrovich Borisov Alexander Alexandrovich Aleksandr Aleksandrovic Borisov Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Gurulev Andrej Viktorovic Gurulev Gurulev Andrej Viktorovic Gurulev Andrey Viktorovich Gurulov Andrij Viktorovic Andrey Viktorovich Gurulev Gurulev Andrey Viktorovich Andrey Viktorovich Gurulev Gurulev Andrey Viktorovich Andrei Andrey Gurulev Gurulyov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Ilynikh Vladimir Ilinykh Vladimir Alekseevic Ilinyh Vladimir Alekseevich Ilinykh Vladimir Alekseevich Ilinykh Vladimir Alexeyevich Ilinykh Ilinykh Vladimir Alekseevich Ilinykh Vladimir Alekseevich Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lyubov Prigozhina Lyubov Valentinova Prigozhina Ljubov Valentinovna Prigozina Lubov Valentinovna Prigozina Lubov Valentinovna Prigozina Lyubov Valentinovna Prigozhina Lyubov Valentinovna Prigozhina Prigozhina Lyubov Valentinovna Ljubov Valentinovna Prigozjina Prigozhina Lyubov Valentinovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolai Burlyayev Nikolaj Petrovic Burlaev Burlaev Nikolaj Petrovic Nikolai Nikolay Burlyaev Nikolai Petrovich Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Trifonov Andrei Andrey Trifonov Andrej Fedorovic Trifonov Andrej Fedorovic Trifonov Andrey Fedorovich Trifonov Trifonov Andrey Fedorovich Andrey Fedorovich Trifonov Trifonov Andrey Fedorovich Andrey Fyodorovich Trifonov Trifonov Andrey Fyodorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Skachkov Aleksandr Anatolevic Skackov Aleksandr Alexander Skachkov Alexander Anatolevich Skachkov Aleksandr Anatolevich Skachkov Aleksandr Anatolevich Skachkov Skachkov Aleksandr Anatolevich Skachkov Alexander Anatolevich Alexander Anatolievich Skachkov Skachkov Alexander Anatolievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Krasnoshtanov Anton Alekseevich Anton Alekseevich Krasnoshtanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Alekhin Andrei Andrey Alekhin Andrej Anatolevic Alehin Andrej Anatolevic Andrej Andrej Anatolevic Alehin Alehin Andrej Anatolevic Andrei Anatolyevich Alekhin Alekhin Andrey Anatolievich Andrei Anatolyevich Alekhin Andrey Anatolievich Alekhin Andrey Anatolyevich Alekhin Andrey Anatol Yevich Alekhin Alekhin Andrey Anatolyevich Alekhin Alokhin Andrey Anatolyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladislav Davankov Vladislav Andreevic Davankov Davankov Vladislav Andreevich Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andreevich Davankov Vladislav Andreyevich Davankov Vladislav Andrejevitj Davankov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Mikhail Delyagin Delagin Mihail Gennadevic Mihail Gennadevic Delagin Mikhail Gennadievich Delyagin Delyagin Mikhail Gennadievich Mikhail Gennadyevich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadyevich Mikhail Gennad Yevich Delyagin,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Chernyshov Cernisov Boris Oleksandrovi Boris Aleksandrovic Cernysov Cernysov Boris Aleksandrovic Boris Alexandrovich Chernyshov Chernyshov Boris Alexandrovich Chernyshov Boris Alexandrovich Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Amelchenkova Olga Nikolaevna Zanko Olga Nikolaevna Zanko Amelchenkova Olga Nikolaevna Olga Nikolaevna Amelchenkova Amelchenkova Olga Nikolaevna Olga Nikolayevna Amelchenkova Olga Nikolaevna Amelcenkova Amelchenkova Olga Nikolayevna Oljga Olga Zanko Nee Amelchenkova,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rinat Ayupov Rinat Zajdulaevic Aupov Rinat Zaydulaevich Ayupov Ayupov Rinat Zaydulaevich Rinat Zaydulaevich Ayupov Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rafael Mardanshin Rafael Mirhatimovic Mardansin Mardansin Rafael Mirhatimovic Mardansin Rafael Mirhatimovic Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Rafael Mirchatimovitsj Mardansjin Mardanshin Rafael Mirkhatimovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Metelev Artem Pavlovich Metelev Artem Pavlovich Artem Pavlovich Metelev Artem Pavlovich Metelev Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dmitri Pirog Dmitry Pirog Pirog Dmitro Urijovi Pirog Dmitrij Urevic Dmitrij Urevic Pirog Pirog Dmitry Yurievich Dmitrii Dmitry Pirog Dmitry Yuryevich Pirog Dmitry Yurievich Pirog Pirog Dmitry Yurievich Pirog Dmitry Yuryevich Dmitriy Yur Yevich Pirog,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Lapin Aleksandr Pavlovic Lapin Aleksandr Pavlovich Lapin Lapin Alexander Pavlovich Aleksander Pavlovich Lapin Lapin Aleksander Pavlovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kisel Sergey Alexandrovich Sergey Aleksandrovich Kisel Kisel Sergey Aleksandrovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nicolay Buduev Nikolai Buduyev Nikolai Buduyev Buduev Mikola Robertovic Nikolai Nikolay Buduev Buduev Nikolaj Robertovic Nikolaj Robertovic Buduev Nikolai Robertovich Buduev Nikolay Robertovich Buduev Nikolay Robertovich Buduyev Buduyev Nikolay Robertovich Buduev Buduyev Nikolay Robertovich Buduyev Buduev Nikolai Nikolay Robertovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Goryacheva Ksenia Alexandrovna Ksenia Alexandrovna Goryacheva Ksenia Aleksandrovna Gorjatjova Goryacheva Kseniya Alexandrovna Kseniya Aleksandrovna Goryacheva Kseniya Alexandrovna Gorjatcheva Kseniya Alexandrovna Gorjatcheva,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Lavrinenko Alexey Fedorovich Lavrinenko Alexey Fedorovich Aleksej Fedorovic Lavrinenko Aleksej Fedorovic Lavrinenko Alexey Fedorovich Lavrinenko Lavrinenko Oleksij Fedorovic Lavrinenko Aleksej Fedorovic Alexey Fodorovich Lavrinenko Aleksej Fedorovic Lavrinenko Aleksey Fedorovich Lavrinenko Lavrinenko Alexey Fodorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Bondarenko Yelena Bondarenko Jelena Bondarenko Jelena Bondarenko Elena Veniaminova Bondarenko Bondarenko Elena Veniaminovna Elena Veniaminovna Bondarenko Elena Veniaminovna Bondarenko Elena Veniaminovna Bondarenko Bondarenko Olena Veniaminivna Bondarenko Elena Veniaminovna Yelena Veniaminovna Bondarenko Bondarenko Yelena Veniaminovna Bondarenko Jelena Elena Yelena Veniaminovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Khubezov Dmitrii Dmitry Khubezov Dmitrij Anatolevic Hubezov Dmitry Anatolievich Khubezov Khubezov Dmitry Anatolievich Khubezov Dmitry Anatolievich Dmitry Anatolievich Khubezov Dmitrij Anatoljevitj Chubezov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergey Altukhov Sergei Sergey Altukhov Sergej Viktorovic Altuhov Sergey Viktorovich Altukhov Sergey Viktorovich Altukhov Altukhov Sergey Viktorovich Altukhov Sergey Viktorovich Altukhov Sergey Victorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Fedaev Pavlo Mihajlovic Pavel Mihajlovic Fedaev Fedaev Pavel Mihajlovic Pavel Mikhailovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhailovich Pavel Mikhaylovich Fedyaev Fedyaev Pavel Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Skrivanov Dmitrii Dmitry Skrivanov Skrivanov Dmitro Stanislavovic Skrivanov Dmitrij Stanislavovic Skrivanov Dmitry Stanislavovich Dmitry Stanislavovich Skrivanov Skrivanov Dmitry Stanislavovich Dmitry Stanislavovich Skrivanov Dmitrij Stanislavovic Skrivanov Dmitrij Stanislavovitj Skrivanov Dmitriy Stanislavovich Skrivanov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergey Tchepikov Sergei Tchepikov Sergei Sergey Chepikov Sergej Vladimirovic Cepikov Cepikov Sergej Vladimirovic Cepikov Sergij Volodimirovic Sergey Vladimirovich Chepikov Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Chepikov Sergey Vladimirovich Tchepikov Chepikov Sergey Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Musatov Musatov Ivan Mihajlovic Ivan Mihajlovic Musatov Musatov Ivan Mikhailovich Ivan Mikhailovich Musatov Ivan Mikhaylovich Musatov Musatov Ivan Mikhailovich Musatov Ivan Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Dronov Sergei Sergey Dronov Sergej Vladimirovic Dronov Sergej Vladimirovic Dronov Sergei Vladimirovich Dronov Dronov Sergey Vladimirovich Sergei Vladimirovich Dronov Sergej Vladimirovitj Dronov Sergey Vladimirovich Dronov Sergey Vladimirovich Dronov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
