name,category_en,category_de,start,end,authority,sourceurl
Gennadiy Panin Gennadij Olegovic Panin Panin Gennady Olegovich Panin Gennady Olegovich Gennady Olegovich Panin Gennadii Gennady Panin Gennadiy Olegovich Panin Panin Gennadiy Olegovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vasily Vlasov Vasilii Vasily Vlasov Vlasov Vasil Maksimovic Vasily Maksimovich Vlasov Vasilij Maksimovic Vlasov Vasily Maksimovich Vlasov Vlasov Vasily Maksimovich Vlasov Vasilij Maksimovic Vlasov Vasily Maksimovich Vasiliy Maksimovich Vlasov Vlasov Vasily Maksimovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kazbek Taysayev Kazbek Kucukovic Tajsaev Tajsaev Kazbek Kucukovic Tajsaev Kazbek Kucukovic Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Kazbek Taysaev Taisaev Taisayev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Kozlovskiy Alexander Nikolaevich Kozlovsky Aleksandr Nikolaevic Kozlovskij Kozlovskij Aleksandr Nikolaevic Kozlovsky Alexander Nikolaevich Alexander Nikolayevich Kozlovsky Aleksandr Nikolaevich Kozlovskiy Kozlovskij Oleksandr Mikolajovic Kozlovsky Alexander Nikolayevich Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kononov Kononov Vladimir Mihajlovic Vladimir Mihajlovic Kononov Kononov Volodimir Mihajlovic Vladimir Mikhailovich Kononov Vladimir Mikhaylovich Kononov Kononov Vladimir Mikhailovich Kononov Vladimir Mikhailovich Kononov Vladimir Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Belousov Belousov Vadim Vladimirovic Vadim Vladimirovic Belousov Belousov Vadim Vladimirovich Vadim Vladimirovich Belousov Vadim Vladimirovich Belousov Belousov Vadim Volodimirovic Belousov Vadim Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Valuev Nikolai Valueev Nikolai Valueev Valuev Mikola Sergijovic Valuev Nikolaj Sergeevic Nikolaj Sergeevic Valuev Nikolai Sergeevich Valuev Nikolay Sergeevich Valuev Valuev Nikolai Sergeevich Nikolay Sergeyevich Valuev Nikolai Sergeevich Valueev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ernest Valeev Ernest Valeev Ernest Abdulovic Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovic Ernest Abdulovich Valeev Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich Valeev Ernest Abdulovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Savelyev Savelev Dmitro Ivanovic Savelev Dmitrij Ivanovic Dmitry Ivanovich Savelyev Dmitry Ivanovich Saveliev Dmitrij Ivanovic Savelev Saveliev Dmitry Ivanovich Savelyev Dmitry Ivanovich Dmitriy Ivanovich Savel Yev Savelyev Saveliev Dmitry Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitri Kuznetsov Dmitry Kuznetsov Kuznecov Dmitrij Vadimovic Dmitrii Dmitry Kuznetsov Dmitrij Vadimovic Kuznecov Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Amelchenkova Olga Nikolaevna Zanko Olga Nikolaevna Zanko Amelchenkova Olga Nikolaevna Olga Nikolaevna Amelchenkova Amelchenkova Olga Nikolaevna Olga Nikolaevna Amelcenkova Olga Nikolayevna Amelchenkova Amelchenkova Olga Nikolayevna Oljga Olga Zanko Nee Amelchenkova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Shubin Igorj Igor Shubin Igor Nikolaevic Subin Subin Igor Nikolaevic Subin Igor Mikolajovic Igor Nikolaevich Shubin Igor Nikolaevich Shubin Shubin Igor Nikolaevich Shubin Igor Nikolaevich Igor Nikolayevich Shubin Shubin Igor Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Vasilyev Vasilev Mikola Ivanovic Vasilev Nikolaj Ivanovic Nikolaj Ivanovic Vasilev Nikolay Ivanovich Vasiliev Vasiliev Nikolay Ivanovich Nikolay Ivanovich Vasilyev Nikolay Ivanovich Vasil Yev Vasilyev Nikolay Ivanovich Vasilyev Vasiliev Nikolay Ivanovich Nikolai Nikolay Vasiljev Vasiliev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Georgy Kamnev Kamnev Georgij Petrovic Georgy Petrovich Kamnev Georgij Petrovic Kamnev Georgy Petrovich Kamnev Georgii Georgy Kamnev Kamnev Georgy Petrovich Kamnev Georgy Petrovich Kamnev Georgy Petrovich Georgiy Petrovich Kamnev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Osadchy Nikolaj Ivanovic Osadcij Osadcij Nikolaj Ivanovic Osadchy Nikolay Ivanovich Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchy Nikolay Ivanovich Osadchiy Nikolay Osadchii Osadchiy Osadchiy Nikolay Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Filatova Filatova Irina Anatolievna Filatova Irina Anatolevna Irina Anatolievna Filatova Irina Anatolyevna Filatova Filatova Irina Anatolievna Irina Anatolevna Filatova Irina Anatol Yevna Filatova Filatova Irina Anatolyevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Fedaev Pavlo Mihajlovic Pavel Mihajlovic Fedaev Fedaev Pavel Mihajlovic Pavel Mikhailovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhailovich Pavel Mikhaylovich Fedyaev Fedyaev Pavel Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Plotnikov Vladimir Nikolaevic Plotnikov Plotnikov Vladimir Nikolaevic Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Plotnikov Volodimir Mikolajovic Vladimir Nikolayevich Plotnikov Plotnikov Vladimir Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Markov Markov Andrij Pavlovic Andrei Andrey Markov Markov Andrej Pavlovic Andrej Pavlovic Markov Andrey Pavlovich Markov Markov Andrey Pavlovich Andrey Pavlovich Markov Markov Andrey Pavlovich Markov Andrey Pavlovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Rumyantsev Aleksandr Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigorievich Alexander Grigoryevich Rumyantsev Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigoryevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yana Lantratova Lantratova Ana Valerevna Ana Valerevna Lantratova Lantratova Yana Valerievna Lantratova Ana Valerevna Lantratova Yana Valerievna Ana Valerevna Lantratova Yana Valerievna Lantratova Yana Valeryevna Lantratova Yana Valer Yevna Lantratova Lantratova Yana Valeryevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Afonin Yuriy Yury Afonin Afonin Urij Vaceslavovic Urij Vaceslavovic Afonin Afonin Urij V Aceslavovic Afonin Yury Vyacheslavovich Yury Vyacheslavovich Afonin Yury Vyacheslavovich Afonin Afonin Yury Vyacheslavovich Yuriy Vyacheslavovich Afonin Afonin Yuriy Vyacheslavovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Anikeyev Grigorii Grigory Anikeev Grigory Victorovich Anikeev Anikeev Grigorij Viktorovic Anikeev Grigorij Viktorovic Grigorij Viktorovic Anikeev Anikeev Grigory Viktorovich Grigory Viktorovich Anikeev Anikeev Grigory Viktorovich Grigory Viktorovich Anikeev Anikeev Grigory Viktorovich Grigoriy Viktorovich Anikeev Grigori Wiktorowitsch Anikeev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatyana Kusayko Tatjana Tatiana Kusaiko Tatana Alekseevna Kusajko Tatyana Alekseevna Kusayko Kusaiko Tatyana Alekseevna Tatyana Alekseevna Kusaiko Tatyana Alekseyevna Kusayko Kusayko Tatyana Alekseyevna Kusaiko Kusayko Tatyana Alekseevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Golikov Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Kharchenko Yekaterina Kharchenko Harcenko Ekaterina Vladimirovna Ekaterina Vladimirovna Harcenko Kharchenko Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Kolesnik Kolesnik Andrej Ivanovic Andrei Andrey Kolesnik Kolesnik Andrij Ivanovic Andrej Ivanovic Kolesnik Kolesnik Andrey Ivanovich Andrei Ivanovich Kolesnik Kolesnik Andrei Ivanovich Andrey Ivanovich Kolesnik Kolesnik Andrey Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Ildar Irekovic Gilmutdinov Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Ivaninsky Oleg Ivaninskiy Ivaninsky Oleg Ivanovich Oleg Ivanovic Ivaninskij Oleg Ivanovich Ivaninsky Oleg Ivanovich Ivaninskiy Ivaninskiy Oleg Ivanovich Ivaninsky Ivaninskiy Oleg Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Konstantin Zakharov Konstantin Urevic Zaharov Zaharov Konstantin Urevic Zakharov Konstantin Yurievich Konstantin Yuryevich Zakharov Konstantin Yurievich Zakharov Zakharov Konstantin Yurievich Zakharov Konstantin Yuryevich Konstantin Yur Yevich Zakharov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Rudensky Igor Rudenskiy Rudensky Igor Nikolaevich Igor Nikolaevich Rudensky Rudensky Igor Nikolayevich Rudenskij Igor Nikolaevic Igor Nikolaevich Rudenskiy Igor Nikolayevich Rudensky Igor Nikolaevic Rudenskij Rudenskij Igor Mikolajovic Rudensky Igor Nikolayevich Igorj Igor Rudenskii Rudensky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoli Vyborny Anatoli Vyborny Anatoly Vyborny Anatoly Borisovich Vyborny Anatoly Borisovich Viborny Vyborny Anatoly Borisovich Anatoly Borisovich Vyborny Vibornij Anatolij Borisovic Vyborny Anatoly Borisovich Anatolij Borisovic Vybornyj Vybornyj Anatolij Borisovic Anatolii Anatoly Vybornyi Anatoliy Borisovich Vybornyy Viborny Vyborny Anatoly Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aidar Metshin Ajdar Mietszyn Ajdar Raisovic Metsin Aidar Raisovich Metshin Metshin Aidar Raisovich Aydar Raisovich Metshin Metshin Aidar Raisovich Aidar Raisovich Metshin Metshin Aidar Raisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Bortnikov Denis Alexandrovich Bortnikov Denis Aleksandrovic Bortnikov Denis Aleksandrovic Bortnikov Bortnikov Denis Alexandrovich Denis Aleksandrovich Bortnikov Denis Aleksandrovitj Bortnikov Bortnikov Denys Aleksandrovich Denis Aleksandrovich Bortnikov Bortnikov Denis Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Arefyev Aref Ev Mikola Vasilovic Nikolai Nikolay Arefjev Arefev Nikolaj Vasilevic Nikolaj Vasilevic Arefev Nikolay Vasilyevich Arefyev Nikolay Vasilievich Arefiev Arefyev Nikolay Vasilyevich Nikolay Vasil Yevich Aref Yev Arefiev Arefyev Nikolay Vasilevich Arefyev Arefiev Nikolay Vasilievich Vasilyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Gorelkin Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kuzmin Mikhail Kuzmin Mihail Vladimirovic Mihail Vladimirovic Kuzmin Kuzmin Mihail Vladimirovic Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Kuzmin Mihajlo Volodimirovic Kuzmin Mikhail Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Mazhuga Alexander Majouga Aleksandr Georgievic Mazuga Alexander Georgievich Mazhuga Mazhuga Alexander Georgievich Mazhuga Alexander Georgievich Aleksandr Alexander Mazhuga Alexander Georgiyevich Mazhuga Mazhuga Alexander Georgiyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dinar Gilmutdinov Dinar Gilmutdinov Dinar Giljmutdinov Gilmutdinov Dinar Zagitovich Dinar Zagitovich Gilmutdinov Dinar Zagitovich Gilmutdinov Gilmutdinov Dinar Zagitovich Dinar Zagitovic Gilmutdinov Gilmutdinov Dinar Zagitovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Avdeev Mihail Urevic Avdeev Mikhail Yur Yevich Avdeev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Avdeev Mikhail Avdeyev Avdeev Mihail Urevic Mihail Urevic Avdeev Avdeev Mihajlo Urijovic Mikhail Yurievich Avdeev Avdeev Mikhail Yurievich Mikhail Yuryevich Avdeyev Avdeyev Mikhail Yuryevich Avdeyev Avdeev Mikhail Yurievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Danchikova Galina Innokentevna Dancikova Dancikova G Alina Inokentiivna Dancikova Galina Innokentevna Danchikova Galina Innokentievna Galina Innokentyevna Danchikova Danchikova Galina Innokentievna Galina Innokentievna Danchikova Danchikova Galina Innokentyevna Galina Innokent Yevna Danchikova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Petr Ammosov Petr Pyotr Ammosov Ammosov Petr Revoldovic Petr Revoldovic Ammosov Ammosov Petr Revoldovich Petr Revoldovich Ammosov Petr Revoldovich Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Petr Revoldovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yakubovsky Akubovskij Aleksandr Vladimirovic Aleksandr Vladimirovic Akubovskij Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Akubovskij Oleksandr Volodimirovic Yakubovsky Alexander Vladimirovich Aleksandr Vladimirovich Yakubovskiy Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Brykin Nikolai Brykin Nikolai Nikolay Brykin Brikin Mikola Gavrilovic Brykin Nikolaj Gavrilovic Nikolaj Gavrilovic Brykin Nikolay Gavrilovich Brykin Nikolai Gavrilovich Brykin Nikolay Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Sipyagin Vladimir Vladimirovic Sipagin Sipyagin Vladimir Vladimirovich Vladimir Vladimirovich Sipyagin Sipyagin Vladimir Vladimirovich Vladimir Vladimirovich Sipyagin Sipyagin Vladimir Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Simigin Pavel Vladimirovic Simigin Simigin Pavel Vladimirovic Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igor Nikolaevic Igosin Igosin Igor Nikolaevic Igosin Igor Mikolajovic Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Aksakov Anatoli Aksakov Anatolii Anatoly Aksakov Aksakov Anatoli Gennadievich Aksakov Anatolij Gennadevic Anatolij Gennadevic Aksakov Anatoly Gennadievich Aksakov Anatoly Gennadyevich Aksakov Aksakov Anatoly Gennadievich Aksakov Anatolij Gennadijovic Aksakov Anatoly Gennadyevich Anatoliy Gennad Yevich Aksakov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nadezhda Shkolkina Skolkina Nadia Vasilivna Skolkina Nadezda Vasilevna Nadezda Vasilevna Skolkina Nadezda Vasilevna Skolkina Nadezhda Vasilyevna Shkolkina Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilievna Nadezhda Vasilievna Shkolkina Nadezhda Vasil Yevna Shkolkina Shkolkina Nadezhda Vasilyevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Lebedev Yevgeniy Lebedev Evgenii Evgeny Lebedev Lebedev Evgeny Viktorovich Evgeny Viktorovich Lebedev Lebedev Evgeny Viktorovich Evgenij Viktorovic Lebedev Yevgeny Viktorovich Lebedev Lebedev Yevgeny Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Markhaev Vyacheslav Markhayev Vaceslav Mihajlovic Marhaev Marhaev Vaceslav Mihajlovic Marhaev V Aceslav Mihajlovic Vyacheslav Mikhaylovich Markhaev Vyacheslav Mikhailovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zarif Bayguskarov Zarif Baiguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovic Bajguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovich Bayguskarov Baiguskarov Zarif Zakirovich Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Kazakov Viktor Kazakov Viktor Victor Kazakov Viktor Alekseevic Kazakov Kazakov Viktor Alekseevic Kazakov Viktor Alekseevich Viktor Alekseevich Kazakov Viktor Alekseevich Kazakov Kazakov Viktor Alekseevich Kazakov Viktor Oleksijovic Viktor Alekseyevich Kazakov Kazakov Viktor Alekseyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yushchenko Aleksandr Yushchenko Usenko Aleksandr Andreevic Aleksandr Andreevic Usenko Usenko Oleksandr Andrijovic Yushchenko Alexander Andreevich Aleksandr Andreevich Yushchenko Yushchenko Alexander Andreevich Alexander Andreevich Yushchenko Alexander Andreyevich Yushchenko Aleksandr Alexander Yushchenko Yushchenko Alexander Andreyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Skachkov Aleksandr Anatolevic Skackov Aleksandr Alexander Skachkov Aleksandr Anatolevich Skachkov Aleksandr Anatolevich Skachkov Alexander Anatolevich Skachkov Skachkov Aleksandr Anatolevich Alexander Anatolievich Skachkov Skachkov Alexander Anatolevich Skachkov Alexander Anatolievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Svetlana Zhurova Svetlana Sergeevna Zurova Svetlana Sergeevna Zurova Zurova Svetlana Sergeevna Zurova Svitlana Sergiivna Svetlana Sergeevna Zhurova Zhurova Svetlana Sergeevna Svetlana Sergeevna Zhurova Zhurova Svetlana Sergeevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Aleksandr Aleksandrovic Borisov Borisov Alexander Alexandrovich Alexander Alexandrovich Borisov Borisov Oleksandr Oleksandrovic Borisov Aleksandr Aleksandrovic Borisov Alexander Alexandrovich Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Antonov Anatoly Antonov Anatolii Antonov Anatoly Ivanovich Antonov Anatoly Ivanovich Antonov Antonov Anatolij Ivanovic Antonov Anatolij Ivanovic Anatolij Ivanovic Antonov Anatolij Ivanovic Antonov Antonov Anatolii Ivanovich Anatoliy Ivanovich Antonov,Person,Person,2022-02-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Spiridonov Aleksandr Urevic Spiridonov Aleksandr Yurevich Spiridonov Alexander Yurevich Spiridonov Spiridonov Aleksandr Yurevich Aleksandr Yurevich Spiridonov Spiridonov Alexander Yurievich Spiridonov Alexander Yurevich Alexander Yurievich Spiridonov Aleksandr Alexander Spiridonov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Borodai Alexander Boroday Aleksandr Urevic Borodaj Aleksandr Urevic Borodaj Aleksandr Yurevich Borodai Borodaj Oleksandr Urijovic Aleksandr Borodai Boroday Aleksandr Yurevich Borodai Alexander Yuryevich Boroday Alexander Yurievich Boroday Aleksandr Jurjevitj Borodaj Boroday Alexander Yuryevich Borodai Boroday Alexander Yurivich Borodai Alexander Aleksandr Yurevich Borodai Alexander Aleksandr Yurevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anzhelika Glazkova Anzelika Egorovna Glazkova Angelika Egorovna Glazkova Glazkova Anzelika Egorovna Glazkova Angelica Egorovna Angelica Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Yegorovna Glazkova Glazkova Anzhelika Yegorovna Glazkova Anzhelika Angelica Egorovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Zyuganov Zuganov Gennadij Andreevic Gennadij Andreevic Zuganov Gennady Andreevich Zyuganov Zuganov Gennadij Andrijovic Gennady Gennadiy Zyuganov Zyuganov Gennady Andreevich Zyuganov Gennady Andreevich Gennady Andreevich Zyuganov Gennadiy Andreevich Zyuganov Gennady Andreyevich Zyuganov Zyuganov Gennady Andreyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
