name,category_en,category_de,start,end,authority,sourceurl
Olga Pilipenko Oljga Olga Pilipenko Olga Vasilievna Pilpenko Olga Vasilievna Pilipenko Pilipenko Olga Vasilievna Pilipenko Olga Vasilievna Olga Vasilyevna Pilipenko Olga Vasil Yevna Pilipenko Olga Vasilevna Pilipenko Pilipenko Olga Vasilyevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vaceslav Nikonov Vyacheslav Nikonov Nikonov Vyacheslav Vaceslav Alekseevic Nikonov Nikonov Vaceslav Alekseevic Nikonov V Aceslav Oleksijovic Vyacheslav Alekseevich Nikonov Vyacheslav Alekseevich Nikonov Nikonov Vyacheslav Alekseevich Nikonov Vyacheslav Alekseevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Murat Khasanov Hasanov Murat Ruslanovic Murat Ruslanovic Hasanov Murat Ruslanovich Khasanov Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Chernyak Cernak Aleksej Urevic Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Oleksij Urijovic Aleksei Alexey Chernyak Alexey Yurievich Chernyak Chernyak Alexey Yurievich Alexey Yuryevich Chernyak Aleksei Yurievich Cherniak Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Chernyak Alexey Yuryevich Cherniak Chernyak Alexey Yurievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Natalya Nazarova Nazarova Natalia Vasilivna Natala Vasilevna Nazarova Natalya Vasilyevna Nazarova Nazarova Natalya Vasilievna Nazarova Natalya Vasilievna Nataljya Natalia Nazarova Nazarova Natala Vasilevna Natalya Vasilievna Nazarova Nazarova Natalya Vasilyevna Natalya Vasil Yevna Nazarova,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Petrunin Petrunin Nikolaj Urevic Petrunin Mikola Urijovic Nikolaj Urevic Petrunin Petrunin Nikolay Yurievich Nikolai Nikolay Petrunin Nikolay Yurievich Petrunin Petrunin Nikolay Yurievich Nikolay Yuryevich Petrunin Nikolay Yur Yevich Petrunin Petrunin Nikolay Yuryevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Alexey Borisovich Veller Veller Aleksej Borisovic Alexey Borisovich Veller Veller Alexey Borisovich Veller Oleksij Borisovic Aleksej Borisovic Veller Veller Alexey Borisovich Veller Alexey Borisovich Aleksey Borisovich Veller,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Simanovskij Leonid Akovic Leonid Akovlevic Simanovskij Simanovskij Leonid Akovlevic Leonid Yakovlevich Simanovsky Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovskiy Leonid Jakovlevitsj Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Leonid Jakovlevitch Simanovskiy Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Stanislav Naumov Naumov Stanislav Alexandrovich Stanislav Aleksandrovic Naumov Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Naumov Stanislav Aleksandrovic Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Basansky Anton Alexandrovich Anton Alexandrovich Basansky Anton Aleksandrovich Basansky Anton Aleksandrovic Basanskij Basansky Anton Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Muslim Tatriev Muslim Barisovic Tatriev Muslim Barisovich Tatriev Tatriev Muslim Barisovich Tatriev Muslim Barisovich Muslim Barisovich Tatriev Tatriev Muslim Barisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Voronovsky Anatoliy Voronovskiy Anatoliy Voronovskiy Anatolij Voronovskij Voronovskiy Anatoliy Anatoly Vladimirovich Voronovsky Voronovsky Anatoly Vladimirovich Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Chernyak Cernak Aleksej Urevic Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Oleksij Urijovic Aleksei Alexey Chernyak Alexey Yurievich Chernyak Chernyak Alexey Yurievich Alexey Yuryevich Chernyak Aleksei Yurievich Cherniak Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Chernyak Alexey Yuryevich Cherniak Chernyak Alexey Yurievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Kostenko Natalya Vasilievna Natalya Vasilyevna Kostenko Natala Vasilevna Kostenko Kostenko Natala Vasilevna Nataljya Natalia Kostenko Natalya Vasilievna Kostenko Natalya Vasil Yevna Kostenko Kostenko Natalya Vasilyevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Ezubov Aleksey Yezubov Aleksei Alexey Ezubov Aleksej Petrovic Ezubov Ezubov Oleksij Petrovic Alexey Petrovich Ezubov Ezubov Aleksej Petrovic Ezubov Alexey Petrovich Aleksey Petrovich Ezubov Alexey Petrovich Yezubov Yezubov Alexey Petrovich Ezubov Yezubov Alexey Petrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Kaplan Panesh Panes Kaplan Mugdinovic Kaplan Mugdinovic Panes Kaplan Mugdinovich Panesh Panesh Kaplan Mugdinovich Panesh Kaplan Mugdinovich Kaplan Mugdinovich Panesh Panesh Kaplan Mugdinovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Veremeenko Sergey Alekseevich Veremeenko Sergij Oleksijovic Sergey Alekseevich Veremeenko Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Simanovskij Leonid Akovic Leonid Akovlevic Simanovskij Simanovskij Leonid Akovlevic Leonid Yakovlevich Simanovsky Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovskiy Leonid Jakovlevitsj Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Leonid Jakovlevitch Simanovskiy Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Evgeniy Markov Yevgeny Markov Evgenii Evgeny Markov Markov Evgeny Vladimirovich Markov Evgenij Vladimirovic Markov Evgeny Vladimirovich Evgenij Vladimirovic Markov Evgeny Vladimirovich Markov Yevgeny Vladimirovich Markov Evgeniy Vladimirovich Markov Markov Yevgeny Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Voronovsky Anatoliy Voronovskiy Anatoliy Voronovskiy Anatolij Voronovskij Voronovskiy Anatoliy Anatoly Vladimirovich Voronovsky Voronovsky Anatoly Vladimirovich Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Basansky Anton Alexandrovich Anton Alexandrovich Basansky Anton Aleksandrovich Basansky Anton Aleksandrovic Basanskij Basansky Anton Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irek Boguslavsky Irek Borisovich Boguslawski Irek Borisovich Boguslavsky Irek Borisovic Boguslavskij Boguslavskij Irek Borisovic Irek Borisovich Boguslavskiy Boguslawski Irek Borisovich Boguslavskij Irek Borisovic Irek Borissowitsch Boguslawski Irek Borissowitsch Boguslawski Irek Boguslavskii Boguslavsky Boguslavsky Boguslawski Irek Borisovich Boguslawski Boguslavsky Irek Borisovich Borissowitsch,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Denis Maydanov Denis Maidanov Denis Majdanov Maidanov Denis Denis Vasilevic Majdanov Denis Maidanov Maydanov Maidanov Denis Vasilievich Denis Vasilievich Maidanov Maidanov Denys Vasilievich Denis Vasil Yevich Maydanov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Stanislav Naumov Naumov Stanislav Alexandrovich Stanislav Aleksandrovic Naumov Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Naumov Stanislav Aleksandrovic Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Sergei Sergey Ten Ten Sergij Urijovic Sergey Yurievich Ten Ten Sergey Yurievich Sergey Yuryevich Ten Ten Sergey Yurievich Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Petrov Sergei Sergey Petrov Petrov Sergej Valerevic Petrov Sergej Valerievic Sergej Valerievic Petrov Sergey Valerievich Petrov Sergey Valerievich Petrov Petrov Sergey Valerievich Petrov Sergij Valerijovic Petrov Sergey Valerievich Sergey Valeriyevich Petrov Petrov Sergey Valeriyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergej Sojgu Sergej Sjogu Sergey Shoygu Sergei Shoigu Sergei Shoigu Shoigu Sergei Sojgu Sergij Kuzugetovic Sojgu Sergej Kuzugetovic Sergej Kuzugetovic Sojgu Sergej Kuzugetovic Sojgu Shoigu Sergey Kuzhugetovich Shoigu Sergei Kuzhugetovich Sergei Kuzhugetovich Shoigu Sergey Kuzhugetovich Shoygu,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bank Rossiya Bank Rossiya Banco Rossiya Bank Rossia Banca Rossiya Bank Rossia Ao Ab Rossia Ao Akcionernyj Bank Rossia Rossiia Joint Stock Bank Jsc Aktsionerny Bank Russian Federation Akcionernoe Obsestvo Akcionernyj Bank Rossia Vidkrite Akcionerne Tovaristvo Akcionernij Bank Rosia Otkrytoe Akcionernoe Obsestvo Akcionernyj Bank Rossia,Company,Unternehmen,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergej Sojgu Sergej Sjogu Sergey Shoygu Sergei Shoigu Sergei Shoigu Shoigu Sergei Sojgu Sergij Kuzugetovic Sojgu Sergej Kuzugetovic Sergej Kuzugetovic Sojgu Sergej Kuzugetovic Sojgu Shoigu Sergey Kuzhugetovich Shoigu Sergei Kuzhugetovich Sergei Kuzhugetovich Shoigu Sergey Kuzhugetovich Shoygu,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Soloviev Sergey Anatolevich Solovev Sergey Anatolevich Solovev Sergej Anatolevic Solovev Soloviev Sergey Anatolevich Solovev Sergey Anatolevich Solovyov Sergey Anatolievich Sergey Anatolievich Solovyov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Alexey Borisovich Veller Veller Aleksej Borisovic Alexey Borisovich Veller Veller Alexey Borisovich Veller Oleksij Borisovic Aleksej Borisovic Veller Veller Alexey Borisovich Veller Alexey Borisovich Aleksey Borisovich Veller,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Romanov Romanov Mihail Valentinovic Mihail Valentinovic Romanov Romanov Mihajlo Valentinovic Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Romanov Romanov Mihail Valentinovic Mihail Valentinovic Romanov Romanov Mihajlo Valentinovic Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Murat Khasanov Hasanov Murat Ruslanovic Murat Ruslanovic Hasanov Murat Ruslanovich Khasanov Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Petrov Sergei Sergey Petrov Petrov Sergej Valerevic Petrov Sergej Valerievic Sergej Valerievic Petrov Sergey Valerievich Petrov Sergey Valerievich Petrov Petrov Sergey Valerievich Petrov Sergij Valerijovic Petrov Sergey Valerievich Sergey Valeriyevich Petrov Petrov Sergey Valeriyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksei Zhuravlyev Aleksey Zhuravlyov Zhuravlev Alexey Alexandrovich Aleksej Aleksandrovic Zuravlev Alexey Alexandrovich Zhuravlev Zuravlev Aleksej Aleksandrovic Zuravlov Oleksij Oleksandrovic Alexey Aleksandrovich Zhuravlyev Aleksey Aleksandrovich Zhuravlev Zhuravlyev Alexey Aleksandrovich Aleksei Alexey Zhuravlev Zhuravlyov Zhuravlyev Zhuravlev Alexey Alexandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Veremeenko Sergey Alekseevich Veremeenko Sergij Oleksijovic Sergey Alekseevich Veremeenko Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Anatolii Anatoly Bifov Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Anatolij Zamalovic Bifov Anatoly Zhamalovich Bifov Bifov Anatoly Zhamalovich Anatoly Zhamalovich Bifov Bifov Anatoly Zhamalovich Anatoliy Zhamalovich Bifov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Denis Maydanov Denis Maidanov Denis Majdanov Maidanov Denis Denis Vasilevic Majdanov Denis Maidanov Maydanov Maidanov Denis Vasilievich Denis Vasilievich Maidanov Maidanov Denys Vasilievich Denis Vasil Yevich Maydanov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Evgeniy Markov Yevgeny Markov Evgenii Evgeny Markov Markov Evgeny Vladimirovich Markov Evgenij Vladimirovic Markov Evgeny Vladimirovich Evgenij Vladimirovic Markov Evgeny Vladimirovich Markov Yevgeny Vladimirovich Markov Evgeniy Vladimirovich Markov Markov Yevgeny Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alyona Arshinova Arsinova Alena Igorevna Alena Igorevna Arsinova Alena Igorevna Arshinova Arsinova Alena Igorevna Arsinova Alona Igorivna Alena Igorevna Arshinova Aljona Alena Arshinova Arshinova Alena Igorevna Aljona Igorevna Arschinova Arshinova Alena Aljona Igorevna Archinova Arshinova Alena Igorevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Mariya Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Pogorely Dmitry Victorovich Pogorely Pogorely Dmitry Viktorovich Dmitry Viktorovich Pogorely Pogorely Dmitry Viktorovich Dmitrij Viktorovic Pogorelyj Dmitriy Viktorovich Pogorelyy Pogorelyy Dmitriy Viktorovich Dmitrii Dmitry Pogorelyi Pogorely,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Getta Anton Getta Getta Anton Alexandrovich Getta Anton Aleksandrovic Anton Alexandrovich Getta Anton Aleksandrovic Getta Getta Anton Alexandrovich Getta Anton Oleksandrovic Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valerij Stepanovic Skrug Valerij Stepanovic Skrug Valery Stepanovich Valerij Stepanovic Skrug Skrug Valery Stepanovich Valery Stepanovich Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Getta Anton Getta Getta Anton Alexandrovich Getta Anton Aleksandrovic Anton Alexandrovich Getta Anton Aleksandrovic Getta Getta Anton Alexandrovich Getta Anton Oleksandrovic Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Oleg Aleksandrovic Golikov Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovich Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Boris Gladkikh Boris Gladkikh Gladkih Boris Mihajlovic Gladkih Boris Mihajlovic Boris Mihajlovic Gladkih Boris Mikhailovich Gladkikh Boris Mikhaylovich Gladkikh Gladkikh Boris Mikhailovich Gladkikh Boris Mikhailovich Gladkikh Boris Mikhaylovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
