name,category_en,category_de,start,end,authority,sourceurl
Mikhail Terentiev Mikhail Terentyev Mikhail Terentyev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich Mikhail Borisovich Terentiev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Mikhail Borisovich Terent Yev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Alexey Fodorovich Lavrinenko Lavrinenko Alexey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko Oleksij Fedorovic Aleksej Fedorovic Lavrinenko Alexey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fedorovich Aleksey Fedorovich Lavrinenko Lavrinenko Alexey Fodorovich Aleksej Fedorovic Lavrinenko,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anzhelika Glazkova Angelica Egorovna Glazkova Glazkova Anzelika Egorovna Angelika Egorovna Glazkova Anzelika Egorovna Glazkova Glazkova Angelica Egorovna Anzhelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Yegorovna Glazkova Glazkova Anzhelika Yegorovna Glazkova Anzhelika Angelica Egorovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Yezersky Nikolay Yerzersky Nikolaj Nikolaevic Ezerskij Nikolay Nikolaevich Ezersky Ezerskij Nikolaj Nikolaevic Ezersky Nikolay Nikolaevich Ezerskij Mikola Mikolajovic Nikolay Nikolaevich Ezerskiy Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Chizhov Sergei Sergey Chizhov Cizov Sergej Viktorovic Cizov Sergij Viktorovic Sergej Viktorovic Cizov Sergey Viktorovich Chizhov Chizhov Sergey Viktorovich Sergey Viktorovich Chizhov Chizhov Sergey Viktorovich Chizhov Sergey Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Rodnina Rodnina Irina Kostantinivna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Kolesnik Andrej Ivanovic Kolesnik Andrei Andrey Kolesnik Kolesnik Andrij Ivanovic Kolesnik Andrej Ivanovic Andrey Ivanovich Kolesnik Kolesnik Andrei Ivanovich Kolesnik Andrey Ivanovich Andrei Ivanovich Kolesnik Kolesnik Andrey Ivanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Morozov Sergej Ivanovic Morozov Morozov Sergey Ivanovich Sergey Ivanovich Morozov Morozov Sergey Ivanovich Sergey Ivanovich Morozov Morozov Sergey Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Fedot Tumusov Tumusov Fedot Semenovic Tumusov Fedot Semenovic Fedot Semenovic Tumusov Fedot Semenovic Tumusov Fedot Semonovich Tumusov Fedot Semenovich Tumusov Fedot Semyonovich Tumusov Tumusov Fedot Semyonovich Tumusov Fedot Semonovich Tumusov Fedot Semyonovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Sergei Vladimirovich Burlakov Sergey Vladimirovich Burlakov Burlakov Sergei Vladimirovich Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Elena Tsunaeva Elena Moiseevna Cunaeva Tsunaeva Elena Moiseevna Tsunaeva Elena Moiseevna Elena Moiseevna Tsunaeva Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Suvalov Igor Sjuvalov Igor Shuvalov Igor Shuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich Igor Ivanovich Shuvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Leonid Ogul Leonid Ogulj Ogul Leonid Anatolievich Ogul Ogul Leonid Anatolievich Leonid Anatolevic Ogul Ogul Leonid Anatolievich Leonid Anatolyevich Ogul Ogul Leonid Anatolevic Ogul Leonid Anatolyevich Leonid Anatol Yevich Ogul Ogul Leonid Anatolijovic,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vaceslav Nikonov Vyacheslav Nikonov Nikonov Vyacheslav Nikonov Vaceslav Alekseevic Vaceslav Alekseevic Nikonov Nikonov V Aceslav Oleksijovic Vyacheslav Alekseevich Nikonov Nikonov Vyacheslav Alekseevich Nikonov Vyacheslav Alekseevich Vyacheslav Alekseevich Nikonov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoli Lisitsyn Anatoly Lisitsyn Lisicin Anatolij Ivanovic Anatolij Ivanovic Lisicyn Lisicyn Anatolij Ivanovic Anatoly Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatoly Ivanovich Lisitsyn Anatolij Ivanovic Lisicyn Anatoliy Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatolii Anatoly Lisitsyn Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rima Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinivna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna Rima Akberdinovna Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ruslan Gadjiev Ruslan Gadzhyev Ruslan Gadzhiev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Golikov Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ruslan Gadjiev Ruslan Gadzhyev Ruslan Gadzhiev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Panteleev Sergey Panteleyev Sergei Sergey Panteleev Sergej Mihajlovic Panteleev Panteleev Sergej Mihajlovic Panteleev Sergey Mikhailovich Sergey Mikhaylovich Panteleev Sergey Mikhailovich Panteleev Sergey Mikhaylovich Panteleyev Panteleyev Sergey Mikhaylovich Panteleev Panteleyev Sergey Mikhailovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Subarev Viktor Zubarev Viktor Victor Zubarev Viktor Vladislavovic Zubarev Zubarev Viktor Vladislavovic Zubarev Viktor Vladislavovic Viktor Vladislavvich Subarev Viktor Vladislavovich Zubarev Subarev Viktor Vladislavvich Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Agafarov Azat Yagafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Subarev Viktor Zubarev Viktor Victor Zubarev Viktor Vladislavovic Zubarev Zubarev Viktor Vladislavovic Zubarev Viktor Vladislavovic Viktor Vladislavvich Subarev Viktor Vladislavovich Zubarev Subarev Viktor Vladislavvich Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Petrov Sergei Sergey Petrov Sergej Valerievic Petrov Petrov Sergej Valerievic Petrov Sergej Valerevic Petrov Sergij Valerijovic Petrov Sergey Valerievich Sergey Valerievich Petrov Sergey Valerievich Petrov Petrov Sergey Valerievich Sergey Valeriyevich Petrov Petrov Sergey Valeriyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Doluda Nikolay Alexandrovich Nikolai Alexandrovich Doluda Nikolaj Aleksandrovic Doluda Doluda Nikolai Alexandrovich Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yevgeny Lebedev Yevgeniy Lebedev Evgenii Evgeny Lebedev Evgeny Viktorovich Lebedev Lebedev Evgeny Viktorovich Lebedev Evgeny Viktorovich Evgenij Viktorovic Lebedev Yevgeny Viktorovich Lebedev Lebedev Yevgeny Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Butina Mariya Maria Butina Maria Valerevna Butina Butina Maria Valerievna Maria Valerievna Butina Maria Valerjevna Butina Maria Valeryevna Butina Maria Valerjevna Butina Butina Maria Valeryevna Mariya Valer Yevna Butina Butina Maria Valeryevna Valerjevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Shcheglov Nikolaj Mihajlovic Seglov Seglov Nikolaj Mihajlovic Nikolai Nikolay Shcheglov Nikolai Mikhailovich Shcheglov Shcheglov Nikolay Mikhailovich Nikolay Mikhaylovich Shcheglov Shcheglov Nikolai Mikhailovich Shcheglov Nikolay Mikhaylovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Taymazov Artur Borisovich Artur Borisovich Taymazov Artur Borisovich Taymazov Artur Taimazov Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Larisa Tutova Larisa Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Larisa Mikolaivna Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valery Stepanovich Valery Stepanovich Skrug Skrug Valery Stepanovich Skrug Valerij Stepanovic Skrug Valerij Stepanovic Valerij Stepanovic Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Aksenenko Aleksandr Aksyonenko Aksenenko Aleksandr Sergeevic Aleksandr Sergeevic Aksenenko Aleksandr Sergeevich Aksenenko Alexander Sergeyevich Aksenenko Alexander Sergeevich Aksyonenko Aksyonenko Alexander Sergeevich Aksenenko Alexander Sergeyevich Aksyonenko Aksenenko Aleksandr Sergeyevich Aleksandr Alexander Aksenenko Aksyonenko,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Valuev Nikolai Valueev Nikolai Valueev Nikolaj Sergeevic Valuev Valuev Nikolaj Sergeevic Valuev Mikola Sergijovic Valuev Nikolai Sergeevich Nikolay Sergeevich Valuev Nikolai Sergeevich Valuev Nikolai Sergeevich Valueev Nikolay Sergeyevich Valuev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitri Kuznetsov Dmitry Kuznetsov Dmitrii Dmitry Kuznetsov Kuznecov Dmitrij Vadimovic Dmitrij Vadimovic Kuznecov Kuznetsov Dmitry Vadimovich Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yuliya Drozhzhina Ulia Nikolaevna Drozzina Yuljya Yulia Drozhzhina Yulia Nikolaevna Drozhzhina Drozhzhina Yulia Nikolaevna Yuliya Nikolaevna Drozhzhina Drozhzhina Yuliya Nikolaevna Yuliya Nikolayevna Drozhzhina Drozhzhina Yuliya Nikolayevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Getta Anton Getta Anton Alexandrovich Getta Getta Anton Alexandrovich Anton Aleksandrovic Getta Getta Anton Aleksandrovic Getta Anton Oleksandrovic Getta Anton Alexandrovich Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Lotsmanov Dmitriy Lotsmanov Dmitrij Nikolaevic Locmanov Dmitry Nikolaevich Lotsmanov Lotsmanov Dmitry Nikolaevich Lotsmanov Dmitry Nikolaevich Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolayevich Lotsmanov Lotsmanov Dmitriy Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Gennady Semigin Semigin Gennadij Urevic Gennadij Urevic Semigin Gennady Yuryevich Semigin Semigin Gennady Yurievich Semigin Gennady Yurievich Gennady Yurievich Semigin Gennadii Gennady Semigin Semigin Gennady Yuryevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Goncharov Nikolay Alexandrovich Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Konstantin Zakharov Konstantin Urevic Zaharov Zaharov Konstantin Urevic Zakharov Konstantin Yurievich Zakharov Konstantin Yurievich Konstantin Yurievich Zakharov Konstantin Yuryevich Zakharov Konstantin Yur Yevich Zakharov Zakharov Konstantin Yuryevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Terentiev Mikhail Terentyev Mikhail Terentyev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich Mikhail Borisovich Terentiev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Mikhail Borisovich Terent Yev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Soloviev Vladimir Solovyov Vladimir Rudolfovic Solovjev Vladimir Rudolfovitj Solovjov Vladimir Rudolfovic Solovev Solovyov Vladimir Rudolfovich Vladimir Rudolfovich Solovyov Vladimir Rudolfovic Solovev Vladimir Rudolfovich Solov Yev Vladimir Roudolfovitch Soloviev Vladimir Roudolfovitch Soloviev Soloviev Solovyov Vladimir Roudolfovitch,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Doluda Nikolay Alexandrovich Nikolai Alexandrovich Doluda Nikolaj Aleksandrovic Doluda Doluda Nikolai Alexandrovich Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Markhaev Vyacheslav Markhayev Marhaev Vaceslav Mihajlovic Vaceslav Mihajlovic Marhaev Marhaev V Aceslav Mihajlovic Vyacheslav Mikhaylovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhailovich Markhaev Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Prokopyev Aleksandr Sergeevic Prokopev Prokopev Aleksandr Sergeevic Prokopev Oleksandr Sergijovic Prokopiev Alexander Sergeevich Alexander Sergeevich Prokopiev Alexander Sergeyevich Prokopyev Aleksandr Sergeevich Prokop Yev Prokopyev Alexander Sergeyevich Prokopiev Prokopyev Alexander Sergeevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoli Lisitsyn Anatoly Lisitsyn Lisicin Anatolij Ivanovic Anatolij Ivanovic Lisicyn Lisicyn Anatolij Ivanovic Anatoly Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatoly Ivanovich Lisitsyn Anatolij Ivanovic Lisicyn Anatoliy Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatolii Anatoly Lisitsyn Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Taymazov Artur Borisovich Artur Borisovich Taymazov Artur Borisovich Taymazov Artur Taimazov Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitri Kuznetsov Dmitry Kuznetsov Dmitrii Dmitry Kuznetsov Kuznecov Dmitrij Vadimovic Dmitrij Vadimovic Kuznecov Kuznetsov Dmitry Vadimovich Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Konstantin Zakharov Konstantin Urevic Zaharov Zaharov Konstantin Urevic Zakharov Konstantin Yurievich Zakharov Konstantin Yurievich Konstantin Yurievich Zakharov Konstantin Yuryevich Zakharov Konstantin Yur Yevich Zakharov Zakharov Konstantin Yuryevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sultan Khamzaev Sultan Khamzaev Biisultan Biysultan Khamzaev Sultan Sultanbiyevich Khamzaev Hamzaev Bijsultan Sultanbievic Bijsultan Sultanbievic Hamzaev Khamzaev Sultan Sultanbiyevich Khamzaev Biysultan Sultanbievich Khamzaev Biysultan Sultanbievich Biysultan Sultanbievich Khamzaev,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Lotsmanov Dmitriy Lotsmanov Dmitrij Nikolaevic Locmanov Dmitry Nikolaevich Lotsmanov Lotsmanov Dmitry Nikolaevich Lotsmanov Dmitry Nikolaevich Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolayevich Lotsmanov Lotsmanov Dmitriy Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Kumin Kumin Vadim Valentinovic Vadim Valentinovic Kumin Kumin Vadim Valentinovic Vadim Valentinovich Kumin Kumin Vadim Valentinovich Vadim Valentinovich Kumin Kumin Vadim Valentinovich Kumin Vadim Valentinovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Markhaev Vyacheslav Markhayev Marhaev Vaceslav Mihajlovic Vaceslav Mihajlovic Marhaev Marhaev V Aceslav Mihajlovic Vyacheslav Mikhaylovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhailovich Markhaev Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valery Stepanovich Valery Stepanovich Skrug Skrug Valery Stepanovich Skrug Valerij Stepanovic Skrug Valerij Stepanovic Valerij Stepanovic Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
