name,category_en,category_de,start,end,authority,sourceurl
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Babakov Aleksandr Mihajlovic Babakov Babakov Oleksandr Mihajlovic Aleksandr Mihajlovic Babakov Aleksandr Mihajlovic Babakov Babakov Aleksandr Mihajlovic Aleksandr Alexander Babakov Aleksandr Michajlovitj Babakov Aleksandr Mikhailovich Babakov Alexander Mikhailovich Babakov Alexander Mikhailovich Babakov Aleksandr Babakov Michailovitj Aleksandr Mikhaylovich Babakov Babakov Alexander Mikhailovich Babakov Alexander Mikhailovich Alexander Michailowitsch Babakow,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Natalia Poklonskaya Natalia Nataliya Poklonskaya Natala Vladimirovna Poklonskaa Natala Vladimirovna Poklonskaa Poklonskaa Natala Vladimirovna Poklonska Natala Volodimirivna Poklonska Natalia Volodimirivna Natalja Vladimirovna Poklonskaja Natalia Vladimirovna Poklonskaya Poklonskaya Natalia Vladimirovna Natalia Vladimirovna Poklonskaya Natalya Vladimirovna Poklonskaya Poklonskaya Natalia Vladimirovna Poklonskaya Natalia Vladimirovna,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Dmitry Savelyev Savelev Dmitro Ivanovic Savelev Dmitrij Ivanovic Saveliev Dmitry Ivanovich Dmitry Ivanovich Savelyev Dmitry Ivanovich Saveliev Dmitrij Ivanovic Savelev Savelyev Dmitry Ivanovich Dmitriy Ivanovich Savel Yev Savelyev Saveliev Dmitry Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ignatov Sergey Kuzovlev Sergej Urevic Tambob Sergej Urevic Ignatov Sergey Yurevich Tambov Kuzovlev Sergej Urevic Sergey Yurevich Ignatov Sergey Yurevich Ignatov Sergej Urevic Kuzovlev Sergej Jurjevitj Tambov Sergey Yurevich Kuzovlev Kuzovlev Sergij Urijovic Sergej Jurjevitj Ignatov Sergey Yurevich Kuzovlev Sergej Jurjevitj Kuzovlev Kuzovlev Ignatov Sergey Yurevich,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Petr Ammosov Petr Pyotr Ammosov Petr Revoldovich Ammosov Petr Revoldovich Ammosov Ammosov Petr Revoldovic Ammosov Petr Revoldovich Petr Revoldovic Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovich Ammosov Petr Revoldovic,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Senin Vladimir Borisovich Vladimir Borisovich Senin Senin Vladimir Borisovich Vladimir Borisovich Senin Senin Vladimir Borisovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Chepa Aleksei Alexey Chepa Cepa Aleksej Vasilevic Cepa Oleksij Vasilovic Aleksej Vasilevic Cepa Chepa Alexey Vasilievich Chepa Alexey Vasilievich Alexey Vasilievich Chepa Alexey Vasilievich Chepa Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nicolay Nicolaev Nikolay Nikolaev Nikolaev Mikola Petrovic Nikolaev Nikolaj Petrovic Nikolaj Petrovic Nikolaev Nikolay Petrovich Nikolaev Nikolai Nikolay Nikolaev Nikolaev Nikolay Petrovich Nikolai Petrovich Nikolaev Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yulia Saranova Yuljya Yulia Saranova Ulia Vladimirovna Saranova Julia Vladimirovna Saranova Saranova Julia Vladimirovna Yulia Vladimirovna Saranova Yuliya Vladimirovna Saranova Saranova Yuliya Vladimirovna Saranova Yuliya Vladimirovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Remezkov Aleksandr Alexander Remezkov Alexander Alexandrovich Remezkov Remezkov Alexander Alexandrovich Remezkov Oleksandr Oleksandrovic Remezkov Alexander Alexandrovich Remezkov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Remezkov Alexander Aleksandrovich Remezkov Aleksandr Aleksandrovich Remezkov Remezkov Alexander Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Valeriivna Pozdnakova Olga Valeryevna Pozdnyakova Pozdnyakova Olga Valerievna Olga Valerevna Pozdnakova Olga Valerievna Pozdnyakova Olga Valerjevna Pozdnjakova Olga Valeriivna Pozdnakova Olga Valeryevna Pozdnyakova Pozdnakova Olga Valeriivna Pozdnakova Olga Valerevna Olga Valerievna Pozdniakova Olga Valerievna Pozdnyakova Olga Valeriyivna Pozdnyakova Olga Valeriyivna Pozdnyakova Olga Valerijivna Pozdnjakova,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Vyacheslav Markhaev Vyacheslav Markhayev Marhaev Vaceslav Mihajlovic Vaceslav Mihajlovic Marhaev Marhaev V Aceslav Mihajlovic Vyacheslav Mikhaylovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhailovich Markhaev Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Georgieva Elena Alexandrovna Elena Alexandrovna Georgieva Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Georgieva Elena Aleksandrovna,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Khubezov Dmitrii Dmitry Khubezov Dmitrij Anatolevic Hubezov Khubezov Dmitry Anatolievich Khubezov Dmitry Anatolievich Dmitry Anatolievich Khubezov Dmitry Anatolievich Khubezov Dmitrij Anatoljevitj Chubezov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Stankevich Yurii Yury Stankevich Urij Arkadevic Stankevic Stankevich Yury Arkadievich Yuri Arkadievich Stankevich Stankevich Yuriy Arkadevich Yuriy Arkadevich Stankevich Yury Arkadievich Stankevich Yuriy Arkadevich Stankevich Jurij Arkadjevitj Stankevitj,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Shcheglov Seglov Nikolaj Mihajlovic Nikolaj Mihajlovic Seglov Nikolai Nikolay Shcheglov Shcheglov Nikolay Mikhailovich Nikolay Mikhaylovich Shcheglov Nikolai Mikhailovich Shcheglov Shcheglov Nikolai Mikhailovich Shcheglov Nikolay Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Loor Ivan Ivanovic Loor Loor Ivan Ivanovic Loor Ivan Ivanovic Loor Ivan Ivanovich Loor Ivan Ivanovich Ivan Ivanovich Loor Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Kavinov Artem Artyom Kavinov Kavinov Artem Aleksandrovic Artem Alexandrovich Kavinov Artem Aleksandrovic Kavinov Kavinov Artem Oleksandrovic Artem Aleksandrovic Kavinov Kavinov Artem Alexandrovich Artem Alexandrovich Kavinov Artem Aleksandrovich Kavinov Kavinov Artem Artyom Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sardana Avksentieva Sardana Vladimirovna Gogoleva Avksentieva Sardana Vladimirovna Sardana Vladimirovna Avksentieva Sardana Vladimirovna Avksentyeva Avksentyeva Sardana Vladimirovna Sardana Vladimirovna Avksentyeva Sardana Vladimirovna Avksenteva Sardaana Vladimirovna Avksenteva Sardana Vladimirovna Avksent Yeva Sardana Avksentjeva Avksentyeva Nee Gogoleva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Ivaninsky Oleg Ivaninskiy Ivaninsky Oleg Ivanovich Oleg Ivanovic Ivaninskij Oleg Ivanovich Ivaninsky Oleg Ivanovich Ivaninskiy Ivaninskiy Oleg Ivanovich Ivaninsky Ivaninskiy Oleg Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Sergei Vladimirovich Burlakov Burlakov Sergei Vladimirovich Sergey Vladimirovich Burlakov Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Alekhin Andrei Andrey Alekhin Andrej Anatolevic Alehin Andrej Anatolevic Alehin Andrej Anatolevic Andrej Alehin Andrej Anatolevic Andrei Anatolyevich Alekhin Alekhin Andrey Anatolievich Andrey Anatolyevich Alekhin Andrey Anatolievich Alekhin Andrei Anatolyevich Alekhin Alekhin Andrey Anatolyevich Andrey Anatol Yevich Alekhin Alekhin Alokhin Andrey Anatolyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Belik Dmitriy Belik Dmitrij Anatolevic Belik Dmitrij Anatolevic Belik Belik Dmitrij Anatolevic Dmitry Anatolievich Belik Belik Dmitro Anatolijovic Belik Dmitry Anatolievich Dmitry Anatolievich Belik Belik Dmitry Anatolievich Dmitrij Anatoljevitj Belik Dmitriy Anatol Yevich Belik Dmitrii Dmitry Beljk Belik,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Grigory Anikeyev Grigorii Grigory Anikeev Anikeev Grigorij Viktorovic Grigorij Viktorovic Anikeev Anikeev Grigory Viktorovich Grigory Viktorovich Anikeev Grigory Victorovich Anikeev Grigory Viktorovich Anikeev Anikeev Grigory Viktorovich Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Grigoriy Viktorovich Anikeev Grigori Wiktorowitsch Anikeev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Krasov Andrei Andrey Krasov Krasov Andrij Leonidovic Andrej Leonidovic Krasov Krasov Andrej Leonidovic Andrej Leonidovitj Krasov Andrey Leonidovich Krasov Krasov Andrey Leonidovich Krasov Andrey Leonidovich Andrey Leonidovich Krasov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrii Dmitry Vyatkin Vatkin Dmitrij Fedorovic Dmitrij Fedorovic Vatkin Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitriy Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Lebedev Yevgeniy Lebedev Evgenii Evgeny Lebedev Lebedev Evgeny Viktorovich Lebedev Evgeny Viktorovich Evgenij Viktorovic Lebedev Evgeny Viktorovich Lebedev Yevgeny Viktorovich Lebedev Evgeniy Viktorovich Lebedev Lebedev Yevgeny Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Khinshtein Hinstejn Aleksandr Evseevic Aleksandr Evseevic Hinstejn Hinstejn Oleksandr Evsejovic Alexander Evseevich Khinshtein Khinshtein Alexander Evseevich Aleksandr Evseevich Khinshteyn Alexander Evseyevich Khinshtein Khinshtein Alexander Evseyevich Alexander Evseyevich Khinshtein Aleksandr Jevsejevitj Chinsjtejn Aleksandr Alexander Khinshtein,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Dvornikov Dvornikov Aleksandr Vladimirovic Aleksandr Vladimirovic Dvornikov Aleksandr Vladimirovich Dvornikov Aleksandr Vladimirovitj Dvornikov Dvornikov Oleksandr Volodimirovic Dvornikov Aleksandr Vladimirovich Aleksandr Vladimirovich Dvornikov Dvornikov Alexander Vladimirovich Colonel General Alexander Dvornikov,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Otari Arshba Otari Ionovic Arsba Arsba Otari Ionovic Arsba Otari Ionovic Otari Otary Arshba Otari Ionovitj Arsjba Otari Ionovich Arshba Otari Ionovich Arshba Arshba Otari Yonovich Otari Yonovich Arshba Otary Ionovich Arshba Otari Yonovich Arshba Arshba Otari Ionovich Yonovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Dmitrij Viktorovic Lamejkin Lameikin Dmitry Viktorovich Lamejkin Dmitrij Viktorovic Dmitry Viktorovich Lameikin Dmitrij Viktorovic Lamejkin Dmitriy Viktorovich Lameykin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alla Salaeva Alla Salayeva Alla Leonidovna Salaeva Alla Leonidovna Salaeva Salaeva Alla Leonidovna Alla Leonidovna Salaeva Salaeva Alla Leonidovna Salaeva Alla Leonidovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Kolomejcev Nikolaj Vasilevic Nikolay Nikolai Kolomeitsev Nikolaj Vasilevic Kolomejcev Nikolay Vasilevitsj Kolomeytsev Nikolay Vasilievich Kolomeitsev Kolomeytsev Nikolay Vasilievich Nikolay Vasilievich Kolomeytsev Kolomeitsev Nikolay Vasilievich Nikolay Vasil Yevich Kolomeytsev Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Andreevic Danilenko Sergej Andreevic Danilenko Sergei Andreevich Danilenko Sergei Andreevich Danilenko Danilenko Sergei Andreevich Sergei Andreyevich Danilenko Danilenko Sergei Andreevich Sergej Andrejevitj Danilenko,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Veronika Vlasova Vlasova Veronika Valerievna Veronika Valerievna Vlasova Veronika Valerievna Vlasova Veronika Valerievna Vlasova Veronika Valerijevna Vlasova Veronika Valeriyevna Vlasova Veronika Valeriyevna Vlasova Vlasova Veronika Valeriyevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vadim Kumin Kumin Vadim Valentinovic Vadim Valentinovic Kumin Kumin Vadim Valentinovic Vadim Valentinovich Kumin Kumin Vadim Valentinovich Vadim Valentinovich Kumin Kumin Vadim Valentinovich Kumin Vadim Valentinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Raisa Karmazina Karmazina Raisa Vasilivna Raisa Vasiljevna Karmazina Raisa Vasilyevna Karmazina Karmazina Raisa Vasilevna Karmazina Raisa Vasilyevna Raisa Vasilievna Karmazina Raisa Vasilyevna Karmazina Karmazina Raisa Vasilievna Raisa Vasilevna Karmazina Raisa Vasil Yevna Karmazina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Teterdinko Aleksandr Pavlovich Aleksandr Pavlovich Teterdinko Alexander Pavlovich Teterdinko Teterdinko Alexander Pavlovich Alexander Pavlovich Teterdinko Aleksandr Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Metelev Artem Pavlovich Artem Pavlovich Metelev Metelev Artem Pavlovich Artem Pavlovich Metelev Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Voronovsky Anatoliy Voronovskiy Anatoliy Voronovskiy Anatolij Voronovskij Voronovskiy Anatoliy Anatoly Vladimirovich Voronovsky Voronovsky Anatoly Vladimirovich Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Lisitsyn Anatoli Lisitsyn Anatolij Ivanovic Lisicyn Lisicin Anatolij Ivanovic Lisicyn Anatolij Ivanovic Lisitsyn Anatoly Ivanovich Anatolij Ivanovic Lisicyn Anatoly Ivanovich Lisitsyn Anatoly Ivanovich Lisitsyn Anatoliy Ivanovich Lisitsyn Anatolii Anatoly Lisitsyn Lisitsyn Anatoly Ivanovich Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Tkachyov Aleksej Nikolaevic Tkacev Tkacev Aleksej Nikolaevic Aleksej Nikolaevic Tkacev Tkachev Alexey Nikolaevich Tkacov Oleksij Mikolajovic Tkachev Alexey Nikolaevich Alexey Nikolaevich Tkachev Alexey Nikolaevich Tkachev Aleksey Nikolaevich Tkachev Aleksej Nikolajevitj Tkatjov Aleksei Alexey Tkachev Tkachov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Paykin Boris Paikin Boris Romanovic Pajkin Pajkin Boris Romanovic Pajkin Boris Romanovic Paykin Boris Romanovich Boris Romanovich Paykin Boris Romanovich Paykin Paykin Boris Romanovich Paykin Boris Romanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitri Nikolaevich Vavulin Dmitrij Nikolaevic Vavulin Vavulin Dmitri Nikolaevich Dmitri Nikolaevich Vavulin Vavulin Dmitri Nikolaevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Erkin Rahmatovic Norov Erkin Rakhmatovich Norov Norov Erkin Rakhmatovich Norov Erkin Rakhmatovich Erkin Rakhmatovich Norov Norov Erkin Rakhmatovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Pinskiy Viktor Pinskii Pinsky Pinsky Viktor Vitalievich Victor Vitalievich Pinsky Viktor Vitalevic Pinskij Pinskij Viktor Vitalevic Viktor Vitalievich Pinsky Viktor Vitaljevitj Pinskij Viktor Vitalyevich Pinskiy Viktor Vitalyevich Pinskiy Pinskij Viktor Vitalijovic Viktor Vital Yevich Pinskiy Pinskiy Pinsky Viktor Vitalyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksei Zhuravlyev Aleksey Zhuravlyov Aleksej Aleksandrovic Zuravlev Zuravlev Aleksej Aleksandrovic Zhuravlev Alexey Alexandrovich Alexey Alexandrovich Zhuravlev Zuravlov Oleksij Oleksandrovic Aleksey Aleksandrovich Zhuravlev Alexey Aleksandrovich Zhuravlyev Zhuravlyev Alexey Aleksandrovich Aleksei Alexey Zhuravlev Zhuravlyov Zhuravlyev Zhuravlev Alexey Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleh Akimov Oleg Akimov Oleh Akimow Oleg Oleh Akimov Akimov Oleg Kostantinovic Oleg Kostantinovic Akimov Oleg Kostantinovic Akimov Oleg Konstantinovic Akimov Oleg Konstantinovic Akimov Oleg Konstantinovitj Akimov Oleg Konstantinovich Akimov Akimov Oleg Konstantinovich Oleg Konstantinovich Akimov Oleh Kostiantynovytj Akimov Oleh Kostiantynovych Akimov Oleh Kostiantynovych Akimov Oleg Konstantinowitsch Akimow,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Sergei Karginov Sergey Karginov Sergei Sergey Karginov Karginov Sergij Genrihovic Sergej Genrihovic Karginov Karginov Sergej Genrihovic Karginov Sergei Genrikhovich Sergey Genrikhovich Karginov Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich Karginov Sergey Genrikhovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Sukharev Suharev Ivan Kostantinovic Ivan Konstantinovic Suharev Suharev Ivan Konstantinovic Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Strelyukhin Aleksandr Mihajlovic Streluhin Aleksandr Alexander Strelyukhin Strelyuhin Alexander Mikhailovich Alexander Mikhailovich Strelyuhin Aleksandr Michajlovitj Streljuchin Aleksandr Mikhaylovich Strelyukhin Strelyukhin Aleksandr Mikhaylovich Alexander Mikhailovich Strelyukhin Aleksandr Mikhaylovich Strelyukhin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Gadjiev Ruslan Gadzhiev Ruslan Gadzhyev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Ruslan Gadzhievich Gadzhiev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhievich Gadzhiev Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Kurinny Aleksey Kurinniy Kurinny Alexey Vladimirovich Kurinny Alexey Vladimirovich Alexey Vladimirovich Kurinny Aleksej Vladimirovic Kurinnyj Kurinnyj Aleksej Vladimirovic Aleksey Vladimirovich Kurinniy Aleksey Vladimirovich Kurinnyy Aleksej Vladimirovic Kurinnyj Kurinniy Aleksey Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Starshinov Mikhail Starshinov Mihail Evgenevic Starsinov Starsinov Mihajlo Evgenovic Starsinov Mihail Evgenevic Mikhail Evgenievich Starshinov Starshinov Mikhail Evgenyevich Starshinov Mikhail Evgenievich Mikhail Yevgenyevich Starshinov Mikhail Evgen Yevich Starshinov Starshinov Mikhail Yevgenyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Didenko Aleksei Didenko Aleksei Alexey Didenko Didenko Aleksej Nikolaevic Didenko Alexey Nikolaevich Aleksej Nikolaevic Didenko Alexey Nikolaevich Didenko Didenko Alexey Nikolaevich Aleksey Nikolaevich Didenko Didenko Oleksij Mikolajovic Alexey Nikolayevich Didenko Didenko Alexey Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Novikov Dmitriy Novikov Novikov Dmitry Georgievich Novikov Dmitrij Georgievic Dmitry Georgievich Novikov Novikov Dmitry Georgievich Dmitrij Georgievic Novikov Dmitriy Georgievich Novikov Dmitrij Georgievic Novikov Novikov Dmitro G Eorgijovic Novikov Dmitriy Georgievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Alexey Viktorovich Aleksej Viktorovic Kornienko Alexey Viktorovich Kornienko Kornienko Aleksej Viktorovic Kornienko Oleksij Viktorovic Alexey Viktorovich Korniyenko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Korniyenko Alexey Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Nikolai Nikolay Pankov Pankov Mikola Vasilovic Nikolaj Vasilevic Pankov Pankov Nikolaj Vasilevic Nikolay Vasilievich Pankov Pankov Nikolay Vasilievich Pankov Nikolay Vasilievich Nikolay Vasilyevich Pankov Nikolay Vasil Yevich Pankov Pankov Nikolay Vasilyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
