name,category_en,category_de,start,end,authority,sourceurl
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Rotenberg Arkady Rotenberg Arkady Romanovich Rotenberg Rotenberg Arkadij Romanovic Arkadij Romanovic Rotenberg Arkady Romanovich Rotenberg Rotenberg Arkadij Romanovic Rotenberg Arkady Romanovich Rotenberg Arkady Romanovich Arkadij Romanovic Rotenberg Rotenberg Arkady Romanovich Arkadiy Romanovich Rotenberg Arkadii Romanovich Rotenberg Arkadii Romanovich Rotenberg,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Omsk Production Union Irtysh Jsc Akcionerne Tovaristvo Omske Virobnice Ob Ednanna Irtis Akcionernoe Obsestvo Omskoe Proizvodstvennoe Obedinenie Irtys,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Odna Rodyna Odna Rodyna Odna Rodina Informacijno Analiticne Vidanna Odna Rodina Informacionno Analiticeskoe Izdanie Odna Rodina,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Naryshkin Sergei Sergey Naryshkin Nariskin Sergij Evgenovic Sergej Evgenevic Naryskin Sergej Evgenevic Naryskin Naryskin Sergej Evgenevic Sergej Evgenevic Naryskin Sergej Evgenievic Naryskin Sergei Evgenevich Naryshkin Sergei Evgenevich Naryshkin Naryshkin Sergey Evgenyevich Naryshkin Sergey Evgenievich Sergey Yevgenyevich Naryshkin Sergey Evgen Yevich Naryshkin Naryshkin Sergey Yevgenyevich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Grigoryevich Areshev Areshev Andrey Grigoryevich Andrey Grigoryevich Areshev Areshev Andrey Grigoryevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Putin Vladimir Vladimirovic Putin Vladimir Vladimirovich Putin Putin Vladimir Vladimirovich Vladimir Vladimirovitj Putin Vladimir Vladimirovich Putin Putin Vladimir Vladimirovich Putin Vladimir Vladimirovich Vladimir Vladimirovich Poutine Vladimir Vladimirovic Putin,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Russian Direct Investment Fund Russian Direct Investment Fund Rossijskij Fond Pramyh Investicij Rosijskij Fond Pramih Investicij Rossijskij Fond Pramyh Investicij,Other,Sonstige,2022-03-01,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill Dmitriev Dmitriev Kirill Alexandrovich Kirill Aleksandrovic Dmitriev Kirill Alexandrovich Dmitriev Kirill Alexandrovich Dmitriev Kirill Aleksandrovich Dmitriev Kirill Aleksandrovich Dmitriev Dmitriev Kirill Aleksandrovich Dmitriev Kirill Aleksandrovich,Person,Person,2022-03-01,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Medvedev Dmitry Anatolyevich Medvedev Dmitry Anatolievich Medvedev Medvedev Dmitry Anatolyevich Dmitry Anatolyevich Medvedev Medvedev Dmitry Anatolyevich Dmitrij Anatolevic Medvedev Medvedev Dmitry Anatolievich Dmitrij Anatoljevitj Medvedev Dmitriy Anatol Yevich Medvedev,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bank Rossii Centralnyj Bank Rossijskoj Federacii Centralnyj Bank Rossijskoj Federacii Centralnyj Bank Rossijskoj Federacii Centralnij Bank Rosijskoi Federacii Central Bank Of The Russian Federation Central Bank Of The Russian Federation Central Bank Of The Russian Federation Bank Of Russia,Company,Unternehmen,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Veb Veb Rf Veb Rf Vnesheconombank Vnesheconombank Veb Vnesheconombank Veb Veb Rf Vnesheconombank Veb Rf Vnesheconombank Derzavna Korporacia Rozvitku Veb Rf Gosudarstvennaa Korporacia Razvitia Veb Rf Gosudarstvennaa Korporacia Razvitia Veb Rf Gosudarstvennaa Korporacia Razvitia Veb Rf Bank For Development And Foreign Economic Affairs Derzavna Korporacia Bank Rozvitku Ta Zovnisnoekonomicnoi Dialnosti State Corporation Bank For Development And Foreign Economic Affairs Vnesheconombank State Corporation Bank For Development And Foreign Economic Affairs Vnesheconombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesneekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesneekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesne Ekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesne Ekonomiceskoj Deatelnosti Vnesekonombank,Company,Unternehmen,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Patrushev Patrusev Mikola Platonovic Nikolaj Platonovic Patrusev Nikolaj Platonovic Patrusev Nikolaj Platonovic Patrusev Patrusev Nikolaj Platonovic Nikolai Platonovich Patrushev Nikolay Platonovich Patrushev Nikolay Platonovich Patrushev Patrushev Nikolay Platonovich Nikolai Platonovich Patrushev Patrushev Nikolay Platonovich Patrushev Nikolai Platonovich,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Promsvyazbank Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Ojsc Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Promsvyazbank Public Joint Stock Company Public Joint Stock Company Promsvyazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank Obsestvo S Ogranicennoj Otvetstvennostu Promsvazavto,Company,Unternehmen,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valery Gerasimov Gerasimov Valery Valery Vasilevich Gerasimov Valery Vasilevich Gerasimov Gerasimov Valerij Vasilovic Valerij Vasilevic Gerasimov Gerasimov Valerij Vasilevic Gerasimov Valery Vasilyevich Gerasimov Valery Vasilievich Valerij Vasilevic Gerasimov Valeriy Vasil Yevich Gerasimov,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergej Sjogu Sergej Sojgu Sergei Shoigu Sergey Shoygu Sergei Shoigu Shoigu Sergei Sojgu Sergej Kuzugetovic Sergej Kuzugetovic Sojgu Sergej Kuzugetovic Sojgu Sergej Kuzugetovic Sojgu Sojgu Sergij Kuzugetovic Shoigu Sergey Kuzhugetovich Sergei Kuzhugetovich Shoigu Sergey Kuzhugetovich Shoygu Sergey Kuzhugetovich Shoygu Shoigu Sergei Kuzhugetovich,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Lavrov Sergej Viktorovic Lavrov Sergej Viktorovic Lavrov Sergej Viktorovitj Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Lavrov Sergey Viktorovich Lavrov Lavrov Sergey Viktorovich Sergei Viktorovich Lavrov Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Serguei Viktorovich Lavrov Vladimir Viktorovich Lavrov,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zahar Prilepin Zakhar Prilepin Zakhar Prilepin Evgenij Lavlinskij Yevgeniy Lavlinskiy Evgenij Nikolaevic Prilepin Prilepin Yevgeny Nikolaevich Yevgeniy Nikolaevich Prilepin Prilepin Yevgeniy Nikolaevich Yevgeniy Nikolaevich Prilepin Jevgenij Nikolajevic Prilepin,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovich Faizullin Fayzullin Irek Envarovich Irek Envarovich Faizullin Faizullin Irek Envarovich Irek Envarovitj Fajzullin Irek Envarovich Fayzullin Faizullin Irek Envarovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Management Company Of The Russian Direct Investment Fund Management Company Of The Russian Direct Investment Fund Jsc Ao Upravlausaa Kompania Rossijskogo Fonda Pramyh Investicij Jsc Administration Company Of The Russian Fund Of Direct Investment Joint Stock Company Management Company Of The Russian Direct Investment Fund Akcionerne Tovaristvo Kerivna Kompania Rosijskogo Fondu Pramih Investicij Akcionernoe Obsestvo Upravlausaa Kompania Rossijskogo Fonda Pramyh Investicij Akcionernoe Obsestvo Upravlausaa Kompania Rossijskogo Fonda Pramyh Investicij,Other,Sonstige,2022-02-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zahar Prilepin Zakhar Prilepin Zakhar Prilepin Evgenij Lavlinskij Yevgeniy Lavlinskiy Evgenij Nikolaevic Prilepin Prilepin Yevgeny Nikolaevich Yevgeniy Nikolaevich Prilepin Prilepin Yevgeniy Nikolaevich Yevgeniy Nikolaevich Prilepin Jevgenij Nikolajevic Prilepin,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Ao Sogaz Gas Industry Insurance Company Jsc Gas Industry Insurance Company Sogaz Ao Strahovoe Obsestvo Gazovoj Promyslennosti Compania De Asigurari A Industriei Gazului Sogaz Compania De Seguros De La Industria Del Gas Sogaz Compagnie D Assurance De L Industrie Du Gaz Sogaz Przedsiebiorstwo Ubezpieczeniowe Przemysłu Gazowego Sogaz Akciova Spolecnost Gas Industry Insurance Company Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Akcionerne Tovaristvo Strahove Tovaristvo Gazovoi Promislovosti Kcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz,Company,Unternehmen,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Nikolay Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Tokarev Nikolay Petrovich Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Nikolai Petrovich Tokarev Nikolay Petrovich Tokarev Nikolaj Petrovitj Tokarev Tokarev Nikolay Petrovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Anton Krasovsky Anton Vaceslavovic Krasovskij Anton Vjaceslavovic Krasovski Anton Vyacheslavovich Krasovsky Krasovsky Anton Vyacheslavovich Anton Vyacheslavovich Krasovsky Anton Vaceslavovic Kuznecov Krasovskij Anton Vyacheslavovich Kuznetsov Krasovsky Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Peskov Dmitry Sergeyvich Peskov Dmitrij Sergeevic Peskov Peskov Dmitry Sergeevich Dmitrij Sergeevic Peskov Dmitry Sergeyevich Peskov Dmitrij Sergejevic Peskov Dmitry Sergeyevich Peskov Peskov Dmitry Sergeyevich Dmitriy Sergeevich Peskov Peskov Dmitriy Sergeevich Dmitrij Sergejevitj Peskov,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Roman Babayan Roman Georgievic Babaan Roman Georgievich Babayan Babayan Roman Georgievich Babayan Roman Georgievich Roman Georgievich Babayan Roman Georgijevic Babajan,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Gennady Timchenko Gennady Timchenko Gennadij Nikolaevic Timcenko Gennadij Nikolaevic Timcenko Genadij Nikolajevic Timcenko Timcenko Gennadij Mikolajovic Gennadiy Nikolaevich Timchenko Timchenko Gennady Nikolayevich Gennady Nikolayevich Timchenko Gennady Nikolayevich Timchenko Gennadiy Nikolayevich Timchenko Gennadij Nikolajevitj Timtjenko Timchenko Gennadiy Nikolayevich Timchenko Gennady Nikolayevich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Nikolay Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Tokarev Nikolay Petrovich Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Nikolai Petrovich Tokarev Nikolay Petrovich Tokarev Nikolaj Petrovitj Tokarev Tokarev Nikolay Petrovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Peskov Dmitry Sergeyvich Peskov Dmitrij Sergeevic Peskov Peskov Dmitry Sergeevich Dmitrij Sergeevic Peskov Dmitry Sergeyevich Peskov Dmitrij Sergejevic Peskov Dmitry Sergeyevich Peskov Peskov Dmitry Sergeyevich Dmitriy Sergeevich Peskov Peskov Dmitriy Sergeevich Dmitrij Sergejevitj Peskov,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Tigran Keosayan Tigran Edmondovic Keosaan Tigran Edmondovic Keosaan Tigran Edmondovic Keosajan Keosayan Tigran Edmondovich Keosayan Tigran Edmondovich Tigran Edmondovich Keosayan Tigran Edmondovitj Keosajan Tigran Edmondovich Keosayan,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Ao Sogaz Gas Industry Insurance Company Jsc Gas Industry Insurance Company Sogaz Ao Strahovoe Obsestvo Gazovoj Promyslennosti Compania De Asigurari A Industriei Gazului Sogaz Compania De Seguros De La Industria Del Gas Sogaz Compagnie D Assurance De L Industrie Du Gaz Sogaz Przedsiebiorstwo Ubezpieczeniowe Przemysłu Gazowego Sogaz Akciova Spolecnost Gas Industry Insurance Company Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Akcionerne Tovaristvo Strahove Tovaristvo Gazovoi Promislovosti Kcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz,Company,Unternehmen,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Vitaly Savelyev Vitalij Genadjevic Saveljev Saveliev Vitaly Gennadievich Vitalij Gennadevic Savelev Vitalij Gennadevic Savelev Vitaly Gennadyevich Savelyev Savelyev Vitaly Gennadyevich Vitaly Gennadyevich Savelyev Vitalij Gennadjevitj Saveljev Savelyev Vitaly Gennadyevich Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Andrej Ivanovic Sycevoj Andrej Ivanovic Sicevoj Sychevoy Andrey Ivanovich Andrey Ivanovich Sychevoy Sychevoi Andrey Ivanovich Andrej Ivanovitj Sytjevoj Andrey Ivanovich Sychevoy Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Kirill Dmitriev Dmitriev Kirill Alexandrovich Kirill Aleksandrovic Dmitriev Kirill Alexandrovich Dmitriev Kirill Alexandrovich Dmitriev Kirill Aleksandrovich Dmitriev Kirill Aleksandrovich Dmitriev Dmitriev Kirill Aleksandrovich Dmitriev Kirill Aleksandrovich,Person,Person,2022-02-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Lavrov Sergej Viktorovic Lavrov Sergej Viktorovic Lavrov Sergej Viktorovitj Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Lavrov Sergey Viktorovich Lavrov Lavrov Sergey Viktorovich Sergei Viktorovich Lavrov Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Serguei Viktorovich Lavrov Vladimir Viktorovich Lavrov,Person,Person,2022-02-28,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksej Urevic Avdeev Avdeev Alexey Yurevich Alexey Yurevich Avdeev Aleksej Jurevic Avdeev Alexey Yurevich Avdeev Aleksei Alexey Avdeev Aleksej Jurjevitj Avdeev,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Aliser Usmanov Alisher Usmonov Alisher Usmanov Alisher Usmonov Alisjer Usmanov Alisher Usmanov Aliser Burhanovic Usmanov Aliser Burhanovic Usmanov Alisher Burhanovich Usmanov Usmanov Alisher Burkhanovich Usmanov Alisher Burkhanovich Alisher Burkhanovich Usmanov Alisher Burkhanovich Usmanov Usmanov Alisher Burhanovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Chernyshenko Chernyshenko Dmitry Dmitrij Nikolaevic Cernysenko Dmitrij Nikolaevic Cernysenko Dmitrij Nikolajevic Cernisenko Dmitry Nikolaevich Chernyshenko Chernyshenko Dmitry Nikolaevich Dmitry Nikolaevich Chernyshenko Dmitriy Nikolaevich Chernyshenko Dmitrij Nikolajevitj Tjernysjenko,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Tigran Keosayan Tigran Edmondovic Keosaan Tigran Edmondovic Keosaan Tigran Edmondovic Keosajan Keosayan Tigran Edmondovich Keosayan Tigran Edmondovich Tigran Edmondovich Keosayan Tigran Edmondovitj Keosajan Tigran Edmondovich Keosayan,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Arkady Mamontov Arkady Viktorovich Mamontov Arkady Viktorovich Mamontov Arkadij Viktorovic Mamontov Mamontov Arkady Viktorovich Arkadij Viktorovic Mamontov Mamontov Arkady Arkadiy Viktorovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Andrey Turchak Andrej Anatolevic Turcak Andrej Anatolevic Turcak Turcak Andrej Anatolevic Andrej Anatoljevic Turcak Andrej Anatolevic Turcak Turcak Andrij Anatolijovic Turchak Andrey Anatolyevich Andrey Anatolyevich Turchak Andrey Anatolyevich Turchak Andrej Anatoljevitj Turtjak Andrei Anatolyevich Turchak Turchak Andrey Anatolievich Andrey Anatol Yevich Turchak,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Aliser Usmanov Alisher Usmonov Alisher Usmanov Alisher Usmonov Alisjer Usmanov Alisher Usmanov Aliser Burhanovic Usmanov Aliser Burhanovic Usmanov Alisher Burhanovich Usmanov Usmanov Alisher Burkhanovich Usmanov Alisher Burkhanovich Alisher Burkhanovich Usmanov Alisher Burkhanovich Usmanov Usmanov Alisher Burhanovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergey Lavrov Sergej Viktorovic Lavrov Sergej Viktorovic Lavrov Sergej Viktorovitj Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Lavrov Sergey Viktorovich Lavrov Lavrov Sergey Viktorovich Sergei Viktorovich Lavrov Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Serguei Viktorovich Lavrov Vladimir Viktorovich Lavrov,Person,Person,2022-02-28,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Direct Investment Fund Russian Direct Investment Fund Rossijskij Fond Pramyh Investicij Rosijskij Fond Pramih Investicij Rossijskij Fond Pramyh Investicij,Other,Sonstige,2022-02-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Mamontov Arkady Viktorovich Mamontov Arkady Viktorovich Mamontov Arkadij Viktorovic Mamontov Mamontov Arkady Viktorovich Arkadij Viktorovic Mamontov Mamontov Arkady Arkadiy Viktorovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Fridman Michaił Mikhail Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Mikhail Maratovich Fridman Mikhail Maratovich Fridman Michail Maratovitj Fridman Fridman Mikhail Maratovich Mihail Maratovic Fridman,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergei Roldugin Sergey Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich Sergej Pavlovitj Roldugin Sergei Pavlovich Roldugin Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Aleksej Urevic Avdeev Avdeev Alexey Yurevich Alexey Yurevich Avdeev Aleksej Jurevic Avdeev Alexey Yurevich Avdeev Aleksei Alexey Avdeev Aleksej Jurjevitj Avdeev,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Pyotr Aven Petr Olegovic Aven Petr Olegovic Aven Petr Olegovich Aven Petr Olegovich Aven Pjotr Olegovic Aven Aven Petr Olegovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich,Person,Person,2022-02-28,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
