name,category_en,category_de,start,end,authority,sourceurl
Maria Vladimirovna Drobot,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Pavel Vladimirovich Tarakanov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Nikolaevich Shubin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aidyn Nikolaevich Saryglar,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Khlyakina Oksana Vladimirovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Petrovich Burlyaev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Gennadievich Delyagin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dolgov Konstantin Konstantinovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bekhan Vakhaevich Agaev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Ivanovich Sobolev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Anatolevich Skachkov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Markov Andrey Pavlovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Andreevich Yushchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lilia Salavatovna Gumerova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Ivanovich Kislyak,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Epifanova Olga Nikolaevna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Kuzhugetovich Shoygu,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Nikolaevich Shubin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Boris Olegovich Komotsky,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Leonidovich Vorobiov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Grigoriy Viktorovich Anikeev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Lvovich Kasatonov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Aleksandrovich Shulgin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ekaterina Vladimirovna Kharchenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Ivanovich Vasiliev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Belousov Mikhail Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Aleksandrovich Antropenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrei Anatolyevich Shevchenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Viktorovich Zobnev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Pavel Vladimirovich Tarakanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Nikolaevich Ezerskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kotkin Sergey Nikolaevich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Vladimirovich Sinitsyn,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Veniaminovna Bondarenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Babashov Leonid Ivanovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Yurievich Avdeev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Nikolaevich Bondarev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alena Igorevna Arshinova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Reznik Vladislav Matusovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Abakarov Khizri Magomedovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Ivanovich Kislyak,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Artur Borisovich Taymazov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergei Surovikin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ptitsyn Roman Viktorovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lyubov Nikolaevna Glebova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anton Aleksandrovich Getta,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Vasilevich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Khovanskaya Galina Petrovna,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Sergeevich Aksenenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Pavlovich Teterdinko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Isakov Vladimir Pavlovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alfia Gumarovna Kogogina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Artyom Vyacheslavovich Prokofyev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Galina Nikolaevna Karelova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Akhmed Shamkhanovich Dogaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Alekseevich Koshelev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Tatyana Anatolyevna Gigel,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Borisovich Veller,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Yurievich Kastyukevich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gurulev Andrey Viktorovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yury Aleksandrovich Petrov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitriy Nikolaevich Lotsmanov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Georgievich Novikov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Nikolayevich Vladimirov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Zurab Gayozovich Makiev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexander Gennadyevich Vysokinsky,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Evgeny Vladimirovich Markov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Narolin Alexander Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Victoria Sergeevna Rodina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennady Egorovich Emelyanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennady Andreevich Zyuganov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yevgeny Ivanovich Bessonov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yelena Vasilyevna Bibikova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Dmitrievich Leonov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Senin Vladimir Borisovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Nikolaevich Rudensky,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bekhan Abdulkhamidovich Barakhoev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Lvovich Kasatonov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Innokentevich Grigoryev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Salaeva Alla Leonidovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Valerievna Butina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Goryacheva Svetlana Petrovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Alexandrovich Bazilevsky,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoliy Voronovskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maksim Evgenyevich Ivanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Murad Stanislavovich Gadzhiev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Valerievich Ivanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Dorianovich Valenchuk,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Yakovlevich Simanovskiy,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ekaterina Petrovna Stenyakina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Gennadievich Gusev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kalashnik Sergey Viktorovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennadiy Ivanovich Ordenov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ilya Svetoslavovich Volfson,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Fedorovich Lisovskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Boris Mikhailovich Gladkikh,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Irina Viktorovna Belykh,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Mikhailovich Kharitonov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oyun Dina Ivanovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoliy Aleksandrovich Vasserman,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Pavel Rurikovich Kachkaev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Konstantin Yurievich Zakharov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Aleksandrovich Shulgin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yulia Viktorovna Lazutkina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Konstantinovich Lugovoy,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Timofey Bazhenov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Ivanovich Vasiliev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lyubov Nikolaevna Glebova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Aleksandrovich Borisov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ivan Mikhailovich Musatov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Gennadyevich Kuzmin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Borisovich Terentiev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vitaliy Vasilevich Kushnarev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Alekseevich Ilinykh,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergei Mikhailovich Boyarsky,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Aleksandrovich Golikov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Svetlana Borisovna Savchenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ocean Maritime Management Company Limited,Other,Sonstige,2022-09-12,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/en/TXT/PDF/?uri=CELEX:32022R1503)
Ocean Maritime Management Company Limited,Other,Sonstige,2022-09-12,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/en/TXT/PDF/?uri=CELEX:32022R1503)
Valeriy Andreevich Ponomarev,Person,Person,2022-09-09,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Olegovich Tkachev,Person,Person,2022-09-09,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Polyakova Alla Viktorovna,Person,Person,2022-09-09,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitriy Nikolaevich Lotsmanov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Igor Nikolaevich Morozov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Amir Makhsudovich Hamitov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Anastasia Gennadyevna Zhukova,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Ivan Nikolaevich Babich,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Vitaly Viktorovich Bakhmetiev,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Saveliev Dmitry Vladimirovich,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Frolova Tamara Ivanovna,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Nataliya Vladimirovna Poluyanova,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Novichkov Nikolay Vladimirovich,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Vasily Ivanovich Piskarev,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Irina Andreyevna Kozhanova,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sergey Vladimirovich Kabyshev,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Biysultan Sultanbievich Khamzaev,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ekaterina Petrovna Stenyakina,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Anton Eduardovich Vaino,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Maxim Anatolevich Ivanov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Leonid Yakovlevich Simanovskiy,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Andrey Anatolyevich Alekhin,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Tretiak Vladislav Alexandrovich,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Anatoliy Voronovskiy,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Andrey Akardyevich Klimov,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Sergey Vladimirovich Chepikov,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Dzhamaladin Nabievich Gasanov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kashin Vladimir Ivanovich,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Rahim Azizboevich Asimov,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Oleg Yurievich Leonov,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Andrey Aleksandrovich Klishas,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Dmitry Georgievich Novikov,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Raisa Vasilievna Karmazina,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Chemeris Roza Basirovna,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Maxim Anatolievich Topilin,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Airat Minerasikhovich Gibatdinov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sergey Genrikhovich Karginov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yevgeny Ivanovich Bessonov,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Denis Andreevich Parfyonov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandr Vyacheslavovich Novyukhov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Valeriy Vladimirovich Semenov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Elena Borisovna Shumilova,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolay Nikolaev,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Rifat Gabdulkhakovich Shayhutdinov,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Badma Nikolaevich Bashankaev,Person,Person,2022-09-07,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Igor Nikolaevich Igoshin,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitrieva Oksana Genrikhovna,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vyacheslav Anatolievich Petrov,Person,Person,2022-09-07,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
