name,category_en,category_de,start,end,authority,sourceurl
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Federal State Budgetary Institution Special Flight Detachment Russia Federal State Budgetary Enterprise Special Flight Unit Rossiya Of The Administration Of The President Of Russia Federalnij Derzavnij Budzetnij Zaklad Specialnij Lotnij Zagin Rosia Upravlinna Spravami Prezidenta Rosijskoi Federacii Federalnoe Gosudarstvennoe Budzetnoe Ucrezdenie Specialnyj Letnyj Otrad Rossia Upravlenia Delami Prezidenta Rossijskoj Federacii,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Central Research Institute Of Automation And Hydraulics Jsc Central Research Institute Of Automation And Hydraulics,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Rotenberg Boris Borisovic Rotenberg Boris Borisovich Rotenberg Rotenberg Boris Borisovich Boris Borisovich Rotenberg Rotenberg Boris Borisovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkutsk Aviation Plant Irkutsk Aviation Plant,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Krasnov Igor Viktorovitj Krasnov Igor Victorovich Krasnov Igor Viktorovic Krasnov Krasnov Igor Viktorovich Igor Viktorovich Krasnov Igor Viktorovic Krasnov Krasnov Igor Viktorovich Igor Viktorovich Krasnov Krasnov Igor Victorovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Konstantin Knyrik Konstantin Knyrik Konstantin Knirik Konstantin Knyrik Knirik Kostantin Sergijovic Knirik Konstantin Sergeevic Knyrik Konstantin Sergeyevich Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeevich Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey L Kostin Andrei Andrey Kostin Kostin Andrej Leonidovic Andrej Leonidovic Kostin Andrej Leonidovic Kostin Kostin Andrij Leonidovic Kostin Andrey Leonidovich Andrei Leonidovich Kostin Andrey Leonidovich Kostin Andrej Leonidovitj Kostin Kostin Andrey Leonidovich Andrei Leonidovich Kostin Kostin Andrey Leonidovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Petr Fradkov Petr Peter Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Pjotr Mihajlovic Fradkov Petr Mikhaylovich Fradkov Petr Mikhailovich Fradkov Petr Mikhailovich Fradkov Peter Mikhaylovich Fradkov Fradkov Petr Mikhailovich Peter Michajlovitj Fradkov Fradkov Peter Mikhaylovich Peter Mikhaylovich Fradkov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Svetlana Georgiyevna Zamlelova Svetlana Georgiyevna Zamlelova Zamlelova Svetlana Georgiyevna Zamlelova Svetlana Georgiyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Liliya Rotenberg Lilia Arkadevna Rotenberg Rotenberg Lilia Arkadevna Rotenberg Lilia Arkadiivna Lilia Arkadevna Rotenbeog Rotenberg Liliya Arkadievna Liliya Arkadievna Rotenberg Liliya Arkadyevna Rotenberg Liliya Arkadievna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkad Yevna Rotenberg Liliya Lilia Liliia Rotenberg,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Vertolety Rossii Vertolety Rossii Ao Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Npo Splav Jsc Akcionerne Tovaristvo Naukovo Virobnice Ob Ednanna Splav Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Splav Otkrytoe Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Obedinenie Splav,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrey Grigoryevich Areshev Andrey Grigoryevich Areshev Areshev Andrey Grigoryevich Areshev Andrey Grigoryevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kurganmashzavod Pao Kurganmaszavod Jsc Kurganmashzavod Kurganmashzavod Pjsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nina Viktorovna Dorokhova Dorokhova Nina Viktorovna Nina Viktorovna Dorokhova Dorokhova Nina Viktorovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yury Kovalchuk Yuri Kovalchuk Urij Valentinovic Kovalcuk Urij Valentinovic Kovalcuk Urij Valentinovic Kovalcuk Kovalcuk Urij Valentinovic Yuri Valentinovich Kovalchuk Kovalchuk Yuri Valentinovich Kovalchuk Yuri Valentinovich Kovalchuk Yuri Valentinovich Yuriy Valentinovich Kovalchuk Yuriy Valentinovich Kovalchuk,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rostekh Azimuth,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Exiar Russian Agency For Export Credit And Investment Insurance Ojsc Russian Agency For Export Credit And Investment Insurance Ojsc Vidkrite Akcionerne Tovaristvo Rosijske Agentstvo Po Strahuvannu Eksportnih Kreditiv I Investicij Otkrytoe Akcionernoe Obsestvo Rossijskoe Agentstvo Po Strahovaniu Eksportnyh Kreditov I Investicij,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aliser Usmanov Alisher Usmanov Alisher Usmonov Alisher Usmanov Alisjer Usmanov Alisher Usmonov Aliser Burhanovic Usmanov Aliser Burhanovic Usmanov Alisher Burhanovich Usmanov Alisher Burkhanovich Usmanov Usmanov Alisher Burkhanovich Usmanov Alisher Burkhanovich Alisher Burkhanovich Usmanov Usmanov Alisher Burhanovich,Person,Person,2022-03-03,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zareche 4 Ooo Ooo Zarece 4 Zareche 4 Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ilyashenko Andrey Vitalyevich Andrey Vitalyevich Ilyashenko Andrey Vitalyevich Ilyashenko Ilyashenko Andrey Vitalyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nemchinovo Investments Limited Liability Company Nemchinovo Investments Obsestvo S Ogranicennoj Otvetstvennostu Nemcinovo Investments,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Sechin Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovic Secin Sechin Igor Ivanovich Igor Ivanovich Sechin Igor Ivanovitj Setjin Sechin Igor Ivanovich Igor Ivanovich Sechin Sechin Igor Ivanovich Sieczin Igor Iwanowicz,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Optron Jsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Salavat Chemical Plant Joint Stock Company Salavat Chemical Plant Akcionernoe Obsestvo Salavatskij Himiceskij Zavod,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Firma Veardon Ooo Firma Veardon Ooo Ooo Firma Veardon,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chkalov Novosibirsk Aviation Plant Jsc Novosibirsk Aircraft Production Association Plant Named After V P Chkalov,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Ilich Maksimenko Vladimir Ilich Maksimenko Maksimenko Vladimir Ilich Maksimenko Vladimir Ilich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin Malofeev Konstantin Malofeev Konstantin Malofeyev Malofeyev Konstantin Konstantin Valerevich Malofeev Konstantin Valerevic Malofeev Konstantin Valerevich Malofeev Konstantin Valerevic Malofeev Malofeev Kostantin Valerijovic Malofeev Konstantin Valerevic Malofeev Konstantin Valeryevich Malofeev Konstantin Valeryevich Konstantin Valer Yevich Malofeev,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tupolev Jsc Tupolev Cjsc Publicne Akcionerne Tovaristvo Tupolev Publicnoe Akcionernoe Obsestvo Tupolev,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kamensk Uralsky Metallurgical Works J S Co,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Denis Sergeyevich Tatarchenko Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich Tatarchenko Denis Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Komsomolsk On Amur Aircraft Plant Komsomolsk On Amur Aviation Plant Komsomolsk Na Amur Aviation Production Organization,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Ivanovich Saenko Sergei Ivanovich Saenko Saenko Sergei Ivanovich Saenko Sayenko Sergey Ivanovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Zolotov Zolotov Viktor Viktor Vasilevic Zolotov Zolotov Viktor Vasilovic Zolotov Viktor Vasilevic Viktor Vasilevic Zolotov Viktor Vasilievich Zolotov Viktor Vasilyevich Zolotov Zolotov Viktor Vasilievich Viktor Vasiljevitj Zolotov Zolotov Viktor Vasiliyevich Viktor Vasil Yevich Zolotov Viktor Vasiliyevich Zolotov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oboronprom Ojsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Denis Bortnikov Denis Aleksandrovic Bortnikov Denis Alexandrovich Bortnikov Denis Aleksandrovic Bortnikov Bortnikov Denis Alexandrovich Denis Aleksandrovitj Bortnikov Denis Aleksandrovich Bortnikov Bortnikov Denys Aleksandrovich Denis Aleksandrovich Bortnikov Bortnikov Denis Aleksandrovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ooo Planar Kompania Planar The Planar Company,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rosoboronexport Ojsc Roe,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radioavtomatika Ooo Radioavtomatika Radioavtomatika Llc Radioavtomatika Llc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Communication Center Of The Ministry Of Defense Communication Center Of The Ministry Of Defense Communication Center Of The Ministry Of Defence,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Komsomolsk Na Amur Aviation Production Organization Knaapo,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Public Joint Stock Company Odk Ufimskoye Motorostroitelnoye Production Association,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Lahta Plaza Lakhta Plaza Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rocket And Space Centre Progress Jsc Rocket And Space Centre Progress Jsc Jsc Rocket And Space Centre Progress,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vtb Vtb Bank Vtb Bank Pao Bank Vtb Vtb Vnestorgbank Vtb Bank Public Joint Stock Company Public Joint Stock Company Bank Vtb Vtb Bank Public Joint Stock Company Bank Vtb Publicnoe Akcionernoe Obsestvo Publicnoe Akcionernoe Obsestvo Bank Vtb Publicne Akcionerne Tovaristvo Bank Vtb Bank Vtb Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Arkady Rotenberg Arkady Rotenberg Arkady Romanovich Rotenberg Rotenberg Arkadij Romanovic Rotenberg Arkady Romanovich Arkady Romanovich Rotenberg Arkadij Romanovic Rotenberg Rotenberg Arkady Romanovich Arkadij Romanovic Rotenberg Rotenberg Arkadij Romanovic Arkadiy Romanovich Rotenberg Arkadii Romanovich Rotenberg Rotenberg Arkady Romanovich Arkadii Romanovich Rotenberg,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Sergeyevich Bespalov Anton Sergeyevich Bespalov Bespalov Anton Sergeyevich Bespalov Anton Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Igorevna Suvalova Maria Igorevna Suvalova Maria Igorevna Shuvalova Maria Igorevna Shuvalova Maria Marija Shuvalova Shuvalova Maria Igorevna Mariya Igorevna Shuvalova Shuvalova Maria Igorevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Odk Kuznetsov,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Chemezov Aleksandr Sergeevic Cemezov Aleksandr Sergeevich Chemezov Alexander Sergeevich Chemezov Alexander Sergeevich Chemezov Chemezov Alexander Sergeevich Chemezov Alexander Sergeevich Chemezov Alexander Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fnpts Titan Barrikady Jsc Ao Federalnyj Naucno Proizvodstvennyj Centr Titan Barrikady Joint Stock Company Federal Scientific And Production Center Titan Barrikady Joint Stock Company Federal Scientific And Production Center Titan Barrikady,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyot Chelyabinsk Radio Plant Jsc Polyot Chelyabinsk Radio Plant Jsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Otkritie Otkritie Bank Bank Otkritie Pao Bank Fk Otkrytie Bank Otkritie Financial Corporation Pjsc Pao Bank Finansovaa Korporacia Otkrytie Pjsc Bank Financial Corporation Otkrytie Public Joint Stock Company Bank Financial Corporation Otkritie Public Joint Stock Company Bank Financial Corporation Otkritie Publicnoe Akcionernoe Obsestvo Bank Finansovaa Korporacia Otkrytie Publicnoe Akcionernoe Obsestvo Bank Finansovaa Korporacia Otkrytie,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Moscow Institute Of Physics And Technology,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lyubov Prigozhina Lubov Valentinovna Prigozina Lubov Valentinovna Prigozina Lyubov Valentinova Prigozhina Ljubov Valentinovna Prigozina Lyubov Valentinovna Prigozhina Prigozhina Lyubov Valentinovna Lyubov Valentinovna Prigozhina Ljubov Valentinovna Prigozjina Prigozhina Lyubov Valentinovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pogrebenkov Valeriy Ivanovich Valeriy Ivanovich Pogrebenkov Valeriy Ivanovich Pogrebenkov Pogrebenkov Valeriy Ivanovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Instrument Manufacturing Corporation United Instrument Manufacturing Corporation,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ritm Evrazii Rhythm Of Eurasia Rhythm Of Eurasia,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npo Vysokotocnye Kompleksy Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Npo High Precision Systems Jsc Jsc Npo High Precision Systems Jsc Npo High Precision Systems Oao Wysokototschnye Kompletski Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy Akcionerne Tovaristvo Nvo Visokotocni Kompleksi,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vladimir Kolokoltsev Vladimir Kolokoltsev Kolokolcevvladimir Aleksandrovic Vladimir Alexandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovic Kolokoltsev Vladimir Alexandrovich Kolokoltsev Vladimir Aleksandrovic Kolokolcev Kolokolcev Volodimiroleksandrovic Vladimir Aleksandrovitj Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovich Kolokoltsev Vladimir Aleksandrovich Kolokoltsev,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Cetelem Bank Setelem Bank Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Setelem Bank Tovaristvo Z Obmezenou Vidpovidalnistu Setelem Bank Setelem Bank Obsestvo S Ogranicennoj Otvetstvennostu Obsestvo S Ogranicennoj Otvetstvennostu Setelem Bank,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Admiralty Shipyard Jsc Joint Stock Company Admiralty Shipyards Joint Stock Company Admiralty Shipyards Akcionernoe Obsestvo Admiraltejskie Verfi Akcionerne Tovaristvo Admiraltejski Verfi,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sergei Chemezov Sergei Chemezov Sergey Chemezov Sergey Chemezov Chemezov Sergei Cemezov Sergej Viktorovic Sergej Viktorovic Cemezov Cemezov Sergij Viktorovic Sergej Viktorovic Cemezov Sergey Sergeevich Chemezov Chemezov Sergey Viktorovich Sergey Viktorovich Chemezov Sergey Viktorovich Chemezov Chemezov Sergey Viktorovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Bortnikov Alexander Bortnikov Aleksandr Vasilevic Bortnikov Bortnikov Aleksandr Vasilevic Bortnikov Oleksandr Vasilovic Aleksandr Vasilevic Bortnikov Aleksandr Vasilyevich Bortnikov Alexander Vasilievich Bortnikov Bortnikov Aleksandr Vasilievich Alexander Vasilyevich Bortnikov Bortnikov Alexander Vasilievich Aleksandr Vasilievich Bortnikov Aleksandr Vasilievich Bortnikov Bortnikov Alexander Vasilievich Aleksandr Vasil Yevich Bortnikov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Shuvalova Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Olga Viktorovna Suvalova Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nizhniy Novgorod Sokol Aircraft Manufacturing Plant Branch Of Rsk Mig Nizhny Novgorod Aircraft Construction Plant Sokol,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zks Klimow Sa Uec Klimov Jsc Jsc Uec Klimov Ao Odk Klimov Joint Stock Company Odk Klimov,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Naryshkin Sergei Sergey Naryshkin Nariskin Sergij Evgenovic Sergej Evgenevic Naryskin Sergej Evgenievic Naryskin Naryskin Sergej Evgenevic Sergej Evgenevic Naryskin Sergei Evgenevich Naryshkin Sergei Evgenevich Naryshkin Naryshkin Sergey Evgenievich Naryshkin Sergey Evgenyevich Sergey Yevgenyevich Naryshkin Sergey Evgen Yevich Naryshkin Naryshkin Sergey Yevgenyevich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Promtech Dubna Jsc Promtech Dubna Jsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Maksim Iosifovich Krans Maksim Iosifovich Krans Krans Maksim Iosifovich Krans Maksim Iosifovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Unitary Enterprise Dukhov Automatics Research Institute Federal State Unitary Enterprise Dukhov Automatics Research Institute Vniia,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Irkut Corporation Pjsc Irkut Corporation Pat Naukovo Virobnica Korporacia Irkut Irkut Research And Production Corporation Pjsc Irkut Research And Production Corporation Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Naucnoproizvodstvennaa Korporacia Irkut,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Geopolitika Geopolitica Geopolitica,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyus Research Institute Of M F Stelmakh Jsc Polyus Research Institute Of M F Stelmakh Joint Stock Company,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Novikombank Novikombank Novikombank Jscb Joint Stock Commercial Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionerne Tovaristvo Akcionernij Komercijnij Bank Novikombank,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vserossijskij Institut Aviacionnyh Materialov Vserossiskiy Institut Aviatsionnykh Materialov Vserossiskiy Institut Aviatsionnykh Materialov,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Ivanov Sergei Ivanov Ivanov Sergej Borisovic Ivanov Sergij Borisovic Sergej Borisovic Ivanov Ivanov Sergei Borisovich Sergei Borisovich Ivanov Ivanov Sergey Borisovich Sergej Borisovitj Ivanov Sergey Borisovich Ivanov Sergei Borisovich Ivanov Ivanov Sergei Borisovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Lahta Park Lakhta Park Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
