name,icon,start,end,authority,sourceurl
JOINT STOCK COMPANY CONCERN ALMAZ ANTEY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valerii Vladimirovich KULIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Movement Novorossiya of Igor Strelkov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
CJSC Interavtomatika,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Yurievich PETUKHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Vladimirovich ZHELEZNIAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LLC Foreign Economic Association Technopromexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
AO Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Platonovich Patrushev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Evgenevich PURGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Vsevolodovich GIRKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhailo Sergiiovich SHEREMET,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Anatolevich TOPOR GILKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Borisovich SHEIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitrii Aleksandrovich SEMENOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeniy Viktorovich PRIGOZHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksei Sergeyvich MORENENTS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Yevgenyvich BELAVENTSEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Terentievich SHAMALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitriy Vladimirovich Ovsyannikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Evgenevich NARYSHKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Sergeevna ZHUROVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
STROYGAZMONTAZH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
PAO Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Valeryevich AKSYONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Genrikhovich SAVELYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Iurii Leonidovich VOROBEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ivanovich MENYAILO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Andreyevich DANILENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Viktorovich GALKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Georgiy Lvovich MURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Vladimirovich RAZVOZHAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viacheslav Viktorovich VOLODIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Eduardovich SLUTSKI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Ivanovich KALASHNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Stepanovich ALEKSEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vasilievich BORTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
KOREA RUNGRADO GENERAL TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Fedorovich Yanukovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
OOO SGM Most,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marat Faatovich BASHIROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitrii Konstantinovich KISELIOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeniy Eduardovich MIKHAYLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Societe anonyme Russian national Commercial Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rostec,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
JSC Central Research Institute of Machine Building JSC TsNIIMash,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Rapart Services LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
JSC Russian Aircraft Corporation MiG,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
POLYUS Research Institute of M F Stelmakh Joint Stock Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Federal Research Center Boreskov Institute of Catalysis,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
PJSC Beriev Aircraft Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Argut OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Admiralty Shipyard JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Irkut Research and Production Corporation Public Joint Stock Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
NPO High Precision Systems JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Oboronprom OJSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
PJSC Irkut Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Communication center of the Ministry of Defense,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Ministry of Defence RF,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Rosoboronexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
UEC Saturn,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Forensic Center of Nizhniy Novgorod Region Main Directorate of the Ministry of Interior Affairs,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
United Engine Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Joint Stock Company Scientific Research Institute of Computing Machinery,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Kazan Helicopter Plant PJSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Tupolev JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Komsomolsk na Amur Aviation Production Organization KNAAPO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Russian Helicopters JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Promtech Dubna JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Sukhoi Civil Aircraft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Radiotechnical and Information Systems RTI Concern,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Foreign Intelligence Service SVR,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Aleksandrov Scientific Research Technological Institute NITI,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Federal State Budgetary Enterprise Special Flight Unit Rossiya of the Administration of the President of Russia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Irkut Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Federal State Unitary Enterprise Dukhov Automatics Research Institute VNIIA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Rostekh Azimuth,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Federal State Budgetary Enterprise of the Administration of the President of Russia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Sukhoi Aviation JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Tactical Missiles Corporation JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Public Joint Stock Company United Aircraft Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Kamensk Uralsky Metallurgical Works J S Co,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
JSC Rocket and Space Centre Progress,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
NPO Splav JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
UNITED INSTRUMENT MANUFACTURING CORPORATION,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Iullia GILFANOV Iuliia GILFANOVA Yulia GILFANOVA Yuliya Raisovna GILFANOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-21,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Cosmos Complect,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-18,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ilias Kharesovich Sabirov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-18,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO Sovtest Comp,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-18,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
AKHMAT KADYROV FOUNDATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Magomed Daudov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-10,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
AKHMAT MMA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FC AKHMAT GROZNY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ziiad Mukhamedovich Sabsabi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
USMAYEV Vakhit,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MEGASTROYINVEST LTD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ABSOLUTE CHAMPIONSHIP AKHMAT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Apti Alaudinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-10,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
CHECHEN MINERAL WATERS LTD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Daniil Vasilievich Martynov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TEREK SPECIAL RAPID RESPONSE TEAM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-10,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Fabio Enrique ZAVARSE PABON,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-12-10,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
KOREA CHOLSAN GENERAL TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-11-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MOKRAN LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-11-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviazapchast,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-11-06,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Nilco Group,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-11-06,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Joint Stock Company Elecon,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-11-06,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
