name,category_en,category_de,start,end,authority,sourceurl
Jsc Russian Helicopters,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ojsc Dolgoprudny Research Production Enterprise Dnpp,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Evgenevich Kakidzyanov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Promarket,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Liliya Arkad Yevna Rotenberg,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexander Nikolayevich Tkachyov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Fond Svoih Ne Brosaem,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
At Golovne Virobnico Tehnicne Pidpriemstvo Granit,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Wolf Holding Of Security Structures,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Leonidovich Bogdanov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Korporacia Nutritek,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Rostov Helicopter Production Complex,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Vladimirovich Deripaska,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Jsb Sobinbank,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Pjsc Mostotrest,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Td Agrotorg Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vtb Bank,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kontsern Orion Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mezhdunarodnaya Upravlyayushchaya Kompaniya Ao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Po Uralenergomontazh Zao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Npk Tekhmash Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kovalev Anatolij Sergeevic,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Obshchestvo S Ogranichennoi Otvetstvennostyu Neobit,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Invest Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Karst Ooo,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kaliningradnefteprodukt Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo S Ogranicennoj Otvetstvennostu Novokard,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Kompania Sim Avto,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Dobycha Nadym Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazmash Ao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yamalgazinvest Zao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Transoptimal Rostov,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Surgut Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Ard Satkom Servis,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Kvant Telekom,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ruselectronics Jsc,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oao Wysokototschnye Kompleksi,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Novosibirski Zavod Poluprovodnikovykh Priborov S Okb,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Open Joint Stock Company Krasnodar Regional Investment Bank,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Reznik Boris Lvovic,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Priladobuduvanna Im V V Tihomirova,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Elena Valerievna Kravchenko,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Rascetnaa Nebankovskaa Kreditnaa Organizacia Plateznyj Centr Obsestvo S Ogranicennoj Otvetstvennostu,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Ufa Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Vniigaz Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe Akcionernoe Obsestvo Kamenskvolokno,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Sergeevich Sheremet,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Nase Radio,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladislav Matusovich Reznik,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ulyanovski Giproaviaprom Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Girnicozbagacuvalna Fabrika Uglerod,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Arkady Romanovich Rotenberg,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Dobycha Urengoi Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Jsc Concern Sozvezdie,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Npf Vtb Pension Fund Joint Stock Company,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Napivprovidnikovih Priladiv,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Bike Center,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oao Jsc Chemcomposite,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Activebusinesscollection Limited Liability Company,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Voronizprommetiz,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Flot Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
At Litkarinskij Zavod Opticnogo Skla,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Eyanski Elevator Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Rostec,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Omz Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Dobycha Irkutsk Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Metrovagonmas,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Npo Splav Jsc,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe Akcionernoe Obsestvo Tujmazytehuglerod,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Veb Capital,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Gruppa Strahovyh Kompanij Ugoria,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ao Institute Giprostroymost Saint Petersburg,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Lvovitj Ernst,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Budivelni Pidjomni Masini,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Military Industrial Corporation Npo Mashinostroyenia,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Publicne Akcionerne Tovaristvo Ank Basnafta,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gosudarstvennaa Korporacia Bank Razvitia I Vnesneekonomiceskoj Deatelnosti Vnesekonombank,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Evrosibenergo,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksey Muratov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Kazan Helicopters,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Publicnoe Akcionernoe Obsestvo Dorogobuz,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo K Telekom,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Vnesneekonomiceskoe Obedinenie Stankoimport,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Krasnoyarskgazprom Pao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Eximbank Of Russia,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Novocerkaska Gres Filia Publicnogo Akcionernogo Tovaristva Druga Generuuca Kompania Optovogo Rinku Elektroenergii,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Bakharev Konstantin Mikhailovich,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Obedinenie Optika,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Kumertau Aviation Production Enterprise,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kriogenmash Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Koncern Radiotehnicni Ta Informacijni Sistemi,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Daltransgaz Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksej Aleksandovic Mordasov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Zat Grupa Kompanij Penetron Rosia,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Russian Machines,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Beltrejd,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Vugilnij Alans,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Pat Moskovska Birza Mmvb Rts,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Tsentralnoe Konstruktorskoe Byuro Spetsialnykh Radiomaterialov,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
So Tvernefteprodukt Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Federalna Vantaznakompania,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Izavia,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Specialni Masini,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Molot Oruzhie Ooo,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ugolnye Tekhnologii Ooo,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mizregionalna Suspilna Organizacia Akademia Vijskovih Nauk,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Hals Development,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Publicne Akcionerne Tovaristvo Moskovskij Oblasnij Bank,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Open Joint Stock Company Chayka,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Blagodijnij Fond Svatitela Vasilia Velikogo,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Aviakompania Smartavia,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sovkhoz Chervishevski Pao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ladoga Menedzhment Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Lukoil Oao,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Kommerceskij Bank Unistrim,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo S Ogranicennoj Otvetstvennostu Intertehnika Ug,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Balbek Ruslan Ismailovich,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Agrokredit Inform Ao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Omz Spetsstal Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Markovich Govorun,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Vasil Yevich Zolotov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Personal Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Margarita Simonyan,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Fedorovna Kovitidi,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalna Derzavna Budzetna Ustanova Nauki Institut Ekonomiki Uralskogo Viddilenna Rosijskoi Akademii Nauk,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ladozhski Elevator Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Zavod Gidroizolacijnih Materialiv Penetron,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Almaz Antey Corp,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Russkaya Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gennady Timchenko,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ifdk Zao,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe Aktsionernoe Obshchestvo Kalinovski Khimicheski Zavod,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Ruskomtrans,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Ob Ednana Himicna Kompania Uralhim,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Dobycha Kuznetsk Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Instar Lodzhistiks Ooo,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gpb Invest Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo Penetroneksport,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo S Ogranicennojotvestvennostu Prominvest,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Limited Liability Company Sberbank Insurance Broker,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ella Aleksandrovna Pamfilova,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Luganskij Avtoklapan,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Torgovij Dim Penetron Rosia,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Media Holding,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Publicne Akcionerne Tovaristvo Rostovvtorpererobka,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Yurievich Petukhov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Zakrite Akcionerne Tovaristvo Nacionalna Media Grupa,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo Di Bi Si Konsultants,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Grigor Yevich Gur Yev,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Malorossiski Elevator Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Bank Vtb 24 Public Joint Stock Company,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Cermetresurs,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalna Derzavna Budzetna Ustanova Nacionalnij Doslidnij Centr Kurcatovskij Institut,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Torgova Kompania Megapolis,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo Laboratoria Pps,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vidkrite Akcionerne Tovaristvo Mitisinskij Masinobudivnij Zavod,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Druzhba Ao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Llc Sovremennye Technologii,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kalashnikov Concern,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Rosoboronexport Jsc,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Uralmashzavod Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Lengiproneftekhim Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Derzavne Pidpriemstvo Evpatorijskij Aviacijnij Remontnij Zavod,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Izhorskiye Zavody Oao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprombank Upravlenie Aktivami,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Rt Globalnye Resursy Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sngb Ao,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe Akcionernoe Obsestvo Muromec,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Zao Elektrokontaktmas,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Is Bank,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrej Leonidovic Kostin,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Rt Stroitelnye Tekhnologii,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Terminal Plus,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Russian Agency For Export Credit And Investment Insurance Ojsc,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Npv Engineering Open Joint Stock Company,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Marat Faatovich Bashirov,Person,Person,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Societe Anonyme Russian National Commercial Bank,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Tsentrremont Ooo,Company,Unternehmen,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Ast,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Smp Bank,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Limited Liability Company Concord Management And Consulting,Other,Sonstige,2021-06-24,2024-06-24,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
