name,category_en,category_de,start,end,authority,sourceurl
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valery Stepanovich Valery Stepanovich Skrug Skrug Valerij Stepanovic Skrug Valerij Stepanovic Skrug Valery Stepanovich Valerij Stepanovic Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Karlov Georgy Alexandrovich Karlov Georgij Aleksandrovic Karlov Georgij Oleksandrovic Georgij Aleksandrovic Karlov Georgy Aleksandrovich Karlov Karlov Georgy Aleksandrovich Georgiy Aleksandrovich Karlov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Boyarskiy Sergey Boyarskiy Boarskij Sergej Mihajlovic Sergej Mihajlovic Boarskij Boarskij Sergij Mihajlovic Sergei Mikhailovich Boyarsky Boyarsky Sergei Mikhailovich Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ekaterina Stenyakina Ekaterina Stenyakina Ekaterina Petrovna Stenakina Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rifat Shaykhutdinov Sajhutdinov Rifat Gabdulhakovic Rifat Gabdulhakovic Sajhutdinov Rifat Shaikhutdinov Shayhutdinov Rifat Gabdulkhakovich Shayhutdinov Shayhutdinov Rifat Gabdulkhakovich Rifat Gabdulkhakovich Shayhutdinov Rifat Gabdulkhakovich Shaikhutdinov Rifat Gabdulkhakovich Shaykhutdinov Rifat Gabdulchakovitj Sjajchutdinov Shaikhutdinov Rifat Gabdulkhakovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Maria Butina Mariya Maria Butina Maria Valerevna Butina Maria Valerjevna Butina Maria Valerievna Butina Maria Valeryevna Butina Maria Valerjevna Butina Butina Maria Valerievna Butina Maria Valeryevna Mariya Valer Yevna Butina Butina Maria Valeryevna Valerjevna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Promsvyazbank Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Pao Promsvazbank Promsvyazbank Pjsc Promsvyazbank Public Joint Stock Company Public Joint Stock Company Promsvyazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank,Company,Unternehmen,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoli Vyborny Anatoli Vyborny Anatoly Vyborny Anatoly Borisovich Vyborny Vyborny Anatoly Borisovich Anatoly Borisovich Viborny Anatoly Borisovich Vyborny Vibornij Anatolij Borisovic Vybornyj Anatolij Borisovic Vyborny Anatoly Borisovich Anatolij Borisovic Vybornyj Anatoliy Borisovich Vybornyy Viborny Vyborny Anatoly Borisovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Getta Anton Getta Getta Anton Alexandrovich Getta Anton Oleksandrovic Getta Anton Alexandrovich Anton Aleksandrovic Getta Getta Anton Aleksandrovic Anton Alexandrovich Getta Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Moskvichyov Moskvicov Evgen Sergijovic Evgenij Cergeevic Moskvicev Moskvicev Evgenij Sergeevic Evgenij Sergeevic Moskvicev Evgeny Sergeevich Moskvichev Moskvichev Evgeny Sergeevich Evgeniy Sergeevich Moskvichev Evgeny Sergeyevich Moskvichev Yevgeny Sergeyevich Moskvichev Moskvichev Yevgeny Sergeyevich Yevgeny Sergeyevich Moskvichev Jevgenij Sergejevitj Moskvitjov Evgenii Evgeny Moskvichev Moscvichov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alexander Demin Aleksandr Vaceslavovic Demin Alexander Vyacheslavovich Demin Demin Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Djomin Alexander Vyacheslavovich Dyomin Alexander Vyacheslavovich Dyomin Aleksandr Alexander Demin Dyomin Dyomin Demin Alexander Vyacheslavovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Ten Sergij Urijovic Sergei Sergey Ten Sergey Yurievich Ten Sergey Yuryevich Ten Ten Sergey Yurievich Ten Sergey Yurievich Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgy Arapov Georgii Georgy Arapov Georgij Konstantinovic Arapov Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgij Konstantinovitj Arapov Georgiy Konstantinovich Arapov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Simanovskij Leonid Akovic Simanovskij Leonid Akovlevic Leonid Akovlevic Simanovskij Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovsky Leonid Yakovlevich Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Leonid Jakovlevitch Simanovskiy Leonid Jakovlevitsj Simanovskiy Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Kiryanov Artem Yurievich Artem Yurievich Kiryanov Artem Yuryevich Kiryanov Artem Yuryevich Kiryanov Kiryanov Artem Yuryevich Artem Yur Yevich Kiryanov Artem Yurievich Kiriyanov Artiom Jurjevich Kirjanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Stanislav Naumov Stanislav Aleksandrovic Naumov Naumov Stanislav Aleksandrovic Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Naumov Stanislav Alexandrovich Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Musatov Musatov Ivan Mihajlovic Ivan Mihajlovic Musatov Ivan Mikhaylovich Musatov Musatov Ivan Mikhailovich Musatov Ivan Mikhailovich Ivan Mikhailovich Musatov Musatov Ivan Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Bichaev Artem Alexandrovich Artem Alexandrovich Bichaev Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Ivanyuzhenkov Ivanuzenkov Boris Viktorovic Ivanuzenkov Boris Viktorovic Boris Viktorovic Ivanuzenkov Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgy Arapov Georgii Georgy Arapov Georgij Konstantinovic Arapov Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgij Konstantinovitj Arapov Georgiy Konstantinovich Arapov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Roman Lyabikhov Labihov Roman Mihajlovic Roman Mihajlovic Labihov Lyabikhov Roman Mikhailovich Roman Mikhailovich Lyabikhov Lyabikhov Roman Mikhailovich Roman Mikhaylovich Lyabikhov Lyabikhov Roman Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vasily Ivanovich Piskarev Piskarev Vasilij Ivanovic Vasily Ivanovich Piskarev Piskarev Vasily Ivanovich Piskarev Vasily Ivanovich Piskarov Vasil Ivanovic Vasilij Ivanovic Piskarev Piskarev Vaisilij Ivanovic Vasilij Ivanovitj Piskarjov Vasilii Vasily Piskarev Piskaryov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Andrey Isayev Andrei Issajev Andrei Issajev Andrei Andrey Isaev Isaev Andrij Kostantinovic Isaev Andrej Konstantinovic Andrej Konstantinovic Isaev Isaev Andrey Konstantinovich Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruslan Gadjiev Ruslan Gadzhiev Ruslan Gadzhyev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Nemkin Anton Igorevic Nemkin Anton Igorevich Nemkin Nemkin Anton Igorevich Nemkin Anton Igorevich Anton Igorevich Nemkin Nemkin Anton Igorevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vasily Ivanovich Piskarev Piskarev Vasilij Ivanovic Vasily Ivanovich Piskarev Piskarev Vasily Ivanovich Piskarev Vasily Ivanovich Piskarov Vasil Ivanovic Vasilij Ivanovic Piskarev Piskarev Vaisilij Ivanovic Vasilij Ivanovitj Piskarjov Vasilii Vasily Piskarev Piskaryov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Chemeris Chemeris Roza Basirovna Roza Basirovna Tjemeris Chemeris Roza Basirovna Roza Basirovna Chemeris,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dmitry Novikov Dmitriy Novikov Dmitry Georgievich Novikov Novikov Dmitrij Georgievic Novikov Dmitry Georgievich Novikov Dmitry Georgievich Dmitrij Georgievic Novikov Dmitrij Georgievic Novikov Dmitriy Georgievich Novikov Novikov Dmitro G Eorgijovic Novikov Dmitriy Georgievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Petrov Yurii Yury Petrov Petrov Urij Oleksandrovic Urij Aleksandrovic Petrov Petrov Urij Aleksandrovic Petrov Urij Aleksandrovic Yury Alexandrovich Petrov Petrov Yury Alexandrovich Yury Aleksandrovich Petrov Yuriy Aleksandrovich Petrov Petrov Yury Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Timur Kanokov Kanokov Timur Borisovic Timur Borisovic Kanokov Kanokov Timur Borisovic Timur Borisovich Kanokov Kanokov Timur Borisovich Timur Borisovich Kanokov Timur Borisovic Kanokov Kanokov Timur Borisovich Kanokov Timur Borisovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Shipulin Anton Vladimirovic Sipulin Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Alexander Mikhailovich Samokutyaev Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhailovich Aleksandr Mikhaylovich Samokutyaev Alexander Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Romanov Mihail Valentinovic Romanov Romanov Mihail Valentinovic Romanov Mihajlo Valentinovic Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Karginov Sergey Karginov Sergei Sergey Karginov Karginov Sergej Genrihovic Sergej Genrihovic Karginov Karginov Sergij Genrihovic Karginov Sergei Genrikhovich Sergey Genrikhovich Karginov Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich Karginov Sergey Genrikhovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Korobova Olga Korobova Olga Vladimirovna Korobova Olga Vladimirovna Korobova Olga Vladimirovna Olga Vladimirovna Korobova Olga Vladimirovna Korobova Korobova Olga Vladimirovna Olga Vladimirovna Korobova,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktoria Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Victoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorivna Nikolaeva Victoria Viktorovna Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolajeva Viktoriya Viktorovna Nikolaeva Viktoriya Victoria Nikolaeva,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Anatoly Wasserman Anatolii Anatoly Vasserman Wasserman Anatoly Alexandrovich Anatoly Alexandrovich Wasserman Anatoly Alexandrovich Vasserman Anatoly Aleksandrovich Wasserman Anatolij Oleksandrovic Vasserman Anatolij Oleksandrovic Vasserman Anatolij Aleksandrovic Vasserman Anatoliy Aleksandrovich Vasserman Wasserman Anatoly Aleksandrovich Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Yakhnyuk Ahnuk Sergej Vasilevic Ahnuk Sergij Vasilovic Sergej Vasilevic Ahnuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Sergey Vasil Yevich Yakhnyuk Yakhnyuk Sergey Vasilyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tamara Frolova Frolova Tamara Ivanivna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Frolova Tamara Ivanovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Yampolskaya Yampolskaya Elena Alexandrovna Elena Aleksandrovna Ampolskaa Ampolska Olena Oleksandrivna Ampolskaa Elena Aleksandrovna Elena Alexandrovna Yampolskaya Elena Alexandrovna Yampolskaya Yampolskaya Elena Alexandrovna Elena Aleksandrovna Yampolskaya Jelena Aleksandrovna Jampolskaja,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Andrey Kolesnik Kolesnik Andrij Ivanovic Andrei Andrey Kolesnik Andrej Ivanovic Kolesnik Kolesnik Andrej Ivanovic Kolesnik Andrei Ivanovich Andrey Ivanovich Kolesnik Kolesnik Andrey Ivanovich Andrei Ivanovich Kolesnik Kolesnik Andrey Ivanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ignatov Sergey Kuzovlev Sergej Urevic Tambob Sergej Urevic Ignatov Sergey Yurevich Tambov Sergey Yurevich Ignatov Sergey Yurevich Ignatov Sergej Jurjevitj Tambov Sergej Urevic Kuzovlev Kuzovlev Sergej Urevic Sergey Yurevich Kuzovlev Kuzovlev Sergij Urijovic Sergey Yurevich Kuzovlev Sergej Jurjevitj Ignatov Sergej Jurjevitj Kuzovlev Kuzovlev Ignatov Sergey Yurevich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Seliverstov Viktor Victor Seliverstov Seliverstov Viktor Valentinovic Viktor Valentinovic Seliverstov Seliverstov Viktor Valentinovic Viktor Valentinovich Seliverstov Seliverstov Viktor Valentinovich Seliverstov Viktor Valentinovich Viktor Valentinovich Seliverstov Seliverstov Viktor Valentinovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amir Khamitov Amir Mahsudovic Hamitov Amir Makhsudovich Hamitov Amir Mahsudovich Khamitov Khamitov Amir Mahsudovich Amir Makhsudovich Hamitov Amir Machsudovitj Chamitov Hamitov Khamitov Amir Makhsudovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksandr Shcherbakov Aleksandr Vladimirovic Serbakov Alexander Vladimirovich Shcherbakov Alexander Vladimirovich Shcherbakov Shcherbakov Alexander Vladimirovich Shcherbakov Aleksandr Vladimirovich Shcherbakov Alexander Vladimirovich Aleksandr Shcherbakov 21St Century Politician,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmetev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Bahmet Ev Vitalij Viktorovic Vitaly Viktorovich Bakhmetyev Vitaly Viktorovich Bakhmetiev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lyubov Prigozhina Lubov Valentinovna Prigozina Ljubov Valentinovna Prigozina Lubov Valentinovna Prigozina Lyubov Valentinova Prigozhina Lyubov Valentinovna Prigozhina Lyubov Valentinovna Prigozhina Prigozhina Lyubov Valentinovna Ljubov Valentinovna Prigozjina Prigozhina Lyubov Valentinovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amir Khamitov Amir Mahsudovic Hamitov Amir Makhsudovich Hamitov Amir Mahsudovich Khamitov Khamitov Amir Mahsudovich Amir Makhsudovich Hamitov Amir Machsudovitj Chamitov Hamitov Khamitov Amir Makhsudovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
