name,category_en,category_de,start,end,authority,sourceurl
Maxim Butranec Maksim Viktorovic Butranec Maksim Viktaravic Butranec Maksim Viktaravic Butranec Maxim Viktorovich Butranets Maxim Viktorovich Butranets Maksim Viktaravich Butranets Maksim Viktaravitj Butranets Maksim Viktorovitj Butranets Maksim Viktaravich Butranets,Person,Person,2021-12-20,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Nikolaevic Harcenko Pavel Mikalaevic Harcanka Pavel Mikalaevic Harcanka Pavel Nikolaevich Kharchenko Pavel Mikalaevich Kharchanka Pavel Mikalaevich Kharchanka Pavel Nikolaevich Kharchenko Pavel Nikolajevitj Chartjenko Pavel Mikalajevitj Chartjanka,Person,Person,2021-12-20,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Wagner Grupa Wagner Wagner Group Omada Wagner Grupa Wagner Grupp Vagner Grupp Wagner Vagner Group Grupo Wagner Grupo Vagner Grupa Vagner Omada Vagner Wagnergruppen Groupe Vagner Grupul Vagner Groupe Wagner Grupul Wagner Vagner Csoport Gruppa Vagnera Wagner Csoport Vagnerio Grupe Grupata Vagner Wagnerova Skupina Vagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Other,Sonstige,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Aleksandr Sergeevic Kuznecov Aleksandr Sergeevic Kuznecov Alexander Sergeevich Kuznetsov Aleksandr Sergeevich Kuznetsov Aleksandr Sergeevich Kuznetsov Alexander Sergeevich Kuznetsov Aleksandr Sergejevitj Kuznetsov,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2192&from=EN)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrey Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrei Mychailovych Bogatov Andrej Michajlovitj Bogatov,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Sergej Vladimirovic Serbakov Scherbakov Sergey Vladimirovich Sergey Vladimirovich Shcherbakov Sergey Vladimirovich Shcherbakov Sergej Vladimirovitj Sjtjerbakov,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Denis Urevic Haritonov Kharitonov Denis Yurievich Denis Jurjevitj Kharitonov Denis Yurievich Kharitonov Denis Yurievich Kharitonov,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Mercury Llc Ooo Merkurij,Other,Sonstige,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitry Utkin Dmitriy Utkin Utkin Dmitrij Valerevic Dmitry Valerievich Utkin Utkin Dmitro Valerijovic Dmitrij Valerevic Utkin Dmitry Valerievich Utkin Dmitrij Valerevic Utkin Dmitri Valerievich Utkin Utkin Dmitry Valerievich Dmitriy Valeryevich Utkin Dimitry Valerievich Utkin Dmitrij Valerjevitj Utkin Dimitriy Valerievich Utkin Dimitriy Valerievich Utkin Utkin Dmitriy Valeryevich,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Denis Urevic Haritonov Kharitonov Denis Yurievich Denis Jurjevitj Kharitonov Denis Yurievich Kharitonov Denis Yurievich Kharitonov,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrey Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrei Mychailovych Bogatov Andrej Michajlovitj Bogatov,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Valerij Nikolaevic Zaharov Valery Nikolaevich Zakharov Valeriy Nikolaevich Zakharov Valerij Nikolajevitj Zakharov,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Aleksandr Sergeevic Kuznecov Aleksandr Sergeevic Kuznecov Alexander Sergeevich Kuznetsov Aleksandr Sergeevich Kuznetsov Aleksandr Sergeevich Kuznetsov Alexander Sergeevich Kuznetsov Aleksandr Sergejevitj Kuznetsov,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2192&from=EN)
Ooo Evro Polis Ooo Evro Polis Evro Polis Llc Evro Polis Ltd Evro Polis Ltd Europolis Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Evropolis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis,Company,Unternehmen,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Wagner Grupa Wagner Wagner Group Omada Wagner Grupa Wagner Grupp Vagner Grupp Wagner Vagner Group Grupo Wagner Grupo Vagner Grupa Vagner Omada Vagner Wagnergruppen Groupe Vagner Grupul Vagner Groupe Wagner Grupul Wagner Vagner Csoport Gruppa Vagnera Wagner Csoport Vagnerio Grupe Grupata Vagner Wagnerova Skupina Vagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Other,Sonstige,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Ooo Evro Polis Ooo Evro Polis Evro Polis Llc Evro Polis Ltd Evro Polis Ltd Europolis Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Evropolis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis,Company,Unternehmen,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrey Nikolaevich Troshev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Mercury Llc Ooo Merkurij,Other,Sonstige,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Ooo Velada Ooo Velada Velada Llc,Other,Sonstige,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Sergej Vladimirovic Serbakov Scherbakov Sergey Vladimirovich Sergey Vladimirovich Shcherbakov Sergey Vladimirovich Shcherbakov Sergej Vladimirovitj Sjtjerbakov,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrey Nikolaevich Troshev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitry Utkin Dmitriy Utkin Utkin Dmitrij Valerevic Dmitry Valerievich Utkin Utkin Dmitro Valerijovic Dmitrij Valerevic Utkin Dmitry Valerievich Utkin Dmitrij Valerevic Utkin Dmitri Valerievich Utkin Utkin Dmitry Valerievich Dmitriy Valeryevich Utkin Dimitry Valerievich Utkin Dmitrij Valerjevitj Utkin Dimitriy Valerievich Utkin Dimitriy Valerievich Utkin Utkin Dmitriy Valeryevich,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Valerij Nikolaevic Zaharov Valery Nikolaevich Zakharov Valeriy Nikolaevich Zakharov Valerij Nikolajevitj Zakharov,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Ooo Velada Ooo Velada Velada Llc,Other,Sonstige,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitry Utkin Dmitriy Utkin Utkin Dmitrij Valerevic Dmitry Valerievich Utkin Utkin Dmitro Valerijovic Dmitrij Valerevic Utkin Dmitry Valerievich Utkin Dmitrij Valerevic Utkin Dmitri Valerievich Utkin Utkin Dmitry Valerievich Dmitriy Valeryevich Utkin Dimitry Valerievich Utkin Dmitrij Valerjevitj Utkin Dimitriy Valerievich Utkin Dimitriy Valerievich Utkin Utkin Dmitriy Valeryevich,Person,Person,2021-12-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Dmitry Utkin Dmitriy Utkin Utkin Dmitrij Valerevic Dmitry Valerievich Utkin Utkin Dmitro Valerijovic Dmitrij Valerevic Utkin Dmitry Valerievich Utkin Dmitrij Valerevic Utkin Dmitri Valerievich Utkin Utkin Dmitry Valerievich Dmitriy Valeryevich Utkin Dimitry Valerievich Utkin Dmitrij Valerjevitj Utkin Dimitriy Valerievich Utkin Dimitriy Valerievich Utkin Utkin Dmitriy Valeryevich,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
European Institute Justo European Institute Justo Evropejskij Institut Usto,Other,Sonstige,2021-12-10,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Soin Dmitrij Urevic Soin Dmitriy Yurevich Soin Soin Dmitriy Yurevich,Person,Person,2021-12-10,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Zolotov Zolotov Viktor Viktor Vasilevic Zolotov Viktor Vasilevic Zolotov Zolotov Viktor Vasilovic Zolotov Viktor Vasilevic Viktor Vasilievich Zolotov Viktor Vasilyevich Zolotov Zolotov Viktor Vasilievich Viktor Vasiljevitj Zolotov Viktor Vasiliyevich Zolotov Zolotov Viktor Vasiliyevich Viktor Vasil Yevich Zolotov,Person,Person,2021-12-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Viktor Zolotov Zolotov Viktor Viktor Vasilevic Zolotov Viktor Vasilevic Zolotov Zolotov Viktor Vasilovic Zolotov Viktor Vasilevic Viktor Vasilievich Zolotov Viktor Vasilyevich Zolotov Zolotov Viktor Vasilievich Viktor Vasiljevitj Zolotov Viktor Vasiliyevich Zolotov Zolotov Viktor Vasiliyevich Viktor Vasil Yevich Zolotov,Person,Person,2021-12-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Abuzayed Vismuradov Vismuradov Abuzayed Abuzajd Dzandarovic Vismuradov Abuzajd Dzandarovic Vismuradov Abuzaid Dzhandarovich Vismuradov Abuzayd Dzhandarovich Vismuradov Abuzajd Dzjandarovitj Vismuradov Abuzayed Dzhandarovich Vismuradov,Person,Person,2021-12-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Abuzayed Vismuradov Vismuradov Abuzayed Abuzajd Dzandarovic Vismuradov Abuzajd Dzandarovic Vismuradov Abuzaid Dzhandarovich Vismuradov Abuzayd Dzhandarovich Vismuradov Abuzajd Dzjandarovitj Vismuradov Abuzayed Dzhandarovich Vismuradov,Person,Person,2021-12-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Maxim Butranec Maksim Viktorovic Butranec Maksim Viktaravic Butranec Maksim Viktaravic Butranec Maxim Viktorovich Butranets Maxim Viktorovich Butranets Maksim Viktaravich Butranets Maksim Viktaravitj Butranets Maksim Viktorovitj Butranets Maksim Viktaravich Butranets,Person,Person,2021-12-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Maxim Butranec Maksim Viktorovic Butranec Maksim Viktaravic Butranec Maksim Viktaravic Butranec Maxim Viktorovich Butranets Maxim Viktorovich Butranets Maksim Viktaravich Butranets Maksim Viktaravitj Butranets Maksim Viktorovitj Butranets Maksim Viktaravich Butranets,Person,Person,2021-12-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Konstantin Molostov Konstantin Gennadevich Molostov Konstantin Gennadevic Molostov Konstantin Gennadevich Molostov Kanstancin Genadzevic Molastau Kanstancin Genadzevic Molastau Konstantin Gennadevic Molostov Kanstantsin Henadzevich Molastau Konstantin Gennadievich Molostov Kanstantsin Henadzevitj Molastau Kanstantsin Henadzevich Molastau Konstantin Gennadjevitj Molostov Molostov Konstantin Gennadievich,Person,Person,2021-12-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Pavel Nikolaevic Harcenko Pavel Mikalaevic Harcanka Pavel Mikalaevic Harcanka Pavel Nikolaevich Kharchenko Pavel Mikalaevich Kharchanka Pavel Mikalaevich Kharchanka Pavel Nikolaevich Kharchenko Pavel Nikolajevitj Chartjenko Pavel Mikalajevitj Chartjanka,Person,Person,2021-12-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Konstantin Molostov Konstantin Gennadevich Molostov Konstantin Gennadevic Molostov Konstantin Gennadevich Molostov Kanstancin Genadzevic Molastau Kanstancin Genadzevic Molastau Konstantin Gennadevic Molostov Kanstantsin Henadzevich Molastau Konstantin Gennadievich Molostov Kanstantsin Henadzevitj Molastau Kanstantsin Henadzevich Molastau Konstantin Gennadjevitj Molostov Molostov Konstantin Gennadievich,Person,Person,2021-12-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Pavel Nikolaevic Harcenko Pavel Mikalaevic Harcanka Pavel Mikalaevic Harcanka Pavel Nikolaevich Kharchenko Pavel Mikalaevich Kharchanka Pavel Mikalaevich Kharchanka Pavel Nikolaevich Kharchenko Pavel Nikolajevitj Chartjenko Pavel Mikalajevitj Chartjanka,Person,Person,2021-12-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Andrey Evgenievich Krivosheyev,Person,Person,2021-12-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Molostov Konstantin Gennadevich Molostov Konstantin Gennadevic Molostov Konstantin Gennadevich Molostov Kanstancin Genadzevic Molastau Kanstancin Genadzevic Molastau Konstantin Gennadevic Molostov Kanstantsin Henadzevich Molastau Konstantin Gennadievich Molostov Kanstantsin Henadzevitj Molastau Kanstantsin Henadzevich Molastau Konstantin Gennadjevitj Molostov Molostov Konstantin Gennadievich,Person,Person,2021-12-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Niĸolaevic Mukovozcik Andrej Nikolaevic Mukovozcik Andrej Mikalaevic Mukavozcyk Andrej Miĸalaevic Mukavozcyk Andrei Mikalaevich Mukavozchyk Andrei Nikolaevich Mukavozchyk Andrei Mikalaevich Mukavozchyk Andrei Nikolaevich Mukovozchik Andrei Nikolaevich Mukovozchyk Andrej Mikalajevitj Mukavoztjyk Andrej Nikolajevitj Mukovoztjik,Person,Person,2021-12-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ip Polanin Evgenij Igorevic Polyanin Evgenii Igorevich Ip,Other,Sonstige,2021-11-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Igorevic Polanin Yevgeniy Igorevich Polyanin Polyanin Yevgeniy Igorevich,Person,Person,2021-11-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Positive Technologies Akcionernoe Obsestvo Pozitiv Teknolodziz Positive Technologies Joint Stock Company Aktsionernoe Obshchestvo Pozitiv Teknolodzhiz Aktsionernoe Obshchestvo Pozitiv Teknolodzhiz,Company,Unternehmen,2021-11-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Mihail Nikolaevic Belousov Belousov Mihail Nikolaevic Belousov Mihajlo Mikolajovic Mikhail Nikolaevich Belousov Belousov Mikhail Nikolaevich Mikhail Nikolaevich Belousov Mikhail Nikolayevich Belousov Michail Nikolajevitj Belousov Michail Nikolajewitsch Belusow Michaił Nikołajewicz Biełousow,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgenij Sergeevic Kolpikov Kolpikov Yevgeniy Sergeevich Yevgeniy Sergeevich Kolpikov Yevgeniy Sergeevich Kolpikov Jevgenij Sergejevitj Kolpikov Jewgeni Sergejewitsch Kolpikow Jewgienij Siergiejewicz Kołpikow,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Nikolaevic Terentev Terentev Vladimir Nikolaevich Vladimir Nikolaevich Terentev Vladimir Nikolaevich Terentev Vladimir Nikolaevich Terentiev Terentiev Vladimir Nikolaevich Vladimir Nikolajevitj Terentiev Władimir Nikołajewicz Terentiew Wladimir Nikolajewitsch Terentjew,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Magomed Farmanovic Magomedov Magomed Farmanovich Magomedov Mahomet Farmanowicz Mahomedow Magomedov Magomed Farmanovich Magomed Farmanovich Magomedov Magomed Farmanovitj Magomedov Magomed Farmanowitsch Magomedow,Person,Person,2021-10-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Nikolaevic Belousov Belousov Mihail Nikolaevic Belousov Mihajlo Mikolajovic Mikhail Nikolaevich Belousov Belousov Mikhail Nikolaevich Mikhail Nikolaevich Belousov Mikhail Nikolayevich Belousov Michail Nikolajevitj Belousov Michail Nikolajewitsch Belusow Michaił Nikołajewicz Biełousow,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Evgenij Sergeevic Kolpikov Kolpikov Yevgeniy Sergeevich Yevgeniy Sergeevich Kolpikov Yevgeniy Sergeevich Kolpikov Jevgenij Sergejevitj Kolpikov Jewgeni Sergejewitsch Kolpikow Jewgienij Siergiejewicz Kołpikow,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Magomed Farmanovic Magomedov Magomed Farmanovich Magomedov Mahomet Farmanowicz Mahomedow Magomedov Magomed Farmanovich Magomed Farmanovich Magomedov Magomed Farmanovitj Magomedov Magomed Farmanowitsch Magomedow,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Mihail Nikolaevic Belousov Belousov Mihail Nikolaevic Belousov Mihajlo Mikolajovic Mikhail Nikolaevich Belousov Belousov Mikhail Nikolaevich Mikhail Nikolaevich Belousov Mikhail Nikolayevich Belousov Michail Nikolajevitj Belousov Michail Nikolajewitsch Belusow Michaił Nikołajewicz Biełousow,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Evgenij Sergeevic Kolpikov Kolpikov Yevgeniy Sergeevich Yevgeniy Sergeevich Kolpikov Yevgeniy Sergeevich Kolpikov Jevgenij Sergejevitj Kolpikov Jewgeni Sergejewitsch Kolpikow Jewgienij Siergiejewicz Kołpikow,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Magomed Farmanovic Magomedov Magomed Farmanovich Magomedov Mahomet Farmanowicz Mahomedow Magomedov Magomed Farmanovich Magomed Farmanovich Magomedov Magomed Farmanovitj Magomedov Magomed Farmanowitsch Magomedow,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Vladimir Nikolaevic Terentev Terentev Vladimir Nikolaevich Vladimir Nikolaevich Terentev Vladimir Nikolaevich Terentev Vladimir Nikolaevich Terentiev Terentiev Vladimir Nikolaevich Vladimir Nikolajevitj Terentiev Władimir Nikołajewicz Terentiew Wladimir Nikolajewitsch Terentjew,Person,Person,2021-10-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Vladimir Nikolaevic Terentev Terentev Vladimir Nikolaevich Vladimir Nikolaevich Terentev Vladimir Nikolaevich Terentev Vladimir Nikolaevich Terentiev Terentiev Vladimir Nikolaevich Vladimir Nikolajevitj Terentiev Władimir Nikołajewicz Terentiew Wladimir Nikolajewitsch Terentjew,Person,Person,2021-10-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Suex Otc S R O Suex Otc S R O,Company,Unternehmen,2021-09-21,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sobol Sobol Sobol Vene Kogukond Sobol Ruska Obsnost Sobol Sobol Orosz Kozosseg Komunita Russa Sobol Ruska Skupnost Sobol Comunidad Rusa Sobol Comunita Russa Sobol Ruska Komunita Sobol Krievu Kopiena Sobol Russkaa Obsina Sobol Ruska Zajednica Sobol Self Proclaimed Sobol Venalaisyhteiso Sobol Communaute Russe Sobol Comunidade Russa Sobol Communaute Russe Sobol Comunitatea Rusa Sobol Russian Community Sobol Wspolnota Rosyjska Sobol Ruske Spolecenstvi Sobol Den Russiske Gruppe Sobol Rusijos Bendruomene Sobol Russische Gemeenschap Sobol Russische Gemeinschaft Sobol,Other,Sonstige,2021-09-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Petuhov Aleksandr Urevic Aleksandr Urevic Petuhov Oleksandr Urijovic Petuhov Petuhov Oleksandr Urijovic Aleksandr Yurevich Petukhov Petukhov Aleksandr Yurevich Aleksandr Yurevich Petukhov Alexandr Jurewitsch Petuchow Aleksandr Jurjevitj Petuchov Aleksandr Yurievich Petukhov Aleksandr Yurievich Petukhov Aleksandr Yuryevich Petukhov Oleksandr Yuriyovych Pietukhov Oleksandr Jurijovytj Pjetuchov Oleksandr Yuriyovych Pietukhov,Person,Person,2021-09-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
