name,category_en,category_de,start,end,authority,sourceurl
Sholban Valerievich Kara Ool,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeniy Viktorovich Prigozhin,Person,Person,2022-05-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Nikolayevich Sungorkin,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Special Technology Center,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Limited Liability Company Krokus Nanoelektronika,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Igorevich Kots,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktoria Viktorovna Nikolaeva,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Nikolajevic Gusev,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sangadzhi Andreevich Tarbaev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Kiselev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Baikal Electronics,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Mikhailov,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Mikron,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kress Viktor Melkhiorovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Moscow Institute Of Physics And Technology,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Kamaz,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaev Viktor Andreevich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Nii Vektor,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kashina Irina Nikolayevna,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Izhevsk Unmanned Systems Research And Production Associated Llc,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigoriy Vladimirovich Shilkin,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Integral Spb,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aktsionernoye Obshchestvo Tsentr Sudoremonta Dalzavod,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Pella Mash,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Chemezov,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Browning,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Inforos,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Krasheninnikov Pavel Vladimirovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Volga Group,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gusev Dmitry Vladimirovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Analiticheski Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Southfront,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Levin Dmitriy Olegovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pao Zvezda,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Poddubny,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Asker Zade Naila Vagif Gizi,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Cheboksary Electrical Equipment Plant,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company The St Petersburg S Sea Bureau Of Mechanical Engineering Malachite,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Company Nevskoe Design Bureau Jsc,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yulia Viktorovna Lazutkina,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Nikolaevich Ryabukhin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Makeyev State Missile Center,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Arkadyevich Zhukov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Public Joint Stock Company Vyborg Shipyard,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Irina Andreyevna Kozhanova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pavel Vladimirovich Tarakanov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dengin Vadim Yevgenyevich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolai Ivanovich Ryzhkov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Goryacheva Svetlana Petrovna,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Vladelenovich Vaynberg,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kislov Andrey Igorevich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yuri Viktorovich Arkharov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mukharbiy Magomedovich Ulbashev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mukharbek Oybertovich Barakhoev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yuriy Viktorovich Fedorov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yalalov Irek Ishmukhametovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ao Kronshtadt,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Vladimirovich Poletaev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Kazimirovich Kravchenko,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kutepov Andrey Viktorovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oleg Aleksandrovich Alekseev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Kronstadt Marine Plant,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Pavlovich Tsekov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Valery Nikolayevich Vasilyev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
United Shipbuilding Corporation Jsc Aysberg Central Design Building,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Valeriy Andreevich Ponomarev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kalashnik Sergey Viktorovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alexander Valeryevich Nikitin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Elena Alekseevna Perminova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Akhmat Anzorovich Salpagarov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Public Joint Stock Company Shipbuilding Plant Severnaya Verf,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergei Petrovich Mikhailov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergei Gerasimovich Mitin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Aleksandrovich Klishas,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Akardyevich Klimov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Perminov Dmitry Sergeevich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Grigoriy Borisovich Karasin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Otke Anna Ivanovna,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Ivanovich Kislyak,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksey Vladimirovich Sinitsyn,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Viktor Viktorovich Zobnev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolay Vasilyevich Fyodorov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tatiana Anatolyevna Sakharova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Design Office For Shipbuilding Vympel,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Anatoliy Ivanovich Shirokov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Alexandrovich Savin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrej Anatoljevic Turcak,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Northern Production Association Arktika,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Panchenko Igor Vladimirovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Gusev Denis Vladimirovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Artem Gennadyevich Sheikin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Krym Olievich Kazanokov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Public Joint Stock Company Proletarsky Zavod,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Olga Fedorovna Kovitidi,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mukhametshin Farit Mubarakshevich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kosachev Konstantin Iosifovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Olga Sergeevna Zabralova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Nikolaevich Kolbin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yelena Vladimirovna Afanaseva,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oao Svetlovskoye Predpriyatiye Era,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Khamchiev Belan Bagaudinovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tultaev Petr Nikolaevich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Belousov Mikhail Vladimirovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dolgov Konstantin Konstantinovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Lyubov Nikolaevna Glebova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yuri Konstantinovich Valyaev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Galina Nikolaevna Karelova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Central Design Bureau For Marine Engineering Rubin,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Valeriy Vladimirovich Semenov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Lebedev Vladimir Albertovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Narolin Alexander Vladimirovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rimma Fedorovna Galushina,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alexander Vasilyevich Rakitin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kozhin Vladimir Igorevich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Irina Valeryevna Rukavishnikova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yegor Afanasyevich Borisov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tsepkin Oleg Vladimirovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Filippovich Gorodetskiy,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Abramov Ivan Nikolaevich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Aleksandrovich Martynov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolai Andreyevich Zhuravlev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
United Shipbuilding Corporation,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Safin Lenar Rinatovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Elena Borisovna Shumilova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yagubov Gennady Vladimirovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ilyas Magomed Salamovich Umahanov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Petrovich Arenin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Vladimirovich Chernyshev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Severnoe Design Bureau Joint Stock Company,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mohmad Isaevich Akhmadov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Nikolaevich Epishin,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dmitry Yuryevich Goritsky,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Arsen Suleymanovich Fadzaev,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolay Nikolayevich Vladimirov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mikhail Aleksandrovich Afanasov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksey Maratovich Orlov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Amursky Shipbuilding Plan Pjsc,Company,Unternehmen,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Anastasia Gennadyevna Zhukova,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ekaterina Borisovna Altabaeva,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kress Viktor Melkhiorovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Isakov Eduard Vladimirovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Vyacheslavovich Novyukhov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tatyana Anatolyevna Gigel,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolai Fyodorovich Kondratyuk,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergei Vasilyevich Gornyakov,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vyacheslav Stepanovich Timchenko,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rossel Eduard Ergartovich,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Maksim Gennadyevich Kavdzharadze,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Evgeny Stepanovich Savchenko,Person,Person,2022-05-03,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
