name,category_en,category_de,start,end,authority,sourceurl
Alexey Yurevich Avdeev Aleksej Urevic Avdeev Avdeev Alexey Yurevich Alexey Yurevich Avdeev Aleksej Jurevic Avdeev Aleksei Alexey Avdeev Aleksej Jurjevitj Avdeev,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Aliser Usmanov Alisjer Usmanov Alisher Usmanov Alisher Usmonov Alisher Usmanov Alisher Usmonov Aliser Burhanovic Usmanov Aliser Burhanovic Usmanov Alisher Burhanovich Usmanov Alisher Burkhanovich Usmanov Usmanov Alisher Burkhanovich Usmanov Alisher Burkhanovich Usmanov Alisher Burhanovich Alisher Burkhanovich Usmanov,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergey Roldugin Sergei Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Roldugin Sergey Pavlovich Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Roldugin Sergei Pavlovich Sergei Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Mordashov Alexey Aleksandrovich Alexey Alexandrovits Mordaschov Alexey Alexandrovits Mordaschov Alexey Alexandrovich Mordaschov Alexey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich Aleksey Aleksandrovich Mordashov,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Olga Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabejeva Skabeyeva Olga Vladimirovna Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabejeva Skabeeva Skabeyeva Olga Vladimirovna,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mishustin Mikhail Vladimirovich,Person,Person,2022-02-28,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Fridman Michaił Mikhail Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Mikhail Maratovich Fridman Mikhail Maratovich Fridman Michail Maratovitj Fridman Fridman Mikhail Maratovich Mihail Maratovic Fridman,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Gas Industry Insurance Company Sogaz Compania De Asigurari A Industriei Gazului Sogaz Compagnie D Assurance De L Industrie Du Gaz Sogaz Compania De Seguros De La Industria Del Gas Sogaz Akciova Spolecnost Gas Industry Insurance Company Sogaz Przedsiebiorstwo Ubezpieczeniowe Przemysłu Gazowego Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Kcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz,Company,Unternehmen,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Peskov Dmitry Sergeyvich Peskov Dmitrij Sergeevic Peskov Dmitrij Sergeevic Peskov Peskov Dmitry Sergeevich Dmitry Sergeyevich Peskov Peskov Dmitry Sergeyevich Dmitrij Sergejevic Peskov Dmitry Sergeyevich Peskov Dmitriy Sergeevich Peskov Dmitrij Sergejevitj Peskov Peskov Dmitriy Sergeevich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Anton Krasovsky Anton Vjaceslavovic Krasovski Anton Vaceslavovic Krasovskij Anton Vyacheslavovich Krasovsky Anton Vyacheslavovich Krasovsky Krasovsky Anton Vyacheslavovich Anton Vaceslavovic Kuznecov Krasovskij Anton Vyacheslavovich Kuznetsov Krasovsky Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Zahar Prilepin Zakhar Prilepin Zakhar Prilepin Evgenij Lavlinskij Yevgeniy Lavlinskiy Evgenij Nikolaevic Prilepin Prilepin Yevgeny Nikolaevich Yevgeniy Nikolaevich Prilepin Yevgeniy Nikolaevich Prilepin Jevgenij Nikolajevic Prilepin Prilepin Zakhar Prilepin Yevgeniy Lavlinskiy Yevgeniy Nikolaevich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Management Company Of The Russian Direct Investment Fund Management Company Of The Russian Direct Investment Fund Jsc Joint Stock Company Management Company Of The Russian Direct Investment Fund Akcionernoe Obsestvo Upravlausaa Kompania Rossijskogo Fonda Pramyh Investicij,Company,Unternehmen,2022-02-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pyotr Aven Petr Olegovic Aven Petr Olegovic Aven Petr Olegovich Aven Aven Petr Olegovich Petr Olegovich Aven Pjotr Olegovic Aven,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Fridman Michaił Mikhail Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Mikhail Maratovich Fridman Mikhail Maratovich Fridman Michail Maratovitj Fridman Fridman Mikhail Maratovich Mihail Maratovic Fridman,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Roman Babayan Roman Georgievic Babaan Babayan Roman Georgievich Roman Georgijevic Babajan Roman Georgievich Babayan Roman Georgievich Babayan Babayan Roman Georgievich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Roman Babayan Roman Georgievic Babaan Babayan Roman Georgievich Roman Georgijevic Babajan Roman Georgievich Babayan Roman Georgievich Babayan Babayan Roman Georgievich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sovcombank Buycombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Company,Unternehmen,2022-02-28,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovitj Fajzullin Irek Envarovich Faizullin Irek Envarovich Fayzullin Irek Envarovich Faizullin Fayzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Irek Envarovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Arkady Mamontov Arkady Viktorovich Mamontov Mamontov Arkady Viktorovich Arkady Viktorovich Mamontov Arkadij Viktorovic Mamontov Arkadij Viktorovic Mamontov Mamontov Arkady Arkadiy Viktorovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Modest Kolerov Modest Alekseevic Kolerov Modest Alexeyevich Kolerov Modest Alexeyevich Kolerov Modest Aleksejevic Kolerov Kolerov Modest Alexeyevich Modest Aleksejevitj Kolerov Kolerov Modest Alexeevich Alexeyevich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Arkady Mamontov Arkady Viktorovich Mamontov Mamontov Arkady Viktorovich Arkady Viktorovich Mamontov Arkadij Viktorovic Mamontov Arkadij Viktorovic Mamontov Mamontov Arkady Arkadiy Viktorovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergei Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk Sergey Mikhailovich Pinchuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Olga Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabejeva Skabeyeva Olga Vladimirovna Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabejeva Skabeeva Skabeyeva Olga Vladimirovna,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Petr Fradkov Petr Peter Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Pjotr Mihajlovic Fradkov Petr Mikhailovich Fradkov Petr Mikhaylovich Fradkov Petr Mikhailovich Fradkov Fradkov Petr Mikhailovich Peter Michajlovitj Fradkov Peter Mikhaylovich Fradkov Fradkov Peter Mikhaylovich Peter Mikhaylovich Fradkov,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Andrej Ivanovic Sycevoj Andrej Ivanovic Sicevoj Sychevoi Andrey Ivanovich Andrej Ivanovitj Sytjevoj Sychevoy Andrey Ivanovich Andrey Ivanovich Sychevoy Andrey Ivanovich Sychevoy,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Pyotr Aven Petr Olegovic Aven Petr Olegovic Aven Petr Olegovich Aven Aven Petr Olegovich Petr Olegovich Aven Pjotr Olegovic Aven,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Alexander Ponomarenko Alexander Ponomarenko Aleksander Ponomarenko Aleksandr Anatolevic Ponomarenko Ponomarenko Alexander Anatolievich Ponomarenko Alexander Anatolievich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovitj Fajzullin Irek Envarovich Faizullin Irek Envarovich Fayzullin Irek Envarovich Faizullin Fayzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Irek Envarovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Vladimir Kolokoltsev Vladimir Kolokoltsev Kolokolcevvladimir Aleksandrovic Vladimir Alexandrovich Kolokoltsev Vladimir Alexandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovic Kolokolcev Vladimir Aleksandrovic Kolokoltsev Kolokolcev Volodimiroleksandrovic Kolokoltsev Vladimir Alexandrovich Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovitj Kolokoltsev Vladimir Aleksandrovich Kolokoltsev,Person,Person,2022-02-28,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Putin Vladimir Vladimirovic Putin Vladimir Vladimirovich Putin Vladimir Vladimirovich Putin Putin Vladimir Vladimirovich Putin Vladimir Vladimirovich Vladimir Vladimirovitj Putin Putin Vladimir Vladimirovich Vladimir Vladimirovich Poutine Vladimir Vladimirovic Putin,Person,Person,2022-02-28,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Igor Ivanovich Sechin Igor Ivanovich Sechin Sechin Igor Ivanovich Sechin Igor Ivanovich Igor Ivanovitj Setjin Sechin Igor Ivanovich Sieczin Igor Iwanowicz,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergei Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk Sergey Mikhailovich Pinchuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Peskov Dmitry Sergeyvich Peskov Dmitrij Sergeevic Peskov Dmitrij Sergeevic Peskov Peskov Dmitry Sergeevich Dmitry Sergeyevich Peskov Peskov Dmitry Sergeyevich Dmitrij Sergejevic Peskov Dmitry Sergeyevich Peskov Dmitriy Sergeevich Peskov Dmitrij Sergejevitj Peskov Peskov Dmitriy Sergeevich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Vitaly Savelyev Vitalij Genadjevic Saveljev Vitalij Gennadevic Savelev Savelyev Vitaly Gennadyevich Saveliev Vitaly Gennadievich Vitaly Gennadyevich Savelyev Vitaly Gennadyevich Savelyev Vitalij Gennadevic Savelev Savelyev Vitaly Gennadyevich Vitalij Gennadjevitj Saveljev Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Chernyshenko Dmitrij Nikolaevic Cernysenko Dmitrij Nikolaevic Cernysenko Dmitrij Nikolajevic Cernisenko Dmitry Nikolaevich Chernyshenko Chernyshenko Dmitry Nikolaevich Dmitry Nikolaevich Chernyshenko Dmitriy Nikolaevich Chernyshenko Dmitrij Nikolajevitj Tjernysjenko,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Aleksandr Shatrov Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alexandr Evgenevich Shatrov Aleksandr Evgenevic Satrov Aleksandr Evgenevic Satrov Alexandr Evgenevich Shatrov Alexander Evgenevich Shatrov Aleksandr Evgen Yevich Shatrov Aliaksandr Yauhenavich Shatrou Aleksandr Jevgenjevitj Sjatrov Aliaksandr Yauhenavich Shatrou Aljaksandr Jauhenavitj Sjatrou Shatrou Aliaksandr Yauhenavich Shatrov Shatrou Aleksandr Yauhenavich Alexander Evgenevich,Person,Person,2022-02-27,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Synesis Llc Synesis Llc Synesis Synesis Llc Synesis Llc Jsc Synesis Ooo Sinezis Ooo Sinezis,Company,Unternehmen,2022-02-27,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Doluda Nikolay Alexandrovich Nikolaj Aleksandrovic Doluda Doluda Nikolai Alexandrovich Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Butina Mariya Maria Butina Maria Valerievna Butina Maria Valerevna Butina Maria Valerjevna Butina Butina Maria Valerievna Maria Valerjevna Butina Maria Valeryevna Butina Butina Maria Valeryevna Mariya Valer Yevna Butina Butina Maria Valeryevna Valerjevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Yezersky Nikolay Yerzersky Nikolaj Nikolaevic Ezerskij Nikolay Nikolaevich Ezersky Ezersky Nikolay Nikolaevich Ezerskij Nikolaj Nikolaevic Ezerskij Mikola Mikolajovic Nikolay Nikolaevich Ezerskiy Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anzhelika Glazkova Glazkova Angelica Egorovna Angelika Egorovna Glazkova Angelica Egorovna Glazkova Glazkova Anzelika Egorovna Anzelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Yegorovna Glazkova Glazkova Anzhelika Yegorovna Glazkova Anzhelika Angelica Egorovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Dmitry Viktorovich Lameikin Dmitrij Viktorovic Lamejkin Lamejkin Dmitrij Viktorovic Lameikin Dmitry Viktorovich Dmitrij Viktorovic Lamejkin Dmitriy Viktorovich Lameykin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Leonid Babashov Leonid Ivanovic Babasov Leonid Ivanovic Babasov Babasov Leonid Ivanovic Babasov Leonid Ivanovic Babashov Leonid Ivanovich Leonid Ivanovich Babashov Leonid Ivanovitj Babasjov Leonid Ivanovich Babashov Babashov Leonid Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Svetlana Zhurova Zurova Svetlana Sergeevna Svetlana Sergeevna Zurova Zurova Svitlana Sergiivna Svetlana Sergeevna Zurova Zhurova Svetlana Sergeevna Svetlana Sergeevna Zhurova Zhurova Svetlana Sergeevna Svetlana Sergeevna Zhurova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Veremeenko Sergij Oleksijovic Sergey Alekseevich Veremeenko Sergey Alekseevich Veremeenko Veremeenko Sergey Alekseevich Veremeenko Sergey Alekseevich Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Koshelev Vladimir Alekseevic Koselev Koselev Vladimir Alekseevic Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Napso Yuri Napso Urij Aisovic Napso Yurii Yury Napso Napso Urij Aisovic Napso Urij Aisovic Napso Yuri Aisovich Napso Yuri Aisovich Yuri Aisovich Napso Yuri Aisovich Napso Napso Yuri Aisovich Yuriy Aisovich Napso,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Drozdov Aleksandr Sergeevic Drozdov Alexander Sergeevich Drozdov Drozdov Alexander Sergeevich Drozdov Alexander Sergeevich Aleksandr Sergeevich Drozdov Aleksandr Alexander Drozdov Alexander Sergeyevich Drozdov Drozdov Alexander Sergeyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Makarov Vyatscheslav Makarov Vaceslav Serafimovic Makarov Makarov Vyacheslav Serafimovich Vyacheslav Serafimovich Makarov Makarov Vyacheslav Serafimovich Vyatscheslav Serafimovich Makarov Makarov Vyatscheslav Serafimovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Maidanov Denis Majdanov Denis Maydanov Maidanov Denis Denis Maidanov Maydanov Maidanov Denys Vasilievich Maidanov Denis Vasilievich Denis Vasilievich Maidanov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Shamsail Saraliev Shamsail Saraliyev Saraliev Samsail Unusovic Samsail Unusovic Saraliev Saraliev Samsail Unusovic Shamsail Yunusovich Saraliev Saraliev Shamsail Yunusovich Shamsail Yunusovich Saraliev Shamsail Yunusovich Saraliyev Saraliyev Shamsail Yunusovich Saraliev Saraliyev Shamsail Yunusovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Alexander Mikhaylovich Samokutyaev Alexander Mikhailovich Samokutyaev Samokutyaev Alexander Mikhailovich Aleksandr Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Khizri Abakarov Hizri Magomedovic Abakarov Abakarov Khizri Magomedovich Khizri Magomedovich Abakarov Khizri Magomedovich Abakarov Abakarov Khizri Magomedovich Abakarov Khizri Magomedovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Lisovskiy Sergei Lissovski Lisovskij Sergej Fedorovic Sergej Fedorovic Lisovskij Sergej Fedorovic Lisovskij Sergey Fodorovich Lissovski Lisovskij Sergij Fedorovic Sergey Fedorovich Lisovskiy Lisovsky Sergey Fyodorovich Sergey Fyodorovich Lisovsky Sergej Fedorovic Lisovskij Lissovski Sergey Fodorovich Lissovski Lisovsky Sergey Fyodorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arkady Svistunov Arkadii Arkady Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Svistunov Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Svistunov Arkady Nikolaevich Arkadiy Nikolaevich Svistunov Arkady Nikolayevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Mariya Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fedorovich Alexey Fedorovich Lavrinenko Alexey Fodorovich Lavrinenko Lavrinenko Alexey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko Oleksij Fedorovic Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fodorovich Aleksej Fedorovic Lavrinenko Aleksey Fedorovich Lavrinenko,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich Bazhenov Timofey Timofeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
