name,category_en,category_de,start,end,authority,sourceurl
Karina Rotenberg Karina Rotenberg Karina Yurevna Rotenberg Rotenberg Karina Yurevna Karina Yurevna Rotenberg Karina Urevna Rotenberg Rotenberg Karina Yurevna Karina Yur Yevna Rotenberg,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Odk Ufa Engine Building Production Association Pjsc Odk Ufimskoye Motorostroitelnoye Production Association Pjsc Pao Odk Ufimskoe Motorostroitelnoe Proizvodstvennoe Obedinenie Publicne Akcionerne Tovaristvo Odk Ufimske Motorobudivne Virobnice Ob Ednanna Public Joint Stock Company Odk Ufimskoye Motorostroitelnoye Production Association Otkrytoe Akcionernoe Obsestvo Ufimskoe Motorostroitelnoe Proizvodstvennoe Obedinenie Otkrytoe Akcionernoe Obsestvo Ufimskoe Motorostroitelnoe Proizvodstvennoe Obedinenie Publicnoe Akcionernoe Obsestvo Odk Ufimskoe Motorostroitelnoe Proizvodstvennoe Obedinenie,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kalabayeva Valeriya Valeriya Kalabayeva Valeriya Kalabayeva Kalabayeva Valeriya,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Komsomolsk On Amur Aircraft Plant Komsomolsk On Amur Aviation Plant Komsomolsk Na Amur Aviation Production Organization Komsomolsk Na Amur Aviation Production Organization Knaapo Vidkrite Akcionerne Tovaristvo Komsomolske Na Amuri Aviacijne Virobnice Ob Ednanna Imeni U A Gagarina Otkrytoe Akcionernoe Obsestvo Komsomolskoe Na Amure Aviacionnoe Proizvodstvennoe Obedinenie Imeni U A Gagarina,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Izmash Unmanned Systems Izhevsk Unmanned Systems Research And Production Associated Llc Obsestvo S Ogranicennoj Otvetstvennostu Izmas Bespilotnye Sistemy Izhevsk Unmanned Systems Research And Production Associated Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Naukovo Virobnice Ob Ednanna Izevski Bezpilotni Sistemi Obsestvo S Ogranicennoj Otvetstvennostu Naucno Proizvodstvennoe Obedinenie Izevskie Bespilotnye Sistemy,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valentina Matviyenko Valentina Ivanova Tyutina Valentina Ivanovna Tutina Matvienko Valentina Ivanovna Valentina Ivanova Matviyenko Valentina Ivanovna Matvienko Matvienko Valentina Ivanovna Valentina Ivanovna Matvienko Valentina Ivanovna Matvienko Matvienko Valentina Ivanivna Valentina Ivanova Matviyenko Valentina Ivanovna Matviyenko Valentina Ivanovna Matviyenko Matviyenko Valentina Ivanovna Matvienko Matviyenko Valentina Ivanovna,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vyacheslav Volodin Vyaecheslav Volodin Vaceslav Viktorovic Volodin Vaceslav Viktorovic Volodin Volodin Vaceslav Viktorovic Volodin V Aceslav Viktorovic Volodin Vyacheslav Viktorovich Vyacheslav Viktorovich Volodin Vyacheslav Victorovich Volodin Volodin Vyacheslav Viktorovich Vyacheslav Viktorovich Volodin Volodin Vyacheslav Victorovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Akcionerne Tovaristvo Korporacia Takticne Raketne Ozbroenna Akcionernoe Obsestvo Korporacia Takticeskoe Raketnoe Vooruzenie Otkrytoe Akcionernoe Obsestvo Korporacia Takticeskoe Raketnoe Vooruzenie,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Communication Center Of The Ministry Of Defense Communication Center Of The Ministry Of Defence Communication Center Of The Ministry Of Defense Glavnoe Upravlenie Svazi Vs Rf Ministerstva Oborony Rf Golovne Upravlinna Zv Azku Zs Rf Ministerstva Oboroni Rf,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Alexander Chemezov Aleksandr Sergeevic Cemezov Chemezov Alexander Sergeevich Alexander Sergeevich Chemezov Alexander Sergeevich Chemezov Aleksandr Sergeevich Chemezov Chemezov Alexander Sergeevich Chemezov Alexander Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Ao Npo Vysokotocnye Kompleksy Jsc Npo High Precision Systems Npo High Precision Systems Jsc Jsc Npo High Precision Systems Akcionerne Tovaristvo Nvo Visokotocni Kompleksi Akcionerne Tovaristvo Nvo Visokotocni Kompleksi Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pskov Distance Communications Equipment Plant Akcionernoe Obsestvo Pskovskij Zavod Apparatury Dalnej Svazi Akcionerne Tovaristvo Pskovskij Zavod Aparaturi Dalnogo Zv Azku,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radiotechnical And Information Systems Concern Radiotechnical And Information Systems Rti Concern Akcionerne Tovaristvo Koncern Radiotehnicni Ta Informacijni Sistemi Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy Vidkrite Akcionerne Tovaristvo Koncern Radiotehnicni I Informacijni Sistemi Otkrytoe Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy Otkrytoe Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy Otkrytoe Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Krans Maksim Iosifovich Maksim Iosifovich Krans Maksim Iosifovich Krans Krans Maksim Iosifovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Planar Planar Llc Kompania Planar The Planar Company Tovaristvo Z Obmezenou Vidpovidalnistu Planar Obsestvo S Ogranicennoj Otvetstvennostu Planar,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Avangard Jsc Joint Stock Company Avangard Akcionernoe Obsestvo Avangard Akcionerne Tovaristvo Avangard,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
International Center For Quantum Optics And Quantum Technologies International Center For Quantum Optics And Quantum Technologies Llc Tovaristvo Z Obmezenou Vidpovidalnistu Miznarodnij Centr Kvantovoi Optiki I Kvantovih Tehnologij Obsestvo S Ogranicennoj Otvetstvennostu Mezdunarodnyj Centr Kvantovoj Optiki I Kvantovyh Tehnologij,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pogrebenkov Valeriy Ivanovich Valeriy Ivanovich Pogrebenkov Valeriy Ivanovich Pogrebenkov Pogrebenkov Valeriy Ivanovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin Knyrik Konstantin Knyrik Konstantin Knirik Konstantin Knyrik Knirik Konstantin Sergeevic Knirik Kostantin Sergijovic Konstantin Sergeevic Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeevich Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkrytye Aktivy Otkrytye Aktivy Ooo Otkrytye Aktivy Ooo Ooo Otkrytye Aktivy Tovaristvo Z Obmezenou Vidpovidalnistu Vidkriti Aktivi Obsestvo S Ogranicennoj Otvetstvennostu Otkrytye Aktivy,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostec State Corporation Rostec State Corporation Rostec Rostec Russian Technologies State Corporation Rostec Russian Technologies State Corporation State Corporation For The Promotion Of The Development Manufacture And Export Of High Technology Products Rostec Derzavna Korporacia Zi Sprianna Rozrobki Virobnictva Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Derzavna Korporacia Iz Sprianna Rozrobci Virobnictvu Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Ekportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologiceskoj Promyslennoj Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rostehnologii Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rostehnologii Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rostehnologii,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Direct Investment Fund Russian Direct Investment Fund Rosijskij Fond Pramih Investicij Rossijskij Fond Pramyh Investicij Rossijskij Fond Pramyh Investicij,Other,Sonstige,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ritm Evrazii Ritm Evrazii Rhythm Of Eurasia Rhythm Of Eurasia,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Machine Building Design Bureau Kolomna Research And Production Corporation Konstruktorskoye Byuro Mashynostroyeniya Jsc Akcionerne Tovaristvo Naukovo Virobnica Korporacia Konstruktorske Buro Masinobuduvanna Akcionernoe Obsestvo Naucno Proizvodstvennaa Korporacia Konstruktorskoe Buro Masinostroenia Joint Stock Company Research And Production Corporation Konstruktorskoye Byuro Mashynostroyeniya,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Argut Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Argut Obsestvo S Ogranicennoj Otvetstvennostu Argut,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Liliya Rotenberg Lilia Arkadevna Rotenberg Rotenberg Lilia Arkadevna Lilia Arkadevna Rotenbeog Rotenberg Lilia Arkadiivna Liliya Arkadievna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkadievna Rotenberg Liliya Arkadyevna Rotenberg Liliya Arkad Yevna Rotenberg Rotenberg Liliya Arkadievna Liliya Lilia Liliia Rotenberg,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatarchenko Denis Sergeyevich Denis Sergeyevich Tatarchenko Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npo Viam Vserossijskij Institut Aviacionnyh Materialov Vserossiskiy Institut Aviatsionnykh Materialov Vserossiskiy Institut Aviatsionnykh Materialov All Russian Scientific Research Institute Of Aviation Materials Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Naucno Issledovatelskij Institut Aviacionnyh Materialov Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Naucno Issledovatelskij Institut Aviacionnyh Materialov Nacionalnogo Issledovatelskogo Centra Kurcatovskij Institut Federalne Derzavne Unitarne Pidpriemstvo Vserosijskij Naukovo Doslidnij Institut Aviacijnih Materialiv Nacionalnogo Doslidnickogo Centru Kurcatovskij Institut Ndc Kurcatovskij Institut Viam Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Naucno Issledovatelskij Institut Aviacionnyh Materialov Nacionalnogo Issledovatelskogo Centra Kurcatovskij Institut Nic Kurcatovskij Institut Viam,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Fradkov Petr Peter Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Pjotr Mihajlovic Fradkov Petr Mikhailovich Fradkov Petr Mikhaylovich Fradkov Petr Mikhailovich Fradkov Petr Mikhailovich Fradkov Peter Mikhaylovich Fradkov Fradkov Petr Mikhailovich Fradkov Pyotr Mikhailovich Fradkov Peter Mikhaylovich Peter Mikhaylovich Fradkov Peter Michajlovitj Fradkov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Sergeyevich Bespalov Anton Sergeyevich Bespalov Bespalov Anton Sergeyevich Bespalov Anton Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sukhoi Civil Aircraft Akcionerne Tovaristvo Civilni Litaki Suhogo Akcionernoe Obsestvo Grazdanskie Samolety Suhogo,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Valery Gerasimov Gerasimov Valery Valery Vasilevich Gerasimov Valery Vasilevich Gerasimov Gerasimov Valerij Vasilevic Gerasimov Valery Vasilyevich Valerij Vasilevic Gerasimov Gerasimov Valery Vasilievich Gerasimov Valerij Vasilovic Valerij Vasilevic Gerasimov Valeriy Vasil Yevich Gerasimov,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Medvedev Medvedev Dmitry Anatolyevich Dmitry Anatolievich Medvedev Dmitrij Anatolevic Medvedev Dmitry Anatolyevich Medvedev Medvedev Dmitry Anatolyevich Dmitry Anatolyevich Medvedev Dmitrij Anatoljevitj Medvedev Medvedev Dmitry Anatolievich Dmitriy Anatol Yevich Medvedev,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Lavrov Sergej Viktorovic Lavrov Sergej Viktorovic Lavrov Sergej Viktorovitj Lavrov Lavrov Sergey Viktorovich Sergey Viktorovich Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Lavrov Lavrov Sergey Viktorovich Sergei Viktorovich Lavrov Serguei Viktorovich Lavrov Lavrov Sergei Viktorovich Vladimir Viktorovich Lavrov,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Russian Direct Investment Fund Russian Direct Investment Fund Rosijskij Fond Pramih Investicij Rossijskij Fond Pramyh Investicij Rossijskij Fond Pramyh Investicij,Other,Sonstige,2022-03-01,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Putin Vladimir Vladimirovic Putin Vladimir Vladimirovich Putin Putin Vladimir Vladimirovich Vladimir Vladimirovitj Putin Vladimir Vladimirovich Putin Putin Vladimir Vladimirovich Putin Vladimir Vladimirovich Vladimir Vladimirovic Putin Vladimir Vladimirovich Poutine,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bank Rossii Centralnyj Bank Rossijskoj Federacii Centralnyj Bank Rossijskoj Federacii Centralnyj Bank Rossijskoj Federacii Centralnij Bank Rosijskoi Federacii Central Bank Of The Russian Federation Central Bank Of The Russian Federation Central Bank Of The Russian Federation Bank Of Russia,Company,Unternehmen,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Veb Veb Rf Veb Rf Vnesheconombank Vnesheconombank Veb Vnesheconombank Veb Veb Rf Vnesheconombank Veb Rf Vnesheconombank Derzavna Korporacia Rozvitku Veb Rf Gosudarstvennaa Korporacia Razvitia Veb Rf Gosudarstvennaa Korporacia Razvitia Veb Rf Gosudarstvennaa Korporacia Razvitia Veb Rf Bank For Development And Foreign Economic Affairs Derzavna Korporacia Bank Rozvitku Ta Zovnisnoekonomicnoi Dialnosti State Corporation Bank For Development And Foreign Economic Affairs Vnesheconombank State Corporation Bank For Development And Foreign Economic Affairs Vnesheconombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesneekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesneekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesne Ekonomiceskoj Deatelnosti Vnesekonombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesne Ekonomiceskoj Deatelnosti Vnesekonombank,Company,Unternehmen,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Promsvyazbank Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Ojsc Promsvyazbank Promsvyazbank Pjsc Pao Promsvazbank Public Joint Stock Company Promsvyazbank Promsvyazbank Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank Obsestvo S Ogranicennoj Otvetstvennostu Promsvazavto,Company,Unternehmen,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Patrushev Patrusev Mikola Platonovic Patrusev Nikolaj Platonovic Nikolaj Platonovic Patrusev Nikolaj Platonovic Patrusev Nikolaj Platonovic Patrusev Nikolay Platonovich Patrushev Nikolay Platonovich Patrushev Patrushev Nikolay Platonovich Patrushev Nikolay Platonovich Nikolai Platonovich Patrushev Nikolai Platonovich Patrushev Patrushev Nikolai Platonovich,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergej Sjogu Sergej Sojgu Sergey Shoygu Sergei Shoigu Sergei Shoigu Shoigu Sergei Sergej Kuzugetovic Sojgu Sojgu Sergij Kuzugetovic Sojgu Sergej Kuzugetovic Sergej Kuzugetovic Sojgu Sergej Kuzugetovic Sojgu Sergei Kuzhugetovich Shoigu Sergey Kuzhugetovich Shoygu Shoigu Sergey Kuzhugetovich Sergey Kuzhugetovich Shoygu Shoigu Sergei Kuzhugetovich,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kirill Dmitriev Kirill Alexandrovich Dmitriev Dmitriev Kirill Alexandrovich Kirill Aleksandrovic Dmitriev Kirill Alexandrovich Dmitriev Kirill Aleksandrovich Dmitriev Dmitriev Kirill Aleksandrovich Kirill Aleksandrovich Dmitriev Dmitriev Kirill Aleksandrovich,Person,Person,2022-03-01,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rvc Management Company Russian Venture Company Rvc Management Company Llc Limited Liability Company Rvc Management Company Tovaristvo Z Obmezenou Vidpovidalnistu Kerivna Kompania Rvk Obsestvo S Ogranicennoj Otvetstvennostu Upravlausaa Kompania Rvk Obsestvo S Ogranicennoj Otvetstvennostu Upravlausaa Kompania Rvk,Company,Unternehmen,2022-02-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Mordashov Alexei Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Alexey Alexandrovich Mordaschov Mordashov Alexey Aleksandrovich Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Alexey Alexandrovits Mordaschov Aleksey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Andrey Turchak Andrej Anatolevic Turcak Andrej Anatolevic Turcak Andrej Anatolevic Turcak Turcak Andrej Anatolevic Andrej Anatoljevic Turcak Turcak Andrij Anatolijovic Andrey Anatolyevich Turchak Turchak Andrey Anatolyevich Andrey Anatolyevich Turchak Andrei Anatolyevich Turchak Turchak Andrey Anatolievich Andrej Anatoljevitj Turtjak Andrey Anatol Yevich Turchak,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Aliser Usmanov Alisher Usmonov Alisher Usmonov Alisjer Usmanov Alisher Usmanov Alisher Usmanov Aliser Burhanovic Usmanov Aliser Burhanovic Usmanov Alisher Burhanovich Usmanov Usmanov Alisher Burkhanovich Alisher Burkhanovich Usmanov Usmanov Alisher Burkhanovich Usmanov Alisher Burhanovich Alisher Burkhanovich Usmanov,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergej Michajlovitj Pintjuk Sergei Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk Pinchuk Sergei Mikhailovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Igor Sechin Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovitj Setjin Igor Ivanovich Sechin Igor Ivanovich Sechin Sechin Igor Ivanovich Sechin Igor Ivanovich Sieczin Igor Iwanowicz Sechin Igor Ivanovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Nikolay Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Nikolai Petrovich Tokarev Nikolaj Petrovitj Tokarev Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Tokarev Nikolay Petrovich,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Petr Fradkov Petr Peter Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Pjotr Mihajlovic Fradkov Petr Mikhailovich Fradkov Petr Mikhaylovich Fradkov Petr Mikhailovich Fradkov Petr Mikhailovich Fradkov Peter Mikhaylovich Fradkov Fradkov Petr Mikhailovich Fradkov Pyotr Mikhailovich Fradkov Peter Mikhaylovich Peter Mikhaylovich Fradkov Peter Michajlovitj Fradkov,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Zahar Prilepin Zakhar Prilepin Zakhar Prilepin Evgenij Lavlinskij Yevgeniy Lavlinskiy Evgenij Nikolaevic Prilepin Prilepin Yevgeny Nikolaevich Jevgenij Nikolajevic Prilepin Yevgeniy Nikolaevich Prilepin Prilepin Yevgeniy Nikolaevich Yevgeniy Nikolaevich Prilepin,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Faizullin Irek Envarovich Irek Envarovitj Fajzullin Fayzullin Irek Envarovich Irek Envarovich Fayzullin Faizullin Irek Envarovich,Person,Person,2022-02-28,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Pyotr Aven Petr Olegovic Aven Petr Olegovic Aven Petr Olegovich Aven Petr Olegovich Aven Aven Petr Olegovich Pjotr Olegovic Aven,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
