name,category_en,category_de,start,end,authority,sourceurl
Jsc 121 Aircraft Repair Plant,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Argon,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Automated Systems And Communications Complexes Neptune Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maksim Alekseevich Platonenkov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Garnizon,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Vladimirovich Nadezdhin,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Enterprise Radiosviaz,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Po Sevmash,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tambov Plant Tz October,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Evgenievich Fedotov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Leonidovich Shershnev,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Arkadyevich Kozlov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Aleksandrovich Vetrov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Petrovsky Electromechanical Plant Molot,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Sergeevich Zorin,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Joint Stock Company Meteor Plant,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Viktorovich Matafonov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergeytsev Nikolaevich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Vasilievich Karpenko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ojsc Pella Shipyard,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Joint Stock Company Scientific Research Institute Platan With Plant,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omsk Production Union Irtysh Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Faik Sameddin Ogly Mamedov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Agricultural Bank,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Joint Stock Company Ravenstvo,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missiles Corporation Npo Lightning,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sberbank Of Russia,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lubkov Aleksey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Baulin Oleg Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg State Technological Institute Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Bashkir State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Nizhnevartovsk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Northeastern State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
State Institute Of Russian Language Named After Os Pushkin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rostov State Conservatory Named After Sv Rachmaninoff,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Perm State Pharmaceutical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Khanty Mansiysk State Medical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Krishtal Mikhail Mikhailovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Maikop State Technological University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rudskoy Andrey Ivanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Serebrenny Vladimir Valerievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Baltic Federal University Named After Immanuel Kant,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Nikolay Platonovich Patrushev,Person,Person,2022-06-09,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Volga State Technological University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg University Of Management Technology And Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Volgograd State Academy Of Physical Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Sergey Sergeevich Kravtsov,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
National Research University Miet,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Krasnodar Higher Military School Named After General Shtemenko,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rostov State University Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kabardino Balkaria Berbekov State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Ukhta State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Far Eastern State Academy Of Physical Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg Theological Academy Of The Russian Orthodox Church,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Tver State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
North Ossetian State Pedagogical Institute,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Samara State University Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Chechen State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
East Siberian State Institute Of Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Ugra State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Krasilnikov Dmitry Georgievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Tarasov Sergey Valentinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kazan Volga Federal University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Maksut Igorevich Shadaev,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Kemerovo State Agricultural Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Stavropol State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Mountain State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Torkunov Anatoly Vasilievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Samara University Of Public Administration International Market Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Melnichuk Irina Albertovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Tyumen State Institute Of Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Siluanov Anton Germanovich,Person,Person,2022-06-09,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Marat Shakirzyanovich Khusnullin,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Tseplyaev Vitaly Alekseevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kuban State University Of Physical Culture Sports And Tourism,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Irkutsk State University Of Railways,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
National Research Nizhny Novgorod State University Named After Lobachevsky,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Tyumen State Industrial University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Ryazan State Medical University Named After Academician Pavlov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Dmitriy Yuryevich Grigorenko,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Bashkir State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Viktoria Valerievna Abramchenko,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Kamchatka State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Omsk State Agrarian University Named After P A Stolypin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Glushko Dmitry Evgenievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Moscow State Regional University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Aginey Ruslan Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Yakovlev Alexey Nikolayevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg State University Of Telecommunications Named After Professor Bonch Bruyevich,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Voronin Anatoly Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Shevchenko Vladimir Igorevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Perm State Agrarian And Technological University Named After Academician Pryanishnikov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Amur State Medical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Pivovar Efim Iosifovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Belgorod State Institute Of Arts And Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Russian State University For The Humanities,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Sochi State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Ivanchenko Sergey Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Russian National Research Medical University Named After N I Pirogova,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Agafonova Natalia Nikolaevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
East Siberian State University Of Technology And Management,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Peoples Friendship University Of Russia,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Moscow State Technical University N E Bauman,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Siberian State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Manturov Denis Valentinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Aleksandr Aleksandrovich Kozlov,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Pskov State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Albakova Fatima Yusupovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rostov State Medical University Of The Ministry Of Health Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Omsk State University Named After Dostoevsky,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Markelov Konstantin Alekseevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kirov State Medical University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Perm State National Research University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Omsk State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Tambov State University Named After Derzhavin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Mendeleev Russian University Of Chemical Technology,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Eskindarov Mikhail Abdurakhmanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Sakhalin State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Glybochko Petr Vitalievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Mechnikov Northwestern State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Tayursky Dmitry Albertovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Moscow State Institute Of International Relations University Of The Ministry Of Foreign Affairs Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Vereskun Vladimir Dmitrievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kuban State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Maxim Gennadyevich Reshetnikov,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Astrakhan State Conservatory,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg Institute Of Dentistry Postgraduate Education,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Proskurin Dmitry Konstantinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Trutnev Yuri Petrovich,Person,Person,2022-06-09,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Shvetsov Mikhail Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Buchaev Akhmed Hamidovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rulevsky Victor Mikhaylovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kuzbass Institute Of The Federal Penitentiary Service,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Malyshev Vladimir Sergeyevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Ingush State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Siberian State University Of Water Transport,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Lipetsk State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Moscow Institute Of Physics And Technology,Company,Unternehmen,2022-06-09,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Belgorod State National Research University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Lukyanov Sergey Anatolievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Orenburg State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
The First Moscow State Medical University Named After I M Secenova,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Omsk State Medical University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Omsk State University Of Railways,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Volga State University Of Service,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Stavropol State Agrarian University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Gaidamashko Igor Vyacheslavovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Asvarov Nariman Asvarovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Vyatka State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
University Of Finance Under The Government Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Chupriyan Aleksandr Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Kursk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Belgorod State Technological University Named After V G Shukhov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Chechen State University Named After A A Kadyrov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Ufa State Petroleum Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Dagestan State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg State University Of Industrial Technology And Design,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kolsanov Alexander Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Filippov Vladimir Mikhaylovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Mau Vladimir Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Samara State Institute Of Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Tyumen Institute For Advanced Training Of The Ministry Of Internal Affairs Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
