name,icon,start,end,authority,sourceurl
Viktor Valentinovic Seliverstov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Georgievic Arosuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Murat Ruslanovic Hasanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Usaa Orsnakievic Gazgireev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Strojkompleks naucnoproizvodstvennoe obedinenie prikladnoj mehaniki,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vidkrite akcionerne tovaristvo Naukovovirobnice ob ednanna Rodina,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vlasov Vladimir Nikolaevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ZAO Kniznyj mir,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Galina Innokentevna Dancikova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Damdinov Aldar Valerevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Aleksandrovich Fursenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Urij Valentinovic Smirnov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pasin Vitalij Lvovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
PAO Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergej Vladimirovic Cepikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Lazarevich Evlanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Uznyj proekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aroslavskij Sudostroitelnyj Zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Naucno proizvodstvennoe obedinenie Potok,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionere tovaristvo Sovmortrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zakrite akcionerne tovaristvo Trest Sevzapenergomontaz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Amilko,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oksana Andreevna Bondar,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
PAO ZVEZDA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Uvas Broker,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktoria Viktorovna NIKOLAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne tovaristvo Sanatorij Dulber,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitry Nikolayevich KOZAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatana Stepanovna Gogoleva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Rossijskaa samoletostroitelnaa korporacia MiG,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Leonidovic Lavrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu V F Tanker,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rasul Borisovich Botashev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Naucnoproizvodstvennoe obedinenie Izolator,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Valerij Viktorovic Buzilov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ioffe Eduard Albertovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Abulgamid Emirgamzaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zaharenko Vaceslav Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitry Perminov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Portgidrostroj,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Dracev Vladimir Petrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Valerij Stepanovic Skrug,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Voronez AKVA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Artem Viktorovic Turov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Publicnoe akcionernoe obsestvo Tupolev,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne derzavne unitarne pidpriemstvo Vserosijska derzavna televizijna i radiomovna kompania,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasiliy Maksimovich Vlasov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolaj Gavrilovic Brykin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Urij Viktorovic Kobzev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ruslan Alexandrovich ROMASHKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Evgenij Petrovic GRABCAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ildar Zinurovic Bikbaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu KZ Gulkevicskij,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Meridia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kozukalov Aleksandr Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Harsiev Alihan Anatolevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Izdatelskij dom Piter,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Novye proekty,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Anton Vadimovic Gorelkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalna derzavna budzetna naukova ustanova Pivnicno Kavkazkij federalnij naukovij agrarnij centr,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mihail Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Teterin Ivan Mihajlovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mihail Nikolaevic Belousov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu ND Tehnik,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ajrat Farrakhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ajrat Zakievic Farrahov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO KOKSOHIMTRANS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Evgenovic BUGROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
CJSC Interavtomatika,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Krymskaa pervaa strahovaa kompania,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Torosin Igor Andreevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vitalij Valentinovic Milonov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Strokova Elena Viktorovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Katenev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Larisa Nikolaevna TUTOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu LAB 911,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivan Itulovic Belekov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Lasenko Aleksej Vadimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Lev Igorevic Kovpak,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Stankevic Igor Valentinovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Husnulin Ravil Kamilevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Optima,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO STG EKO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
VOLGA GROUP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mergen Dadar Oolovic Oorzak,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Interenergo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Vece,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vaceslav Viktorovic VOLODIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu UTV,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Satelit Innovacia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Podolskij masinostroitelnyj zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Sanatorij Mishor,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Petrov Urij Oleksandrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Viktorovic Zobnev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolaj Vladimirovic Malov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Marina Pavlovna Bespalova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kirill Mihajlovic Kovalcuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO TD Algoritm,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Relematika,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Uvas transross OOO UTR,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zurab Gajozovic Makiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Boris Aleksandrovich Chernyshov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
PJSC POWER MACHINES,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Novikov Roman Vitalevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rodion Borisovic Bukacakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Yelena Serova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Inga Yumasheva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Korporacia akcionernoj kompanii Elektrosevkavmontaz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Izdatelstvo AST,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Yelena Bondarenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Urij Nikolaevic Svytkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatana Olegovna Krivenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rahim Azizboevic Azimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Andeks,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
JSC The Berkakit Tommot Yakutsk Railway Line s Construction Directorate,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vitalij Viktorovic Bahmetev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Maksim Anatolevic Ivanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Mihajlovic BAHAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Valeryevich AKSYONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Bator Kanurovic Aduciev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Evgeniy Vasil yevich Revenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
