name,category_en,category_de,start,end,authority,sourceurl
Sergey Lavrov Sergej Viktorovic Lavrov Sergej Viktorovic Lavrov Sergei Viktorovich Lavrov Sergey Viktorovich Lavrov Sergey Viktorovich Lavrov Sergej Viktorovitj Lavrov Sergei Viktorovich Lavrov Lavrov Sergey Viktorovich Lavrov Sergey Viktorovich Lavrov Sergei Viktorovich Serguei Viktorovich Lavrov Vladimir Viktorovich Lavrov,Person,Person,2022-02-28,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergei Mikhailovich Pinchuk Sergey Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk,Person,Person,2022-02-28,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Synesis Llc Synesis Synesis Llc Llc Synesis Synesis Llc Jsc Synesis Ooo Sinezis Ooo Sinezis,Other,Sonstige,2022-02-27,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shatrov Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alexandr Evgenevich Shatrov Aleksandr Evgenevic Satrov Alexandr Evgenevich Shatrov Aleksandr Evgenevic Satrov Alexander Evgenevich Shatrov Aleksandr Evgen Yevich Shatrov Aljaksandr Jauhenavitj Sjatrou Aleksandr Jevgenjevitj Sjatrov Aliaksandr Yauhenavich Shatrou Aliaksandr Yauhenavich Shatrou Shatrou Aliaksandr Yauhenavich Shatrov Shatrou Aleksandr Yauhenavich Alexander Evgenevich,Person,Person,2022-02-27,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Petrov Yurii Yury Petrov Yury Alexandrovich Petrov Petrov Urij Aleksandrovic Urij Aleksandrovic Petrov Petrov Yury Alexandrovich Petrov Urij Aleksandrovic Petrov Urij Oleksandrovic Yury Aleksandrovich Petrov Petrov Yury Aleksandrovich Yuriy Aleksandrovich Petrov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovic Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Sinelschikov Yury Sinelshchikov Sinelsikov Urij Petrovic Urij Petrovic Sinelsikov Sinelsikov Urij Petrovic Yurii Yury Sineljshchikov Yury Petrovich Sinelshchikov Sinelshchikov Yury Petrovich Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Yuriy Petrovich Sinelshchikov Sinelshchikov Yury Petrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Kidyaev Viktor Borisovic Kidaev Kidaev Viktor Borisovic Viktor Victor Kidyaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Aleksandr Alexander Samokutyaev Aleksandr Mikhaylovich Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Afonin Yuriy Yury Afonin Afonin Urij Vaceslavovic Urij Vaceslavovic Afonin Afonin Urij V Aceslavovic Yury Vyacheslavovich Afonin Yury Vyacheslavovich Afonin Afonin Yury Vyacheslavovich Afonin Yury Vyacheslavovich Yuriy Vyacheslavovich Afonin Afonin Yuriy Vyacheslavovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Golikov Oleg Aleksandrovic Golikov Oleg Alexandrovich Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Shamsail Saraliev Shamsail Saraliyev Saraliev Samsail Unusovic Saraliev Samsail Unusovic Samsail Unusovic Saraliev Shamsail Yunusovich Saraliev Saraliev Shamsail Yunusovich Shamsail Yunusovich Saraliev Shamsail Yunusovich Saraliyev Saraliyev Shamsail Yunusovich Saraliev Saraliyev Shamsail Yunusovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Karginov Sergey Karginov Sergei Sergey Karginov Karginov Sergij Genrihovic Karginov Sergej Genrihovic Sergej Genrihovic Karginov Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich Karginov Sergei Genrikhovich Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Korobova Olga Korobova Olga Vladimirovna Korobova Olga Vladimirovna Olga Vladimirovna Korobova Olga Vladimirovna Korobova Korobova Olga Vladimirovna Korobova Olga Vladimirovna Olga Vladimirovna Korobova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Lyubarsky Roman Valerievich Roman Valeryevich Lyubarskiy Lyubarskiy Roman Valeryevich Roman Lyubarskii Lyubarskiy Roman Valer Yevich Lyubarskiy,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Georgieva Elena Alexandrovna Elena Alexandrovna Georgieva Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Georgieva Elena Aleksandrovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Petrov Vaceslav Anatolevic Petrov Petrov Vyacheslav Anatolievich Vyacheslav Anatolievich Petrov Vyacheslav Anatolyevich Petrov Petrov Vyacheslav Anatolievich Vyacheslav Anatol Yevich Petrov Petrov Vyacheslav Anatolyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svitlana Viktorivna Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennadiy Panin Gennady Olegovich Panin Gennadij Olegovic Panin Panin Gennady Olegovich Panin Gennady Olegovich Gennadii Gennady Panin Gennadiy Olegovich Panin Panin Gennadiy Olegovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Islamov Dmitry Islamov Dmitrii Dmitry Islamov Dmitrij Viktorovic Islamov Islamov Dmitry Viktorovich Islamov Dmitrij Viktorovic Islamov Dmitry Viktorovich Dmitry Viktorovich Islamov Dmitry Viktorovich Islamov Dmitriy Viktorovich Islamov Islamov Dmitry Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vitaly Efimov Vitali Jefimow Vitalii Vitaly Efimov Efimov Vitaly Borisovich Vitaly Borisovich Efimov Efimov Vitalij Borisovic Vitalij Borisovic Efimov Efimov Vitalij Borisovic Vitaliy Borisovich Efimov Vitaly Borisovich Yefimov Yefimov Vitaly Borisovich Jefimow Efimov Vitaly Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kiriyenko Vladimir Kiriyenko Vladimir Sergeevic Kirienko Vladimir Sergeevic Kirienko Vladimir Sergeevich Kirienko Vladimir Sergeevich Kiriyenko Kirienko Vladimir Sergeyevich Vladimir Sergejevic Kirijenko Kiriyenko Vladimir Sergeevich Vladimir Sergeevich Kiriyenko Vladimir Sergejevitj Kirijenko Kiriyenko Vladimir Sergeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Chernyshov Cernisov Boris Oleksandrovi Cernysov Boris Aleksandrovic Boris Aleksandrovic Cernysov Boris Alexandrovich Chernyshov Chernyshov Boris Alexandrovich Chernyshov Boris Alexandrovich Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nina Ostanina Nina Ostanina Ostanina Nina Alexandrovna Ostanina Nina Alexandrovna Nina Alexandrovna Ostanina Ostanina Nina Aleksandrovna Nina Aleksandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Shargunov Sergei Sergey Shargunov Sargunov Sergej Aleksandrovic Sergej Aleksandrovic Sargunov Sargunov Sergij Oleksandrovic Shargunov Sergey Alexandrovich Sergey Alexandrovich Shargunov Shargunov Sergey Aleksandrovich Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Mikhail Nikolaevich Matveev Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yulia Saranova Yuljya Yulia Saranova Ulia Vladimirovna Saranova Yulia Vladimirovna Saranova Saranova Julia Vladimirovna Julia Vladimirovna Saranova Saranova Yuliya Vladimirovna Yuliya Vladimirovna Saranova Saranova Yuliya Vladimirovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yana Lantratova Ana Valerevna Lantratova Lantratova Ana Valerevna Ana Valerevna Lantratova Lantratova Yana Valerievna Lantratova Yana Valerievna Yana Valerievna Lantratova Yana Valeryevna Lantratova Lantratova Ana Valerevna Lantratova Yana Valeryevna Yana Valer Yevna Lantratova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zhanna Ryabtseva Zanna Anatolevna Rabceva Rabceva Zanna Anatolevna Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Bidonko Sergey Bidonko Bidonko Sergej Urevic Sergej Urevic Bidonko Sergey Yurievich Bidonko Bidonko Sergij Urijovic Bidonko Sergey Yurievich Sergey Yuryevich Bidonko Sergey Yur Yevich Bidonko Bidonko Sergey Yuryevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yakubovsky Aleksandr Vladimirovic Akubovskij Akubovskij Aleksandr Vladimirovic Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Akubovskij Oleksandr Volodimirovic Aleksandr Vladimirovich Yakubovskiy Yakubovsky Alexander Vladimirovich Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Koshelev Vladimir Alekseevic Koselev Koselev Vladimir Alekseevic Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseevich Koshelev Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rimma Utyasheva Rimma Amirovna Utaseva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Khizri Abakarov Hizri Magomedovic Abakarov Khizri Magomedovich Abakarov Khizri Magomedovich Abakarov Abakarov Khizri Magomedovich Abakarov Khizri Magomedovich Abakarov Khizri Magomedovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Rumyantsev Aleksandr Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Rumyantsev Alexander Grigorievich Alexander Grigoryevich Rumyantsev Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigoryevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Bondarenko Jelena Bondarenko Jelena Bondarenko Yelena Bondarenko Elena Veniaminova Bondarenko Bondarenko Olena Veniaminivna Elena Veniaminovna Bondarenko Bondarenko Elena Veniaminovna Elena Veniaminovna Bondarenko Elena Veniaminovna Bondarenko Bondarenko Elena Veniaminovna Yelena Veniaminovna Bondarenko Bondarenko Yelena Veniaminovna Bondarenko Jelena Elena Yelena Veniaminovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Alexey Vladimirovich Sitnikov Sitnikov Aleksej Vladimirovic Aleksej Vladimirovic Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Alexey Vladimirovich Alexey Vladimirovich Sitnikov Aleksey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuri Shvytkin Yurii Yury Shvytkin Urij Nikolaevic Svytkin Svytkin Urij Nikolaevic Svitkin Urij Mikolajovic Shvytkin Yury Nikolaevich Yury Nikolaevich Shvytkin Shvytkin Yury Nikolaevich Yuri Nikolayevich Shvytkin Yuriy Nikolaevich Shvytkin Shvytkin Yuri Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Sergey Vladimirovich Burlakov Sergei Vladimirovich Burlakov Burlakov Sergei Vladimirovich Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Seleznyov Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Valerij Sergeevic Seleznev Seleznev Valerij Sergeevic Seleznev Valery Sergeevich Valery Sergeevich Seleznev Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznev Seleznov Valerij Sergijovic Valery Sergeyevich Seleznyov Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Pankov Mikola Vasilovic Nikolai Nikolay Pankov Nikolaj Vasilevic Pankov Pankov Nikolaj Vasilevic Nikolay Vasilyevich Pankov Pankov Nikolay Vasilievich Pankov Nikolay Vasilievich Nikolay Vasilievich Pankov Nikolay Vasil Yevich Pankov Pankov Nikolay Vasilyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Anikeyev Grigorii Grigory Anikeev Anikeev Grigory Viktorovich Grigory Victorovich Anikeev Grigory Viktorovich Anikeev Anikeev Grigorij Viktorovic Grigory Viktorovich Anikeev Grigorij Viktorovic Anikeev Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Grigoriy Viktorovich Anikeev Anikeev Grigory Viktorovich Grigori Wiktorowitsch Anikeev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Ivanov Nikolai Nikolay Ivanov Nikolaj Nikolaevic Ivanov Ivanov Nikolaj Nikolaevic Ivanov Mikola Mikolajovic Nikolay Nikolaevich Ivanov Nikolai Nikolaevich Ivanov Ivanov Nikolai Nikolaevich Ivanov Nikolay Nikolaevich Nikolay Nikolayevich Ivanov Ivanov Nikolay Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Natala Alekseevna Orlova Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Ivanov Vladimir Valerevic Ivanov Vladimir Valeryevich Ivanov Vladimir Valerievich Ivanov Ivanov Vladimir Valerievich Ivanov Vladimir Valerievich Ivanov Vladimir Valeryevich Vladimir Valer Yevich Ivanov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Badma Bashankayev Badma Nikolaevic Basankaev Badma Nikolaevich Bashankaev Badma Bashankayev Bashankaev Badma Nikolayevich Bashankayev Bashankayev Badma Nikolayevich Bashankaev Bashankayev Badma Nikolaevich Bashankayev Bashankaev Badma Nikolaevich Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rima Batalova Rima Akberdinovna Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinivna Rima Akberdinovna Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Novikov Dmitriy Novikov Novikov Dmitry Georgievich Dmitry Georgievich Novikov Novikov Dmitrij Georgievic Novikov Dmitry Georgievich Dmitrij Georgievic Novikov Dmitriy Georgievich Novikov Dmitrij Georgievic Novikov Novikov Dmitro G Eorgijovic Novikov Dmitriy Georgievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vaceslav Fetisov Vyacheslav Fetisov Viacheslav Fetisov Vyacheslav Fetisov Fetisov Vyacheslav Vaceslav Aleksandrovic Fetisov Fetisov Vaceslav Aleksandrovic Fetisov Vyacheslav Alexandrovich Vyacheslav Aleksandrovich Fetisov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aidyn Saryglar Ajdyn Nikolaevic Saryglar Saryglar Aidyn Nikolaevich Aidyn Nikolaevich Saryglar Saryglar Aydyn Nikolaevich Aydyn Nikolaevich Saryglar Aydyn Nikolayevich Saryglar Saryglar Aydyn Nikolayevich Aidyn Aidin Saryglar Sariglar,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatyana Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna Tatyana Ivanovna Dyakonova Tatana Ivanovna Dakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Filatova Filatova Irina Anatolievna Filatova Irina Anatolievna Irina Anatolevna Filatova Filatova Irina Anatolevna Irina Anatolyevna Filatova Irina Anatolievna Filatova Irina Anatol Yevna Filatova Filatova Irina Anatolyevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Zyuganov Gennadij Andreevic Zuganov Zuganov Gennadij Andreevic Zyuganov Gennady Andreevich Zuganov Gennadij Andrijovic Gennady Gennadiy Zyuganov Gennady Andreevich Zyuganov Gennady Andreevich Zyuganov Zyuganov Gennady Andreevich Gennadiy Andreevich Zyuganov Gennady Andreyevich Zyuganov Zyuganov Gennady Andreyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kolunov Sergey Kolunov Sergej Vladimirovic Sergei Sergey Kolunov Sergej Vladimirovic Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Kachkaev Pavel Rurikovic Kackaev Kackaev Pavel Rurikovic Kackaev Pavlo Rurikovic Kachkaev Pavel Rurikovich Kachkaev Pavel Rurikovich Pavel Rurikovich Kachkaev Pavel Ryurikovich Kachkaev Pavel Ryurikovich Kachkayev Kachkayev Pavel Ryurikovich Pavel Rjurikovitsj Katsjkaev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maxim Ivanov Maksim Ivanov Maxim Anatolyevich Ivanov Maksim Anatolevic Ivanov Maxim Anatolyevich Ivanov Maxim Anatolievich Ivanov Ivanov Maxim Anatolievich Ivanov Maksim Anatolevic Ivanov Maxim Anatolievich Ivanov Maksim Anatolijovic Ivanov Maxim Anatolyevich Maksim Anatol Yevich Ivanov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Bessonov Yevgeny Bessonov Yevgeny Bessonov Bessonov Evgenij Ivanovic Evgenij Ivanovic Bessonov Yevgeny Evgeny Bessonov Evgeny Ivanovich Bessonov Bessonov Yevgeny Ivanovich Yevgeniy Ivanovich Bessonov Bessonov Yevgeny Ivanovich Bessonov Yevgeniy Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kazbek Taysayev Kazbek Kucukovic Tajsaev Tajsaev Kazbek Kucukovic Tajsaev Kazbek Kucukovic Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Kazbek Taysaev Taisaev Taisayev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dzhamaladin Gasanov Dzhamaladin Gasanov Gasanov Dzamaladin Nabievic Jamaladin Nabievich Gasanov Dzamaladin Nabievic Gasanov Gasanov Dzamaladin Nabijovic Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Gasanov Gasanov Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Rotenberg Igor Arkadjevic Rotenberg Igor Arkadevic Rotenberg Rotenberg Igor Arkadyevich Rotenberg Igor Arkadijovic Rotenberg Igor Arkadievic Igor Arkadevic Rotenberg Rotenberg Igor Arkadyevich Igor Arkadjevitj Rotenberg Igor Arkadyevich Rotenberg Igor Arkadyevich Rotenberg Rotenberg Igor Arkadyevich Igor Arkad Yevich Rotenberg,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Genbank Genbank Jsc Ao Genbank Joint Stock Company Genbank Joint Stock Company Genbank Akcionernoe Obsestvo Genbank Akcionerne Tovaristvo Genbank,Company,Unternehmen,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Delyagin Delagin Mihail Gennadevic Mihail Gennadevic Delagin Mikhail Gennadyevich Delyagin Mikhail Gennadievich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadyevich Mikhail Gennad Yevich Delyagin,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Govyrin Govyrin Alexey Aleksej Govyrin Aleksey Govyrin Aleksei Alexey Govyrin Alexey Borisovich Govyrin Govyrin Alexey Borisovich Aleksej Borisovic Govyrin Govyrin Alexey Borisovich Aleksey Borisovich Govyrin,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Obukhov Sergey Obukhov Sergei Obukhov Sergej Pavlovic Obuhov Obuhov Sergij Pavlovic Obuhov Sergej Pavlovic Sergei Sergey Obukhov Sergey Pavlovich Obukhov Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich Obukhov Sergei Pavlovich Obukhov Sergey Pavlovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
