name,icon,start,end,authority,sourceurl
Pislegin Viktor Vladislavovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Avtonomna nekomercijna organizacia Redakcia telekanalu Radi Federacii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pagels Oksana Vladimirovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
TRUSHCHALOV Nikolay Nikolayevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GARIYEV Denis Valiullovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN IMPERIAL MOVEMENT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VOROBYEV Stanislav Anatolyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technomar,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-03-16,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avilon Ltd,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-03-16,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Natalia Vladimirovna POKLONSKAYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Mikhail Efimovich FRADKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Anatoliy Alekseevich SIDOROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vladimir Volfovich ZHIRINOVSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Alexey MILCHAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Olga Valerievna POZDNYAKOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Anatoly ANTONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Elena Borisovna MIZULINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Nikolai Platonovich PATRUSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Georgiy L vovich Muradov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andriy Evgenevich PURGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Yuriy Leonidovich Vorob yev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ramzan Akhmadovitch KADYROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ivan Ivanovich MELNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Oleg Genrikhovich Savel yev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Svetlana Sergeevna ZHUROVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Yevgeniy Eduardovich MIKHAYLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vladimir Michailovich DZHABAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vyacheslav VOLODIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrei Nikolaevich RODKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Igor PLOTNITSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Valeriy Vasil yevich Gerasimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ravil Zakarievich KHALIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergei Orestovich BESEDA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Pavel Valentinovich SHPEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ruslan Alexandrovich ROMASHKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Yuri Valentinovich KOVALCHUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Aleksandr Viktorovich GALKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Igor Nikolaevich TURCHENYUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Aleksandr Vasil yevich Bortnikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Rustam Ilmirovich TEMIRGALIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Aleksandr Borisovich TOTOONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrei Aleksandrovich KLISHAS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Nikolai Vladimirovich LEVICHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Igor STRELKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Dmitrii Konstantinovich KISELEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Konstantin Valer yevich Malofeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Valentina Ivanova TYUTINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Svetlana Borisovna SAVCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Valery Fedorovich RASHKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey Nikolayevich STANKEVICH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey GLAZYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Alexander Nikolayevich TKACHYOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Alexander Mihailovich NOSATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey Evgen yevich Naryshkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vasilii Aleksandrovich NIKITIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Mikhail Sergeevich SHEREMET,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Igor Vladimirovich LEBEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey Pavlovich TSEKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergei Valerievich AKSENOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergei Mikhailovich MIRONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Elena Valerievna KRAVCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Igor Evgenevich KAKIDZYANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ruslan Ismailovich BALBEK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Leonid Eduardovich SLUTSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Oleg Evgenevich BUGROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Aleksey Vasilevich NAUMETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Dmitry Olegovich ROGOZIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey Yurevich TAMBOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrey Borisovich SHEIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
International Union of Public Associations Great Don Army,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrei Valeryevich KARTAPOLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vladimir SHAMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Aleksandr Yurievich TIMOFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Leonid Ivanovich KALASHNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Marat Faatovich BASHIROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Oleg Vladimirovich LEBEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Olga Fedorovna KOVITIDI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Alexey Alexeyevich GROMOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Boris Vyacheslavoich GRYZLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Viktor Alekseevic OZEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Didier CASIMIRO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-02-18,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Andreevich DANILENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-02-11,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Mikhailovich GOTSANYUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-02-11,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Vladimirovich RAZVOZHAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-02-11,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ekaterina Borisovna ALTABAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-02-11,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Association Mashinostroyeniya NPOM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-02-03,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
KBP Instrument Design Bureau,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-02-03,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Kumertau Aviation Production Enterprise,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-02-03,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Sergei Andreevich DANILENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Mikhailovich GOTSANYUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekaterina Borisovna ALTABAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Vladimirovich RAZVOZHAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GRAND SERVICE EXPRESS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-01-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolaevich GANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Andreevich DANILENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-28,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ekaterina Borisovna ALTABAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-28,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Vladimirovich RAZVOZHAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-28,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Mikhailovich GOTSANYUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-01-28,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LLC Woodmanmebel,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-01-22,2022-12-30,WBG cross debarment; Inter-American Development Bank,[URL](https://www.iadb.org/en/transparency/sanctioned-firms-and-individuals)
Mezdunarodnyj Blagotvoritel nyj Fond,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-01-17,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
LLC Woodmanmebel,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-01-07,2022-12-30,Asian Development Bank,[URL](https://lnadbg4.adb.org/oga0009p.nsf/alldocs/AANA-AAFBDE?OpenDocument)
LLC Woodmanmebel,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-12-31,2022-12-30,African Development Bank Group,[URL](https://www.afdb.org/en/projects-operations/debarment-and-sanctions-procedures)
LLC Woodmanmebel,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-12-31,2022-12-30,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | World Bank,[URL](https://www.worldbank.org/en/projects-operations/procurement/debarred-firms)
