name,category_en,category_de,start,end,authority,sourceurl
Konstantin Knyrik Konstantin Knyrik Konstantin Knyrik Konstantin Knirik Knirik Kostantin Sergijovic Knirik Konstantin Sergeevic Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeevich Sergeyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marina Orgeeva Orgeeva Marina Eduardovna Marina Eduardovna Orgeeva Marina Eduardovna Orgeeva Marina Eduardovna Orgeeva Marina Eduardovna Orgejeva Marina Eduardovna Orgeyeva Marina Eduardovna Orgeyeva Orgeyeva Orgeeva Marina Eduardovna,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vladimir Ivanov Vladimir Valerevic Ivanov Ivanov Vladimir Valerievich Vladimir Valeryevich Ivanov Ivanov Vladimir Valerievich Vladimir Valerievich Ivanov Ivanov Vladimir Valeryevich Vladimir Valer Yevich Ivanov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Moskvichyov Moskvicov Evgen Sergijovic Evgenij Sergeevic Moskvicev Evgenij Cergeevic Moskvicev Moskvicev Evgenij Sergeevic Moskvichev Evgeny Sergeevich Evgeny Sergeevich Moskvichev Evgeny Sergeyevich Moskvichev Evgeniy Sergeevich Moskvichev Moskvichev Yevgeny Sergeyevich Yevgeny Sergeyevich Moskvichev Yevgeny Sergeyevich Moskvichev Jevgenij Sergejevitj Moskvitjov Evgenii Evgeny Moskvichev Moscvichov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrii Dmitry Vyatkin Dmitrij Fedorovic Vatkin Vatkin Dmitrij Fedorovic Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitriy Fedorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Igor Shchegolev Igor Shchegolev Igor Shchyogolev Segolev Igor Olegovic Segolev Igor Olegovic Igor Olegovic Segolev Igor Olegovic Segolev Shchegolev Igor Olegovich Igor Olegovich Shchegolev Igor Olegovich Shchegolev Igor Olegovitj Sjtjogolev Igor Olegovich Shchyogolev Igor Olegovich Shchyogolev Shchegolev Igor Olegovich Shchyogolev Shchegolev Igor Olegovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Gavrilov Sergei Sergey Gavrilov Sergej Anatolevic Gavrilov Gavrilov Sergey Anatolevich Gavrilov Sergej Anatolevic Gavrilov Sergey Anatolyevich Sergey Anatolyevich Gavrilov Sergey Anatolievich Gavrilov Gavrilov Sergij Anatolijovic Gavrilov Sergey Anatolyevich Sergey Anatol Yevich Gavrilov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Didenko Aleksei Didenko Aleksei Alexey Didenko Alexey Nikolaevich Didenko Didenko Alexey Nikolaevich Didenko Aleksej Nikolaevic Aleksej Nikolaevic Didenko Didenko Alexey Nikolaevich Alexey Nikolayevich Didenko Aleksey Nikolaevich Didenko Didenko Oleksij Mikolajovic Didenko Alexey Nikolayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Isayev Andrei Issajev Andrei Issajev Andrei Andrey Isaev Isaev Andrij Kostantinovic Andrej Konstantinovic Isaev Isaev Andrej Konstantinovic Isaev Andrey Konstantinovich Isaev Andrey Konstantinovich Andrey Konstantinovich Isaev Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Boyarskiy Sergey Boyarskiy Boarskij Sergej Mihajlovic Sergej Mihajlovic Boarskij Boarskij Sergij Mihajlovic Boyarsky Sergei Mikhailovich Sergei Mikhailovich Boyarsky Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Seryshev Anatolij Anatolevic Serysev Seryshev Anatoly Anatolyevich Anatoly Anatolyevich Seryshev Seryshev Anatoly Anatolyevich Anatoliy Anatolievich Seryshev Anatoliy Anatol Yevich Seryshev Seryshev Anatoliy Anatolievich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Veronika Vlasova Vlasova Veronika Valerievna Veronika Valerievna Vlasova Veronika Valerievna Vlasova Veronika Valerievna Vlasova Vlasova Veronika Valeriyevna Veronika Valerijevna Vlasova Veronika Valeriyevna Vlasova Veronika Valeriyevna Vlasova,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Viktor Deryabkin Viktor Efimovic Derabkin Derabkin Viktor Efimovic Derabkin Viktor Efimovic Viktor Victor Deryabkin Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Viktor Efimovich Deryabkin Deryabkin Victor Efimovich Victor Efimovich Deryabkin Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Kachkaev Kackaev Pavlo Rurikovic Pavel Rurikovic Kackaev Kackaev Pavel Rurikovic Kachkaev Pavel Rurikovich Pavel Rurikovich Kachkaev Kachkaev Pavel Rurikovich Pavel Ryurikovich Kachkaev Pavel Ryurikovich Kachkayev Pavel Rjurikovitsj Katsjkaev Kachkayev Pavel Ryurikovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Vaino Anton Vaino Anton Vajno Anton Eduardovic Vajno Anton Eduardovic Vajno Anton Eduardovich Vaino Anton Eduardovich Vayno Vaino Anton Eduardovich Vaino Anton Eduardovich Anton Eduardovich Vaino Vaino Anton Eduardovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Prigozhin Yevgeniy Prigozhin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Lavrinenko Oleksij Fedorovic Alexey Fodorovich Lavrinenko Alexey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko Lavrinenko Aleksej Fedorovic Lavrinenko Alexey Fedorovich Lavrinenko Alexey Fedorovich Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fodorovich Aleksey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Sitnikov Aleksej Vladimirovic Alexey Vladimirovich Sitnikov Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Alexey Vladimirovich Aleksej Vladimirovic Sitnikov Aleksey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Drobot Mariya Maria Drobot Drobot Maria Vladimirovna Drobot Maria Vladimirovna Maria Vladimirovna Drobot Maria Vladimirovna Drobot Maria Vladimirovna Drobot Drobot Maria Vladimirovna Mariya Vladimirovna Drobot Drobot Maria Vladimirovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rustam Muradov Rustam Usmanovic Muradov Rustam Usmanovic Muradov Rustam Usmanovitj Muradov Rustam Usmanovich Muradov Rustam Usmanovich Muradov Muradov Rustam Usmanovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Leonov Oleg Urevic Leonov Oleg Yurievich Leonov Leonov Oleg Yuryevich Oleg Yuryevich Leonov Oleg Yuryevich Leonov Oleg Jurjevitj Leonov Leonov Oleg Yurievich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Yury Afonin Yuriy Yury Afonin Urij Vaceslavovic Afonin Afonin Urij Vaceslavovic Afonin Urij V Aceslavovic Yury Vyacheslavovich Afonin Afonin Yury Vyacheslavovich Yury Vyacheslavovich Afonin Afonin Yury Vyacheslavovich Yuriy Vyacheslavovich Afonin Afonin Yuriy Vyacheslavovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Sholokhov Aleksandr Mihajlovic Solohov Solohov Aleksandr Mihajlovic Solohov Oleksandr Mihajlovic Aleksandr Alexander Sholokhov Aleksandr Michailovitj Sjolochov Aleksandr Mikhaylovich Sholokhov Sholokhov Alexander Mikhailovich Sholokhov Alexander Mikhailovich Alexander Mikhailovich Sholokhov Alexander Mikhailovich Sholokhov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Elena Bondarenko Jelena Bondarenko Yelena Bondarenko Jelena Bondarenko Elena Veniaminova Bondarenko Bondarenko Olena Veniaminivna Elena Veniaminovna Bondarenko Bondarenko Elena Veniaminovna Elena Veniaminovna Bondarenko Bondarenko Elena Veniaminovna Elena Veniaminovna Bondarenko Yelena Veniaminovna Bondarenko Bondarenko Yelena Veniaminovna Bondarenko Jelena Elena Yelena Veniaminovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vasilev Vladimir Abdualievic Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vladimir Abduliyevich Vasilyev Vladimir Abdualievich Vasiliev Vladimir Abdulijevitj Vasiljev Vasiliev Vladimir Abdualievich Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vasilev Volodimir Abdualijovic Vasilyev Vladimir Abdualiyevich Vladimir Abdualiyevich Vasilyev Vladimir Abdualievich Vasil Yev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Nina Sergeevna Faustova Nina Sergeevna Faustova Faustova Nina Sergeevna Nina Sergeevna Faustova Faustova Nina Sergeevna Nina Sergeevna Faustova Nina Sergejevna Faustova,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Leonov Oleg Urevic Leonov Oleg Yurievich Leonov Leonov Oleg Yuryevich Oleg Yuryevich Leonov Oleg Yuryevich Leonov Oleg Jurjevitj Leonov Leonov Oleg Yurievich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vasilev Vladimir Abdualievic Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vladimir Abduliyevich Vasilyev Vladimir Abdualievich Vasiliev Vladimir Abdulijevitj Vasiljev Vasiliev Vladimir Abdualievich Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vasilev Volodimir Abdualijovic Vasilyev Vladimir Abdualiyevich Vladimir Abdualiyevich Vasilyev Vladimir Abdualievich Vasil Yev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergei Kazankov Sergey Kazankov Sergei Sergey Kazankov Sergej Ivanovic Kazankov Kazankov Sergej Ivanovic Sergei Ivanovich Kazankov Kazankov Sergei Ivanovich Sergey Ivanovich Kazankov Kazankov Sergei Ivanovich Kazankov Sergey Ivanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Pahomov Pahomov Sergij Oleksandrovic Sergey Alexandrovich Pahomov Pahomov Sergej Aleksandrovic Sergey Alexandrovich Pahomov Sergej Aleksandrovic Pahomov Sergey Alexandrovich Pakhomov Pakhomov Sergey Alexandrovich Sergey Aleksandrovich Pakhomov Sergej Aleksandrovitj Pachomov Pahomov Pakhomov Sergey Alexandrovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Novikov Dmitriy Novikov Dmitrij Georgievic Novikov Novikov Dmitry Georgievich Dmitry Georgievich Novikov Novikov Dmitry Georgievich Novikov Dmitrij Georgievic Novikov Dmitro G Eorgijovic Dmitrij Georgievic Novikov Dmitriy Georgievich Novikov Novikov Dmitriy Georgievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Timur Ivanov Ivanov Timur Timur Vadimovic Ivanov Timur Vadimovich Ivanov Ivanov Timur Vadimovich Ivanov Timur Vadimovich Timur Vadimovich Ivanov,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Goryacheva Ksenia Alexandrovna Ksenia Alexandrovna Goryacheva Ksenia Aleksandrovna Gorjatjova Goryacheva Kseniya Alexandrovna Kseniya Alexandrovna Gorjatcheva Kseniya Alexandrovna Gorjatcheva Kseniya Aleksandrovna Goryacheva,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Gartung Valerii Valery Gartung Gartung Valerij Karlovic Valery Karlovich Gartung Gartung Valery Karlovich Gartung Valery Karlovich Valerij Karlovic Gartung Gartung Valerij Karlovic Valery Karlovich Gartung Valeriy Karlovich Gartung Gartung Valery Karlovich Valeriy Karlovitsj Gartoeng Valerij Karlovic Gartung Gartung,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rima Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna Rima Akberdinovna Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinivna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Markov Evgeniy Markov Evgenii Evgeny Markov Evgeny Vladimirovich Markov Markov Evgeny Vladimirovich Markov Evgeny Vladimirovich Evgenij Vladimirovic Markov Markov Evgenij Vladimirovic Yevgeny Vladimirovich Markov Evgeniy Vladimirovich Markov Markov Yevgeny Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjotr Tolstoj Pyotr Tolstoy Pyotr Tolstoy Tolstoj Petr Olegovic Petr Olegovic Tolstoj Petr Olegovic Tolstoj Tolstoj Petr Olegovic Petr Olegovich Tolstoy Petr Olegovich Tolstoy Tolstoj Petro Olegovic Tolstoy Petr Olegovich Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Vodyanov Roman Vodyanov Roman Mihajlovic Vodanov Vodanov Roman Mihajlovic Vodianov Roman Mikhailovich Roman Mikhaylovich Vodyanov Roman Mikhailovich Vodianov Vodyanov Roman Mikhaylovich Vodyanov Lyubarskiy Roman Mikhailovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Bulgakov Bulgakov Dmitry Bulgakov Dmitry Vitalievich Dmitry Vitalyevich Bulgakov Dmitrij Vitalevic Bulgakov Bulgakov Dmitrij Vitalevic Bulgakov Dmitry Vitalyevich Dmitry Vitalievich Bulgakov Bulgakov Dmitro Vitalijovic Dmitriy Vital Yevich Bulgakov,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Pahomov Pahomov Sergij Oleksandrovic Sergey Alexandrovich Pahomov Pahomov Sergej Aleksandrovic Sergey Alexandrovich Pahomov Sergej Aleksandrovic Pahomov Sergey Alexandrovich Pakhomov Pakhomov Sergey Alexandrovich Sergey Aleksandrovich Pakhomov Sergej Aleksandrovitj Pachomov Pahomov Pakhomov Sergey Alexandrovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergey Krivonosov Sergei Sergey Krivonosov Sergej Vladimirovic Krivonosov Krivonosov Sergej Vladimirovic Krivonosov Sergij Volodimirovic Krivonosov Sergey Vladimirovich Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrii Dmitry Vyatkin Dmitrij Fedorovic Vatkin Vatkin Dmitrij Fedorovic Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitriy Fedorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vladimir Kolokoltsev Vladimir Kolokoltsev Kolokolcevvladimir Aleksandrovic Vladimir Aleksandrovic Kolokoltsev Vladimir Alexandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Alexandrovich Kolokoltsev Kolokolcev Volodimiroleksandrovic Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovic Kolokolcev Vladimir Aleksandrovitj Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovich Kolokoltsev,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Valery Seleznyov Valerij Sergeevic Seleznev Valerij Sergeevic Seleznev Seleznev Valerij Sergeevic Valery Sergeevich Seleznev Seleznev Valerij Sergeevic Seleznev Valery Sergeevich Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznev Seleznov Valerij Sergijovic Valery Sergeyevich Seleznyov Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nina Ostanina Nina Ostanina Ostanina Nina Alexandrovna Nina Alexandrovna Ostanina Ostanina Nina Alexandrovna Nina Aleksandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna Ostanina Nina Aleksandrovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
