name,category_en,category_de,start,end,authority,sourceurl
Alfia Kogogina Alfiya Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Kogogina Alfiya Gumarovna Kogogina Kogogina Alfiya Gumarovna Kogogina Alfia Gumarovna Alfiya Gumarovna Kogogina Kogogina Alfia Gumarovna Kogogina Alfia Gumarivna Alfia Gumarovna Kogogina,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Renat Sulejmanov Renat Suleymanov Renat Ismailovic Sulejmanov Sulejmanov Renat Ismailovic Renat Ismailovich Suleymanov Renat Ismailovich Suleimanov Suleimanov Renat Ismailovich Suleymanov Renat Ismailovich Renat Suleimanov Suleymanov Suleymanov Suleimanov Renat Ismailovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Belousov Belousov Vadim Vladimirovic Vadim Vladimirovic Belousov Vadim Vladimirovich Belousov Belousov Vadim Vladimirovich Belousov Vadim Volodimirovic Vadim Vladimirovich Belousov Belousov Vadim Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Bulavinov Vadim Evgenevic Vadim Evgenevic Bulavinov Vadim Evgenievich Bulavinov Bulavinov Vadim Evgenievich Vadim Yevgenyevich Bulavinov Vadim Evgen Yevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksei Didenko Aleksey Didenko Aleksei Alexey Didenko Didenko Aleksej Nikolaevic Didenko Alexey Nikolaevich Alexey Nikolaevich Didenko Aleksej Nikolaevic Didenko Didenko Alexey Nikolaevich Didenko Oleksij Mikolajovic Alexey Nikolayevich Didenko Aleksey Nikolaevich Didenko Didenko Alexey Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Burlyayev Burlaev Nikolaj Petrovic Nikolaj Petrovic Burlaev Nikolai Nikolay Burlyaev Nikolai Petrovich Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Savchenko Savcenko Oleg Vladimirovic Oleg Vladimirovic Savcenko Savcenko Oleg Volodimirovic Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Koshelev Koselev Vladimir Alekseevic Vladimir Alekseevic Koselev Koshelev Vladimir Alekseevich Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Drobot Mariya Maria Drobot Maria Vladimirovna Drobot Maria Vladimirovna Drobot Maria Vladimirovna Drobot Drobot Maria Vladimirovna Drobot Maria Vladimirovna Drobot Maria Vladimirovna Mariya Vladimirovna Drobot Drobot Maria Vladimirovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Agafarov Azat Yagafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Daniil Bessarabov Daniil Bessarabov Daniil Vladimirovic Bessarabov Bessarabov Daniil Vladimirovic Daniil Vladimirovich Bessarabov Bessarabov Daniil Vladimirovich Bessarabov Danilo Volodimirovic Daniil Vladimirovich Bessarabov Bessarabov Daniil Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Ivanov Vladimir Valerevic Ivanov Ivanov Vladimir Valerievich Vladimir Valeryevich Ivanov Vladimir Valerievich Ivanov Ivanov Vladimir Valerievich Ivanov Vladimir Valeryevich Vladimir Valer Yevich Ivanov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Akhmed Dogaev Akhmed Dogayev Akhmed Ahmed Dogaev Ahmed Samhanovic Dogaev Dogaev Ahmed Samhanovic Dogaev Ahmed Samhanovic Ahmed Shamkhanovich Dogaev Akhmed Shamkhanovich Dogaev Dogaev Akhmed Shamkhanovich Akhmed Shamkhanovich Dogayev Dogayev Akhmed Shamkhanovich Dogayev Dogaev Ahmed Shamkhanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Gavrilov Sergei Sergey Gavrilov Sergej Anatolevic Gavrilov Gavrilov Sergey Anatolevich Gavrilov Sergej Anatolevic Sergey Anatolyevich Gavrilov Sergey Anatolievich Gavrilov Gavrilov Sergey Anatolyevich Gavrilov Sergij Anatolijovic Sergey Anatol Yevich Gavrilov Gavrilov Sergey Anatolyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rafael Mardanshin Mardansin Rafael Mirhatimovic Mardansin Rafael Mirhatimovic Rafael Mirhatimovic Mardansin Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Mardanshin Rafael Mirkhatimovich Rafael Mirchatimovitsj Mardansjin,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Nikolaj Vasilevic Kolomejcev Nikolay Nikolai Kolomeitsev Kolomejcev Nikolaj Vasilevic Nikolay Vasilievich Kolomeytsev Kolomeytsev Nikolay Vasilievich Nikolay Vasilevitsj Kolomeytsev Nikolay Vasilievich Kolomeitsev Nikolay Vasil Yevich Kolomeytsev Kolomeitsev Nikolay Vasilievich Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Markhaev Vyacheslav Markhayev Marhaev Vaceslav Mihajlovic Vaceslav Mihajlovic Marhaev Marhaev V Aceslav Mihajlovic Vyacheslav Mikhaylovich Markhaev Vyacheslav Mikhailovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Senin Vladimir Borisovich Vladimir Borisovich Senin Vladimir Borisovich Senin Senin Vladimir Borisovich Senin Vladimir Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yakubovsky Aleksandr Vladimirovic Akubovskij Akubovskij Aleksandr Vladimirovic Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Aleksandr Vladimirovich Yakubovskiy Akubovskij Oleksandr Volodimirovic Yakubovsky Alexander Vladimirovich Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Bortnikov Bortnikov Denis Alexandrovich Denis Aleksandrovic Bortnikov Denis Alexandrovich Bortnikov Denis Aleksandrovic Bortnikov Denis Aleksandrovitj Bortnikov Denis Aleksandrovich Bortnikov Denis Aleksandrovich Bortnikov Bortnikov Denys Aleksandrovich Bortnikov Denis Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatyana Dyakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Tatana Ivanovna Dakonova Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Grigoriev Yuri Grigoryev Yuri Grigoryevich Urij Innokentevic Grigorev Grigorev Urij Innokentevic Grigoryev Yuri Innokentievich Yury Innokent Evich Grigoriev Yury Innokentievich Grigoriev Yuri Innokentyevich Grigoryev Grigorev Urij Innokentevic Grigoryev Yuri Innokentyevich Yuriy Innokent Yevich Grigor Yev Yurii Yury Grigorjev Grigoriev Grigoriev Grigoryev Yury Innokentievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zarif Bayguskarov Zarif Baiguskarov Zarif Zakirovic Bajguskarov Bajguskarov Zarif Zakirovic Bajguskarov Zarif Zakirovic Zarif Zakirovich Bayguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Nemkin Anton Igorevic Nemkin Anton Igorevich Nemkin Anton Igorevich Nemkin Nemkin Anton Igorevich Nemkin Anton Igorevich Nemkin Anton Igorevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Skachkov Aleksandr Anatolevic Skackov Aleksandr Anatolevich Skachkov Aleksandr Alexander Skachkov Alexander Anatolevich Skachkov Aleksandr Anatolevich Skachkov Skachkov Aleksandr Anatolevich Skachkov Alexander Anatolievich Skachkov Alexander Anatolevich Alexander Anatolievich Skachkov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Leonov Sergey Leonov Sergei Sergey Leonov Leonov Sergej Dmitrievic Sergej Dmitrievic Leonov Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Nikolaev Nicolay Nicolaev Nikolaev Mikola Petrovic Nikolaj Petrovic Nikolaev Nikolaev Nikolaj Petrovic Nikolay Petrovich Nikolaev Nikolaev Nikolai Petrovich Nikolai Petrovich Nikolaev Nikolai Nikolay Nikolaev Nikolaev Nikolay Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Nikolai Alexandrovich Goncharov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Nikolaj Aleksandrovic Doluda Doluda Nikolay Alexandrovich Doluda Nikolai Alexandrovich Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Zubarev Viktor Subarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavovic Zubarev Viktor Vladislavvich Subarev Zubarev Viktor Vladislavovic Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Viktor Vladislavovich Zubarev Subarev Viktor Vladislavvich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Obukhov Sergey Obukhov Sergei Obukhov Obuhov Sergej Pavlovic Obuhov Sergij Pavlovic Sergej Pavlovic Obuhov Sergei Sergey Obukhov Obukhov Sergei Pavlovich Sergey Pavlovich Obukhov Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich Obukhov Sergey Pavlovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Terentyev Aleksandr Vasilevic Terentev Terentev Aleksandr Vasilevic Terentev Oleksandr Vasilovic Alexander Vasilievich Terentiev Terentiev Alexander Vasilievich Alexander Vasilyevich Terentyev Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Resin Vladimir Iosifovic Resin Resin Vladimir Iosifovic Resin Vladimir Iosifovich Vladimir Iosifovich Resin Vladimir Iosifovich Resin Resin Vladimir Iosifovich Resin Volodimir Josipovic Resin Vladimir Iosifovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kirill Shamalov Kirill Nikolaevic Samalov Kiril Nikolajevic Samalov Kirill Nikolaevic Samalov Samalov Kirill Nikolaevic Samalov Kirilo Mikolajovic Shamalov Kirill Nikolaevich Kirill Nikolaevich Shamalov Kirill Nikolaevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolajevitj Sjamalov Kirill Nikolayevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolayevich Shamalov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Getta Anton Getta Getta Anton Alexandrovich Anton Alexandrovich Getta Anton Aleksandrovic Getta Getta Anton Aleksandrovic Getta Anton Alexandrovich Getta Anton Oleksandrovic Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Borodai Alexander Boroday Aleksandr Urevic Borodaj Aleksandr Urevic Borodaj Aleksandr Borodai Boroday Aleksandr Yurevich Borodai Borodaj Oleksandr Urijovic Aleksandr Yurevich Borodai Alexander Yuryevich Boroday Alexander Yurievich Boroday Aleksandr Jurjevitj Borodaj Boroday Alexander Yuryevich Borodai Boroday Alexander Yurivich Borodai Alexander Aleksandr Yurevich Borodai Alexander Aleksandr Yurevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Yakhnyuk Ahnuk Sergej Vasilevic Ahnuk Sergij Vasilovic Sergej Vasilevic Ahnuk Sergei Sergey Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Sergey Vasil Yevich Yakhnyuk Yakhnyuk Sergey Vasilyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruslan Gadjiev Ruslan Gadzhiev Ruslan Gadzhyev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Petr Fradkov Petr Peter Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Pjotr Mihajlovic Fradkov Petr Mikhailovich Fradkov Petr Mikhailovich Fradkov Petr Mikhaylovich Fradkov Peter Michajlovitj Fradkov Fradkov Peter Mikhaylovich Peter Mikhaylovich Fradkov Peter Mikhaylovich Fradkov Fradkov Petr Mikhailovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Seleznyov Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Seleznev Valery Sergeevich Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Seleznev Valerij Sergeevic Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznev Valery Sergeyevich Seleznyov Seleznov Valerij Sergijovic Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Gurulev Gurulev Andrej Viktorovic Andrej Viktorovic Gurulev Gurulov Andrij Viktorovic Andrey Viktorovich Gurulev Gurulev Andrey Viktorovich Gurulev Andrey Viktorovich Andrey Viktorovich Gurulev Gurulev Andrey Viktorovich Andrei Andrey Gurulev Gurulyov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Prusakova Mariya Maria Prusakova Prusakova Maria Nikolaevna Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Mariya Nikolaevna Prusakova Maria Nikolayevna Prusakova Prusakova Maria Nikolayevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Kachkaev Pavel Rurikovic Kackaev Kackaev Pavlo Rurikovic Kackaev Pavel Rurikovic Pavel Rurikovich Kachkaev Kachkaev Pavel Rurikovich Kachkaev Pavel Rurikovich Pavel Ryurikovich Kachkaev Pavel Ryurikovich Kachkayev Pavel Rjurikovitsj Katsjkaev Kachkayev Pavel Ryurikovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Gladkikh Boris Gladkikh Boris Mihajlovic Gladkih Gladkih Boris Mihajlovic Gladkih Boris Mihajlovic Gladkikh Boris Mikhailovich Boris Mikhailovich Gladkikh Boris Mikhaylovich Gladkikh Gladkikh Boris Mikhailovich Gladkikh Boris Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Belych Irina Belych Irina Beljkh Belykh Irina Viktorovna Belyh Belih Irina Viktorivna Belyh Irina Viktorovna Irina Wiktorowna Belych Irina Viktorovna Belykh Belykh Irina Viktorovna Irina Viktorovna Belykh Belykh Irina Viktorovna Belych Belykh Irina Viktorovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Adalbi Shhagoshev Adalbi Lulevic Shagosev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Shkhagoshev Adalbi Lyulevich Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elvira Aitkulova Eljvira Aitkulova Elvira Rinatovna Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna Aitkulova Elvira Rinatovna Elvira Rinatovna Aitkulova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Germanova Olga Germanova Oljga Olga Germanova Germanova Olga Mikhailovna Olga Mikhailovna Germanova Olga Mikhaylovna Germanova Germanova Olga Mikhailovna Olga Mihajlovna Germanova Germanova Olga Mihajlovna Germanova Olga Mihajlivna Germanova Olga Mikhaylovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Delyagin Delagin Mihail Gennadevic Mihail Gennadevic Delagin Mikhail Gennadievich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadievich Mikhail Gennadyevich Delyagin Mikhail Gennad Yevich Delyagin Delyagin Mikhail Gennadyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Vasilyev Vasilev Mikola Ivanovic Nikolaj Ivanovic Vasilev Vasilev Nikolaj Ivanovic Nikolay Ivanovich Vasiliev Nikolay Ivanovich Vasilyev Vasiliev Nikolay Ivanovich Vasilyev Nikolay Ivanovich Nikolay Ivanovich Vasil Yev Vasilyev Vasiliev Nikolay Ivanovich Nikolai Nikolay Vasiljev Vasiliev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aidyn Saryglar Ajdyn Nikolaevic Saryglar Aydyn Nikolaevich Saryglar Saryglar Aidyn Nikolaevich Saryglar Aydyn Nikolaevich Aidyn Nikolaevich Saryglar Aydyn Nikolayevich Saryglar Saryglar Aydyn Nikolayevich Aidyn Aidin Saryglar Sariglar,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Georgy Kamnev Kamnev Georgy Petrovich Kamnev Georgij Petrovic Kamnev Georgy Petrovich Georgy Petrovich Kamnev Georgij Petrovic Kamnev Georgii Georgy Kamnev Georgy Petrovich Kamnev Kamnev Georgy Petrovich Georgiy Petrovich Kamnev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Gartung Gartung Valerij Karlovic Valery Karlovich Gartung Valerij Karlovic Gartung Valerii Valery Gartung Valery Karlovich Gartung Gartung Valery Karlovich Gartung Valery Karlovich Gartung Valerij Karlovic Gartung Valery Karlovich Valeriy Karlovich Gartung Valeriy Karlovitsj Gartoeng Valerij Karlovic Gartung Gartung,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Rodnina Rodnina Irina Kostantinivna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vitaly Kushnarev Vitaliy Kushnarev Vitalij Vasilevic Kusnarev Vitalij Vasilevic Kusnarev Vitalij Vasilevic Kusnarev Kushnarev Vitaly Vasilievich Vitaly Vasilievich Kushnarev Vitaliy Vasilyevich Kushnarev Kushnarev Vitaliy Vasilievich Vitaliy Vasil Yevich Kushnarev Kushnarev Vitaliy Vasilyevich Vitalii Vitaly Kushnarev Kushnaryov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksei Zhuravlyev Aleksey Zhuravlyov Zhuravlev Alexey Alexandrovich Alexey Alexandrovich Zhuravlev Zuravlev Aleksej Aleksandrovic Aleksej Aleksandrovic Zuravlev Zuravlov Oleksij Oleksandrovic Aleksey Aleksandrovich Zhuravlev Alexey Aleksandrovich Zhuravlyev Zhuravlyev Alexey Aleksandrovich Aleksei Alexey Zhuravlev Zhuravlyov Zhuravlyev Zhuravlev Alexey Alexandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Sergey Vladimirovich Burlakov Sergei Vladimirovich Burlakov Burlakov Sergei Vladimirovich Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Zyuganov Zuganov Gennadij Andreevic Gennadij Andreevic Zuganov Gennady Andreevich Zyuganov Zyuganov Gennady Andreevich Gennady Gennadiy Zyuganov Zuganov Gennadij Andrijovic Zyuganov Gennady Andreevich Gennady Andreevich Zyuganov Gennady Andreyevich Zyuganov Gennadiy Andreevich Zyuganov Zyuganov Gennady Andreyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bortsov Nikolay Bortsov Borcov Mikola Ivanovic Borcov Nikolaj Ivanovic Nikolaj Ivanovic Borcov Nikolay Ivanovich Bortsov Nikolay Ivanovich Bortsov Nikolai Nikolay Bortsov Bortsov Nikolay Ivanovich Bortsov Nikolay Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Markov Andrej Pavlovic Markov Andrei Andrey Markov Markov Andrij Pavlovic Markov Andrej Pavlovic Andrey Pavlovich Markov Markov Andrey Pavlovich Andrey Pavlovich Markov Markov Andrey Pavlovich Markov Andrey Pavlovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
