name,icon,start,end,authority,sourceurl
Aleksandr Sergeevich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Mikhailovich BOGATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Yurievich KHARITONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Vladimirovich SHCHERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Nikolaevich TROSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-14,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Konstantinovich LUGOVOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-13,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Vadimovich KOVTUN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-13,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Parsek LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ALAR Roman Anatolyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yong Ho O,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHOE Myong Hyon,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-12,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-07,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-07,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-07,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-07,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Doku UMAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-01-07,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Doku UMAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-31,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Konstantin Gennadevich MOLOSTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maksim Viktaravich BUTRANETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Mikalaevich KHARCHANKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Yurievich KHARITONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Mercury LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Evro Polis LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Velada LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Valeriy Nikolaevich ZAKHAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Dmitri Valerievich UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Andrey Nikolaevich TROSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Sergey Vladimirovich SHCHERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Aleksandr Sergeevich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2192&from=EN)
Andrey Mikhailovich BOGATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
grupa Vagner,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
SOIN Dmitriy Yurevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
EUROPEAN INSTITUTE JUSTO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-12-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abuzaid Dzhandarovich VISMURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-07,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Viktor Vasil yevich Zolotov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-07,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.436.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A436%3ATOC)
Andrei Nikolaevich MUKAVOZCHYK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Evgenievich KRIVOSHEYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Gennadevich MOLOSTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Mikalaevich KHARCHANKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Maksim Viktaravich BUTRANETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Konstantin Gennadevich MOLOSTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-12-02,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Moscow Institute of Physics and Technology,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-11-26,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
POLYANIN Yevgeniy Igorevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
POLYANIN EVGENII IGOREVICH IP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Positive Technologies,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-11-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vladimir Nikolaevich TERENTEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Nikolaevich BELOUSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeniy Sergeevich KOLPIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Nikolaevich TERENTEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-11,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Yevgeniy Sergeevich KOLPIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-11,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
Mikhail Nikolaevich BELOUSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-11,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.359.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A359I%3ATOC)
OSIPOV Ivan Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Publicne akcionerne tovaristvo Amurskij sudnobudivnij zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-10-05,2024-10-05,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
SEDOV Aleksei Semyonovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
MAKSHAKOV Stanislav Valentinovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasilev Kirill,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
BOGDANOV Vladimir Mikhaylovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatiana Georgievna LOBACH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
PANYAEV Vladimir Alexandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Stavickij Urij Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Leonid Ivanovich BABASHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksei Yurievich CHERNIAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-10-05,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne kazenne pidpriemstvo Kazanskij derzavnij kazennij porohovij zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-10-05,2024-10-05,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
SUEX OTC S R O,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-09-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Stepanovitj NIKITIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Vladimir Nikolaevich PLIGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Andrey Vladimirovich CHEREZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Aleksandr Yurievich PETUKHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Sergey Anatolevich TOPOR GILKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Tovaristvo z obmezenou vidpovidalnistu Narodni novini,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
SEDOV Aleksei Semyonovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vasilev Kirill,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ZHIROV Artur Aleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KILIMNIK Konstantin Viktorovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Fond vivcenna istoricnoi perspektivi,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
FSB Criminalistics Institute,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ALEXANDROV Alexey Alexandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zakrytoe akcionernoe obsestvo Redakcia gazety Moskovskij komsomolec,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
BOGDANOV Vladimir Mikhaylovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Novinfo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
KUDRYAVTSEV Konstantin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Samara Heat and Energy Property Fund,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Lajt print,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo TRK 3,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Nase zavtra,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Versia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasilev Kirill,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
OSIPOV Ivan Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAKSHAKOV Stanislav Valentinovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Informacijne agentstvo Anna nus,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
FEDERAL STATE BUDGETARY INSTITUTION MARINE RESCUE SERVICE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY NOBILITY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Biznes nus media,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
