name,category_en,category_de,start,end,authority,sourceurl
Nikolay Tsed Nikolai Nikolay Tsed Nikolaj Grigorevic Ced Nikolay Grigorevich Tsed Tsed Nikolay Grigorevich Tsed Nikolai Grigorievich Nikolai Grigorievich Tsed Tsed Nikolay Grigorevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Lameikin Dmitry Viktorovich Dmitrij Viktorovic Lamejkin Lamejkin Dmitrij Viktorovic Dmitry Viktorovich Lameikin Dmitriy Viktorovich Lameykin Dmitrij Viktorovic Lamejkin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Shuvalov Vadim Nikolaevich Vadim Nikolaevich Shuvalov Shuvalov Vadim Nikolaevich Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Lyabikhov Labihov Roman Mihajlovic Roman Mihajlovic Labihov Roman Mikhailovich Lyabikhov Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhailovich Roman Mikhaylovich Lyabikhov Lyabikhov Roman Mikhaylovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valery Gartung Gartung Valery Karlovich Gartung Valerij Karlovic Valery Karlovich Gartung Valerij Karlovic Gartung Gartung Valerij Karlovic Valery Karlovich Gartung Gartung Valery Karlovich Valerii Valery Gartung Valeriy Karlovich Gartung Gartung Valery Karlovich Valeriy Karlovitsj Gartoeng Valerij Karlovic Gartung Gartung,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Alexeyenko Nikolai Nikolay Alekseenko Nikolaj Nikolaevic Alekseenko Nikolai Nikolaevich Alekseenko Alekseenko Nikolai Nikolaevich Nikolay Nikolaevich Alekseenko Nikolay Nikolayevich Alexeyenko Alexeyenko Nikolay Nikolayevich Alexeyenko Alekseenko Nikolay Nikolaevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Karpov Anatolii Anatoly Karpov Karpov Anatolij Evgenovic Karpov Anatoly Evgenievich Anatoly Evgenievich Karpov Karpov Anatoly Evgenievich Karpov Anatolij Evgenevic Anatolij Evgenevic Karpov Anatoly Yevgenyevich Karpov Karpov Anatoly Yevgenyevich Anatoliy Evgen Yevich Karpov Anatolij Evgenevic Karpov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagandov Nurbagand Magomedovich Nurbagandov Nurbagand Magomedovich Nurbagand Magomedovich Nurbagandov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolaj Jevmenov Nikolai Yevmenov Nikolai Yevmenov Nikolai Nikolay Evmenov Nikolaj Anatolevic Evmenov Evmenov Nikolai Anatolievich Yevmenov Nikolay Anatolyevich Nikolay Anatolyevich Yevmenov Nikolaj Anatoljevitj Jevmenov Nikolai Anatolyevich Yevmenov Nikolay Anatolyevich Yevmenov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Yushchenko Aleksandr Yushchenko Aleksandr Andreevic Usenko Usenko Aleksandr Andreevic Usenko Oleksandr Andrijovic Yushchenko Alexander Andreevich Aleksandr Andreevich Yushchenko Yushchenko Alexander Andreevich Alexander Andreevich Yushchenko Aleksandr Alexander Yushchenko Alexander Andreyevich Yushchenko Yushchenko Alexander Andreyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Avdeev Mikhail Avdeyev Mihail Urevic Avdeev Avdeev Mihail Urevic Avdeev Mihajlo Urijovic Mikhail Yurievich Avdeev Avdeev Mikhail Yurievich Mikhail Yuryevich Avdeyev Avdeyev Mikhail Yuryevich Avdeyev Avdeev Mikhail Yurievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Denis Majdanov Denis Maidanov Denis Maydanov Maidanov Denis Denis Maidanov Maydanov Maidanov Denis Vasilievich Denis Vasilievich Maidanov Maidanov Denys Vasilievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Babich Babic Ivan Nikolaevic Ivan Nikolaevic Babic Babic Ivan Nikolaevic Ivan Nikolaevich Babich Babich Ivan Nikolaevich Ivan Nikolayevich Babich Babich Ivan Nikolayevich Babich Ivan Nikolaevich Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich Teryushkov Roman Igorevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Delyagin Delagin Mihail Gennadevic Mihail Gennadevic Delagin Mikhail Gennadievich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadievich Mikhail Gennadyevich Delyagin Delyagin Mikhail Gennadyevich Mikhail Gennad Yevich Delyagin,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Valenchuk Oleg Valenchuk Valencuk Oleg Dorianovic Oleg Dorianovic Valencuk Valencuk Oleg Dorianovic Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmetev Vitalij Viktorovic Bahmet Ev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Vitaly Viktorovich Bakhmetyev Vitaly Viktorovich Bakhmetiev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Delyagin Delagin Mihail Gennadevic Mihail Gennadevic Delagin Mikhail Gennadievich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadievich Mikhail Gennadyevich Delyagin Delyagin Mikhail Gennadyevich Mikhail Gennad Yevich Delyagin,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Isayev Andrei Issajev Andrei Issajev Andrei Andrey Isaev Isaev Andrij Kostantinovic Andrej Konstantinovic Isaev Isaev Andrej Konstantinovic Isaev Andrey Konstantinovich Isaev Andrey Konstantinovich Andrey Konstantinovich Isaev Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alyona Arshinova Alena Igorevna Arsinova Arsinova Alena Igorevna Arsinova Alona Igorivna Aljona Alena Arshinova Alena Igorevna Arshinova Alena Igorevna Arshinova Arsinova Alena Igorevna Arshinova Alena Igorevna Aljona Igorevna Arschinova Arshinova Alena Aljona Igorevna Archinova Arshinova Alena Igorevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Kadenkov Dmitry Kadenkov Dmitrii Dmitry Kadenkov Dmitrij Mihajlovic Kadenkov Dmitry Mikhaylovich Kadenkov Kadenkov Dmitry Mikhailovich Dmitry Mikhailovich Kadenkov Kadenkov Dmitry Mikhailovich Dmitriy Mikhaylovich Kadenkov Kadenkov Dmitry Mikhaylovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mattias Varnig Matthias Warnig Warnig Matthias Warnig Matthias Artur,Person,Person,2022-02-23,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Kharitonov Haritonov Mikola Mihajlovic Nikolai Nikolay Kharitonov Nikolaj Mihajlovic Haritonov Haritonov Nikolaj Mihajlovic Kharitonov Nikolay Mikhailovich Kharitonov Nikolai Mikhailovich Nikolai Mikhailovich Kharitonov Nikolay Mikhaylovich Kharitonov Kharitonov Nikolay Mikhaylovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Pankina Irina Panjkina Irina Alexandrovna Pankina Pankina Irina Alexandrovna Pankina Irina Alexandrovna Irina Aleksandrovna Pankina Irina Aleksandrovna Pankina Pankina Irina Aleksandrovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Kurinny Aleksey Kurinniy Kurinny Alexey Vladimirovich Kurinny Alexey Vladimirovich Alexey Vladimirovich Kurinny Kurinnyj Aleksej Vladimirovic Aleksej Vladimirovic Kurinnyj Aleksey Vladimirovich Kurinniy Aleksey Vladimirovich Kurinnyy Aleksej Vladimirovic Kurinnyj Kurinniy Aleksey Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Kazankov Sergei Kazankov Kazankov Sergej Ivanovic Sergej Ivanovic Kazankov Sergei Sergey Kazankov Sergei Ivanovich Kazankov Sergey Ivanovich Kazankov Kazankov Sergei Ivanovich Kazankov Sergei Ivanovich Kazankov Sergey Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vasily Vlasov Vasilii Vasily Vlasov Vlasov Vasil Maksimovic Vasily Maksimovich Vlasov Vasilij Maksimovic Vlasov Vlasov Vasily Maksimovich Vlasov Vasilij Maksimovic Vasily Maksimovich Vlasov Vlasov Vasily Maksimovich Vasiliy Maksimovich Vlasov Vlasov Vasily Maksimovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrei Skoch Andrei Skoch Skoc Andrej Vladimirovic Andrej Vladimirovic Skoc Skoc Andrij Volodimirovic Skoch Andrei Vladimirovich Andrei Vladimirovich Skoch Andrey Vladimirovich Skoch Andrei Vladimirovich Skoch Skoch Andrey Vladimirovich Skoch Andrei Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bank Rossiya Bank Rossiya Banca Rossiya Bank Rossia Banco Rossiya Bank Rossia Ao Ab Rossia Ao Akcionernyj Bank Rossia Rossiia Joint Stock Bank Jsc Aktsionerny Bank Russian Federation Akcionernoe Obsestvo Akcionernyj Bank Rossia Vidkrite Akcionerne Tovaristvo Akcionernij Bank Rosia Otkrytoe Akcionernoe Obsestvo Akcionernyj Bank Rossia,Company,Unternehmen,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Sergey Vladimirovich Burlakov Sergei Vladimirovich Burlakov Burlakov Sergei Vladimirovich Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nicolay Nicolaev Nikolay Nikolaev Nikolaev Mikola Petrovic Nikolaj Petrovic Nikolaev Nikolaev Nikolaj Petrovic Nikolai Petrovich Nikolaev Nikolaev Nikolai Petrovich Nikolai Nikolay Nikolaev Nikolay Petrovich Nikolaev Nikolaev Nikolay Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maxim Ivanov Maksim Ivanov Maxim Anatolyevich Ivanov Ivanov Maksim Anatolevic Maxim Anatolievich Ivanov Ivanov Maxim Anatolievich Maxim Anatolyevich Ivanov Ivanov Maxim Anatolievich Maksim Anatolevic Ivanov Ivanov Maksim Anatolijovic Ivanov Maxim Anatolyevich Maksim Anatol Yevich Ivanov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Doluda Nikolay Alexandrovich Doluda Nikolai Alexandrovich Nikolaj Aleksandrovic Doluda Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Arkady Svistunov Arkadii Arkady Svistunov Arkady Nikolaevich Svistunov Svistunov Arkady Nikolaevich Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Arkadij Nikolaevic Svistunov Arkadiy Nikolaevich Svistunov Arkady Nikolayevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Filatova Filatova Irina Anatolievna Irina Anatolyevna Filatova Filatova Irina Anatolievna Filatova Irina Anatolevna Irina Anatolievna Filatova Irina Anatolevna Filatova Irina Anatol Yevna Filatova Filatova Irina Anatolyevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Kozlovskiy Kozlovskij Aleksandr Nikolaevic Aleksandr Nikolaevic Kozlovskij Kozlovsky Alexander Nikolaevich Alexander Nikolaevich Kozlovsky Aleksandr Nikolaevich Kozlovskiy Alexander Nikolayevich Kozlovsky Kozlovsky Alexander Nikolayevich Kozlovskij Oleksandr Mikolajovic Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nicolay Nicolaev Nikolay Nikolaev Nikolaev Mikola Petrovic Nikolaj Petrovic Nikolaev Nikolaev Nikolaj Petrovic Nikolai Petrovich Nikolaev Nikolaev Nikolai Petrovich Nikolai Nikolay Nikolaev Nikolay Petrovich Nikolaev Nikolaev Nikolay Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Sukharev Suharev Ivan Kostantinovic Suharev Ivan Konstantinovic Ivan Konstantinovic Suharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Ptitsyn Roman Viktorovic Pticyn Roman Viktorovich Ptitsyn Ptitsyn Roman Viktorovich Ptitsyn Roman Viktorovich Roman Viktorovich Ptitsyn Ptitsyn Roman Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Sitnikov Aleksej Vladimirovic Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Alexey Vladimirovich Sitnikov Aleksej Vladimirovic Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic Aleksey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Drobot Mariya Maria Drobot Maria Vladimirovna Drobot Drobot Maria Vladimirovna Drobot Maria Vladimirovna Maria Vladimirovna Drobot Drobot Maria Vladimirovna Maria Vladimirovna Drobot Drobot Maria Vladimirovna Mariya Vladimirovna Drobot,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Suvalov Igor Shuvalov Igor Shuvalov Igor Sjuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Igor Ivanovich Shuvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Novikov Dmitriy Novikov Dmitrij Georgievic Novikov Dmitry Georgievich Novikov Novikov Dmitry Georgievich Novikov Dmitry Georgievich Novikov Dmitrij Georgievic Dmitriy Georgievich Novikov Dmitrij Georgievic Novikov Novikov Dmitro G Eorgijovic Novikov Dmitriy Georgievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Margarita Simonyan Margarita Simonjan Margarita Simonyan Margarita Simonovna Simonyan Simonyan Margarita Simonovna Margarita Simonovna Simonan Margarita Simonovna Simonan Margarita Simonovna Simonyan Simonyan Margarita Simonovna Simonan Margarita Simonivna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Ivanov Nikolai Nikolay Ivanov Ivanov Mikola Mikolajovic Ivanov Nikolaj Nikolaevic Nikolaj Nikolaevic Ivanov Ivanov Nikolay Nikolaevich Ivanov Nikolai Nikolaevich Nikolai Nikolaevich Ivanov Nikolay Nikolaevich Ivanov Nikolay Nikolayevich Ivanov Ivanov Nikolay Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Sergej Dmitrievic Leonov Leonov Sergej Dmitrievic Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Shchapov Sapov Mihail Viktorovic Mihail Viktorovic Sapov Sapov Mihajlo Viktorovic Shchapov Mikhail Viktorovich Shchapov Mikhail Viktorovich Mikhail Viktorovich Shchapov Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Artur Borisovich Taymazov Artur Taimazov Taymazov Taymazov Artur Borisovich Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Tayamazov Taymazov Tayamazov Artur Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Shargunov Sergei Sergey Shargunov Sargunov Sergej Aleksandrovic Sergej Aleksandrovic Sargunov Sargunov Sergij Oleksandrovic Shargunov Sergey Alexandrovich Sergey Alexandrovich Shargunov Shargunov Sergey Aleksandrovich Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Petrov Vaceslav Anatolevic Petrov Vyacheslav Anatolyevich Petrov Vyacheslav Anatolievich Petrov Petrov Vyacheslav Anatolievich Petrov Vyacheslav Anatolievich Vyacheslav Anatol Yevich Petrov Petrov Vyacheslav Anatolyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Skachkov Aleksandr Anatolevic Skackov Skachkov Aleksandr Anatolevich Aleksandr Alexander Skachkov Aleksandr Anatolevich Skachkov Alexander Anatolevich Skachkov Aleksandr Anatolevich Skachkov Alexander Anatolievich Skachkov Skachkov Alexander Anatolevich Skachkov Alexander Anatolievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Senin Vladimir Borisovich Vladimir Borisovich Senin Senin Vladimir Borisovich Vladimir Borisovich Senin Senin Vladimir Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nicolay Buduev Nikolai Buduyev Nikolai Buduyev Buduev Mikola Robertovic Nikolai Nikolay Buduev Buduev Nikolaj Robertovic Nikolaj Robertovic Buduev Nikolay Robertovich Buduev Nikolai Robertovich Buduev Nikolay Robertovich Buduyev Buduyev Nikolay Robertovich Buduev Buduyev Nikolay Robertovich Buduyev Buduev Nikolai Nikolay Robertovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aidar Metshin Ajdar Mietszyn Ajdar Raisovic Metsin Metshin Aidar Raisovich Metshin Aidar Raisovich Aydar Raisovich Metshin Aidar Raisovich Metshin Aidar Raisovich Metshin Metshin Aidar Raisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Arkady Ponomarev Ponomarev Arkadij Nikolaevic Arkady Nikolaevich Ponomarev Ponomarev Arkady Nikolaevich Ponomarev Arkady Nikolaevich Ponomarev Arkadij Nikolaevic Arkadij Nikolaevic Ponomarev Arkady Nikolayevich Ponomarev Arkadiy Nikolaevich Ponomarev Ponomarov Arkadij Mikolajovic Ponomarev Arkady Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Terentyev Aleksandr Vasilevic Terentev Terentev Oleksandr Vasilovic Terentev Aleksandr Vasilevic Terentiev Alexander Vasilievich Alexander Vasilievich Terentiev Alexander Vasilyevich Terentyev Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artyom Turov Artyom Turov Artem Artyom Turov Turov Artem Viktorovic Artem Viktorovic Turov Turov Artem Viktorovic Turov Artem Viktorovic Artem Viktorovic Turov Artem Viktorovich Turov Turov Artem Viktorovich Artyom Viktorovich Turov Artyom Viktorovich Turov Turov Artyom Viktorovich Turov Artyom Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
