name,category_en,category_de,start,end,authority,sourceurl
Dinar Gilmutdinov Dinar Gilmutdinov Dinar Giljmutdinov Dinar Zagitovich Gilmutdinov Gilmutdinov Dinar Zagitovich Dinar Zagitovich Gilmutdinov Dinar Zagitovic Gilmutdinov Gilmutdinov Dinar Zagitovich Gilmutdinov Dinar Zagitovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vasily Vlasov Vasilii Vasily Vlasov Vlasov Vasil Maksimovic Vasily Maksimovich Vlasov Vlasov Vasily Maksimovich Vasilij Maksimovic Vlasov Vasily Maksimovich Vlasov Vlasov Vasilij Maksimovic Vlasov Vasily Maksimovich Vasiliy Maksimovich Vlasov Vlasov Vasily Maksimovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Kurinny Aleksey Kurinniy Kurinny Alexey Vladimirovich Alexey Vladimirovich Kurinny Kurinny Alexey Vladimirovich Kurinnyj Aleksej Vladimirovic Aleksej Vladimirovic Kurinnyj Aleksey Vladimirovich Kurinnyy Aleksey Vladimirovich Kurinniy Aleksej Vladimirovic Kurinnyj Kurinniy Aleksey Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Iltyakov Alexander Iltyakov Iltakov Aleksandr Vladimirovic Iltyakov Alexandr Vladimirovich Aleksandr Vladimirovic Iltakov Alexander Vladimirovich Iltyakov Iltyakov Alexander Vladimirovich Iltakov Oleksandr Volodimirovic Alexander Vladimirovich Iltyakov Aleksandr Vladimirovich Iltyakov Iltyakov Alexander Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Bortsov Nikolay Bortsov Borcov Mikola Ivanovic Borcov Nikolaj Ivanovic Nikolaj Ivanovic Borcov Bortsov Nikolay Ivanovich Nikolay Ivanovich Bortsov Nikolai Nikolay Bortsov Nikolay Ivanovich Bortsov Bortsov Nikolay Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Mikhail Nikolaevich Matveev Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Natalia Poluyanova Nataliya Poluyanova Natalia Vladimirovna Poluanova Natalia Vladimirovna Poluyanova Poluyanova Natalia Vladimirovna Nataliya Vladimirovna Poluyanova Nataliya Vladimirovna Poluyanova Poluyanova Nataliya Vladimirovna Poluyanova Nataliya Vladimirovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Ilynikh Vladimir Ilinykh Vladimir Alekseevic Ilinyh Ilinykh Vladimir Alekseevich Vladimir Alekseevich Ilinykh Vladimir Alexeyevich Ilinykh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Germanova Olga Germanova Oljga Olga Germanova Olga Mihajlovna Germanova Germanova Olga Mikhailovna Germanova Olga Mihajlivna Germanova Olga Mikhailovna Olga Mikhailovna Germanova Olga Mikhaylovna Germanova Germanova Olga Mihajlovna Germanova Olga Mikhaylovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Agafarov Azat Yagafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artem Prokofiev Artyom Prokofyev Prokofev Artem Vaceslavovic Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Artyom Vyacheslavovich Prokofyev Artem Vyacheslavovich Prokof Yev Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofiev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Kidyaev Kidaev Viktor Borisovic Viktor Victor Kidyaev Viktor Borisovic Kidaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Burmatov Vladimir Burmatov Burmatov Vladimir Vladimirovic Burmatov Valdmir Vladimirovich Valdmir Vladimirovich Burmatov Vladimir Vladimirovic Burmatov Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Vladimir Vladimirovich Burmatov Volodimir Volodimirovic,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Plotnikov Vladimir Nikolaevic Plotnikov Plotnikov Vladimir Nikolaevic Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Plotnikov Vladimir Nikolaevich Vladimir Nikolaevich Plotnikov Vladimir Nikolayevich Plotnikov Plotnikov Volodimir Mikolajovic Plotnikov Vladimir Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Panteleev Sergey Panteleyev Sergei Sergey Panteleev Panteleev Sergej Mihajlovic Sergej Mihajlovic Panteleev Panteleev Sergey Mikhailovich Sergey Mikhailovich Panteleev Sergey Mikhaylovich Panteleev Sergey Mikhaylovich Panteleyev Panteleyev Sergey Mikhaylovich Panteleev Panteleyev Sergey Mikhailovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Gennady Semigin Gennadij Urevic Semigin Semigin Gennadij Urevic Semigin Gennady Yurievich Gennady Yurievich Semigin Semigin Gennady Yurievich Gennady Yuryevich Semigin Gennadii Gennady Semigin Semigin Gennady Yuryevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Suvalov Igor Shuvalov Igor Shuvalov Igor Sjuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Agafarov Azat Yagafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Filatova Filatova Irina Anatolievna Filatova Irina Anatolevna Irina Anatolievna Filatova Filatova Irina Anatolievna Irina Anatolyevna Filatova Irina Anatolevna Filatova Irina Anatol Yevna Filatova Filatova Irina Anatolyevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Aleksej Vladimirovic Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Aleksej Vladimirovic Sitnikov Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic Aleksey Vladimirovich Sitnikov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Koshelev Koselev Vladimir Alekseevic Vladimir Alekseevic Koselev Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Nikolaev Nicolay Nicolaev Nikolaev Mikola Petrovic Nikolaj Petrovic Nikolaev Nikolaev Nikolaj Petrovic Nikolai Nikolay Nikolaev Nikolay Petrovich Nikolaev Nikolaev Nikolay Petrovich Nikolai Petrovich Nikolaev Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Gennady Semigin Gennadij Urevic Semigin Semigin Gennadij Urevic Semigin Gennady Yurievich Gennady Yurievich Semigin Semigin Gennady Yurievich Gennady Yuryevich Semigin Gennadii Gennady Semigin Semigin Gennady Yuryevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexei Kanayev Alexei Kanayev Aleksey Kanayev Aleksei Alexey Kanaev Kanaev Aleksej Valerianovic Alexey Valerianovich Kanaev Kanaev Alexey Valerianovich Aleksej Valerianovic Kanaev Kanaev Oleksij Valerianovic Alexey Valerianovich Kanayev Kanayev Alexey Valerianovich Aleksey Valerianovich Kanaev Kanayev Alexey Valerianovich Aleksej Valerianovic Kanaev Aleksej Valerianovic Kanaev,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Terentyev Terentev Aleksandr Vasilevic Terentev Oleksandr Vasilovic Aleksandr Vasilevic Terentev Alexander Vasilievich Terentiev Alexander Vasilyevich Terentyev Terentiev Alexander Vasilievich Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zarif Baiguskarov Zarif Bayguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovic Bajguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovich Bayguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Kvitka Kvitka Ivan Ivanovic Kvitka Ivan Ivanovic Ivan Ivanovic Kvitka Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Ivan Ivanovic Kvitka Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Kvitka Ivan Ivanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Kasatonov Vladimir Lvovich Kasatonov Vladimir Lvovic Kasatonov Kasatonov Vladimir Lvovich Vladimir Lvovich Kasatonov Vladimir Lvovitj Kasatonov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Elena Bondarenko Jelena Bondarenko Jelena Bondarenko Yelena Bondarenko Elena Veniaminova Bondarenko Elena Veniaminovna Bondarenko Bondarenko Elena Veniaminovna Elena Veniaminovna Bondarenko Bondarenko Olena Veniaminivna Bondarenko Elena Veniaminovna Elena Veniaminovna Bondarenko Yelena Veniaminovna Bondarenko Bondarenko Yelena Veniaminovna Bondarenko Jelena Elena Yelena Veniaminovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Sergej Dmitrievic Leonov Leonov Sergej Dmitrievic Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valery Gartung Valery Karlovich Gartung Valerii Valery Gartung Gartung Valerij Karlovic Gartung Valerij Karlovic Valerij Karlovic Gartung Gartung Valery Karlovich Valery Karlovich Gartung Gartung Valery Karlovich Valeriy Karlovich Gartung Gartung Valery Karlovich Valeriy Karlovitsj Gartoeng Valerij Karlovic Gartung Gartung,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Promsvyazbank Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Pao Promsvazbank Promsvyazbank Pjsc Promsvyazbank Public Joint Stock Company Public Joint Stock Company Promsvyazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank,Company,Unternehmen,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Yakhnyuk Sergej Vasilevic Ahnuk Ahnuk Sergij Vasilovic Ahnuk Sergej Vasilevic Sergei Sergey Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasil Yevich Yakhnyuk Yakhnyuk Sergey Vasilyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rima Batalova Rima Akberdinovna Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinovna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinivna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Fedot Tumusov Fedot Semenovic Tumusov Tumusov Fedot Semenovic Fedot Semenovic Tumusov Tumusov Fedot Semenovic Fedot Semenovich Tumusov Fedot Semonovich Tumusov Tumusov Fedot Semyonovich Fedot Semyonovich Tumusov Tumusov Fedot Semyonovich Tumusov Fedot Semonovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Brykin Nikolai Brykin Nikolai Nikolay Brykin Brikin Mikola Gavrilovic Nikolaj Gavrilovic Brykin Brykin Nikolaj Gavrilovic Nikolay Gavrilovich Brykin Nikolai Gavrilovich Brykin Nikolay Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Yakhnyuk Sergej Vasilevic Ahnuk Ahnuk Sergij Vasilovic Ahnuk Sergej Vasilevic Sergei Sergey Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasil Yevich Yakhnyuk Yakhnyuk Sergey Vasilyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey L Kostin Andrei Andrey Kostin Andrej Leonidovic Kostin Kostin Andrej Leonidovic Kostin Andrij Leonidovic Andrej Leonidovic Kostin Andrei Leonidovich Kostin Andrej Leonidovitj Kostin Andrei Leonidovich Kostin Andrey Leonidovich Kostin Kostin Andrey Leonidovich Kostin Andrey Leonidovich Kostin Andrey Leonidovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Alexander Pavlovich Teterdinko Teterdinko Aleksandr Pavlovich Aleksandr Pavlovich Teterdinko Alexander Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yuliya Drozhzhina Ulia Nikolaevna Drozzina Yuljya Yulia Drozhzhina Drozhzhina Yulia Nikolaevna Yulia Nikolaevna Drozhzhina Drozhzhina Yuliya Nikolaevna Yuliya Nikolaevna Drozhzhina Yuliya Nikolayevna Drozhzhina Drozhzhina Yuliya Nikolayevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Burlakov Sergei Vladimirovich Sergey Vladimirovich Burlakov Sergei Vladimirovich Burlakov Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rima Batalova Rima Akberdinovna Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinovna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinivna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Pavel Simigin Pavel Vladimirovic Simigin Simigin Pavel Vladimirovic Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Burmatov Vladimir Burmatov Burmatov Vladimir Vladimirovic Burmatov Valdmir Vladimirovich Valdmir Vladimirovich Burmatov Vladimir Vladimirovic Burmatov Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Vladimir Vladimirovich Burmatov Volodimir Volodimirovic,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Ilynikh Vladimir Ilinykh Vladimir Alekseevic Ilinyh Ilinykh Vladimir Alekseevich Vladimir Alekseevich Ilinykh Vladimir Alexeyevich Ilinykh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Taymazov Artur Borisovich Artur Taimazov Taymazov Artur Borisovich Taymazov Artur Borisovich Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Karginov Sergei Karginov Sergei Sergey Karginov Sergej Genrihovic Karginov Karginov Sergij Genrihovic Karginov Sergej Genrihovic Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich Sergey Genrikhovich Karginov Karginov Sergei Genrikhovich Karginov Sergey Genrikhovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Pavel Simigin Pavel Vladimirovic Simigin Simigin Pavel Vladimirovic Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Kadenkov Dmitry Kadenkov Dmitrii Dmitry Kadenkov Dmitrij Mihajlovic Kadenkov Dmitry Mikhaylovich Kadenkov Dmitry Mikhailovich Kadenkov Kadenkov Dmitry Mikhailovich Kadenkov Dmitry Mikhailovich Kadenkov Dmitry Mikhaylovich Dmitriy Mikhaylovich Kadenkov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yana Lantratova Lantratova Ana Valerevna Ana Valerevna Lantratova Yana Valeryevna Lantratova Lantratova Ana Valerevna Yana Valerievna Lantratova Ana Valerevna Lantratova Lantratova Yana Valerievna Lantratova Yana Valerievna Yana Valer Yevna Lantratova Lantratova Yana Valeryevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Karpov Anatolii Anatoly Karpov Karpov Anatolij Evgenovic Karpov Anatoly Evgenievich Anatolij Evgenevic Karpov Anatoly Evgenievich Karpov Karpov Anatoly Evgenievich Karpov Anatolij Evgenevic Anatoly Yevgenyevich Karpov Karpov Anatoly Yevgenyevich Anatoliy Evgen Yevich Karpov Anatolij Evgenevic Karpov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Demchenko Ivan Demtschenko Demcenko Ivan Ivanovic Demcenko Ivan Ivanovic Ivan Ivanovic Demcenko Ivan Ivanovich Demchenko Demchenko Ivan Ivanovich Ivan Ivanovich Demchenko Demchenko Ivan Ivanovich Demtschenko Demchenko Ivan Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Kazakov Viktor Kazakov Viktor Victor Kazakov Viktor Alekseevic Kazakov Kazakov Viktor Alekseevic Kazakov Viktor Oleksijovic Viktor Alekseevich Kazakov Kazakov Viktor Alekseevich Kazakov Viktor Alekseevich Viktor Alekseevich Kazakov Viktor Alekseyevich Kazakov Kazakov Viktor Alekseyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Vladimir Borisovich Senin Senin Vladimir Borisovich Vladimir Borisovich Senin Senin Vladimir Borisovich Senin Vladimir Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Bichaev Artem Alexandrovich Artem Alexandrovich Bichaev Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
