name,category_en,category_de,start,end,authority,sourceurl
Alexander Skachkov Aleksandr Anatolevic Skackov Alexander Anatolevich Skachkov Aleksandr Alexander Skachkov Skachkov Aleksandr Anatolevich Aleksandr Anatolevich Skachkov Aleksandr Anatolevich Skachkov Skachkov Alexander Anatolevich Alexander Anatolievich Skachkov Skachkov Alexander Anatolievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Aksenenko Aleksandr Aksyonenko Aksenenko Aleksandr Sergeevic Aleksandr Sergeevic Aksenenko Aleksandr Sergeevich Aksenenko Alexander Sergeyevich Aksenenko Aksyonenko Alexander Sergeevich Alexander Sergeevich Aksyonenko Aksenenko Alexander Sergeyevich Aksyonenko Aksenenko Aleksandr Sergeyevich Aleksandr Alexander Aksenenko Aksyonenko,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Fomichev Vyacheslav Vasilevich Vyacheslav Vasilevich Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Fomichev Fomichov Fomichev Vyacheslav Vasilievich Fomichev Vyacheslav Vasilevich Vyacheslav Vasilievich Fomichev Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Karpov Anatolii Anatoly Karpov Karpov Anatolij Evgenovic Anatoly Evgenievich Karpov Karpov Anatolij Evgenevic Karpov Anatoly Evgenievich Karpov Anatoly Evgenievich Anatolij Evgenevic Karpov Anatoly Yevgenyevich Karpov Karpov Anatoly Yevgenyevich Anatoliy Evgen Yevich Karpov Anatolij Evgenevic Karpov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Savchenko Savcenko Oleg Vladimirovic Oleg Vladimirovic Savcenko Savcenko Oleg Volodimirovic Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Tarasenko Mihail Vasilevic Tarasenko Tarasenko Mihail Vasilevic Tarasenko Mihajlo Vasilovic Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilevich Michail Vasilevich Tarasenko Mikhail Vasilievich Tarasenko Michail Vasilevitsj Tarasenko Tarasenko Mikhail Vasilievich Tarasenko Michail Vasilevich Mikhail Vasil Yevich Tarasenko,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Shipulin Anton Vladimirovic Sipulin Anton Vladimirovich Shipulin Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Simanovskij Leonid Akovic Leonid Akovlevic Simanovskij Simanovskij Leonid Akovlevic Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovsky Leonid Yakovlevich Simanovskiy Leonid Jakovlevitsj Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Leonid Jakovlevitch Simanovskiy Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovich Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Valuev Nikolai Valueev Nikolai Valueev Nikolaj Sergeevic Valuev Valuev Mikola Sergijovic Valuev Nikolaj Sergeevic Nikolai Sergeevich Valuev Valuev Nikolai Sergeevich Nikolay Sergeevich Valuev Nikolay Sergeyevich Valuev Nikolai Sergeevich Valueev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Remezkov Aleksandr Alexander Remezkov Remezkov Oleksandr Oleksandrovic Aleksandr Aleksandrovic Remezkov Remezkov Alexander Alexandrovich Remezkov Aleksandr Aleksandrovic Remezkov Alexander Alexandrovich Alexander Alexandrovich Remezkov Aleksandr Aleksandrovich Remezkov Alexander Aleksandrovich Remezkov Remezkov Alexander Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey L Kostin Andrei Andrey Kostin Kostin Andrij Leonidovic Kostin Andrej Leonidovic Andrej Leonidovic Kostin Andrej Leonidovic Kostin Andrej Leonidovitj Kostin Andrey Leonidovich Kostin Andrei Leonidovich Kostin Andrei Leonidovich Kostin Kostin Andrey Leonidovich Kostin Andrey Leonidovich Kostin Andrey Leonidovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Violeta Prigozina Violetta Prigozina Violetta Prigozjina Violetta Prigozhina Violetta Prigozhina Violetta Kirovna Prigozina Prigozhina Violetta Kirovna Violetta Kirovna Prigozhina Violetta Kirovna Prigozhina,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Kuzmin Mikhail Kuzmin Mihail Vladimirovic Mihail Vladimirovic Kuzmin Kuzmin Mihail Vladimirovic Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Mihajlo Volodimirovic,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alfia Kogogina Alfiya Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Kogogina Kogogina Alfiya Gumarovna Kogogina Alfia Gumarivna Kogogina Alfia Gumarovna Alfiya Gumarovna Kogogina Alfiya Gumarovna Kogogina Kogogina Alfia Gumarovna Alfia Gumarovna Kogogina,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valery Gartung Gartung Valerij Karlovic Gartung Valerij Karlovic Gartung Valery Karlovich Valery Karlovich Gartung Gartung Valery Karlovich Valerij Karlovic Gartung Valerii Valery Gartung Valery Karlovich Gartung Gartung Valery Karlovich Valeriy Karlovich Gartung Valeriy Karlovitsj Gartoeng Valerij Karlovic Gartung Gartung,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Makarov Vyatscheslav Makarov Vaceslav Serafimovic Makarov Makarov Vyacheslav Serafimovich Vyacheslav Serafimovich Makarov Makarov Vyacheslav Serafimovich Vyatscheslav Serafimovich Makarov Makarov Vyatscheslav Serafimovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Suvalov Igor Sjuvalov Igor Shuvalov Igor Shuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Vyborny Anatoli Vyborny Anatoli Vyborny Anatoly Borisovich Vyborny Anatoly Borisovich Vyborny Vyborny Anatoly Borisovich Anatoly Borisovich Viborny Vyborny Anatoly Borisovich Vybornyj Anatolij Borisovic Anatolij Borisovic Vybornyj Vibornij Anatolij Borisovic Anatolii Anatoly Vybornyi Anatoliy Borisovich Vybornyy Viborny Vyborny Anatoly Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Nikolai Alexandrovich Goncharov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Ivanov Vladimir Valerevic Ivanov Vladimir Valerievich Ivanov Vladimir Valeryevich Ivanov Ivanov Vladimir Valerievich Ivanov Vladimir Valerievich Ivanov Vladimir Valeryevich Vladimir Valer Yevich Ivanov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikita Chaplin Nikita Urevic Caplin Caplin Nikita Urevic Chaplin Nikita Yurevich Nikita Yurevich Chaplin Chaplin Nikita Yurievich Nikita Yuryevich Chaplin Nikita Yurievich Chaplin Chaplin Nikita Yuryevich Nikita Yur Yevich Chaplin,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Sokol Sergey Sokol Sergei Sergey Sokol Sergej Mihajlovic Sokol Sokol Sergei Mikhailovich Sergei Mikhailovich Sokol Sokol Sergey Mikhailovich Sergey Mikhaylovich Sokol Sokol Sergey Mikhaylovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ilya Volfson Ilya Volfson Ilia Volfson Ilya Ilia Voljfson Ila Svetoslavovic Volfson Wolfson Ilya Svetoslavovich Ilya Svetoslavovich Wolfson Ilya Svetoslavovich Volfson Ilia Svetoslavovich Volfson Volfson Ila Svetoslavovic Volfson Ilya Svetoslavovich Volfson Wolfson Ilia Svetoslavovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Musatov Ivan Mihajlovic Musatov Musatov Ivan Mihajlovic Musatov Ivan Mikhailovich Ivan Mikhaylovich Musatov Ivan Mikhailovich Musatov Musatov Ivan Mikhailovich Musatov Ivan Mikhaylovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Demchenko Ivan Demtschenko Ivan Ivanovic Demcenko Demcenko Ivan Ivanovic Demcenko Ivan Ivanovic Ivan Ivanovich Demchenko Ivan Ivanovich Demchenko Demchenko Ivan Ivanovich Demchenko Ivan Ivanovich Demtschenko Demchenko Ivan Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Promsvyazbank Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Promsvyazbank Pjsc Pao Promsvazbank Promsvyazbank Public Joint Stock Company Public Joint Stock Company Promsvyazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank,Company,Unternehmen,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Anton Alekseevich Krasnoshtanov Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrei Kartapolov Andrei Kartapolov Andrey Kartapolov Andrei Andrey Kartapolov Kartapolov Andrej Valerevic Andrej Valerievic Kartapolov Andrej Valerevic Kartapolov Andrej Valerevic Kartapolov Andrey Valerievich Kartapolov Kartapolov Andrij Valerijovic Andrej Valerjevitj Kartapolov Kartapolov Andrey Valerievich Andrey Valerievich Kartapolov Andrei Valeryevich Kartapolov Kartapolov Andrey Valerievich Andrei Valeryevich Kartapolov Andrey Valeriyevich Kartapolov Kartapolov Andrey Valeriyevich Colonel General Andrei Valeryevich Kartapolov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Lameikin Dmitry Viktorovich Dmitrij Viktorovic Lamejkin Dmitry Viktorovich Lameikin Lamejkin Dmitrij Viktorovic Dmitrij Viktorovic Lamejkin Dmitriy Viktorovich Lameykin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Sergey Alekseevich Veremeenko Veremeenko Sergey Alekseevich Veremeenko Sergij Oleksijovic Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Alexey Viktorovich Kornienko Aleksej Viktorovic Alexey Viktorovich Kornienko Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Alexey Viktorovich Korniyenko Korniyenko Alexey Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yuliya Drozhzhina Ulia Nikolaevna Drozzina Yuljya Yulia Drozhzhina Drozhzhina Yulia Nikolaevna Yulia Nikolaevna Drozhzhina Yuliya Nikolaevna Drozhzhina Drozhzhina Yuliya Nikolaevna Yuliya Nikolayevna Drozhzhina Drozhzhina Yuliya Nikolayevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nicolay Nicolaev Nikolay Nikolaev Nikolaev Mikola Petrovic Nikolaev Nikolaj Petrovic Nikolaj Petrovic Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich Nikolaev Nikolaev Nikolay Petrovich Nikolai Nikolay Nikolaev Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Aleksandr Alexander Samokutyaev Alexander Mikhailovich Samokutyaev Aleksandr Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhailovich Alexander Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhaylovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Smirnov Viktor Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Ogloblina Yulia Vasilievna Yulia Vasilievna Ogloblina Ogloblina Yuliya Vasilievna Yuliya Vasilyevna Ogloblina Yuliya Vasil Yevna Ogloblina Ogloblina Yuliya Vasilyevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Starshinov Mikhail Starshinov Starsinov Mihail Evgenevic Starsinov Mihajlo Evgenovic Mihail Evgenevic Starsinov Mikhail Evgenievich Starshinov Starshinov Mikhail Evgenyevich Starshinov Mikhail Evgenievich Mikhail Yevgenyevich Starshinov Mikhail Evgen Yevich Starshinov Starshinov Mikhail Yevgenyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Getta Anton Getta Getta Anton Oleksandrovic Getta Anton Aleksandrovic Getta Anton Alexandrovich Anton Aleksandrovic Getta Getta Anton Alexandrovich Anton Alexandrovich Getta Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Obukhov Sergey Obukhov Sergei Obukhov Obuhov Sergej Pavlovic Obuhov Sergij Pavlovic Sergej Pavlovic Obuhov Sergei Sergey Obukhov Sergey Pavlovich Obukhov Sergey Pavlovich Obukhov Obukhov Sergei Pavlovich Obukhov Sergey Pavlovich Obukhov Sergey Pavlovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitaly Efimov Vitali Jefimow Vitalii Vitaly Efimov Vitaly Borisovich Efimov Efimov Vitalij Borisovic Vitalij Borisovic Efimov Efimov Vitalij Borisovic Efimov Vitaly Borisovich Vitaliy Borisovich Efimov Vitaly Borisovich Yefimov Yefimov Vitaly Borisovich Jefimow Efimov Vitaly Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Mazhuga Alexander Majouga Aleksandr Georgievic Mazuga Mazhuga Alexander Georgievich Aleksandr Alexander Mazhuga Mazhuga Alexander Georgievich Alexander Georgievich Mazhuga Alexander Georgiyevich Mazhuga Mazhuga Alexander Georgiyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Romanenko Romanenko Roman Urevic Roman Urevic Romanenko Romanenko Roman Urijovic Roman Yurievich Romanenko Romanenko Roman Yurievich Romanenko Roman Yurievich Roman Yuryevich Romanenko Roman Yur Yevich Romanenko Romanenko Roman Yuryevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Margarita Simonjan Margarita Simonyan Margarita Simonyan Margarita Simonovna Simonan Simonyan Margarita Simonovna Margarita Simonovna Simonyan Simonyan Margarita Simonovna Margarita Simonovna Simonan Simonan Margarita Simonivna Margarita Simonovna Simonyan,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Brykin Nikolai Brykin Brikin Mikola Gavrilovic Nikolai Nikolay Brykin Brykin Nikolaj Gavrilovic Nikolaj Gavrilovic Brykin Nikolai Gavrilovich Brykin Brykin Nikolay Gavrilovich Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Kidyaev Kidaev Viktor Borisovic Kidaev Viktor Borisovic Viktor Victor Kidyaev Viktor Borisovic Kidaev Viktor Borisovic Kidaev Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Arkady Svistunov Arkadii Arkady Svistunov Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Arkady Nikolaevich Svistunov Arkadij Nikolaevic Svistunov Svistunov Arkady Nikolaevich Arkadiy Nikolaevich Svistunov Arkady Nikolayevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Krivonosov Sergei Sergey Krivonosov Sergej Vladimirovic Krivonosov Krivonosov Sergej Vladimirovic Krivonosov Sergey Vladimirovich Sergey Vladimirovich Krivonosov Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich Krivonosov Sergij Volodimirovic Krivonosov Sergey Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zaur Gekkiev Zaur Gekkiev Gekkiev Zaur Dalhatovic Zaur Dalhatovic Gekkiev Gekkiev Zaur Dalhatovic Zaur Dalhatovich Gekkiev Gakeev Zaur Dalkhatovich Gekkiev Zaur Dalhatovich Zaur Dalkhatovich Gekkiev Zaur Dalkhatovich Gekkiev Gekkiev Zaur Dalkhatovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Nilov Nilov Oleg Anatolevic Oleg Anatolevic Nilov Nilov Oleg Anatolevich Oleg Anatolyevich Nilov Oleg Anatolievich Nilov Nilov Oleg Anatolievich Nilov Oleg Anatolijovic Oleg Anatol Yevich Nilov Nilov Oleg Anatolyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Burmatov Vladimir Burmatov Burmatov Vladimir Vladimirovic Valdmir Vladimirovich Burmatov Burmatov Valdmir Vladimirovich Vladimir Vladimirovic Burmatov Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Vladimir Vladimirovich Burmatov Volodimir Volodimirovic,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Vorobev Andrey Vorobev Andrey Vorobiev Andrej Viktorovic Vorobev Andrey Viktorovich Vorobev Andrej Viktorovic Vorobev Vorobev Andrey Viktorovich Andrey Viktorovich Vorobyov Vorobyov Andrey Viktorovich Vorobev Andrej Viktorovic Andrey Viktorovich Vorob Yev Vorobyov Vorobev Andrey Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ruslan Gadjiev Ruslan Gadzhyev Ruslan Gadzhiev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Samokish Vladimir Igorevic Samokis Vladimir Igorevich Samokish Samokish Vladimir Igorevich Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrei Skoch Andrei Skoch Skoc Andrej Vladimirovic Andrej Vladimirovic Skoc Skoc Andrij Volodimirovic Skoch Andrei Vladimirovich Andrei Vladimirovich Skoch Andrey Vladimirovich Skoch Skoch Andrey Vladimirovich Andrei Vladimirovich Skoch Skoch Andrei Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Pankina Irina Panjkina Pankina Irina Alexandrovna Irina Alexandrovna Pankina Pankina Irina Alexandrovna Irina Aleksandrovna Pankina Irina Aleksandrovna Pankina Pankina Irina Aleksandrovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
