name,category_en,category_de,start,end,authority,sourceurl
Larisa Tutova Larisa Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Tutova Larisa Mikolaivna Larisa Nikolaevna Tutova Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Gennadiy Panin Panin Gennady Olegovich Gennady Olegovich Panin Gennadij Olegovic Panin Panin Gennady Olegovich Gennadiy Olegovich Panin Gennadii Gennady Panin Panin Gennadiy Olegovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Shubin Igorj Igor Shubin Subin Igor Nikolaevic Igor Nikolaevic Subin Subin Igor Mikolajovic Shubin Igor Nikolaevich Igor Nikolaevich Shubin Shubin Igor Nikolaevich Igor Nikolaevich Shubin Igor Nikolayevich Shubin Shubin Igor Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Karginov Sergei Karginov Sergei Sergey Karginov Sergej Genrihovic Karginov Karginov Sergij Genrihovic Karginov Sergej Genrihovic Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich Sergey Genrikhovich Karginov Karginov Sergei Genrikhovich Karginov Sergey Genrikhovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ajrat Farrakhov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Ezubov Aleksey Yezubov Ezubov Alexey Petrovich Ezubov Aleksej Petrovic Alexey Petrovich Ezubov Aleksej Petrovic Ezubov Ezubov Oleksij Petrovic Aleksei Alexey Ezubov Alexey Petrovich Yezubov Aleksey Petrovich Ezubov Yezubov Alexey Petrovich Ezubov Yezubov Alexey Petrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Kidyaev Kidaev Viktor Borisovic Viktor Victor Kidyaev Viktor Borisovic Kidaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zarif Bayguskarov Zarif Baiguskarov Bajguskarov Zarif Zakirovic Bajguskarov Zarif Zakirovic Zarif Zakirovic Bajguskarov Baiguskarov Zarif Zakirovich Zarif Zakirovich Bayguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Kadenkov Dmitry Kadenkov Dmitrii Dmitry Kadenkov Dmitrij Mihajlovic Kadenkov Dmitry Mikhailovich Kadenkov Dmitry Mikhaylovich Kadenkov Kadenkov Dmitry Mikhailovich Kadenkov Dmitry Mikhailovich Kadenkov Dmitry Mikhaylovich Dmitriy Mikhaylovich Kadenkov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatol Yevich Anikeev Andrey Anatolyevich Anikeyev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Belousov Vadim Vladimirovic Belousov Belousov Vadim Vladimirovic Vadim Vladimirovich Belousov Belousov Vadim Vladimirovich Belousov Vadim Volodimirovic Vadim Vladimirovich Belousov Belousov Vadim Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ernest Valeev Ernest Valeev Valeev Ernest Abdulovic Ernest Abdulovic Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovich Valeev Ernest Abdulovich Ernest Abdulovich Valeev Ernest Abdulovich Valeev Valeev Ernest Abdulovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Pilipenko Oljga Olga Pilipenko Olga Vasilievna Pilpenko Olga Vasilievna Pilipenko Pilipenko Olga Vasilievna Olga Vasilyevna Pilipenko Pilipenko Olga Vasilievna Olga Vasil Yevna Pilipenko Pilipenko Olga Vasilyevna Olga Vasilevna Pilipenko,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Levchenko Sergei Sergey Levchenko Levcenko Sergej Georgievic Sergej Georgievic Levcenko Levcenko Sergij Georgijovic Sergey Georgievich Levchenko Levchenko Sergey Georgievich Sergey Georgievich Levchenko Levchenko Sergey Georgievich Sergey Georgiyevich Levchenko Levchenko Sergey Georgiyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Leonid Babashov Babasov Leonid Ivanovic Babasov Leonid Ivanovic Leonid Ivanovic Babasov Leonid Ivanovic Babasov Babashov Leonid Ivanovich Leonid Ivanovitj Babasjov Leonid Ivanovich Babashov Leonid Ivanovich Babashov Babashov Leonid Ivanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yaroslav Nilov Nilov Aroslav Evgenovic Aroslav Evgenevic Nilov Nilov Aroslav Evgenevic Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenyevich Nilov Yaroslav Evgenievich Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Timur Kanokov Kanokov Timur Borisovic Timur Borisovic Kanokov Kanokov Timur Borisovich Kanokov Timur Borisovic Kanokov Timur Borisovich Timur Borisovich Kanokov Timur Borisovich Kanokov Timur Borisovic Kanokov Kanokov Timur Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Azimov Rahim Azizboevic Rahim Azizboevic Azimov Rakhim Azizboevich Azimov Rakhim Azizboevich Azimov Azimov Rakhim Azizboevich Rahim Azizboyevich Asimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Tamara Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanivna Frolova Tamara Ivanovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Tatiana Butskaya Tatiana Butskaya Tatana Viktorovna Buckaa Tatjana Tatiana Butskaya Tatiana Viktorovna Butskaya Tatyana Viktorovna Butskaya Butskaya Tatyana Viktorovna Butskaya Tatiana Viktorovna Butskaya Tatiana Tatyana Viktorovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Simanovskij Leonid Akovic Leonid Akovlevic Simanovskij Simanovskij Leonid Akovlevic Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovsky Leonid Yakovlevich Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Jakovlevitsj Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Sergei Sergey Ten Ten Sergij Urijovic Sergey Yuryevich Ten Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yurievich Ten Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Tarasenko Tarasenko Mihail Vasilevic Mihail Vasilevic Tarasenko Tarasenko Mihajlo Vasilovic Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilevich Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilievich Tarasenko Michail Vasilevich Michail Vasilevitsj Tarasenko Mikhail Vasilievich Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Surovikin Sergej Surovikin Sergey Surovikin Sergej Surovikin Sergei Surovikin Sergei Sergey Surovikin Sergej Vladimirovic Surovikin Sergei Vladimirovich Surovikin Sergey Vladimirovich Surovikin Surovikin Sergey Vladimirovich Surovikin Sergey Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Leonov Sergej Dmitrievic Sergej Dmitrievic Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Aleksej Fedorovic Lavrinenko Lavrinenko Oleksij Fedorovic Aleksej Fedorovic Lavrinenko Lavrinenko Aleksej Fedorovic Lavrinenko Alexey Fedorovich Alexey Fedorovich Lavrinenko Lavrinenko Alexey Fedorovich Alexey Fodorovich Lavrinenko Aleksey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fodorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sultan Khamzaev Sultan Khamzaev Hamzaev Bijsultan Sultanbievic Biisultan Biysultan Khamzaev Sultan Sultanbiyevich Khamzaev Bijsultan Sultanbievic Hamzaev Khamzaev Sultan Sultanbiyevich Khamzaev Biysultan Sultanbievich Khamzaev Biysultan Sultanbievich Biysultan Sultanbievich Khamzaev,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Garin Oleg Garin Oleg Vladimirovic Garin Oleg Vladimirovich Garin Garin Oleg Vladimirovich Oleg Vladimirovich Garin Garin Oleg Vladimirovich Garin Oleg Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Bulavinov Vadim Evgenevic Vadim Evgenevic Bulavinov Bulavinov Vadim Evgenievich Vadim Evgenievich Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgen Yevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Tchepikov Sergey Tchepikov Sergei Sergey Chepikov Cepikov Sergej Vladimirovic Sergej Vladimirovic Cepikov Cepikov Sergij Volodimirovic Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Tchepikov Chepikov Sergey Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zaur Gekkiev Zaur Gekkiev Zaur Dalhatovic Gekkiev Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovich Gakeev Zaur Dalkhatovich Zaur Dalhatovich Gekkiev Zaur Dalkhatovich Gekkiev Zaur Dalkhatovich Gekkiev Gekkiev Zaur Dalkhatovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Shipulin Anton Vladimirovic Sipulin Anton Vladimirovich Shipulin Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Ilinykh Vladimir Ilynikh Vladimir Alekseevic Ilinyh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Ilinykh Vladimir Alekseevich Vladimir Alekseevich Ilinykh Vladimir Alexeyevich Ilinykh Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rinat Ayupov Rinat Zajdulaevic Aupov Rinat Zaydulaevich Ayupov Ayupov Rinat Zaydulaevich Rinat Zaydulaevich Ayupov Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rimma Utyasheva Rimma Amirovna Utaseva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Lyabikhov Labihov Roman Mihajlovic Roman Mihajlovic Labihov Roman Mikhailovich Lyabikhov Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhailovich Roman Mikhaylovich Lyabikhov Lyabikhov Roman Mikhaylovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Shuvalov Vadim Nikolaevich Vadim Nikolaevich Shuvalov Shuvalov Vadim Nikolaevich Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Matveev Mikhail Matveyev Matveev Mihail Nikolaevic Mihail Nikolaevic Matveev Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Tsed Nikolai Nikolay Tsed Nikolaj Grigorevic Ced Tsed Nikolay Grigorevich Nikolay Grigorevich Tsed Tsed Nikolay Grigorevich Tsed Nikolai Grigorievich Nikolai Grigorievich Tsed,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Terentyev Mikhail Terentyev Mikhail Terentiev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Mikhail Borisovich Terentiev Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich Mikhail Borisovich Terent Yev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zurab Makiev Zurab Makiyev Zurab Gajozovic Makiev Makiev Zurab Gajozovic Makiev Zurab Gajozovic Makiev Zurab Gayozovich Zurab Gayozovich Makiev Zurab Gayozovich Makiev Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Nemkin Anton Igorevic Nemkin Anton Igorevich Nemkin Nemkin Anton Igorevich Nemkin Anton Igorevich Anton Igorevich Nemkin Nemkin Anton Igorevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Markov Andrej Pavlovic Markov Markov Andrej Pavlovic Markov Andrij Pavlovic Andrei Andrey Markov Markov Andrey Pavlovich Andrey Pavlovich Markov Andrey Pavlovich Markov Markov Andrey Pavlovich Markov Andrey Pavlovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igosin Igor Nikolaevic Igosin Igor Mikolajovic Igor Nikolaevic Igosin Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Petr Ammosov Petr Pyotr Ammosov Ammosov Petr Revoldovich Petr Revoldovich Ammosov Petr Revoldovich Ammosov Ammosov Petr Revoldovic Petr Revoldovic Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Petr Revoldovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Promsvyazbank Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Promsvyazbank Pjsc Pao Promsvazbank Public Joint Stock Company Promsvyazbank Promsvyazbank Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank,Company,Unternehmen,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rustam Kalimullin Rustam Kalimullin Rustam Galiullovic Kalimullin Kalimullin Rustam Galiullovich Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Majouga Alexander Mazhuga Aleksandr Georgievic Mazuga Mazhuga Alexander Georgievich Mazhuga Alexander Georgievich Alexander Georgievich Mazhuga Aleksandr Alexander Mazhuga Alexander Georgiyevich Mazhuga Mazhuga Alexander Georgiyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitali Lichachow Vitaliy Likhachov Vitalij Viktorovic Lihacev Likhachev Vitaly Viktorovich Vitaly Viktorovich Likhachev Vitali Viktorovich Lichachow Vitaly Viktorovich Likhachev Likhachev Vitaly Viktorovich Lichachow Likhachev Vitaly Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Doroshenko Andrei Andrey Doroshenko Andrej Nikolaevic Dorosenko Andrey Nikolaevich Doroshenko Andrey Nikolaevich Doroshenko Doroshenko Andrey Nikolaevich Doroshenko Andrey Nikolaevich Andrey Nikolayevich Doroshenko Doroshenko Andrey Nikolayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Samokish Vladimir Igorevic Samokis Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Alexey Viktorovich Kornienko Aleksej Viktorovic Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Alexey Viktorovich Kornienko Alexey Viktorovich Korniyenko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Korniyenko Alexey Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Alexey Viktorovich Kornienko Aleksej Viktorovic Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Alexey Viktorovich Kornienko Alexey Viktorovich Korniyenko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Korniyenko Alexey Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nina Ostanina Nina Ostanina Ostanina Nina Alexandrovna Nina Alexandrovna Ostanina Ostanina Nina Alexandrovna Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Lesun Anatoliy Lesun Anatolij Fedorovic Lesun Lesun Anatoly Fedorovich Anatolii Anatoly Lesun Anatoly Fedorovich Lesun Lesun Anatoly Fedorovich Anatoliy Fodorovich Lesun Lesun Anatoliy Fodorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Matveev Mikhail Matveyev Matveev Mihail Nikolaevic Mihail Nikolaevic Matveev Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Leonov Sergej Dmitrievic Sergej Dmitrievic Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Shamsail Saraliev Shamsail Saraliyev Samsail Unusovic Saraliev Saraliev Samsail Unusovic Saraliev Samsail Unusovic Saraliev Shamsail Yunusovich Shamsail Yunusovich Saraliev Shamsail Yunusovich Saraliev Shamsail Yunusovich Saraliyev Saraliyev Shamsail Yunusovich Saraliev Saraliyev Shamsail Yunusovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Azimov Rahim Azizboevic Rahim Azizboevic Azimov Rakhim Azizboevich Azimov Rakhim Azizboevich Azimov Azimov Rakhim Azizboevich Rahim Azizboyevich Asimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
