name,category_en,category_de,start,end,authority,sourceurl
Sergey Boyarskiy Sergey Boyarskiy Boarskij Sergej Mihajlovic Sergej Mihajlovic Boarskij Boarskij Sergij Mihajlovic Sergei Mikhailovich Boyarsky Boyarsky Sergei Mikhailovich Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Delyagin Mihail Gennadevic Delagin Delagin Mihail Gennadevic Mikhail Gennadievich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadievich Mikhail Gennadyevich Delyagin Mikhail Gennad Yevich Delyagin Delyagin Mikhail Gennadyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Shubin Igorj Igor Shubin Subin Igor Nikolaevic Subin Igor Mikolajovic Igor Nikolaevic Subin Igor Nikolaevich Shubin Shubin Igor Nikolaevich Shubin Igor Nikolaevich Igor Nikolaevich Shubin Igor Nikolayevich Shubin Shubin Igor Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sultan Khamzaev Sultan Khamzaev Biisultan Biysultan Khamzaev Sultan Sultanbiyevich Khamzaev Bijsultan Sultanbievic Hamzaev Hamzaev Bijsultan Sultanbievic Khamzaev Sultan Sultanbiyevich Khamzaev Biysultan Sultanbievich Khamzaev Biysultan Sultanbievich Biysultan Sultanbievich Khamzaev,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Aleksej Viktorovic Kornienko Kornienko Oleksij Viktorovic Alexey Viktorovich Kornienko Kornienko Aleksej Viktorovic Kornienko Alexey Viktorovich Alexey Viktorovich Korniyenko Aleksey Viktorovich Kornienko Kornienko Aleksey Viktorovych Korniyenko Alexey Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Tsed Nikolai Nikolay Tsed Nikolaj Grigorevic Ced Nikolay Grigorevich Tsed Tsed Nikolay Grigorevich Nikolai Grigorievich Tsed Tsed Nikolay Grigorevich Tsed Nikolai Grigorievich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Leonov Sergey Leonov Sergei Sergey Leonov Sergej Dmitrievic Leonov Leonov Sergej Dmitrievic Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Salyukov Oleg Leonidovic Salukov Salukov Oleg Leonidovic Salukov Oleg Leonidovic Oleg Leonidovic Saljukov Oleg Leonydovych Salyukov Oleg Leonydovych Salyukov Oleg Leonidovitj Saljukov Salyukov Oleg Leonydovych Oleg Leonidovich Salyukov Salyukov Oleg Leonidovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Ananskikh Igor Alexandrovich Ananskih Igor Alexandrovich Ananskikh Ananskih Igor Aleksandrovic Ananskih Igor Oleksandrovic Igor Aleksandrovic Ananskih Igor Aleksandrovich Ananskikh Ananskikh Igor Aleksandrovich Ananskikh Igor Aleksandrovich Ananskih Ananskikh Igor Alexandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Tsed Nikolai Nikolay Tsed Nikolaj Grigorevic Ced Nikolay Grigorevich Tsed Tsed Nikolay Grigorevich Nikolai Grigorievich Tsed Tsed Nikolay Grigorevich Tsed Nikolai Grigorievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Gimbatov Andrei Gimbatov Andrei Gimbatov Andrei Andrey Gimbatov Andrej Petrovic Gimbatov Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Gimbatov Andrey Petrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Shagosev Adalbi Lulevic Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Margarita Simonjan Margarita Simonyan Margarita Simonyan Margarita Simonovna Simonyan Margarita Simonovna Simonan Margarita Simonovna Simonyan Simonan Margarita Simonivna Margarita Simonovna Simonan Simonyan Margarita Simonovna Simonyan Margarita Simonovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vasily Vlasov Vasilii Vasily Vlasov Vlasov Vasil Maksimovic Vasilij Maksimovic Vlasov Vlasov Vasily Maksimovich Vlasov Vasilij Maksimovic Vasily Maksimovich Vlasov Vasily Maksimovich Vlasov Vlasov Vasily Maksimovich Vasiliy Maksimovich Vlasov Vlasov Vasily Maksimovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Pankina Irina Panjkina Pankina Irina Alexandrovna Irina Alexandrovna Pankina Pankina Irina Alexandrovna Irina Aleksandrovna Pankina Irina Aleksandrovna Pankina Pankina Irina Aleksandrovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Vyacheslav Fomichev Fomichov Vyacheslav Vasilevich Fomichev Vyacheslav Vasilevich Fomichev Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilevich Vyacheslav Vasilievich Fomichev Fomichev Vyacheslav Vasilievich Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitaly Milonov Vitalii Vitaly Milonov Milonov Vitaly Valentinovich Vitaly Valentinovich Milonov Milonov Vitaly Valentinovich Milonov Vitalij Valentinovic Vitaly Valentinovich Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Milonow Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Vitaliy Valentinovich Milonov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Germanova Olga Germanova Oljga Olga Germanova Germanova Olga Mikhailovna Germanova Olga Mihajlivna Olga Mikhailovna Germanova Olga Mikhaylovna Germanova Germanova Olga Mikhailovna Olga Mihajlovna Germanova Germanova Olga Mihajlovna Germanova Olga Mikhaylovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maksim Ivanov Maksim Maxim Ivanov Maksim Evgenevic Ivanov Maxim Evgenievich Ivanov Ivanov Maxim Evgenievich Maksim Yevgenevich Ivanov Ivanov Maksim Evgenievich Maksim Yevgenyevich Ivanov Maksim Evgen Yevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Boris Komocki Boris Komotsky Komockij Boris Olegovic Boris Olegovic Komockij Komockij Boris Olegovic Boris Olegovich Komotsky Komotsky Boris Olegovich Komotsky Boris Olegovich Boris Olegovich Komotsky Boris Olegovich Komotskiy Komotsky Boris Olegovich Boris Komotskii Komotsky,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Deryabkin Viktor Efimovic Derabkin Derabkin Viktor Efimovic Derabkin Viktor Efimovic Viktor Victor Deryabkin Victor Efimovich Deryabkin Deryabkin Victor Efimovich Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Viktor Efimovich Deryabkin Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Zakharova Maria Zacharova Maria Zakharova Marija Zakarova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Maria Vladimirovna Zaharova Zakharova Mariya Vladimirovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Valenchuk Oleg Valenchuk Oleg Dorianovic Valencuk Valencuk Oleg Dorianovic Valencuk Oleg Dorianovic Valenchuk Oleg Dorianovich Oleg Dorianovich Valenchuk Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Lebedev Lebedev Oleg Aleksandrovic Lebedev Oleg Oleksandrovic Oleg Alexandrovich Lebedev Lebedev Oleg Alexandrovich Oleg Aleksandrovic Lebedev Lebedev Oleg Aleksandrovich Oleg Aleksandrovich Lebedev Lebedev Oleg Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Dmitrij Viktorovic Lamejkin Lamejkin Dmitrij Viktorovic Lameikin Dmitry Viktorovich Dmitry Viktorovich Lameikin Dmitriy Viktorovich Lameykin Dmitrij Viktorovic Lamejkin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Leonid Babashov Babasov Leonid Ivanovic Leonid Ivanovic Babasov Babasov Leonid Ivanovic Leonid Ivanovic Babasov Leonid Ivanovich Babashov Leonid Ivanovich Babashov Babashov Leonid Ivanovich Leonid Ivanovitj Babasjov Babashov Leonid Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Zakharova Maria Zacharova Maria Zakharova Marija Zakarova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Maria Vladimirovna Zaharova Zakharova Mariya Vladimirovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Nikolay Nikolai Kolomeitsev Nikolaj Vasilevic Kolomejcev Kolomejcev Nikolaj Vasilevic Kolomeytsev Nikolay Vasilievich Nikolay Vasilievich Kolomeitsev Nikolay Vasilievich Kolomeytsev Nikolay Vasilevitsj Kolomeytsev Nikolay Vasil Yevich Kolomeytsev Kolomeitsev Nikolay Vasilievich Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Kvitka Kvitka Ivan Ivanovic Ivan Ivanovic Kvitka Kvitka Ivan Ivanovic Ivan Ivanovich Kvitka Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Kvitka Ivan Ivanovich Ivan Ivanovic Kvitka Kvitka Ivan Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Savelyev Savelev Dmitro Ivanovic Savelev Dmitrij Ivanovic Dmitrij Ivanovic Savelev Dmitry Ivanovich Saveliev Saveliev Dmitry Ivanovich Dmitry Ivanovich Savelyev Savelyev Dmitry Ivanovich Dmitriy Ivanovich Savel Yev Savelyev Saveliev Dmitry Ivanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Agafarov Azat Yagafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Azat Ferdinandovich Yagafarov Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Promsvyazbank Promsvyazbank Pao Promsvazbank Promsvyazbank Pjsc Pao Promsvazbank Promsvyazbank Pjsc Public Joint Stock Company Promsvyazbank Promsvyazbank Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Promsvazbank Publicne Akcionerne Tovaristvo Promsvazbank Publicnoe Akcionernoe Obsestvo Promsvazbank,Company,Unternehmen,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Aksenenko Aleksandr Aksyonenko Aleksandr Sergeevic Aksenenko Aksenenko Aleksandr Sergeevic Aleksandr Sergeevich Aksenenko Alexander Sergeevich Aksyonenko Aksyonenko Alexander Sergeevich Alexander Sergeyevich Aksenenko Aksenenko Alexander Sergeyevich Aleksandr Alexander Aksenenko Aksyonenko Aksyonenko Aksenenko Aleksandr Sergeyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Valuev Nikolai Valueev Nikolai Valueev Valuev Mikola Sergijovic Valuev Nikolaj Sergeevic Nikolaj Sergeevic Valuev Nikolai Sergeevich Valuev Valuev Nikolai Sergeevich Nikolay Sergeevich Valuev Nikolai Sergeevich Valueev Nikolay Sergeyevich Valuev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yevgeny Lebedev Yevgeniy Lebedev Evgenii Evgeny Lebedev Evgenij Viktorovic Lebedev Lebedev Evgeny Viktorovich Evgeny Viktorovich Lebedev Lebedev Evgeny Viktorovich Yevgeny Viktorovich Lebedev Lebedev Yevgeny Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Smolin Smolin Oleg Nikolaevic Oleg Nikolaevic Smolin Smolin Oleg Mikolajovic Oleg Nikolaevich Smolin Oleg Nikolaevich Smolin Smolin Oleg Nikolaevich Smolin Oleg Nikolaevich Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yaroslav Nilov Nilov Aroslav Evgenovic Aroslav Evgenevic Nilov Nilov Aroslav Evgenevic Nilov Yaroslav Evgenievich Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenyevich Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Alekhin Andrei Andrey Alekhin Andrej Anatolevic Alehin Andrej Anatolevic Alehin Andrej Anatolevic Andrej Alehin Andrej Anatolevic Andrey Anatolievich Alekhin Andrey Anatolyevich Alekhin Andrei Anatolyevich Alekhin Alekhin Andrey Anatolievich Andrei Anatolyevich Alekhin Andrey Anatol Yevich Alekhin Alekhin Andrey Anatolyevich Alekhin Alokhin Andrey Anatolyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alfia Kogogina Alfiya Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Kogogina Alfiya Gumarovna Kogogina Alfiya Gumarovna Kogogina Alfia Gumarovna Kogogina Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Kogogina Alfiya Gumarovna Kogogina Alfia Gumarivna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Simanovskij Leonid Akovic Simanovskij Leonid Akovlevic Leonid Akovlevic Simanovskij Leonid Yakovlevich Simanovsky Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Leonid Jakovlevitch Simanovskiy Leonid Jakovlevitsj Simanovskiy Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Sergei Sergey Ten Ten Sergij Urijovic Sergey Yuryevich Ten Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yurievich Ten Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Yulia Vasilievna Ogloblina Ogloblina Yulia Vasilievna Yuliya Vasilyevna Ogloblina Ogloblina Yuliya Vasilievna Ogloblina Yuliya Vasilyevna Yuliya Vasil Yevna Ogloblina,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Ivanov Nikolai Nikolay Ivanov Ivanov Nikolaj Nikolaevic Ivanov Mikola Mikolajovic Nikolaj Nikolaevic Ivanov Nikolay Nikolaevich Ivanov Ivanov Nikolay Nikolaevich Nikolai Nikolaevich Ivanov Ivanov Nikolai Nikolaevich Nikolay Nikolayevich Ivanov Ivanov Nikolay Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Getta Anton Getta Getta Anton Alexandrovich Getta Anton Alexandrovich Getta Anton Oleksandrovic Anton Aleksandrovic Getta Getta Anton Aleksandrovic Anton Alexandrovich Getta Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Zurab Makiev Zurab Makiyev Makiev Zurab Gajozovic Makiev Zurab Gajozovic Zurab Gajozovic Makiev Makiev Zurab Gayozovich Zurab Gayozovich Makiev Zurab Gayozovich Makiev Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Karginov Sergey Karginov Sergei Sergey Karginov Karginov Sergij Genrihovic Karginov Sergej Genrihovic Sergej Genrihovic Karginov Karginov Sergey Genrikhovich Karginov Sergei Genrikhovich Sergey Genrikhovich Karginov Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artyom Turov Artyom Turov Artem Artyom Turov Artem Viktorovic Turov Artem Viktorovic Turov Turov Artem Viktorovic Turov Artem Viktorovic Turov Artem Viktorovic Turov Artem Viktorovich Artem Viktorovich Turov Artyom Viktorovich Turov Artyom Viktorovich Turov Turov Artyom Viktorovich Turov Artyom Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Denis Kravchenko Denis Borisovic Kravcenko Kravcenko Denis Borisovic Denis Borisovich Kravchenko Kravchenko Denis Borisovich Denis Borisovich Kravchenko Kravchenko Denis Borisovich Kravchenko Denis Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Tamara Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanivna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Boris Gladkikh Boris Gladkikh Gladkih Boris Mihajlovic Boris Mihajlovic Gladkih Gladkih Boris Mihajlovic Gladkikh Boris Mikhailovich Boris Mikhaylovich Gladkikh Gladkikh Boris Mikhailovich Boris Mikhailovich Gladkikh Gladkikh Boris Mikhaylovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Rudensky Igor Rudenskiy Rudensky Igor Nikolaevich Igor Nikolaevich Rudensky Rudenskij Igor Nikolaevic Rudensky Igor Nikolayevich Igor Nikolayevich Rudensky Igor Nikolaevich Rudenskiy Igor Nikolaevic Rudenskij Rudenskij Igor Mikolajovic Rudensky Igor Nikolayevich Igorj Igor Rudenskii Rudensky,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Isakov Isakov Vladimir Pavlovic Vladimir Pavlovic Isakov Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Isakov Vladimir Pavlovic Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Gorelkin Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Georgy Kamnev Georgij Petrovic Kamnev Georgy Petrovich Kamnev Kamnev Georgy Petrovich Georgy Petrovich Kamnev Georgii Georgy Kamnev Kamnev Georgy Petrovich Kamnev Georgij Petrovic Georgiy Petrovich Kamnev Kamnev Georgy Petrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Alshevskih Andrey Alshevskikh Alsevskih Andrej Gennadevic Andrey Gennadievich Alshevsky Andrej Gennadevic Alsevskih Andrey Gennadyevich Alshevskih Andrey Gennadievich Alshevskih Alsevskih Andrij Gennadijovic Alshevskih Andrey Gennadyevich Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
