name,icon,start,end,authority,sourceurl
Andrey DOGAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GLOBAL VISION GROUP,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-11-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rustam Magomedovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-12,,:il: IL | Minister of Defense - Mr. Avigdor Liberman; National Bureau for Counter Terror Financing,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Vladimir Nikolaevich ZARITSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Garant SV,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Krymteploelektrocentral,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Sanatorij Aj Petri,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Sanatorij Mishor,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne tovaristvo Sanatorij Dulber,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Upravlausaa kompania infrastrukturnyh proektov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Uznyj proekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-11-08,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OCEAN MARITIME MANAGEMENT COMPANY LIMITED,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-07,,:ru: RU | Rosfinmonitoring,[URL](https://www.fedsfm.ru/documents/omu-list)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-07,,:ru: RU | Rosfinmonitoring,[URL](https://www.fedsfm.ru/documents/omu-list)
RI U N SO NG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-07,,:ru: RU | Rosfinmonitoring,[URL](https://www.fedsfm.ru/documents/omu-list)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-07,,:ru: RU | Rosfinmonitoring,[URL](https://www.fedsfm.ru/documents/omu-list)
CHOE Chun Yong,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-07,,:ru: RU | Rosfinmonitoring,[URL](https://www.fedsfm.ru/documents/omu-list)
KOREA MINING DEVELOPMENT TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-11-07,,:ru: RU | Rosfinmonitoring,[URL](https://www.fedsfm.ru/documents/omu-list)
CHU HYO K,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-11-07,,:ru: RU | Rosfinmonitoring,[URL](https://www.fedsfm.ru/documents/omu-list)
MB BANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-11-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Syrus Systems,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oceanos,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Voronezh Scientific Research Institute Vega,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Obninsk Research and Production Enterprise ORPE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nilco Group,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Open Joint Stock Company Information Technology and Communication Systems,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
DIVETECHNOSERVICES,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Open Joint Stock Company Aviadvigatel,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Scientific Research Institute Vektor,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
AeroComposit,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Federal State Unitary Enterprise Scientific Production Enterprise GAMMA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Open Joint Stock Company Scientific and Production Corporation of Precision Instruments Engineering NPK SPP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
VOLASYS SILVER STAR,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-13,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company JSC NIIME,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-09-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Government of the Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-27,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-08-23,,:il: IL | Minister of Defense - Mr. Avigdor Liberman; National Bureau for Counter Terror Financing,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Lava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-08-23,,:il: IL | Minister of Defense - Mr. Avigdor Liberman; National Bureau for Counter Terror Financing,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Anton Aleksandrovich Nagibin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-08-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GUDZON SHIPPING CO LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PRIMORYE MARITIME LOGISTICS CO LTD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Igorevna Tsareva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-08-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VELA MARINE LTD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PAO Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
STROYGAZMONTAZH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-08-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
AO Institute Giprostroymost Sankt Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
AO VAD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OOO SGM Most,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
PROFINET PTE LTD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BANK BELVEB OJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-08-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VEB RF,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-08-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernyj Kommerceskij Bank NOVIKOMBANK akcionernoe obsestvo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-08-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gosudarstvennyj specializirovannyj Rossijskij eksportno importnyj bank akcionernoe obsestvo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-08-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jong Won Ri,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-08-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
COMMERCIAL BANK AGROSOYUZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-08-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO SGM Most,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-07-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
STROYGAZMONTAZH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-07-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
AO Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-07-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
AO VAD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-07-31,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2018.194.01.0027.01.ENG&toc=OJ:L:2018:194:TOC)
PAO Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-07-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
AO VAD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-07-31,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kovalev Nikolaj Dmitrievic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Urij Leonidovic VOROBEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sakkum Martin Lucianovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sirotkin Sergej Nikanorovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Alekseevic Ozerov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Hamciev Belan Bagaudinovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Bekhan Vakhaevich AGAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladislav Aleksandrovich Tretyak,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Bifov Anatolij Zamalovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Svatoslav Mihajlovic Sokol,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pavel Mihajlovic Fedaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mihail Nikolaevic Berulava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Stepan Mihajlovic Kiricuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivan Ivanovich KVITKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Georgievna Borzova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Radik Sabitovic Ilasov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Robert Ivanovic Kociev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Grigorij Viktorovic Anikeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Petrov Vladimir Anatolevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Erkenov Ahmat Cokajovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail TERENTYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Anatoli VYBORNY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Viktorovna Timofeeva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Hasikov Batu Sergeevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitrij Fedorovic Vatkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pocapun Vladimir Timofeevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Arnold Tulokhonov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolaj Platonovic Patrusev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivanov Nikolaj Nikolaevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ozerov Andrej Aleksandrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Marat Mubinovic Safin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Goncarov Viktor Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Hadarcev Maharbek Hazbievic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ziad Muhamedovic Sabsabi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Isaev Andrej Konstantinovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vyacheslav Alekseevich NIKONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kolesnik Andrej Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zamsuev Bair Baashalanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Boris Vsevolodovic Gromov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalna derzavna budzetna ustanova nauki Institut ekonomiki Uralskogo viddilennaRosijskoi akademii nauk,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-06-21,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zidkov Stanislav Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gennady Andreevich ZYUGANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tamerlan Kimovic Aguzarov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Yelena Senatorova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Horola Dmitrij Ottovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Savickaa Svetlana Evgenevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rima Akberdinovna BATALOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Valentin Stepanovic Romanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pavel Rurikovic Kackaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksej Konstantinovic PUSKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Cajka Valentin Vasilevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Leonid Jakovlevitch SIMANOVSKIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolaj Pavlovic Abroskin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ludmila Vaceslavovna Kozlova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Raziet Hamedovna Natho,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergej Genrihovic Karginov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kuzmiceva Ekaterina Ivanovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Eduardovic Dobrynin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Evdokia Ivanovna Byckova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
