name,category_en,category_de,start,end,authority,sourceurl
Mir Regiji Lugansk Luganski Majandusliit Luhanskin Talousunioni Luhansk Economic Union Luganszki Gazdasagi Unio Wirtschaftsunion Luhansk Luhansky Hospodarsky Zvaz Uniunea Economica Lugansk Luhansky Hospodarsky Svaz Ługanska Unia Gospodarcza Luganski Ikonomiceski Suz Union Economica De Lugansk Uniao Economica De Luhansk Gospodarska Unija Luganska Unione Economica Di Lugansk Union Economique De Louhansk Luganskij Ekonomiceskij Souz Den Økonomiske Union Luhansk Union Economique De Louhansk Luganskij Ekonomiceskij Souz Luhansko Ekonomine Sajunga Luganskij Ekonomiceskij Sajuz Economische Unie Van Loegansk Oikonomike Enose Tou Louchansk Luhanskas Ekonomikas Savieniba L Unjoni Ekonomika Ta Luhansk Luganskiy Ekonomicheskiy Soyuz Self Proclaimed Luhansk Lugansk Economic Union,Other,Sonstige,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Sobol Sobol Sobol Ruska Obsnost Sobol Vene Kogukond Sobol Komunita Russa Sobol Ruska Komunita Sobol Sobol Orosz Kozosseg Krievu Kopiena Sobol Comunidad Rusa Sobol Ruska Skupnost Sobol Comunita Russa Sobol Self Proclaimed Sobol Russkaa Obsina Sobol Ruska Zajednica Sobol Venalaisyhteiso Sobol Comunidade Russa Sobol Comunitatea Rusa Sobol Communaute Russe Sobol Communaute Russe Sobol Russian Community Sobol Wspolnota Rosyjska Sobol Ruske Spolecenstvi Sobol Rusijos Bendruomene Sobol Den Russiske Gruppe Sobol Russische Gemeenschap Sobol Russische Gemeinschaft Sobol,Other,Sonstige,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Aleksandr Urevic Petuhov Petuhov Aleksandr Urevic Oleksandr Urijovic Petuhov Petuhov Oleksandr Urijovic Aleksandr Yurevich Petukhov Aleksandr Yurevich Petukhov Petukhov Aleksandr Yurevich Aleksandr Yurievich Petukhov Alexandr Jurewitsch Petuchow Aleksandr Yurievich Petukhov Aleksandr Jurjevitj Petuchov Aleksandr Yuryevich Petukhov Oleksandr Yuriyovych Pietukhov Oleksandr Jurijovytj Pjetuchov Oleksandr Yuriyovych Pietukhov,Person,Person,2021-09-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Vladimir Pligin Vladimir Pligin Pligin Vladimir Nikolaevic Vladimir Nikolaevic Pligin Vladimir Nikolaevic Pligin Pligin Vladimir Nikolaevich Pligin Vladimir Nikolaevich Vladimir Nikolaevich Pligin Vladimir Nikolaevich Pligin Pligin Volodimir Mikolajovic Vladimir Nikolajevitj Pligin Wladimir Nikolajewitsch Pligin,Person,Person,2021-09-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Vladimir Nikitin Vladimir Stepanovic Nikitin Vladimir Stepanovic Nikitin Nikitin Vladimir Stepanovic Vladimir Stepanovich Nikitin Nikitin Vladimir Stepanovich Vladimir Stepanovitj Nikitin Vladimir Stepanovich Nikitin Nikitin Volodimir Stepanovic Wladimir Stepanowitsch Nikitin,Person,Person,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Donetsk Republic Javno Gibanje Republika Doneck Javni Pokret Republika Donjeck Volksbeweging Republiek Donetsk Verejne Hnuti Donecka Republika Rahvaliikumine Donetski Vabariik Folkebevægelsen Donetsk Republic Public Movement Donetsk Republic Donetskin Tasavalta Kansanliike Public Movement Donetsk Republic Verejne Hnutie Donecka Republika Miscarea Publica Republica Donetk Ruch Społeczny Republika Doniecka Donyecki Koztarsasag Nepi Mozgalom Viesasis Judejimas Donetsk Republic Offentliche Bewegung Republik Donezk Sabiedriska Kustiba Donetsk Republic Donetsk Republic Public Organisation Obsestveno Dvizenie Donecka Republika Demosio Kinema Demokratia Tou Ntonetsk Movimento Publico Republica De Donetsk Mouvement Public Republique De Donetsk Movimiento Publico Republica De Donetsk Movimento Pubblico Repubblica Di Donetsk Moviment Pubbliku Repubblika Ta Donetsk Obsestvennoe Dvizenie Doneckaa Respublika Mouvement Public Republique De Donetsk Organisation Publique,Other,Sonstige,2021-09-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Andrej Vladimirovic Cerezov Cerezov Andrej Vladimirovic Andrej Vladimirovic Cerezov Cerezov Andrij Volodimirovic Andrey Vladimirovich Cherezov Andrej Vladimirovitj Tjerezov Andrey Vladimirovich Cherezov Cherezov Andrey Vladimirovich Cherezov Andrey Vladimirovich Andrey Vladimirovich Tscheresow Andrey Vladimirovich Tscheresow Andrej Wladimirowitsch Tscheresow,Person,Person,2021-09-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.321.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A321%3ATOC)
Vladimir Mihajlovic Bogdanov Vladimir Mikhaylovich Bogdanov Bogdanov Vladimir Mikhailovich Vladimir Mikhailovich Bogdanov Bogdanov Vladimir Mikhaylovich Bogdanov Vladimir Mikhaylovich,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Vasilyev Kirill Urevic Vasilev Vasilyev Kirill Yuryevich Kirill Yurievich Vasiliev Vasiliev Kirill Yurievich Vasyliev Kyrylo Yuriiovych,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Alexandrov Aleksandrov Aleksej Ivanovic Aleksej Ivanovic Aleksandrov Aleksandrov Oleksij Ivanovic Aleksey Ivanovich Aleksandrov Alexey Alexandrovich Alexandrov Aleksandrov Alexey Alexandrovich Aleksandrov Alexey Alexandrovich Alexandrov Alexey Alexandrovich Aleksej Aleksandrovic Aleksandrov Aleksey Aleksandrovich Aleksandrov Aleksandrov Alexandrov Alexey Ivanovich,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill Vasilyev Kirill Urevic Vasilev Vasilyev Kirill Yuryevich Kirill Yurievich Vasiliev Vasiliev Kirill Yurievich Vasyliev Kyrylo Yuriiovych,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Mihajlovic Bogdanov Vladimir Mikhaylovich Bogdanov Bogdanov Vladimir Mikhailovich Vladimir Mikhailovich Bogdanov Bogdanov Vladimir Mikhaylovich Bogdanov Vladimir Mikhaylovich,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Panyaev Vladimir Aleksandrovic Panaev Vladimir Alexandrovich Panyaev Panyaev Vladimir Alexandrovich Paniaev Vladimir Alexandrovich Panyaev Vladimir Alexandrovich Vladimir Aleksandrovich Panyaev,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Mortransservice Obsestvo S Ogranicennoj Otvetstvennostu Mortransservis,Other,Sonstige,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Alexandrov Aleksandrov Aleksej Ivanovic Aleksej Ivanovic Aleksandrov Aleksandrov Oleksij Ivanovic Aleksey Ivanovich Aleksandrov Alexey Alexandrovich Alexandrov Aleksandrov Alexey Alexandrovich Aleksandrov Alexey Alexandrovich Alexandrov Alexey Alexandrovich Aleksej Aleksandrovic Aleksandrov Aleksey Aleksandrovich Aleksandrov Aleksandrov Alexandrov Alexey Ivanovich,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Nobility Joint Stock Company Nobility Akcionernoe Obsestvo Nobiliti,Other,Sonstige,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Panyaev Vladimir Aleksandrovic Panaev Vladimir Alexandrovich Panyaev Panyaev Vladimir Alexandrovich Paniaev Vladimir Alexandrovich Panyaev Vladimir Alexandrovich Vladimir Aleksandrovich Panyaev,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstanta Ooo Konstanta Ooo,Other,Sonstige,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Valentinovic Maksakov Makshakov Stanislav Valentinovich Stanislav Valentinovich Makshakov Makshakov Stanislav Valentinovich,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Kudravcev Konstantin Kudryavtsev Kudryavtsev Konstantin Konstantin Borisovic Kudravcev Kudryavtsev Konstantin Borisovich Konstantin Borisovich Kudryavtsev,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sedov Alexey Semenovich Aleksej Semenovic Sedov Aleksej Semenovic Sedov Alexei Semenovich Sedov Aleksey Semenovich Sedov Aleksei Semyonovich Sedov Aleksey Semjonovitsj Sedov Sedov Aleksei Semyonovich,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Institut Kriminalistiki Fsb Fsb Criminalistics Institute Fsb Criminalistics Institute,Other,Sonstige,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Budgetary Institution Marine Rescue Service,Other,Sonstige,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Artur Aleksandrovic Zirov Artur Aleksandrovich Zhirov Zhirov Arthur Alexandrovich Zhirov Artur Aleksandrovich,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Vladimirovic Osipov Ivan Vladimirovich Osipov Osipov Ivan Vladimirovich Osipov Ivan Vladimirovich Osipov Ivan Vladimirovich,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
State Institute For Experimental Military Medicine Of The Ministry Of Defense State Institute For Experimental Military Medicine Of The Ministry Of Defense Gosudarstvennyj Naucno Issledovatelskij Ispytatelnyj Institut Voennoj Mediciny Mo,Other,Sonstige,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Valentinovic Maksakov Makshakov Stanislav Valentinovich Stanislav Valentinovich Makshakov Makshakov Stanislav Valentinovich,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Samara Heat And Energy Property Fund Samara Heat And Energy Property Fund,Other,Sonstige,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Vladimirovic Osipov Ivan Vladimirovich Osipov Osipov Ivan Vladimirovich Osipov Ivan Vladimirovich Osipov Ivan Vladimirovich,Person,Person,2021-08-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sedov Alexey Semenovich Aleksej Semenovic Sedov Aleksej Semenovic Sedov Alexei Semenovich Sedov Aleksey Semenovich Sedov Aleksei Semyonovich Sedov Aleksey Semjonovitsj Sedov Sedov Aleksei Semyonovich,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Limited Liability Company New Oil Company East Limited Liability Company New Oil Company East Obsestvo S Ogranicennoj Otvetstvennostu Novaa Neftanaa Kompania Vostok,Other,Sonstige,2021-08-09,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mikail Safarbekovitj Gutserijev Mikhail Safarbekovich Gutseriev Mikhail Safarbekovich Gutseriev Gutseriev Mikhail Safarbekovich Mikail Safarbekovic Guceriev Michail Safarbekovitj Gutserijev,Person,Person,2021-08-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dara Smanaj Darya Shmanai Shmanai Darya,Person,Person,2021-08-09,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Charter Green Light Moscow Cglm,Other,Sonstige,2021-07-29,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Npp Pulsar Llc,Other,Sonstige,2021-07-29,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Asia Invest Llc,Other,Sonstige,2021-07-29,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Akcionernoe Obsestvo Pasit Aktsionernoe Obshchestvo Pasit Aktsionernoe Obshchestvo Pasit Aktsionernoe Obshchestvo Pasit,Other,Sonstige,2021-07-19,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ast Joint Stock Company Akcionernoe Obsestvo Ast Aktsionernoe Obshchestvo Ast Aktsionernoe Obshchestvo Ast,Other,Sonstige,2021-07-19,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fgau Vit Era Tehnorolis Era Voennyj Innovacionnyj Tehnorolis Era Federal State Autonomous Institution Military Innovative Technopolis Era Federal State Autonomous Institution Military Innovative Technopolis Era Federal State Autonomous Institution Military Innovative Technopolis Era Federalnoe Gosudarstvennoe Avtonomnoe Ucrezdenie Voennyj Innovacionnyj Tehnopolis Era,Other,Sonstige,2021-07-19,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Akcionernoe Obsestvo Pozitiv Teknolodziz Aktsionernoe Obshchestvo Pozitiv Teknolodzhiz Aktsionernoe Obshchestvo Pozitiv Teknolodzhiz,Other,Sonstige,2021-07-19,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Federal State Autonomous Scientific Establishment Scientific Research Institute Specialized Security Computing Devices And Automation Federal State Autonomous Scientific Establishment Scientific Research Institute Specialized Security Computing Devices And Automation Federal State Autonomous Scientific Establishment Scientific Research Institute Specialized Security Computing Devices And Automation Federalnoe Gosudarstvennoe Avtonomnoe Naucnoe Ucrezdenie Naucno Issledovatelskij Institut Specializirovannye Vycislitelnye Ustrojstva Zasity I Avtomatika,Other,Sonstige,2021-07-19,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radiant Group Of Companies,Other,Sonstige,2021-07-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrei Kuznetsov Andrei Andrey Kuznetsov Andrej Anatolevic Kuznecov Kuznecov Andrej Anatolevic Andrey Leonidovich Kuznetsov Andrey Anatolyevich Kuznetsov Kuznetsov Andrey Anatolievich Andrey Anatolievich Kuznetsov Kuznetsov Andrey Anatolievich Andrey Anatol Yevich Kuznetsov Kuznetsov Andrey Anatolyevich,Person,Person,2021-07-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Trade Component,Other,Sonstige,2021-07-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Teson,Other,Sonstige,2021-07-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Dmitry Alexandrovich Kravchenko,Other,Sonstige,2021-07-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Margarita Vasilyevna Kuznetsova,Other,Sonstige,2021-07-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mikail Safarbekovitj Gutserijev Mikhail Safarbekovich Gutseriev Mikhail Safarbekovich Gutseriev Gutseriev Mikhail Safarbekovich Mikail Safarbekovic Guceriev Michail Safarbekovitj Gutserijev,Person,Person,2021-07-07,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Mikalaevic Mukavozcyk Andrej Miĸalaevic Mukavozcyk Andrej Nikolaevic Mukovozcik Andrej Niĸolaevic Mukovozcik Andrei Nikolaevich Mukovozchyk Andrei Mikalaevich Mukavozchyk Andrei Mikalaevich Mukavozchyk Andrei Nikolaevich Mukovozchik Andrei Nikolaevich Mukavozchyk Andrej Mikalajevitj Mukavoztjyk Andrej Nikolajevitj Mukovoztjik,Person,Person,2021-07-07,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Shatrov Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alexandr Evgenevich Shatrov Aleksandr Evgenevic Satrov Alexandr Evgenevich Shatrov Aleksandr Evgenevic Satrov Alexander Evgenevich Shatrov Aleksandr Jevgenjevitj Sjatrov Aliaksandr Yauhenavich Shatrou Aljaksandr Jauhenavitj Sjatrou Aleksandr Evgen Yevich Shatrov Aliaksandr Yauhenavich Shatrou Shatrou Aliaksandr Yauhenavich Shatrov Shatrou Aleksandr Yauhenavich Alexander Evgenevich,Person,Person,2021-07-07,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Yegorov Aleksej Vladimirovic Egorov Aleksej Vladimirovic Egorov Alexei Vladimirovich Yegorov Alaksej Uladzimiravic Agorau Aleksey Vladimirovich Egorov Alaksej Uladzimiravic Agorau Alexei Vladimirovich Yegorov Aleksej Vladimirovitj Jegorov Aliaksei Uladzimiravich Iahorau Aljaksej Uladzimiravitj Jahorau Aliaksei Uladzimiravich Iahorau,Person,Person,2021-07-07,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Yegorov Aleksej Vladimirovic Egorov Aleksej Vladimirovic Egorov Alexei Vladimirovich Yegorov Alaksej Uladzimiravic Agorau Aleksey Vladimirovich Egorov Alaksej Uladzimiravic Agorau Alexei Vladimirovich Yegorov Aleksej Vladimirovitj Jegorov Aliaksei Uladzimiravich Iahorau Aljaksej Uladzimiravitj Jahorau Aliaksei Uladzimiravich Iahorau,Person,Person,2021-06-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN)
Aleksei Yegorov Aleksej Vladimirovic Egorov Aleksej Vladimirovic Egorov Alexei Vladimirovich Yegorov Alaksej Uladzimiravic Agorau Aleksey Vladimirovich Egorov Alaksej Uladzimiravic Agorau Alexei Vladimirovich Yegorov Aleksej Vladimirovitj Jegorov Aliaksei Uladzimiravich Iahorau Aljaksej Uladzimiravitj Jahorau Aliaksei Uladzimiravich Iahorau,Person,Person,2021-06-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN)
Andrej Mikalaevic Mukavozcyk Andrej Miĸalaevic Mukavozcyk Andrej Nikolaevic Mukovozcik Andrej Niĸolaevic Mukovozcik Andrei Nikolaevich Mukovozchyk Andrei Mikalaevich Mukavozchyk Andrei Mikalaevich Mukavozchyk Andrei Nikolaevich Mukovozchik Andrei Nikolaevich Mukavozchyk Andrej Mikalajevitj Mukavoztjyk Andrej Nikolajevitj Mukovoztjik,Person,Person,2021-06-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN)
Andrej Mikalaevic Mukavozcyk Andrej Miĸalaevic Mukavozcyk Andrej Nikolaevic Mukovozcik Andrej Niĸolaevic Mukovozcik Andrei Nikolaevich Mukovozchyk Andrei Mikalaevich Mukavozchyk Andrei Mikalaevich Mukavozchyk Andrei Nikolaevich Mukovozchik Andrei Nikolaevich Mukavozchyk Andrej Mikalajevitj Mukavoztjyk Andrej Nikolajevitj Mukovoztjik,Person,Person,2021-06-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN)
Novikov Igor Novikov Igor,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Shatov Muslim Satov Muslim Idrisovic Shatov Muslim Idrysovych,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne Derzavne Unitarne Pidpriemstvo Miznarodne Informacijne Agentstvo Rosia Sogodni Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Mezdunarodnoe Informacionnoe Agentstvo Rossia Segodna,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dadaiev Nurutdin Dadaev Nurutdin Magomedalijovic Dadayev Nurutdin Magomedalievich,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Karabulat Matvij Karabulat Matthew,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Pavliasvili Oleksandr Pavliashvili Alexander,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Doktor Veb Obsestvo S Ogranicenoj Otvetstvennostu Doktor Veb Obsestvo S Ogranicennoj Otvetstvennostu Doktor Veb,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gagloev Roman Gagloyev Roman,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Tv Centr Akcionerne Tovaristvo Tv Centr,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kuzmicov Mikola Kuzmichov Mykola,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Okunev Alexander Okunev Oleksandr,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ausev Hamzat Aushev Hamzat,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Janelide Polycarp Dzanelidze Polikarp Dzhanelidze Polikarp,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sohirev Oleg Shokhirev Oleg,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Tocka Akcionerne Tovaristvo Tocka,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Barkalaa Tamaz Barkalaya Tamaz,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kazakov Andrey Kazakov Andrij,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Medvedev Oleg Medvedev Oleg,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Chartisvili Paata Chartishvili Paata,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yakunin Anatoly Akunin Anatolij,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Amirov Rafat Amirov Rafat,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Musitov Aslambek Musitov Aslambek Musitov Aslambek Selimovic,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Khaptukaiev Musa Haptukaev Musa Sajd Ahmedovic Haptukayev Musa Said Ahmedovich,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Zhurakovsky Vladimir Zurakovskij Volodimir,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dvalisvili Georgij Dvalishvili George Dvalishvili Georgiy,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Avtonomna Nekomercijna Organizacia Informacijnij Centr Radiomovlenna Mistectva I Kulturi Vira Nadia Lubov Avtonomnaa Nekommerceskaa Organizacia Informacionnyj Centr Radiovesania Iskusstva I Kultury Vera Nadezda Lubov,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nuraliev Boris Boris Nuraliyev Nuraliev Boris Georgievic Nuraliev Boris Georgievich Nuraliev Boris Georgijovic,Person,Person,2021-05-21,2024-05-21,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Barbacade Novel Barbakadze Roman,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Turkadze Elguja Turkadze Jelguja Turkadze Elgudza,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gogadze Nugzar Gogadze Nugzar,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Picugin Urij Pichugin Yuri Yury Pichugin Urij Viktorovic Picugin Yuri Viktorovich Pichugin Pichugin Yuri Viktorovich,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Nateks Ural Obsestvo S Ogranicennoj Otvetstvennostu Nateks Ural,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tsandekov Arkady Candekov Arkadij Tsandekov Arkadii,Person,Person,2021-05-21,,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
