name,category_en,category_de,start,end,authority,sourceurl
Volga State University Of Telecommunications And Informatics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Savchenko Mikhail Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuzbass State Technical University Named After Gorbachev,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shestakov Alexander Leonidovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Saralidze Anzor Mikhailovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Anisimov Nikita Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rumyantsev Maksim Valerievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bespalov Dmitry Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Krasnodar State Institute Of Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pugach Valentin Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tatyana Alekseevna Golikova,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Siluanov Anton Germanovich,Person,Person,2022-06-09,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5524.html)
Ugra State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
St Petersburg Medical And Social Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gorlov Sergey Ivanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Asfandiyarova Amina Ibragimovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ilyina Natalia Anatolyevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lipetsk State Pedagogical University Named After P P Semenov Tien Shan,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kotelnikov Gennadiy Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Polyankov Yuri Vyacheslavovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Petrov Vasily Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lipetsk State Pedagogical University Named After P P Semenov Tien Shan,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chernikova Alevtina Anatolievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samara Medical University Reaviz,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andrey Removich Belousov,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zekrin Fanavi Haybrahmanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bachevsky Sergey Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Falaleev Andrei Pavlovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Solovyov Andrey Mikhailovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ivanchenko Sergey Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Omsk State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ilyina Natalia Anatolyevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Novikov Yuri Vasilievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nizhny Novgorod State Pedagogical University Named After Minin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Skorinov Sergey Nesterovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chechen State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bataev Anatoly Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Volgograd State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Glushko Dmitry Evgenievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shevchenko Inna Konstantinovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perova Elena Yurievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pavlov Valentin Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Damdinov Aldar Valeryevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chirikov Anatoly Gennadievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tyumen State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Boev Maxim Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ural Federal University Named After The First President Of Russia Yeltsin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volga State University Of Telecommunications And Informatics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Moscow State Institute Of International Relations University Of The Ministry Of Foreign Affairs Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
St Petersburg State University Of Telecommunications Named After Professor Bonch Bruyevich,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kondrashkina Elena Aleksandrovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Rogalev Nikolay Dmitrievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aginei Ruslan Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bordovsky Gennady Alekseevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Iogolevich Vladimir Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Moscow State Regional University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mechnikov Northwestern State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Udmurt State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State Maritime Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shevchik Andrey Pavlovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Far Eastern State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuzbass State Technical University Named After Gorbachev,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zaiko Tatiana Ivanovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleinik Stanislav Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vybornova Lyubov Alekseevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nikolai Platonovich Patrushev,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shaposhnikov Lev Evgenievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bakhmudkadiev Nukhkadi Jalalovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rostov State University Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kemerovo State Agricultural Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Alexey Logvinovich Overchuk,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mayer Georgiy Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tyumen State Industrial University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lubkov Aleksey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chumak Vadim Gennadievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Omsk State University Of Railways,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chernikova Alevtina Anatolievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhalchevsky Yuri Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State Academy Of Art And Industry Named After A L Stieglitz,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
National Research University Higher School Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Maksim Gennadyevich Reshetnikov,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ivoilov Valeriy Mikhailovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sochi State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zernov Vladimir Alekseevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rostov State Medical University Of The Ministry Of Health Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yungblud Valery Teodorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ushamirskaya Galina Fedorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Brachun Tatiana Anatolevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuizheva Saida Kazbekovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Novgorod State University Named After Yaroslav Wise,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bashkir State Pedagogical University Named After Akmulla,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tsybikov Belikto Batoevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
East Siberian State University Of Technology And Management,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Astapov Mikhail Borisovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Russian National Research Medical University Named After N I Pirogova,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kornyakov Mikhail Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Karachay Cherkessia State University Named After Aliyev,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Voronezh State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ovcharenko Sergey Mikhailovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Amur State Medical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Smagina Maria Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nizhnevartovsk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tihonchuk Pavel Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sakhalin State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stromov Vladimir Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandrov Andrei Iurevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zhigalev Boris Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nikolaev Anatoliy Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tver State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zabolotskikh Tatiana Vladimirovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuban State Agrarian University Named After Trubilin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chechen State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nechaev Vladimir Dmitrievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ryazan State Medical University Named After Academician Pavlov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Rostov State Conservatory Named After Sv Rachmaninoff,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Serebrenny Vladimir Valerievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gosudarstvennoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Sankt Peterburgskij Gosudarstvennyj Elektrotehniceskij Universitet Leti,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bogatyrev Vladimir Dmitrievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Makarkin Nikolai Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State Pediatric Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Krasnodar State Institute Of Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tula State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ogoev Alan Uruzmagovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sadovnichy Victor Antonovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitriy Nikolaevich Patrushev,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State University Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Skripkin Valentin Sergeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Northern Arctic Federal University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rusetskaya Margarita Nikolaevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Antokhina Yulia Anatolievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuban State University Of Physical Culture Sports And Tourism,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
National Research Tomsk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Saraev Pavel Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vladimir State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mau Vladimir Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Astrakhan State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vereskun Vladimir Dmitrievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mishustin Mikhail Vladimirovich,Person,Person,2022-06-09,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5524.html)
Vorotyntsev Ilya Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitriy Nikolaevich Patrushev,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aginei Ruslan Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivanov Dmitry Olegovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sergey Kuzhugetovich Shoygu,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Miroshnikov Sergey Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nikitin Sergey Sergeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Boev Maxim Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mari State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Filippov Vladimir Mikhailovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cherepovets State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chigovskaya Nazarova Yanina Aleksandrovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sergey Viktorovich Lavrov,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stavropol State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bachevsky Sergey Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
National Research University Itmo,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cheplyaev Viktor Leonidovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zengin Sergei Semenovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vasiliev Vladimir Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Baryshev Mikhail Gennadievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tselikova Ekaterina Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samara State Institute Of Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Boyko Elena Grigorievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shchekina Vera Vitalievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Trubilin Alexander Ivanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Samara National Research University Named After Academician Korolyov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mechnikov Northwestern State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samara State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pavlov Aleksey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
St Petersburg State Maritime Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Belgorod Law Institute Of The Ministry Of Internal Affairs Of The Russian Federation Named After Putilin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mamiy Daud Kazbekovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nevalenniy Alexander Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Konstantin Anatolevich Chuychenko,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khusnullin Marat Shakirzyanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Far Eastern State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Altudov Iurii Kambulatovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Malyshev Vladimir Sergeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Voronezh State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mishin Dmitry Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Isaichev Vitaly Aleksandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Terentyeva Tatyana Valerievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Amelchakov Igor Filippovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
North Caucasus University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Amelchakov Igor Filippovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perm National Research Polytechnic University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Russian State Institute Of Performing Arts,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samara National Research University Named After Academician Korolyov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chechen State University Named After A A Kadyrov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Turichin Gleb Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Krasnodar Higher Military School Named After General Shtemenko,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Merkulov Evgeny Sergeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Irkutsk National Research Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chibisova Marina Anatolievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology,Company,Unternehmen,2022-06-09,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
East Siberian State Institute Of Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tsybikov Belikto Batoevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pskov State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ryazan State Medical University Named After Academician Pavlov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Transbaikal State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
State Institute Of Russian Language Named After Os Pushkin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akhmetov Sultan Medzhidovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Volgograd State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rostov State University Of Railways,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
The Russian Presidential Academy Of National Economy And Public Administration,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Agibalov Aleksandr Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Rusetskaya Margarita Nikolaevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Novosibirsk State University Of Architecture And Civil Engineering,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Blagoveshchensk State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Moscow State Technological University Stankin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Penza State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Samara State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Merkulov Evgeny Sergeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksey Olegovich Chekunkov,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Alekandrov Anatolii Aleksandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
National Research University Of Technology Misis,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuchin Roman Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zhigalev Boris Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zasypkin Vladislav Pavlovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tashkinov Anatoly Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Peoples Friendship University Of Russia,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khanty Mansiysk State Medical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
