name,icon,start,end,authority,sourceurl
Yuriy Khadzymuratavich Karaeu,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Александр Николаевич ГАНОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
JSC “The Berkakit-Tommot-Yakutsk Railway Line’s Construction Directorate”,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
Риженькін Леонід Кронідович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
"АО ""Ленпромтранспроект""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
Yuriy Khadzymuratavich Karaeu,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-29,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"KUCHUMOVA, Nadezhda Leonidovna",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladislav Yuryevich Zanin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
M FINANS,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rosoboronexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-09-23,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Aleksandr Yuryevich KUZIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"KHODOTOV, Yevgeny",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"NPP PT OKEANOS, AO",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Nikolaevna Ivanova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Aleksandrovich Gaykovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrii KARASAVIDI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Danil Potekhin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Владимир АНТЮФЕЕВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Sergey Alekseevich SHCHERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Sergey Ivanovich Neverov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Yuriy Mikhailovich GOTSANYUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Aleksey Mikhailovich SALYAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
"Movement ""Novorossiya"" of Igor Strelkov",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
"Батальон ""Сомали""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
CJSC Interavtomatika,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
LLC Foreign Economic Association Technopromexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Дмитрий Анатольевич БЕЛИК,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Рашид Гумарович НУРГАЛИЕВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Константин Михайлович БАХАРЕВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Viktor Petrovich VODOLATSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Владислав Юрьевич СУРКОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Arkadiy Romanovich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Aleksandr Viktorovich VITKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Мирослав Александрович ПОГОРЕЛОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
JOINT-STOCK COMPANY CONCERN ALMAZ-ANTEY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Andrei Olegovich SHIPITSIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
"ООО ""СГМ-Мост""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Yekaterina Borisovna ALTABAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Евгений Петрович ГРАБЧАК,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Sergei Andreyevich DANILENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Darya Dmitriyevna Aslanova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Nikolaeyvich Andreyev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Artem Mikhaylovich Lifshits,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"48th Central Scientific Research Institute, Sergiev Posad",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-08-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
STATE SCIENTIFIC RESEARCH INSTITUTE OF ORGANIC CHEMISTRY AND TECHNOLOGY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-08-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"48th Central Scientific Research Institute, Yekaterinburg",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-08-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
33RD SCIENTIFIC RESEARCH AND TESTING INSTITUTE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-08-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"48th Central Scientific Research Institute, Kirov",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-08-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Huawei OpenLab Moscow,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-08-20,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Huawei Cloud Russia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-08-20,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Серебряков Евгений Михайлович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-30,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.246.01.0004.01.ENG&toc=OJ:L:2020:246:TOC)
Main Centre for Special Technologies (GTsST) of the Main Directorate of the General Staff of the Armed Forces of the Russian Federation (GU/GRU),![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-07-30,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.246.01.0004.01.ENG&toc=OJ:L:2020:246:TOC)
"MININ, Alexey Valerevich",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-30,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.246.01.0004.01.ENG&toc=OJ:L:2020:246:TOC)
Сотников Олег Михайлович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-30,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.246.01.0004.01.ENG&toc=OJ:L:2020:246:TOC)
Aleksei Sergeyvic MORENETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-30,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.246.01.0004.01.ENG&toc=OJ:L:2020:246:TOC)
Igor Valerievich Lavrenkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Sergeevich Mandel,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"M INVEST, OOO",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-07-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Sergeyevich Potepkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey I. PECHEGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"LOGUNOV, Oleg",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Alexandrovich STRIZHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg F. SILCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana UKHNALYOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Borisovich KIBIS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexandr Ivanovich BASTRYKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Anatolievna TRIKULYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksei DROGANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei G. PODOPRIGOROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel LAPSHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"STASHINA, Yelena",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitri TOLCHINSKIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitriy KOMNOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey KRIVORUCHKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-07-06,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Єгоров Олексій Анатолійович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Общество с ограниченной ответственностью ''Новинфо'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Поздеев Евгений Любомирович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Пислегин Виктор Владиславович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Мазитова Вероника Марсовна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
АО ''Виксунский металлургический завод'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ООО ''Алупласт РУС'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Сафронов Александр Николаевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Рузметов Сергей Атаханович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Батуринец Александр Алексеевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Глухов Владислав Викторович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Айрапетян Арам Артурович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Кузнецов Александр Алексеевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Железняк Александр Георгиевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Колодкин Андрей Андреевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Капица Марина Євгенівна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Либрейх Владимир Анатольевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Маликов Сергей Алексеевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ООО ''Клевер'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ООО ''Газкомплект'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Пагельс Оксана Владимировна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
"Автономна некомерційна організація ""Редакція телеканалу Ради Федерації""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
"ООО ''Уромгаз""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Королев Алексей Сергеевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Силиверстов Игорь Виталиевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Шкаплеров Антон Миколайович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Общество с ограниченной ответственностью ''Летограф ИТ Консалтинг И Услуги'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ООО ''Самара – спецмонтаж'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ставицкий Юрий Иванович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ханин Николай Александрович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Витишко Евгений Геннадиевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
