name,icon,start,end,authority,sourceurl
SHCHERBAKOV Kirill Konstantinovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
THE STRATEGIC CULTURE FOUNDATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PRIBYSHIN Taras Kirillovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AFANASYEVA Yulia Andreevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Nikolaevich TERENTEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Foundation for National Values Protection,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC Lenpromtransproyekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANS LOGISTIK OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FEDERAL GOVERNMENT INSTITUTION PRETRIAL DETENTION CENTER NO 1 OF THE DIRECTORATE OF THE FEDERAL PENITENTIARY SERVICE FOR THE REPUBLIC OF CRIMEA AND SEVASTOPOL,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO ALKON,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOUTHFRONT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Association for Free Research and International Cooperation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
INTERNATIONAL ANTICRISIS CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KILIMNIK Konstantin Viktorovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO YUNIDZHET,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TYURIN Denis Valeriyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obshchestvo S Ogranichennoi Otvetstvennostyu NEOBIT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BYCHKOV Pyotr Aleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
STEPANOV Artem Nikolaevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ZUEVA Mariya Evgenevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
InfoRos OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IA InfoRos OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Autonomous Scientific Establishment Scientific Research Institute Specialized Security Computing Devices and Automation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leonid Kronidovich RYZHENKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo AST,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC The Berkakit Tommot Yakutsk Railway Line s Construction Directorate,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FGAU VIT ERA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo PASIT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-15,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Serhiy Vitaliyovych KURCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-09,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Fedorovich ZATULIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-09,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kusuk Sergij Mikolajovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-09,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Fedorovych YANUKOVYCH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-09,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Pavlovych PSHONKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-09,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergei Valerievich AKSENOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-09,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
JSC The Berkakit Tommot Yakutsk Railway Line s Construction Directorate,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Vasil yevich Ustinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
TOV Krimska persa strahova kompania,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Nikolaevich GANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Vladimirovich DVORNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Valerievich KARTAPOLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
JSC Lenpromtransproyekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry OVSYANNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-04-08,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tovaristvo z obmezenou vidpovidalnistu VOLGA DNEPR MM XVI,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Centr sudoremonta DALZAVOD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne agentstvo u spravah Spivdruznosti Nezaleznih Derzav spivvitciznikiv aki prozivaut za kordonom i z miznarodnogo gumanitarnogo spivrobitnictva Rosspivrobitnictvo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo 322 aviacionnyj remontnyj zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu ZAVOD SPECAGREGAT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne tovaristvo 514 aviacijnij remontnij zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu SNABKOM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne tovaristvo Specialna virobnico tehnicna baza ZVOZDOCKA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-04-03,2024-04-03,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexey Valeryevich MININ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Levcenko Oleg Sergeevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Avtonomna nekomercijna organizacia Internet Presa,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Avtonomna nekomercijna organizacia Vilna elektronna enciklopedia Dovidnik Patriota,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Hlystov Vladimir Aleksandrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Fizicna osoba pidpriemec Zamkovoj Mikola Volodimirovic,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu SibAlans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Kassad Grupp,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Taganrozkij kabelnij zavod Energo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Tenal,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Promresurs,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Leonid Kronidovich RYZHENKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Nikolaevich GANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu MetAvtoProm,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Davidovich BASHKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
TOV Krimska persa strahova kompania,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne derzavne unitarne pidpriemstvo Miznarodne informacijne agentstvo Rosia sogodni,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Gazeta Ru,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
PAO SK Rosgosstrah,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Orasaeme,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Kalmius,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Pivdenna staledrotova kompania,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gorskov Mihail Konstantinovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Lenta Ru,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Vladimirovich TSEPKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Avtonomna nekomercijna organizacia TV Novini,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Mikhaylovich SOTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
JSC Lenpromtransproyekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Federalne agentstvo novin,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Trast Ojl,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Gortop,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Irina Valer yevna Rukavishnikova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
TOV Kingiseppskij masinobudivnij zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Guranova Anna Alekseevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Souz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Bogdanovitj KARLIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Utro Ru,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Vesna,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe akcionernoe obsestvo Balabinskoe,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Gorizon Tur,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Dis Plus,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Narusova Ludmila Borisovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
SEREBRIAKOV Evgenii Mikhaylovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu ZMI2,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksei Sergeyvic MORENETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-23,2024-03-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
LLC Synesis,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-22,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Government of the Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-18,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Valery Vladimirovich KULIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Stroygazmontazh LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
PJSC Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Oleg Evgen yevich Belaventsev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Societe anonyme Russian national Commercial Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
AO Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
DOBROLET,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Nikolai Ivanovich RYZHKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Aleksei Mikhailovich CHALIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Nikolay Terent yevich Shamalov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Dmitry OVSYANNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Dmitry KOZAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
