name,category_en,category_de,start,end,authority,sourceurl
Lahta Park Premium,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkrytye Aktivy Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Azimut,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Petr Mikhailovich Fradkov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oboronprom Ojsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Polyus Research Institute Of M F Stelmakh Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Research Institute Of Computing Machinery Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Russian Aircraft Corporation Mig,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sova Nedvizhimost Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviation Holding Company Sukhoi Pjsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kazan Helicopter Plant Pjsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ekaterina Ignatova,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maya Nikolaevna Bolotova,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Research And Production Corporation Konstruktorskoye Byuro Mashynostroyeniya Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Research And Production Association Kvant,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valentina Ivanova Tyutina,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Vasil Yevich Zolotov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Akcionernoe Obsestvo Novosibirskij Aviaremontnyj Zavod,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Central Research Institute Of Automation And Hydraulics,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Galina Alekseevna Tokareva,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Ivanov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Npo Splav,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Igor Ivanovic Secin,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bubnova Irina Sergeyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rotenberg Pavel Arkadyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oao Wysokototschnye Kompleksi,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Knyrik Konstantin Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Uec Klimov,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Design Bureau Of Special Machine Building,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rapart Services Llc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kamyshanova Aleksandra Aleksandrovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Argut Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tatarchenko Denis Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missiles Corporation Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Maksimenko Vladimir Ilich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ministry Of Defence Of The Russian Federation Including The Armed Forces Of Russia And All Operating Units Wherever Located This Includes The National Armed Services Army Navy Marine Air Force Or Coast Guard As Well As The National Guard And National Police Government Intelligence Or Reconnaissance Organizations Of The Russian Federation All Address Located In Russia,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Novgorod Regional Main Directorate Of The Ministry Of Internal Affairs Of The Russian Federation,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Artem Alexandrovich Kramarenko,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Central Bank Of The Russian Federation,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Russian Helicopters,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rocket And Space Centre Progress Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrej Leonidovic Kostin,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pjsc Bank Financial Corporation Otkrytie,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vtb Bank,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Communication Center Of The Ministry Of Defence,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Alisher Usmanov,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Civilni Litaki Suhogo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Irkut Corporation,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Saenko Sergei Ivanovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Valerievna Kravchenko,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Admiralty Shipyard Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Omsk Production Union Irtysh Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lahta Park,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radioavtomatika Llc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Salavat Chemical Plant Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Prokofyev Yuriy Anatolyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Firma Veardon Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc United Aircraft Corporation,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Irkut Corporation,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nemchinovo Investments Llc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Avangard Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rosoboronexport Ojsc Roe,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Boris Borisovich Rotenberg,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Odk Kuznetsov Pjsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin Valer Yevich Malofeev,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pjsc Sovcombank,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Lahta Plaza,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vserossijskij Institut Aviacionnyh Materialov,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Avanfort Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ritm Evrazii,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Budgetary Enterprise Special Flight Unit Rossiya Of The Administration Of The President Of Russia,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Shuvalova Maria Igorevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandrov Scientific Research Technological Institute Niti,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Daria Aleksandrovna Dugina,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Shipbuilding Corporation Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radiotechnical And Information Systems Concern,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Foreign Intelligence Service Svr,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rvc Management Company,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Polyot Chelyabinsk Radio Plant Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Arkady Rotenberg,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kovalchuk Yuri Valentinovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pogrebenkov Valeriy Ivanovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Vasil Yevich Bortnikov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Krasnov Igor Viktorovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Kolokoltsev,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fnpts Titan Barrikady Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
New Eastern Outlook,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Main Intelligence Directorate,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Chuguleva Aleyona Anatolyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Komsomolsk Na Amur Aviation Production Organization Knaapo,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Denis Aleksandrovich Bortnikov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mamakova Aelita Leonidovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Pskovskij Zavod Apparatury Dalnej Svazi,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Moscow Institute Of Physics And Technology,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kirillova Anastasiya Sergeyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Planar,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Direct Investment Fund,Other,Sonstige,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Agency For Export Credit And Investment Insurance Ojsc,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Sergeyvich Peskov,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gafner Denis Yakovlevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Areshev Andrey Grigoryevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Ostozhenka 19,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Corporation Rostec,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Chemezov Alexander Sergeevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Prigozhina Lyubov Valentinovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Shchegolev,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bespalov Anton Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zamlelova Svetlana Georgiyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Kurganmashzavod,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Prigozhina Polina Evgenyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Krans Maksim Iosifovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Komsomolsk On Amur Aircraft Plant,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Unitary Enterprise Dukhov Automatics Research Institute Vniia,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ucrezdenie Rossijskoj Akademii Nauk Institut Kataliza Im G K Boreskova Sibirskogo Otdelenia Ran,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
International Center For Quantum Optics And Quantum Technologies,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Odk Ufa Engine Building Production Association Pjsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sinelin Mikhail Anatolyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vyaecheslav Volodin,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Management Company Of The Russian Direct Investment Fund,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Uec Saturn,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Branch Of Pao Il Aviastar,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Prigozhin Pavel Evgenyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Central Research Institute Of Machine Building,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Upravlenie Delami Prezidenta Rf,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Glotov Yevgeniy Eduardovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniy Viktorovich Prigozhin,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Novikombank Jscb,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pjsc United Engine Corporation,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Optron Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Igor Suvalov,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkrytoe Akcionernoe Obsestvo Kamensk Uralskij Metallurgiceskij Zavod,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pjsc Beriev Aircraft Company,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Igor Suvalov,Person,Person,2022-03-03,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Promtech Dubna Jsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ignatova Anastasia Mikhailovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Izhevsk Unmanned Systems Research And Production Associated Llc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Liliya Arkad Yevna Rotenberg,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Journal Kamerton,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shuvalov Evgeny Igorevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oriental Review,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Sergeevich Chemezov,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alisher Usmanov,Person,Person,2022-03-03,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dorokhova Nina Viktorovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Makeyev Design Bureau,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Geopolitika,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Odna Rodina,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Krasovskiy Maksim Borisovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shuvalova Olga Viktorovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sp Kvant,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fedin Yuriy Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Setelem Bank Limited Liability Company,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tupolev Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sergei Chemezov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kalabayeva Valeriya,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Bank Financial Corporation Otkrytie,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Uec Saturn,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nezhdanova Yevgeniya Vitalyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Petrovic Tokarev,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chemezov Sergey Sergeevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rotenberg Karina Yurevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zareche 4 Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Vitalyevich Ilyashenko,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Omsk Scientific Research Institute Of Instrument Engineering Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nizhniy Novgorod Sokol Aircraft Manufacturing Plant,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Skorokhodova Natalya Petrovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Evgen Yevich Naryshkin,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Platonovich Patrushev,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Viktorovich Lavrov,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Vladimirovitj Putin,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Anatol Yevich Medvedev,Person,Person,2022-03-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
