name,category_en,category_de,start,end,authority,sourceurl
Mihail Kiselev Michail Kiseljov Mikhail Kiselyov Mikhail Kiselyov Kiselev Mihail Sergeevic Mihail Sergeevic Kiselev Kiselev Mikhail Sergeevich Mikhail Sergeevich Kiselev Kiselev Mikhail Sergeevich Mikhail Sergeevich Kiselev Mikhail Kiselev Kiselyov Mikhail Sergeyevich Kiselev,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Maksim Ivanov Maksim Maxim Ivanov Maxim Evgenievich Ivanov Maksim Evgenevic Ivanov Ivanov Maxim Evgenievich Maksim Yevgenevich Ivanov Ivanov Maksim Evgenievich Maksim Evgen Yevich Ivanov Maksim Yevgenyevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgy Arapov Georgii Georgy Arapov Georgij Konstantinovic Arapov Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgy Konstantinovich Arapov Georgij Konstantinovitj Arapov Georgiy Konstantinovich Arapov Arapov Georgy Konstantinovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Oleg Salyukov Salukov Oleg Leonidovic Salukov Oleg Leonidovic Oleg Leonidovic Salukov Oleg Leonidovic Saljukov Oleg Leonydovych Salyukov Salyukov Oleg Leonydovych Oleg Leonydovych Salyukov Oleg Leonidovich Salyukov Salyukov Oleg Leonidovich Oleg Leonidovitj Saljukov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Kanayev Alexei Kanayev Aleksey Kanayev Aleksei Alexey Kanaev Kanaev Aleksej Valerianovic Alexey Valerianovich Kanaev Kanaev Alexey Valerianovich Kanaev Oleksij Valerianovic Aleksej Valerianovic Kanaev Aleksey Valerianovich Kanaev Kanayev Alexey Valerianovich Alexey Valerianovich Kanayev Kanayev Alexey Valerianovich Aleksej Valerianovic Kanaev Aleksej Valerianovic Kanaev,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Butskaya Tatiana Butskaya Tatana Viktorovna Buckaa Tatjana Tatiana Butskaya Tatyana Viktorovna Butskaya Butskaya Tatyana Viktorovna Tatiana Viktorovna Butskaya Butskaya Tatiana Viktorovna Butskaya Tatiana Tatyana Viktorovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Lamejkin Dmitrij Viktorovic Dmitrij Viktorovic Lamejkin Lameikin Dmitry Viktorovich Dmitry Viktorovich Lameikin Dmitrij Viktorovic Lamejkin Dmitriy Viktorovich Lameykin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rizvan Kurbanov Risvan Kurbanov Rizvan Danilovich Kurbanov Kurbanov Rizvan Danilovich Rizvan Danilovitj Kurbanov Rizvan Danialovic Kurbanov Kurbanov Rizvan Danialovic Rizvan Danilovich Kurbanov Rizvan Daniyalovich Kurbanov Rizvan Daniyalovich Kurbanov Kurbanov Rizvan Daniyalovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Vyacheslav Vasilevich Fomichev Vyacheslav Fomichev Fomichov Vyacheslav Vasilevich Fomichev Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilievich Fomichev Vyacheslav Vasilevich Vyacheslav Vasilievich Fomichev Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Sjogu Sergej Sojgu Sergei Shoigu Sergey Shoygu Sergei Shoigu Shoigu Sergei Sergej Kuzugetovic Sojgu Sojgu Sergej Kuzugetovic Sojgu Sergij Kuzugetovic Sergej Kuzugetovic Sojgu Shoigu Sergey Kuzhugetovich Shoigu Sergei Kuzhugetovich Sergei Kuzhugetovich Shoigu Sergey Kuzhugetovich Shoygu,Person,Person,2022-02-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Seryshev Anatolij Anatolevic Serysev Seryshev Anatoly Anatolyevich Seryshev Anatoly Anatolyevich Anatoly Anatolyevich Seryshev Anatoliy Anatolievich Seryshev Anatoliy Anatol Yevich Seryshev Seryshev Anatoliy Anatolievich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Aleksej Vladimirovic Sitnikov Sitnikov Alexey Vladimirovich Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Alexey Vladimirovich Sitnikov Sitnikov Aleksej Vladimirovic Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic Aleksey Vladimirovich Sitnikov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Borodai Alexander Boroday Aleksandr Urevic Borodaj Aleksandr Urevic Borodaj Aleksandr Yurevich Borodai Aleksandr Borodai Boroday Aleksandr Yurevich Borodai Borodaj Oleksandr Urijovic Alexander Yuryevich Boroday Aleksandr Jurjevitj Borodaj Alexander Yurievich Boroday Boroday Alexander Yuryevich Borodai Boroday Alexander Yurivich Borodai Alexander Aleksandr Yurevich Borodai Alexander Aleksandr Yurevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Polyakov Aleksandr Alekseevic Polakov Polakov Aleksandr Alekseevic Polakov Oleksandr Oleksijovic Alexander Alekseevich Polyakov Polyakov Alexander Alekseevich Aleksandr Alekseevich Polyakov Aleksandr Alekseyevich Polyakov Aleksandr Aleksejevitj Poljakov Aleksandr Alekseyevich Polyakov Polyakov Aleksandr Alekseyevich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Konstantin Knyrik Konstantin Knyrik Konstantin Knirik Konstantin Knyrik Knirik Konstantin Sergeevic Knirik Kostantin Sergijovic Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeevich Sergeyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vladimir Abdualievic Vasilev Vasiliev Vladimir Abdualievich Vladimir Abdulijevitj Vasiljev Vladimir Abduliyevich Vasilyev Vladimir Abdualievich Vasiliev Vladimir Abdualiyevich Vasilyev Vasilyev Vladimir Abdualiyevich Vladimir Abdualiyevich Vasilyev Vladimir Abdualievich Vasil Yev Vasilev Volodimir Abdualijovic Vladimir Abdualijevitj Vasiljev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Mikhail Tarasenko Mihail Vasilevic Tarasenko Tarasenko Mihail Vasilevic Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilevich Tarasenko Mihajlo Vasilovic Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilievich Michail Vasilevitsj Tarasenko Tarasenko Michail Vasilevich Mikhail Vasilievich Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valerij Stepanovic Skrug Valery Stepanovich Skrug Valery Stepanovich Valery Stepanovich Skrug Skrug Valerij Stepanovic Valerij Stepanovic Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Sokol Sergey Sokol Sergei Sergey Sokol Sergej Mihajlovic Sokol Sokol Sergey Mikhailovich Sokol Sergei Mikhailovich Sergey Mikhaylovich Sokol Sergei Mikhailovich Sokol Sokol Sergey Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Kazakova Oljga Olga Kazakova Kazakova Olga Mikhailovna Kazakova Olga Mihajlivna Olga Mikhailovna Kazakova Olga Mikhaylovna Kazakova Olga Mikhailovna Kazakova Kazakova Olga Mihajlovna Olga Mihajlovna Kazakova Olga Michajlovna Kazakova Kazakova Olga Mikhailovna,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Ivan Babich Babic Ivan Nikolaevic Ivan Nikolaevic Babic Babic Ivan Nikolaevic Babich Ivan Nikolaevich Ivan Nikolaevich Babich Ivan Nikolayevich Babich Babich Ivan Nikolayevich Babich Ivan Nikolaevich Nikolayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Popov Pavel Anatolevic Popov Popov Pavel Anatolevich Pavel Anatolevich Popov Pavel Anatolevic Popov Popov Pavel Anatolyevich Pavel Anatolievich Popov Pavel Anatolyevich Popov Pavel Anatolievich Popov Popov Pavel Anatolievich Pavel Anatol Yevich Popov,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yushchenko Aleksandr Yushchenko Usenko Aleksandr Andreevic Aleksandr Andreevic Usenko Usenko Oleksandr Andrijovic Yushchenko Alexander Andreevich Aleksandr Andreevich Yushchenko Yushchenko Alexander Andreevich Alexander Andreevich Yushchenko Alexander Andreyevich Yushchenko Yushchenko Alexander Andreyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Khasanov Hasanov Murat Ruslanovic Murat Ruslanovic Hasanov Khasanov Murat Ruslanovich Murat Ruslanovich Khasanov Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Chemeris Chemeris Roza Basirovna Chemeris Roza Basirovna Roza Basirovna Tjemeris Roza Basirovna Chemeris,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Igor Ananskikh Igor Alexandrovich Ananskih Igor Aleksandrovic Ananskih Igor Alexandrovich Ananskikh Ananskih Igor Aleksandrovic Ananskih Igor Oleksandrovic Igor Aleksandrovich Ananskikh Ananskikh Igor Aleksandrovich Ananskikh Igor Aleksandrovich Ananskih Ananskikh Igor Alexandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Ivanov Sergei Ivanov Sergej Borisovic Ivanov Ivanov Sergej Borisovic Ivanov Sergij Borisovic Sergei Borisovich Ivanov Sergey Borisovich Ivanov Ivanov Sergei Borisovich Sergei Borisovich Ivanov Sergej Borisovitj Ivanov Ivanov Sergey Borisovich Ivanov Sergei Borisovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Azimov Rahim Azizboevic Rahim Azizboevic Azimov Rahim Azizboyevich Asimov Rakhim Azizboevich Azimov Azimov Rakhim Azizboevich Rakhim Azizboevich Azimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Synesis Llc Synesis Llc Synesis Synesis Llc Synesis Llc Jsc Synesis Ooo Sinezis Ooo Sinezis,Company,Unternehmen,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Oleg Leonov Oleg Urevic Leonov Leonov Oleg Yurievich Oleg Yurievich Leonov Leonov Oleg Yuryevich Oleg Yuryevich Leonov Oleg Yuryevich Leonov Oleg Jurjevitj Leonov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Samokutyaev Alexander Mikhailovich Alexander Mikhaylovich Samokutyaev Alexander Mikhailovich Samokutyaev Samokutyaev Alexander Mikhailovich Aleksandr Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Khinshtein Aleksandr Evseevic Hinstejn Hinstejn Aleksandr Evseevic Hinstejn Oleksandr Evsejovic Aleksandr Evseevich Khinshteyn Alexander Evseevich Khinshtein Khinshtein Alexander Evseevich Alexander Evseyevich Khinshtein Khinshtein Alexander Evseyevich Alexander Evseyevich Khinshtein Aleksandr Jevsejevitj Chinsjtejn,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Anton Getta Anton Getta Anton Aleksandrovic Getta Getta Anton Alexandrovich Anton Alexandrovich Getta Getta Anton Aleksandrovic Getta Anton Alexandrovich Getta Anton Oleksandrovic Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gleb Khor Hor Glib Akovic Hor Gleb Akovlevic Gleb Akovlevic Hor Gleb Jakovlevitsj Hor Gleb Yakovlevich Khor Khor Gleb Yakovlevich Gleb Jakovlevitj Chor Khor Gleb Yakovlevich Gleb Yakovlevich Khor,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergei Lissovski Sergey Lisovskiy Lisovskij Sergej Fedorovic Sergej Fedorovic Lisovskij Sergej Fedorovic Lisovskij Sergey Fedorovich Lisovskiy Sergey Fodorovich Lissovski Sergey Fyodorovich Lisovsky Lisovskij Sergij Fedorovic Lisovsky Sergey Fyodorovich Sergej Fedorovic Lisovskij Lissovski Sergey Fodorovich Lissovski Lisovsky Sergey Fyodorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Petrov Petrov Aleksandr Petrovic Aleksandr Petrovic Petrov Petrov Oleksandr Petrovic Aleksandr Petrovich Petrov Petrov Alexander Petrovich Alexander Petrovich Petrov Alexander Petrovich Petrov Petrov Alexander Petrovich Aleksandr Petrovitj Petrov Aleksandr Alexander Petrov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Artem Kavinov Artem Artyom Kavinov Artem Alexandrovich Kavinov Kavinov Artem Alexandrovich Artem Alexandrovich Kavinov Artem Aleksandrovic Kavinov Artem Aleksandrovic Kavinov Kavinov Artem Aleksandrovic Kavinov Artem Oleksandrovic Artem Aleksandrovich Kavinov Kavinov Artem Artyom Alexandrovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vladislav Tretiak Vladislav Tretjyak Tretiak Tretak Vladislav Oleksandrovic Tretak Vladislav Aleksandrovic Vladislav Alexandrovich Tretiak Vladislav Aleksandrovic Tretak Tretiak Vladislav Alexandrovich Vladislav Alexandrovich Tretiak Tretiak Vladislav Alexandrovich Vladislav Aleksandrovitj Tretiak Vladislav Aleksandrovich Tretyak,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vladimir Koshelev Koselev Vladimir Alekseevic Vladimir Alekseevic Koselev Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjotr Tolstoj Pyotr Tolstoy Pyotr Tolstoy Petr Olegovic Tolstoj Tolstoj Petr Olegovic Petr Olegovic Tolstoj Tolstoj Petr Olegovic Tolstoj Petro Olegovic Petr Olegovich Tolstoy Tolstoy Petr Olegovich Petr Olegovich Tolstoy Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Ezubov Aleksey Yezubov Ezubov Alexey Petrovich Alexey Petrovich Ezubov Aleksei Alexey Ezubov Aleksej Petrovic Ezubov Ezubov Oleksij Petrovic Ezubov Aleksej Petrovic Alexey Petrovich Yezubov Aleksey Petrovich Ezubov Yezubov Alexey Petrovich Ezubov Yezubov Alexey Petrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Vodyanov Roman Vodyanov Roman Mihajlovic Vodanov Vodanov Roman Mihajlovic Roman Mikhaylovich Vodyanov Vodianov Roman Mikhailovich Roman Mikhailovich Vodianov Vodyanov Roman Mikhaylovich Vodyanov Lyubarskiy Roman Mikhailovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Savchenko Savcenko Oleg Vladimirovic Oleg Vladimirovic Savcenko Savcenko Oleg Volodimirovic Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Plyakin Vladimir Vladimirovic Plakin Vladimir Vladimirovich Plyakin Plyakin Vladimir Vladimirovich Vladimir Vladimirovitj Pljakin Vladimir Vladimirovich Plyakin Plyakin Vladimir Vladimirovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alyona Arshinova Alena Igorevna Arsinova Arsinova Alena Igorevna Arsinova Alena Igorevna Alena Igorevna Arshinova Aljona Alena Arshinova Alena Igorevna Arshinova Arsinova Alona Igorivna Arshinova Alena Igorevna Aljona Igorevna Arschinova Arshinova Alena Aljona Igorevna Archinova Arshinova Alena Igorevna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Kostenko Natalya Vasilievna Kostenko Natala Vasilevna Natalya Vasilievna Kostenko Nataljya Natalia Kostenko Natalya Vasilyevna Kostenko Natala Vasilevna Kostenko Kostenko Natalya Vasilyevna Natalya Vasil Yevna Kostenko,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Savitskaya Savicka Svitlana Evgenivna Savickaa Svetlana Evgenevna Svetlana Evgenevna Savickaa Svetlana Evgenievna Savitskaya Svetlana Yevgenyevna Savitskaya Savitskaya Svetlana Yevgenyevna Svetlana Jevgenjevna Savitskaja Svetlana Evgen Yevna Savitskaya Svetlana Yevgenyevna Savitskaya,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Adalbi Shhagoshev Adalbi Lulevic Shagosev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Delyagin Delagin Mihail Gennadevic Mihail Gennadevic Delagin Mikhail Gennadyevich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadievich Mikhail Gennadievich Delyagin Mikhail Gennad Yevich Delyagin Delyagin Mikhail Gennadyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zurab Makiev Zurab Makiyev Makiev Zurab Gajozovic Zurab Gajozovic Makiev Makiev Zurab Gajozovic Makiev Zurab Gayozovich Zurab Gayozovich Makiev Zurab Gayozovich Makiev Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
