name,category_en,category_de,start,end,authority,sourceurl
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladislav Reznik Reznik Vladislav Matusovic Reznik Vladislav Matusovic Reznik Vladislav Matusovic Vladislav Matusovic Reznik Reznyk Vladyslav Matusovych Vladislav Matusovich Reznik Reznik Vladislav Matusovich Reznik Vladislav Matusovich Vladislav Matusovich Reznik Reznik Vladislav Matusovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Aleksej Fedorovic Lavrinenko Alexey Fedorovich Lavrinenko Lavrinenko Alexey Fedorovich Lavrinenko Alexey Fedorovich Alexey Fodorovich Lavrinenko Lavrinenko Oleksij Fedorovic Lavrinenko Aleksej Fedorovic Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fodorovich Aleksey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Romanov Mihail Valentinovic Romanov Romanov Mihail Valentinovic Romanov Mihajlo Valentinovic Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatol Yevich Anikeev Andrey Anatolyevich Anikeyev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Starshinov Mikhail Starshinov Starsinov Mihail Evgenevic Mihail Evgenevic Starsinov Starsinov Mihajlo Evgenovic Starshinov Mikhail Evgenievich Mikhail Evgenievich Starshinov Starshinov Mikhail Evgenyevich Mikhail Evgen Yevich Starshinov Mikhail Yevgenyevich Starshinov Starshinov Mikhail Yevgenyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Shuvalov Vadim Nikolaevich Vadim Nikolaevich Shuvalov Shuvalov Vadim Nikolaevich Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svitlana Viktorivna Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Tchepikov Sergei Tchepikov Sergei Sergey Chepikov Sergej Vladimirovic Cepikov Cepikov Sergej Vladimirovic Cepikov Sergij Volodimirovic Chepikov Sergey Vladimirovich Sergey Vladimirovich Chepikov Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Tchepikov Chepikov Sergey Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Trifonov Andrei Andrey Trifonov Andrej Fedorovic Trifonov Andrej Fedorovic Trifonov Trifonov Andrey Fedorovich Andrey Fedorovich Trifonov Andrey Fedorovich Trifonov Andrey Fyodorovich Trifonov Trifonov Andrey Fedorovich Trifonov Andrey Fyodorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Larisa Tutova Larisa Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Mikolaivna Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Drozdov Aleksandr Sergeevic Drozdov Aleksandr Sergeevich Drozdov Alexander Sergeevich Drozdov Drozdov Alexander Sergeevich Drozdov Alexander Sergeevich Aleksandr Alexander Drozdov Alexander Sergeyevich Drozdov Drozdov Alexander Sergeyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Kidyaev Viktor Victor Kidyaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksey Zhuravlyov Aleksei Zhuravlyev Zhuravlev Alexey Alexandrovich Zuravlev Aleksej Aleksandrovic Aleksej Aleksandrovic Zuravlev Alexey Alexandrovich Zhuravlev Zuravlov Oleksij Oleksandrovic Alexey Aleksandrovich Zhuravlyev Aleksey Aleksandrovich Zhuravlev Zhuravlyev Alexey Aleksandrovich Aleksei Alexey Zhuravlev Zhuravlyov Zhuravlyev Zhuravlev Alexey Alexandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Nilov Nilov Oleg Anatolevich Oleg Anatolevic Nilov Nilov Oleg Anatolevic Oleg Anatolievich Nilov Nilov Oleg Anatolijovic Oleg Anatolyevich Nilov Nilov Oleg Anatolievich Nilov Oleg Anatolyevich Oleg Anatol Yevich Nilov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Tatyana Kusayko Tatjana Tatiana Kusaiko Kusaiko Tatyana Alekseevna Tatana Alekseevna Kusajko Tatyana Alekseevna Kusayko Tatyana Alekseevna Kusaiko Tatyana Alekseyevna Kusayko Kusayko Tatyana Alekseyevna Kusaiko Kusayko Tatyana Alekseevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Yakhnyuk Sergej Vasilevic Ahnuk Ahnuk Sergej Vasilevic Ahnuk Sergij Vasilovic Sergei Sergey Yakhnyuk Sergey Vasilyevich Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Yakhnyuk Sergey Vasilievich Sergey Vasil Yevich Yakhnyuk Yakhnyuk Sergey Vasilyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Soloviev Vladimir Solovyov Vladimir Rudolfovic Solovjev Vladimir Rudolfovitj Solovjov Vladimir Rudolfovic Solovev Solovyov Vladimir Rudolfovich Vladimir Rudolfovic Solovev Vladimir Rudolfovich Solovyov Vladimir Rudolfovich Solov Yev Vladimir Roudolfovitch Soloviev Vladimir Roudolfovitch Soloviev Soloviev Solovyov Vladimir Roudolfovitch,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yury Afonin Yuriy Yury Afonin Urij Vaceslavovic Afonin Afonin Urij Vaceslavovic Afonin Urij V Aceslavovic Afonin Yury Vyacheslavovich Yury Vyacheslavovich Afonin Afonin Yury Vyacheslavovich Yury Vyacheslavovich Afonin Yuriy Vyacheslavovich Afonin Afonin Yuriy Vyacheslavovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Artem Alexandrovich Bichaev Bichaev Artem Alexandrovich Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Wasserman Anatolii Anatoly Vasserman Wasserman Anatoly Alexandrovich Anatoly Alexandrovich Vasserman Anatoly Alexandrovich Wasserman Anatolij Oleksandrovic Vasserman Anatoly Aleksandrovich Wasserman Anatolij Aleksandrovic Vasserman Anatolij Oleksandrovic Vasserman Wasserman Anatoly Aleksandrovich Anatoliy Aleksandrovich Vasserman Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Markov Andrej Pavlovic Markov Markov Andrij Pavlovic Andrei Andrey Markov Markov Andrej Pavlovic Markov Andrey Pavlovich Markov Andrey Pavlovich Andrey Pavlovich Markov Andrey Pavlovich Markov Markov Andrey Pavlovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Internet Research Agency Agencja Badan Internetowych Internet Research Agency Llc Internet Research Agency Llc Agencija Za Spletne Raziskave Agentstvo Internet Issledovanij Agenzia Per La Ricerca Su Internet Agencia De Investigacion De Internet Agentia Pentru Cercetarea Internetului,Company,Unternehmen,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maxim Ivanov Maksim Ivanov Ivanov Maxim Anatolievich Maksim Anatolevic Ivanov Ivanov Maxim Anatolievich Maxim Anatolievich Ivanov Maxim Anatolyevich Ivanov Ivanov Maksim Anatolevic Maxim Anatolyevich Ivanov Ivanov Maksim Anatolijovic Ivanov Maxim Anatolyevich Maksim Anatol Yevich Ivanov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Alexey Viktorovich Kornienko Kornienko Oleksij Viktorovic Kornienko Aleksej Viktorovic Kornienko Alexey Viktorovich Aleksej Viktorovic Kornienko Alexey Viktorovich Korniyenko Aleksey Viktorovich Kornienko Kornienko Aleksey Viktorovych Korniyenko Alexey Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Gavrilov Sergei Sergey Gavrilov Gavrilov Sergej Anatolevic Sergej Anatolevic Gavrilov Gavrilov Sergey Anatolevich Sergey Anatolievich Gavrilov Sergey Anatolyevich Gavrilov Gavrilov Sergey Anatolyevich Gavrilov Sergij Anatolijovic Gavrilov Sergey Anatolyevich Sergey Anatol Yevich Gavrilov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Pilipenko Oljga Olga Pilipenko Olga Vasilievna Pilpenko Olga Vasilievna Pilipenko Pilipenko Olga Vasilievna Olga Vasilyevna Pilipenko Pilipenko Olga Vasilievna Olga Vasilevna Pilipenko Pilipenko Olga Vasilyevna Olga Vasil Yevna Pilipenko,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Yakhnyuk Sergej Vasilevic Ahnuk Ahnuk Sergej Vasilevic Ahnuk Sergij Vasilovic Sergei Sergey Yakhnyuk Sergey Vasilyevich Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Yakhnyuk Sergey Vasilievich Sergey Vasil Yevich Yakhnyuk Yakhnyuk Sergey Vasilyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nicolay Buduev Nikolai Buduyev Nikolai Buduyev Nikolai Nikolay Buduev Buduev Mikola Robertovic Buduev Nikolaj Robertovic Nikolaj Robertovic Buduev Nikolai Robertovich Buduev Nikolay Robertovich Buduev Nikolay Robertovich Buduyev Buduyev Nikolay Robertovich Buduev Buduyev Nikolay Robertovich Buduyev Buduev Nikolai Nikolay Robertovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Senin Vladimir Borisovich Senin Vladimir Borisovich Vladimir Borisovich Senin Vladimir Borisovich Senin Senin Vladimir Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Shargunov Sergei Sergey Shargunov Sergej Aleksandrovic Sargunov Sargunov Sergij Oleksandrovic Sargunov Sergej Aleksandrovic Shargunov Sergey Alexandrovich Sergey Alexandrovich Shargunov Shargunov Sergey Aleksandrovich Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Violeta Prigozina Violetta Prigozina Violetta Prigozjina Violetta Prigozhina Violetta Prigozhina Violetta Kirovna Prigozina Prigozhina Violetta Kirovna Violetta Kirovna Prigozhina Violetta Kirovna Prigozhina,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Krivonosov Sergei Sergey Krivonosov Krivonosov Sergej Vladimirovic Sergej Vladimirovic Krivonosov Krivonosov Sergey Vladimirovich Krivonosov Sergey Vladimirovich Sergey Vladimirovich Krivonosov Krivonosov Sergij Volodimirovic Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Doluda Nikolai Alexandrovich Nikolaj Aleksandrovic Doluda Doluda Nikolay Alexandrovich Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Chizhov Sergei Sergey Chizhov Sergej Viktorovic Cizov Cizov Sergij Viktorovic Cizov Sergej Viktorovic Chizhov Sergey Viktorovich Sergey Viktorovich Chizhov Sergey Viktorovich Chizhov Chizhov Sergey Viktorovich Chizhov Sergey Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Getta Anton Getta Getta Anton Aleksandrovic Anton Alexandrovich Getta Getta Anton Alexandrovich Getta Anton Alexandrovich Anton Aleksandrovic Getta Getta Anton Oleksandrovic Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Aleksej Fedorovic Lavrinenko Alexey Fedorovich Lavrinenko Lavrinenko Alexey Fedorovich Lavrinenko Alexey Fedorovich Alexey Fodorovich Lavrinenko Lavrinenko Oleksij Fedorovic Lavrinenko Aleksej Fedorovic Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fodorovich Aleksey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aidar Metshin Ajdar Mietszyn Ajdar Raisovic Metsin Aidar Raisovich Metshin Metshin Aidar Raisovich Aidar Raisovich Metshin Aydar Raisovich Metshin Metshin Aidar Raisovich Metshin Aidar Raisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Valerij Stepanovic Skrug Skrug Valerij Stepanovic Valery Stepanovich Skrug Skrug Valery Stepanovich Skrug Valerij Stepanovic Skrug Valery Stepanovich Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Kastyukevich Igor Urevic Kastukevic Igor Urevic Kastukevic Igorj Igor Kastyukevich Kastyukevich Igor Yurievich Kastyukevich Igor Yurievich Igor Yuryevich Kastyukevich Igor Yurievich Kastyukevich Kastyukevich Igor Yuryevich Igor Yur Yevich Kastyukevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Musatov Musatov Ivan Mihajlovic Ivan Mihajlovic Musatov Ivan Mikhailovich Musatov Musatov Ivan Mikhailovich Musatov Ivan Mikhailovich Ivan Mikhaylovich Musatov Musatov Ivan Mikhaylovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yevgeny Fyodorov Yevgeny Fyodorov Evgenij Alekseevic Fedorov Fedorov Evgeny Alekseevich Fedorov Evgenij Alekseevic Evgenij Alekseevic Fedorov Evgeny Alekseevich Fedorov Fodorov Evgen Oleksijovic Fyodorov Evgeny Alekseevich Evgeniy Alekseevich Fedorov Yevgeny Alekseevich Fyodorov Fyodorov Yevgeny Alekseevich Evgenii Evgeny Fedorov Fyodorov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Pyotr Tolstoy Pjotr Tolstoj Pyotr Tolstoy Tolstoj Petr Olegovic Tolstoj Petr Olegovic Petr Olegovic Tolstoj Petr Olegovic Tolstoj Petr Olegovich Tolstoy Tolstoy Petr Olegovich Petr Olegovich Tolstoy Tolstoj Petro Olegovic Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Osadchy Osadcij Nikolaj Ivanovic Nikolaj Ivanovic Osadcij Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchy Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchiy Osadchiy Nikolay Ivanovich Nikolay Osadchii Osadchiy,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Vodyanov Roman Vodyanov Roman Mihajlovic Vodanov Vodanov Roman Mihajlovic Roman Mikhailovich Vodianov Vodianov Roman Mikhailovich Roman Mikhaylovich Vodyanov Vodyanov Roman Mikhaylovich Vodyanov Lyubarskiy Roman Mikhailovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Yakubovsky Aleksandr Vladimirovic Akubovskij Akubovskij Aleksandr Vladimirovic Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Aleksandr Vladimirovich Yakubovskiy Akubovskij Oleksandr Volodimirovic Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Timur Kanokov Kanokov Timur Borisovic Timur Borisovic Kanokov Timur Borisovich Kanokov Kanokov Timur Borisovich Kanokov Timur Borisovich Kanokov Timur Borisovic Timur Borisovich Kanokov Timur Borisovic Kanokov Kanokov Timur Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Arefyev Nikolai Nikolay Arefjev Aref Ev Mikola Vasilovic Arefev Nikolaj Vasilevic Nikolaj Vasilevic Arefev Nikolay Vasilievich Arefiev Nikolay Vasilyevich Arefyev Arefyev Nikolay Vasilyevich Nikolay Vasil Yevich Aref Yev Arefiev Arefyev Nikolay Vasilevich Arefyev Arefiev Nikolay Vasilievich Vasilyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Shcherbakov Aleksandr Vladimirovic Serbakov Aleksandr Alexander Shcherbakov Alexander Vladimirovich Shcherbakov Shcherbakov Alexander Vladimirovich Shcherbakov Aleksandr Vladimirovich Alexander Vladimirovich Shcherbakov Shcherbakov Alexander Vladimirovich Aleksandr Shcherbakov 21St Century Politician,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Valenchuk Oleg Valenchuk Valencuk Oleg Dorianovic Oleg Dorianovic Valencuk Valencuk Oleg Dorianovic Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Isakov Vladimir Pavlovic Isakov Isakov Vladimir Pavlovic Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Isakov Vladimir Pavlovic Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Isakov Vladimir Pavlovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Leonid Ivlev Leonid Ivlev Leonid Grigorevic Ivlev Leonid Grigoryevich Ivlev Ivlev Leonid Grigorievich Ivlev Leonid Grigorievich Leonid Grigorievich Ivlev Leonid Grigor Yevich Ivlev Ivlev Leonid Grigoryevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrei Skoch Andrei Skoch Skoc Andrej Vladimirovic Andrej Vladimirovic Skoc Skoc Andrij Volodimirovic Andrei Vladimirovich Skoch Andrey Vladimirovich Skoch Skoch Andrei Vladimirovich Skoch Andrey Vladimirovich Andrei Vladimirovich Skoch Skoch Andrei Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitaly Milonov Vitalii Vitaly Milonov Vitaly Valentinovich Milonov Vitaly Valentinovich Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Milonow Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Milonov Vitaly Valentinovich Milonov Vitalij Valentinovic Vitaliy Valentinovich Milonov Milonov Vitaly Valentinovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Loor Loor Ivan Ivanovic Ivan Ivanovic Loor Loor Ivan Ivanovic Loor Ivan Ivanovich Loor Ivan Ivanovich Ivan Ivanovich Loor Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
