name,category_en,category_de,start,end,authority,sourceurl
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Veremeenko Sergij Oleksijovic Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Goncharov Nikolay Alexandrovich Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Rodnina Rodnina Irina Kostantinivna Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yana Lantratova Lantratova Ana Valerevna Ana Valerevna Lantratova Lantratova Yana Valerievna Yana Valerievna Lantratova Lantratova Yana Valerievna Lantratova Ana Valerevna Ana Valerevna Lantratova Yana Valeryevna Lantratova Lantratova Yana Valeryevna Yana Valer Yevna Lantratova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kononov Vladimir Mihajlovic Kononov Kononov Vladimir Mihajlovic Kononov Volodimir Mihajlovic Vladimir Mikhailovich Kononov Kononov Vladimir Mikhailovich Kononov Vladimir Mikhailovich Vladimir Mikhaylovich Kononov Kononov Vladimir Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitri Kuznetsov Dmitry Kuznetsov Dmitrij Vadimovic Kuznecov Kuznecov Dmitrij Vadimovic Dmitrii Dmitry Kuznetsov Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Terentyev Terentev Oleksandr Vasilovic Terentev Aleksandr Vasilevic Aleksandr Vasilevic Terentev Alexander Vasilievich Terentiev Alexander Vasilyevich Terentyev Terentiev Alexander Vasilievich Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nina Ostanina Nina Ostanina Ostanina Nina Alexandrovna Ostanina Nina Alexandrovna Nina Alexandrovna Ostanina Ostanina Nina Aleksandrovna Nina Aleksandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Pankina Irina Panjkina Irina Alexandrovna Pankina Pankina Irina Alexandrovna Pankina Irina Alexandrovna Irina Aleksandrovna Pankina Irina Aleksandrovna Pankina Pankina Irina Aleksandrovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kaplan Panesh Kaplan Mugdinovic Panes Panes Kaplan Mugdinovic Panesh Kaplan Mugdinovich Kaplan Mugdinovich Panesh Kaplan Mugdinovich Panesh Panesh Kaplan Mugdinovich Panesh Kaplan Mugdinovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Butina Mariya Maria Butina Maria Valeryevna Butina Butina Maria Valerievna Maria Valerjevna Butina Maria Valerevna Butina Maria Valerievna Butina Maria Valerjevna Butina Butina Maria Valeryevna Mariya Valer Yevna Butina Butina Maria Valeryevna Valerjevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Nikolai Nikolay Pankov Pankov Mikola Vasilovic Nikolaj Vasilevic Pankov Pankov Nikolaj Vasilevic Nikolay Vasilievich Pankov Pankov Nikolay Vasilievich Nikolay Vasilyevich Pankov Pankov Nikolay Vasilievich Nikolay Vasil Yevich Pankov Pankov Nikolay Vasilyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Lisovskiy Sergei Lissovski Lisovskij Sergej Fedorovic Sergej Fedorovic Lisovskij Sergej Fedorovic Lisovskij Lisovskij Sergij Fedorovic Sergey Fodorovich Lissovski Sergej Fedorovic Lisovskij Sergey Fedorovich Lisovskiy Lisovsky Sergey Fyodorovich Sergey Fyodorovich Lisovsky Lissovski Sergey Fodorovich Lissovski Lisovsky Sergey Fyodorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Parfyonov Denis Parfyonov Denis Andreevic Parfenov Parfenov Denis Andreevic Denis Andreevich Parfenov Parfenov Denis Andreevich Denis Andreevich Parfenov Denis Parfenov Parfyonov Denis Andreyevich Parfyonov Parfyonov Denis Andreyevich Parfenov Parfyonov Denys Andreevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alla Salaeva Alla Salayeva Alla Leonidovna Salaeva Salaeva Alla Leonidovna Alla Leonidovna Salaeva Alla Leonidovna Salaeva Salaeva Alla Leonidovna Salaeva Alla Leonidovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rimma Utyasheva Rimma Amirovna Utaseva Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rinat Ayupov Rinat Zajdulaevic Aupov Ayupov Rinat Zaydulaevich Rinat Zaydulaevich Ayupov Rinat Zaydulaevich Ayupov Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Nikolaj Vasilevic Kolomejcev Kolomejcev Nikolaj Vasilevic Nikolay Nikolai Kolomeitsev Nikolay Vasilievich Kolomeytsev Kolomeytsev Nikolay Vasilievich Nikolay Vasilevitsj Kolomeytsev Nikolay Vasilievich Kolomeitsev Kolomeitsev Nikolay Vasilievich Nikolay Vasil Yevich Kolomeytsev Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Murat Khasanov Hasanov Murat Ruslanovic Murat Ruslanovic Hasanov Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Markov Andrej Pavlovic Markov Markov Andrij Pavlovic Andrei Andrey Markov Markov Andrej Pavlovic Markov Andrey Pavlovich Andrey Pavlovich Markov Markov Andrey Pavlovich Andrey Pavlovich Markov Markov Andrey Pavlovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Basansky Anton Basanskii Basansky Anton Alexandrovich Basansky Basansky Anton Alexandrovich Basansky Anton Alexandrovich Anton Aleksandrovich Basansky Anton Aleksandrovic Basanskij Basansky Anton Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arkady Svistunov Arkadii Arkady Svistunov Svistunov Arkady Nikolaevich Arkadij Nikolaevic Svistunov Svistunov Arkady Nikolaevich Arkady Nikolaevich Svistunov Svistunov Arkadij Nikolaevic Arkadiy Nikolaevich Svistunov Arkady Nikolayevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Doluda Nikolai Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Doluda Nikolai Alexandrovich Doluda Nikolay Alexandrovich Nikolaj Aleksandrovic Doluda Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktoria Rodina Victoria Rodina Rodina Victoria Sergeevna Viktoria Sergeevna Rodina Victoria Sergeevna Rodina Rodina Victoria Sergeevna Victoria Sergeyevna Rodina Rodina Victoria Sergeyevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Babich Babic Ivan Nikolaevic Ivan Nikolaevic Babic Babic Ivan Nikolaevic Babich Ivan Nikolaevich Ivan Nikolaevich Babich Ivan Nikolayevich Babich Babich Ivan Nikolayevich Babich Ivan Nikolaevich Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Petrov Vaceslav Anatolevic Petrov Petrov Vyacheslav Anatolievich Vyacheslav Anatolievich Petrov Petrov Vyacheslav Anatolievich Vyacheslav Anatolyevich Petrov Petrov Vyacheslav Anatolyevich Vyacheslav Anatol Yevich Petrov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Savelyev Savelev Dmitro Ivanovic Dmitrij Ivanovic Savelev Savelev Dmitrij Ivanovic Saveliev Dmitry Ivanovich Dmitry Ivanovich Savelyev Dmitry Ivanovich Saveliev Savelyev Dmitry Ivanovich Dmitriy Ivanovich Savel Yev Savelyev Saveliev Dmitry Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Khovanskaya Galina Petrovna Hovanskaa Hovanska Galina Petrivna Hovanskaa Galina Petrovna Khovanskaya Galina Petrovna Galina Petrovna Khovanskaya Galina Petrovna Khovanskaya Khovanskaya Galina Petrovna Khovanskaya Galina Petrovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Aksenenko Aleksandr Aksyonenko Aleksandr Sergeevic Aksenenko Aksenenko Aleksandr Sergeevic Aleksandr Sergeevich Aksenenko Alexander Sergeevich Aksyonenko Aksyonenko Alexander Sergeevich Alexander Sergeyevich Aksenenko Aksenenko Alexander Sergeyevich Aksyonenko Aksenenko Aleksandr Sergeyevich Aleksandr Alexander Aksenenko Aksyonenko,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Vasilyev Vasilev Mikola Ivanovic Nikolaj Ivanovic Vasilev Vasilev Nikolaj Ivanovic Vasiliev Nikolay Ivanovich Nikolay Ivanovich Vasiliev Nikolay Ivanovich Vasilyev Vasilyev Nikolay Ivanovich Nikolay Ivanovich Vasil Yev Nikolai Nikolay Vasiljev Vasiliev Vasilyev Vasiliev Nikolay Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Sokol Sergey Sokol Sergei Sergey Sokol Sergej Mihajlovic Sokol Sergei Mikhailovich Sokol Sergey Mikhaylovich Sokol Sokol Sergei Mikhailovich Sokol Sergey Mikhailovich Sokol Sergey Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Khizri Abakarov Hizri Magomedovic Abakarov Abakarov Khizri Magomedovich Khizri Magomedovich Abakarov Khizri Magomedovich Abakarov Abakarov Khizri Magomedovich Abakarov Khizri Magomedovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Seliverstov Viktor Victor Seliverstov Seliverstov Viktor Valentinovic Viktor Valentinovic Seliverstov Seliverstov Viktor Valentinovic Seliverstov Viktor Valentinovich Viktor Valentinovich Seliverstov Viktor Valentinovich Seliverstov Seliverstov Viktor Valentinovich Seliverstov Viktor Valentinovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Aleksej Viktorovic Kornienko Alexey Viktorovich Kornienko Oleksij Viktorovic Alexey Viktorovich Kornienko Aleksej Viktorovic Kornienko Alexey Viktorovich Korniyenko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Korniyenko Alexey Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Osadchy Nikolaj Ivanovic Osadcij Osadcij Nikolaj Ivanovic Nikolay Ivanovich Osadchy Osadchy Nikolay Ivanovich Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchiy Osadchiy Nikolay Ivanovich Nikolay Osadchii Osadchiy,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Tarasenko Tarasenko Mihail Vasilevic Mihail Vasilevic Tarasenko Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilevich Tarasenko Mihajlo Vasilovic Michail Vasilevich Tarasenko Michail Vasilevitsj Tarasenko Tarasenko Mikhail Vasilievich Tarasenko Michail Vasilevich Mikhail Vasilievich Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Lotsmanov Dmitriy Lotsmanov Dmitrij Nikolaevic Locmanov Lotsmanov Dmitry Nikolaevich Lotsmanov Dmitry Nikolaevich Dmitry Nikolaevich Lotsmanov Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolayevich Lotsmanov Lotsmanov Dmitriy Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatyana Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna Tatana Ivanovna Dakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Subarev Viktor Zubarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavovic Zubarev Viktor Vladislavvich Subarev Zubarev Viktor Vladislavovic Subarev Viktor Vladislavvich Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Viktor Vladislavovich Zubarev Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Kastyukevich Igor Urevic Kastukevic Igorj Igor Kastyukevich Igor Urevic Kastukevic Kastyukevich Igor Yurievich Kastyukevich Igor Yurievich Igor Yuryevich Kastyukevich Igor Yurievich Kastyukevich Kastyukevich Igor Yuryevich Igor Yur Yevich Kastyukevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Tsunaeva Elena Moiseevna Cunaeva Tsunaeva Elena Moiseevna Elena Moiseevna Tsunaeva Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna Tsunaeva Elena Moiseevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vaceslav Fetisov Viacheslav Fetisov Vyacheslav Fetisov Vyacheslav Fetisov Fetisov Vyacheslav Vaceslav Aleksandrovic Fetisov Fetisov Vaceslav Aleksandrovic Fetisov Vyacheslav Alexandrovich Vyacheslav Aleksandrovich Fetisov,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Kvitka Ivan Ivanovic Kvitka Kvitka Ivan Ivanovic Kvitka Ivan Ivanovic Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Kvitka Ivan Ivanovich Ivan Ivanovich Kvitka Ivan Ivanovic Kvitka Kvitka Ivan Ivanovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Anikeyev Grigorii Grigory Anikeev Anikeev Grigorij Viktorovic Grigory Victorovich Anikeev Grigorij Viktorovic Anikeev Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Anikeev Grigory Viktorovich Grigory Viktorovich Anikeev Grigory Viktorovich Anikeev Grigoriy Viktorovich Anikeev Anikeev Grigory Viktorovich Grigori Wiktorowitsch Anikeev,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shcherbakov Aleksandr Vladimirovic Serbakov Aleksandr Alexander Shcherbakov Alexander Vladimirovich Shcherbakov Alexander Vladimirovich Shcherbakov Shcherbakov Aleksandr Vladimirovich Shcherbakov Alexander Vladimirovich Shcherbakov Alexander Vladimirovich Aleksandr Shcherbakov 21St Century Politician,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Kogan Alexander Kogan Kogan Alexandr Borisovich Aleksandr Borisovic Kogan Aleksandr Borisovich Kogan Kogan Alexander Borisovich Aleksandr Alexander Kogan,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Blotsky Vladimir Nikolaevic Blockij Blockij Vladimir Nikolaevic Vladimir Blotskii Blotsky Vladimir Nikolaevich Blotsky Blotsky Vladimir Nikolaevich Vladimir Nikolaevich Blotskiy Vladimir Nikolayevich Blotsky Blotsky Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Nikolayevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Iltyakov Alexander Iltyakov Aleksandr Vladimirovic Iltakov Iltakov Aleksandr Vladimirovic Iltyakov Alexandr Vladimirovich Alexander Vladimirovich Iltyakov Alexander Vladimirovich Iltyakov Iltakov Oleksandr Volodimirovic Iltyakov Alexander Vladimirovich Aleksandr Vladimirovich Iltyakov Iltyakov Alexander Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Orlova Natala Alekseevna Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Maximov Aleksandr Maksimov Alexander Aleksandrovich Maximov Maksimov Oleksandr Oleksandrovic Alexander Alexandrovich Maksimov Maksimov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Maksimov Maksimov Alexander Alexandrovich Aleksandr Aleksandrovich Maksimov Maximov Alexander Aleksandrovich Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rima Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinivna Batalova Rima Akberdinovna Batalova Rima Akberdinovna Rima Akberdinowna Batalova Rima Akberdinovna Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Sukharev Suharev Ivan Kostantinovic Ivan Konstantinovic Suharev Suharev Ivan Konstantinovic Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yakubovsky Akubovskij Aleksandr Vladimirovic Aleksandr Vladimirovic Akubovskij Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Aleksandr Vladimirovich Yakubovskiy Yakubovsky Alexander Vladimirovich Akubovskij Oleksandr Volodimirovic Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Sipyagin Vladimir Vladimirovic Sipagin Sipyagin Vladimir Vladimirovich Sipyagin Vladimir Vladimirovich Vladimir Vladimirovich Sipyagin Vladimir Vladimirovich Sipyagin Sipyagin Vladimir Vladimirovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Alexander Alexandrovich Borisov Borisov Oleksandr Oleksandrovic Borisov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Borisov Borisov Alexander Alexandrovich Borisov Alexander Alexandrovich Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Fedaev Pavel Mihajlovic Fedaev Pavlo Mihajlovic Pavel Mihajlovic Fedaev Fedyaev Pavel Mikhailovich Pavel Mikhailovich Fedyaev Pavel Mikhaylovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhaylovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Lameikin Dmitry Viktorovich Dmitry Viktorovich Lameikin Dmitrij Viktorovic Lamejkin Lamejkin Dmitrij Viktorovic Dmitriy Viktorovich Lameykin Dmitrij Viktorovic Lamejkin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Agafarov Azat Yagafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Chernyshov Cernisov Boris Oleksandrovi Boris Aleksandrovic Cernysov Cernysov Boris Aleksandrovic Boris Alexandrovich Chernyshov Chernyshov Boris Alexandrovich Chernyshov Boris Alexandrovich Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Remezkov Aleksandr Alexander Remezkov Remezkov Alexander Alexandrovich Remezkov Aleksandr Aleksandrovic Remezkov Alexander Alexandrovich Alexander Alexandrovich Remezkov Remezkov Oleksandr Oleksandrovic Aleksandr Aleksandrovic Remezkov Alexander Aleksandrovich Remezkov Aleksandr Aleksandrovich Remezkov Remezkov Alexander Aleksandrovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yushchenko Aleksandr Yushchenko Aleksandr Andreevic Usenko Usenko Aleksandr Andreevic Usenko Oleksandr Andrijovic Yushchenko Alexander Andreevich Alexander Andreevich Yushchenko Aleksandr Andreevich Yushchenko Yushchenko Alexander Andreevich Alexander Andreyevich Yushchenko Aleksandr Alexander Yushchenko Yushchenko Alexander Andreyevich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Veller Oleksij Borisovic Alexey Borisovich Veller Aleksej Borisovic Veller Veller Aleksej Borisovic Alexey Borisovich Veller Veller Alexey Borisovich Veller Alexey Borisovich Aleksey Borisovich Veller Veller Alexey Borisovich,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Kozlovskiy Kozlovskij Aleksandr Nikolaevic Kozlovsky Alexander Nikolaevich Aleksandr Nikolaevic Kozlovskij Alexander Nikolaevich Kozlovsky Aleksandr Nikolaevich Kozlovskiy Alexander Nikolayevich Kozlovsky Kozlovskij Oleksandr Mikolajovic Kozlovsky Alexander Nikolayevich Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2022-02-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
