name,category_en,category_de,start,end,authority,sourceurl
Skolkovo Institute Of Science And Technology,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kozhemyako Oleg Nikolayevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company New Telecommunications Technologies Research And Production Enterprise Limited,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Ooo Yakht Treid,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kashunina Irina Valerevna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Integral Spb,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Irkut Remstroi,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shulepov Evgeny Borisovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mirtova Elena Yuryevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Marina Vladimirovna Sechina,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tulin Dmitry Vladislavovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kudryavtsev Maksim Georgievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Krokus Nanoelektronika,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Andrey Aleksandrovich Travnikov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Medvedev Ivan Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Enaldiev Tamerlan Borisovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kashka Mustafa Mamedinovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Russian Railways,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Bogradsky Mining And Processing Plant,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksey Vasilevich Naumets,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Golomolzin Viktor Georgievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Kaspiyskaya Energiya Administration Office,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Mariinsky Priisk,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sechin Ivan Igorevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhelson Leonid Viktorovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5832.html)
Pritula Dmitrii Vladislavovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Almaz Central Marine Design Bureau Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Otkritie Broker Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shishkarev Sergey Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shaimiev Airat Mintimerovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5832.html)
Foreign Trade Association Mashpriborintorg,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Southeast Trading Oy,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Okuneva Olga Vladimirovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Serebryansky Kariere,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Krayushyn Yevgeny,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Parakhin Igor Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Pavlovsk Nerud,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Gazpromneft Orenburg,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Antolovich Rado,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sberbank Cib Holding Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksandra Melnichenko,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhail Evgenievich Mizintsev,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shilo Aleksei Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Experimental Design Bureau Named After A S Yakovlev,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Andrey Yurevich Lipov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Krylov Oleg Valerievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Fomin Aleksey Genrikhovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Bmw Russland Trading,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sapegin Sergey Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Publicnoe Akcionernoe Obsestvo Tatneft Imeni V D Sasina,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Megalist Taganrog Limited Liability Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Bespalova Maryna Pavlovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Roman Georgievich Babayan,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gogoleva Tatyana Stepanovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Ural Instrument Making Plant,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Vorontsov Andrei Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zalog Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Manucharov Vyacheslav Rafaelievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Scientific Production Association And Scientific Research Institute Of Radio Components,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ooo Navigator Asset Management,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shakhta Yubileinaia Limited Liability Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Bukachakov Rodion Borisovych,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kochnev Dmitry Viktorovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kamaz,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
State Machine Building Design Bureau Raduga,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bryansk Wholesale Food Market Llc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Plekhov Aleksandr Grigorevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vladimir Lvovich Kasatonov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Geotsentr Joint Stock Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khamchiev Ashab Belanovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research And Production Enterprise Radar Mms,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nepublicne Akcionerne Tovaristvo Avia Grupp,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Grinin Yevgeniy Aleksandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Odk Ufa Engine Building Production Association Pjsc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Suraev Maksym Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sidorov Aleksander Leonidovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksandr Viktorovich Vins,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tigran Oganesovich Khudaverdyan,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Barbariush Aleksey Alekseevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Markelov Vitaly Anatolievich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Ust Luga Container Terminal Jsc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Bookmate,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pjsc Far Eastern Shipping Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Lermontovsk Mining And Processing Plant,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
First Container Terminal Jsc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Russian Research Institute Electronstandart,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Banca De Credit Din Moscova,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Saenko Sergei Ivanovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Gazpromneft Vostok,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Emelyanova Marina Sergeevna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Putin Igor Aleksandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Krivonosov Vladimir Alekseevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shakhta Esaulskaia Limited Liability Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Severniy Press,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company 150 Aircraft Repair Plant,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shestakov Ilya Vasilievich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Scientific And Technical Center For Industrial Technologies And Air Navigation Systems,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Daliakfest Jsc Dalakfest Llc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Boxit Timana Joint Stock Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
United Shipbuilding Corporation Jsc Astrakhan Shipyard,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Goncharenko Iuliia Alexandrovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Marshal Global,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kirillova Anastasiya Sergeyevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Zakharov Oleg Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Municipal Enterprise Kaliningradteploset Of The Kaliningrad City District,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sushchenko Oleg Alexandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Flight Research Institute N A M M Gromov,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ic Freedom Finance Llc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Petroleum Company Yangpur Open Joint Stock Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Ust Luga Oil,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lobanov Ivan Vasilievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Institute Of Electronic Control Computers Named After I S Bruk,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Hagi Motors,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Korchevoi Evgeniy Anatolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Energo Gas Noyabrsk,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Gazprom Gas Distribution Kirov,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Khimicheva Sofia Viktorovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Lab 911,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Alfa Forex Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Anichkin Ivan Mikhailovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Aleksandr Vladimirovich Dvornikov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Design Bureau Of Special Machine Building,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
German Nikolaevich Kulemin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shakhta Abashevskaia Limited Liability Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Grabchak Evgeny Petrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Dmitriy Alekseevich Gonchar,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Argut Ooo,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Glotov Yevgeniy Eduardovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Katerina Vladimirovna Tikhonova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Moskvin Denis Pavlovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Moscow Communications Research Institute Jsc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
S7 Group S7 Group Of Companies Jsc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Information Security Reform,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sovtransavto Iug Sovtransavto South Llc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Krylov Sergey Anatolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Aktsionernoe Obshchestvo Rts Kholding,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tikhvin Assembly Plant Titran Express Jsc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khaydukov Aleksey Olegovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Utair Engineering,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Mf Logistics,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Belenko Oleg Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Frank Sergei Ottovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mosunov Valery Anatolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lavrov Oleg Leonidovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kiriukhantsev Pavel Anatolevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Ilyashenko Andrey Vitalyevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ramenskoye Design Company Joint Stock Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Gadylyshyn Murad Asfandiarovych,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dzinikashvili Dmitriy Vladimirovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kaluga Scientific Research Institute Of Telemechanical Devices Jsc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Baltic Shipyard Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Galiev Ildar Zufarovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Bozhenov Sergey Andreevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Gavrilenko Vladimir Prokopyevoch,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Iks Joint Stock Company,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Turkin Sergey Sergeevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Zoloto Ayahty,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Trutko Vasily Tikhonovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
All Russian Scientific Research Institute Etalon Jsc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Gromova Elena Alexandrovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Konstantinovsky Rudnik,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sergey Viktorovich Rudenko,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Administration Of The President Of The Russian Federation,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Evlanov Vladimir Lazarevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Airline Turukhan,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Andrey Ivanovich Sychevoy,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Velikoklad Yury Mikhailovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Rapart Servisez,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sinyagovsky Vladimir Ilyich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Milosh Eduardovich Vagner,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Enterprise Limited Liability Company Barzas Partnership,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Katenev Vladimir Ivanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Chukotkskaia Mining Geological Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mangushev Igor Leonidovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Krasnodarskiy Avtocentr Kamaz,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Kazan Experimental Design Bureau Soyuz,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Surkov Konstanin Gennadievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company 356 Aircraft Repair Plant,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Sovcombank Life,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Oleg Vladimirovich Bereza,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Azimuth Airline Jsc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kosygin Andrey Borisovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Anastasia Ignatova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lobachev Artem Olegovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Gazprom Mezhregiongaz Volgograd,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Panchenko Igor Vladimirovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Artyakov Vladimir Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shokhin Alexander Nikolaevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Mbdb Iskra,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Moscow Design Bureau Kompas,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Federal State Organization Yu A Gagarin Research Test Cosmonaut Training Center,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lucandu Anatolij Ivanovic,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
