name,category_en,category_de,start,end,authority,sourceurl
Ruslan Tsalikov Ruslan Tsalikov Tsalikov Ruslan Ruslan Hadzismelovic Calikov Tsalikov Ruslan Khadzhismelovich Ruslan Khadzhismelovich Tsalikov Tsalikov Ruslan Khadzhismelovich Ruslan Khadzhismelovich Tsalikov,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Dzyuba Viktor Dsjuba Viktor Victor Dzyuba Viktor Viktorovic Dzuba Dzuba Viktor Viktorovic Dzuba Viktor Viktorovic Viktor Viktorovich Dzyuba Dziuba Viktor Viktorovich Viktor Viktorovich Dziuba Viktor Viktorovich Dzyuba Dzyuba Viktor Viktorovich Dziuba Dzyuba Dsjuba Viktor Viktorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Timofeeva Oljga Olga Timofeeyeva Olga Viktorovna Timofeeva Timofeeva Olga Viktorovna Olga Viktorovna Timofeeva Timofeeva Olga Viktorivna Olga Victorovna Timofeyeva Timofeeva Olga Viktorovna Olga Victorovna Timofeyeva Timofeyeva Olga Victorovna Olga Viktorovna Timofeeva Olga Viktorovna Timofejeva,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sholban Kara Ool Solban Valerevic Kara Ool Sholban Valeryevich Kara Ool Kara Ool Sholban Valerievich Sjolban Valerjevitj Kara Ool Kara Ool Sholban Valeryevich Sholban Valerievich Kara Ool Sholban Valeryevich Kara Ool Sholban Valer Yevich Kara Ool,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrij Fedorovic Vatkin Dmitrii Dmitry Vyatkin Vatkin Dmitrij Fedorovic Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitriy Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alexey Chernyak Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Aleksej Urevic Cernak Oleksij Urijovic Chernyak Alexey Yurievich Alexey Yurievich Chernyak Alexey Yuryevich Chernyak Aleksei Alexey Chernyak Chernyak Alexey Yuryevich Aleksei Yurievich Cherniak Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Cherniak Chernyak Alexey Yurievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Kogan Aleksandr Kogan Kogan Alexandr Borisovich Aleksandr Borisovic Kogan Aleksandr Borisovich Kogan Kogan Alexander Borisovich Aleksandr Alexander Kogan,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Basansky Anton Basanskii Basansky Anton Alexandrovich Basansky Basansky Anton Alexandrovich Basansky Anton Alexandrovich Anton Aleksandrovic Basanskij Anton Aleksandrovich Basansky Basansky Anton Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Loginov Vaceslav Urevic Loginov Vyacheslav Yurievich Loginov Vyacheslav Yuryevich Loginov Loginov Vyacheslav Yurievich Loginov Vyacheslav Yurievich Loginov Vyacheslav Yuryevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gleb Khor Hor Glib Akovic Hor Gleb Akovlevic Gleb Akovlevic Hor Khor Gleb Yakovlevich Khor Gleb Yakovlevich Gleb Jakovlevitsj Hor Gleb Jakovlevitj Chor Gleb Yakovlevich Khor Gleb Yakovlevich Khor,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Gleb Khor Hor Glib Akovic Hor Gleb Akovlevic Gleb Akovlevic Hor Khor Gleb Yakovlevich Khor Gleb Yakovlevich Gleb Jakovlevitsj Hor Gleb Jakovlevitj Chor Gleb Yakovlevich Khor Gleb Yakovlevich Khor,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sholban Kara Ool Solban Valerevic Kara Ool Sholban Valeryevich Kara Ool Kara Ool Sholban Valerievich Sjolban Valerjevitj Kara Ool Kara Ool Sholban Valeryevich Sholban Valerievich Kara Ool Sholban Valeryevich Kara Ool Sholban Valer Yevich Kara Ool,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Rinat Ayupov Rinat Zajdulaevic Aupov Rinat Zaydulaevich Ayupov Ayupov Rinat Zaydulaevich Rinat Zaydulaevich Ayupov Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagand Magomedovich Nurbagandov Nurbagandov Nurbagand Magomedovich Nurbagandov Nurbagand Magomedovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Risvan Kurbanov Rizvan Kurbanov Kurbanov Rizvan Danialovic Rizvan Danialovic Kurbanov Rizvan Danilovich Kurbanov Rizvan Danilovich Kurbanov Rizvan Danilovitj Kurbanov Kurbanov Rizvan Danilovich Rizvan Daniyalovich Kurbanov Rizvan Daniyalovich Kurbanov Kurbanov Rizvan Daniyalovich,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Robert Kochiev Kociev Robert Ivanovic Kociev Robert Ivanovic Robert Ivanovic Kociev Robert Ivanovich Kochiev Kochiev Robert Ivanovich Kochiev Robert Ivanovich Robert Ivanovich Kochiev Robert Ivanovitj Kotjijev,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alexander Maximov Aleksandr Maksimov Alexander Alexandrovich Maksimov Aleksandr Aleksandrovic Maksimov Alexander Aleksandrovich Maximov Maksimov Oleksandr Oleksandrovic Maksimov Alexander Alexandrovich Maksimov Aleksandr Aleksandrovic Maximov Alexander Aleksandrovich Aleksandr Aleksandrovich Maksimov Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennadiy Sklyar Gennadiy Sklyar Sklar Gennadij Ivanovic Gennadij Ivanovic Sklar Sklar Gennadij Ivanovic Sklyar Gennady Ivanovich Sklyar Gennady Ivanovich Gennady Ivanovich Sklyar Gennadiy Ivanovich Sklyar Gennadii Gennady Sklyar Sklyar Gennadiy Ivanovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Shchapov Mihail Viktorovic Sapov Sapov Mihail Viktorovic Sapov Mihajlo Viktorovic Shchapov Mikhail Viktorovich Shchapov Mikhail Viktorovich Mikhail Viktorovich Shchapov Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Muslim Tatriev Muslim Barisovic Tatriev Muslim Barisovich Tatriev Tatriev Muslim Barisovich Muslim Barisovich Tatriev Tatriev Muslim Barisovich Tatriev Muslim Barisovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Risvan Kurbanov Rizvan Kurbanov Kurbanov Rizvan Danialovic Rizvan Danialovic Kurbanov Rizvan Danilovich Kurbanov Rizvan Danilovich Kurbanov Rizvan Danilovitj Kurbanov Kurbanov Rizvan Danilovich Rizvan Daniyalovich Kurbanov Rizvan Daniyalovich Kurbanov Kurbanov Rizvan Daniyalovich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergey Shargunov Sergei Sergey Shargunov Sargunov Sergej Aleksandrovic Sargunov Sergij Oleksandrovic Sergej Aleksandrovic Sargunov Shargunov Sergey Alexandrovich Sergey Alexandrovich Shargunov Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich Shargunov Sergey Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Zatulin Zatulin Kostantin Fedorovic Zatulin Konstantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Konstantin Fedorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Viktor Ignatov Viktor Ignatov Ignatov Viktor Alexandrovich Viktor Alexandrovich Ignatov Viktor Aleksandrovic Ignatov Ignatov Viktor Oleksandrovic Ignatov Viktor Alexandrovich Ignatov Viktor Aleksandrovic Viktor Aleksandrovich Ignatov Ignatov Viktor Aleksandrovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Zatulin Zatulin Kostantin Fedorovic Zatulin Konstantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Konstantin Fedorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Zhidko Gennady Zhidko Zhidko Gennady Gennadij Valerievic Zidko Gennady Valeryevich Zhidko Zhidko Gennady Valeryevich Zhidko Gennady Valeryievich Gennadiy Valerievich Zhidko,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Lapin Aleksandr Pavlovic Lapin Lapin Alexander Pavlovich Aleksandr Pavlovich Lapin Aleksander Pavlovich Lapin Lapin Aleksander Pavlovich,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatol Yevich Anikeev Andrey Anatolyevich Anikeyev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Sergej Dmitrievic Leonov Leonov Sergej Dmitrievic Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Vladimir Borisovich Senin Senin Vladimir Borisovich Senin Vladimir Borisovich Vladimir Borisovich Senin Senin Vladimir Borisovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Alexey Gennadievich Nechaev Nechaev Alexey Gennadievich Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Rimma Utyasheva Rimma Amirovna Utaseva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Tsed Nikolai Nikolay Tsed Nikolaj Grigorevic Ced Tsed Nikolay Grigorevich Nikolay Grigorevich Tsed Nikolai Grigorievich Tsed Tsed Nikolay Grigorevich Tsed Nikolai Grigorievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Prusakova Mariya Maria Prusakova Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Prusakova Maria Nikolaevna Maria Nikolayevna Prusakova Mariya Nikolaevna Prusakova Prusakova Maria Nikolayevna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Robert Kochiev Kociev Robert Ivanovic Kociev Robert Ivanovic Robert Ivanovic Kociev Robert Ivanovich Kochiev Kochiev Robert Ivanovich Kochiev Robert Ivanovich Robert Ivanovich Kochiev Robert Ivanovitj Kotjijev,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Alexey Viktorovich Kornienko Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Kornienko Aleksej Viktorovic Kornienko Alexey Viktorovich Alexey Viktorovich Korniyenko Aleksey Viktorovich Kornienko Kornienko Aleksey Viktorovych Korniyenko Alexey Viktorovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrij Fedorovic Vatkin Dmitrii Dmitry Vyatkin Vatkin Dmitrij Fedorovic Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitriy Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Nikolay Kharitonov Haritonov Mikola Mihajlovic Haritonov Nikolaj Mihajlovic Nikolai Nikolay Kharitonov Nikolaj Mihajlovic Haritonov Nikolai Mikhailovich Kharitonov Kharitonov Nikolay Mikhailovich Nikolay Mikhaylovich Kharitonov Kharitonov Nikolai Mikhailovich Kharitonov Nikolay Mikhaylovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Timofeeva Oljga Olga Timofeeyeva Olga Viktorovna Timofeeva Timofeeva Olga Viktorovna Olga Viktorovna Timofeeva Timofeeva Olga Viktorivna Olga Victorovna Timofeyeva Timofeeva Olga Viktorovna Olga Victorovna Timofeyeva Timofeyeva Olga Victorovna Olga Viktorovna Timofeeva Olga Viktorovna Timofejeva,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Matveev Mikhail Nikolaevich Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Voronovsky Anatoliy Voronovskiy Anatolij Voronovskij Anatoliy Voronovskiy Voronovskiy Anatoliy Voronovsky Anatoly Vladimirovich Anatoly Vladimirovich Voronovsky Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Airat Farrakhov Airat Farrakhov Farrahov Ajrat Zakievic Airat Ayrat Farrakhov Ajrat Zakievic Farrahov Farrahov Ajrat Zakijovic Airat Zakievich Farrakhov Farrakhov Airat Zakievich Airat Zakievich Farrakhov Farrakhov Airat Zakievich Ayrat Zakievich Farrakhov Farrakhov Airat Zakievich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ajrat Farrakhov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Koshelev Koselev Vladimir Alekseevic Vladimir Alekseevic Koselev Koshelev Vladimir Alekseevich Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kotkin Sergei Sergey Kotkin Sergej Nikolaevic Kotkin Kotkin Sergej Nikolaevic Sergey Nikolaevich Kotkin Sergey Nikolaevich Kotkin Kotkin Sergey Nikolaevich Kotkin Sergey Nikolaevich Kotkin Sergij Mikolajovic Sergey Nikolayevich Kotkin Kotkin Sergey Nikolayevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Gurulev Gurulev Andrej Viktorovic Andrej Viktorovic Gurulev Gurulev Andrey Viktorovich Andrey Viktorovich Gurulev Gurulev Andrey Viktorovich Andrey Viktorovich Gurulev Gurulov Andrij Viktorovic Gurulev Andrey Viktorovich Andrei Andrey Gurulev Gurulyov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Alexeyenko Nikolai Nikolay Alekseenko Nikolaj Nikolaevic Alekseenko Nikolay Nikolaevich Alekseenko Nikolai Nikolaevich Alekseenko Alekseenko Nikolai Nikolaevich Nikolay Nikolayevich Alexeyenko Alexeyenko Nikolay Nikolayevich Alexeyenko Alekseenko Nikolay Nikolaevich,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladislav Davankov Vladislav Andreevic Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andreyevich Davankov Vladislav Andrejevitj Davankov,Person,Person,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Synesis Synesis Llc Llc Synesis Llc Synesis Synesis Llc Jsc Synesis Ooo Sinezis Ooo Sinezis,Other,Sonstige,2022-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Dmitry Gusev Dmitrii Dmitry Gusev Dmitrij Gennadevic Gusev Dmitry Gennadyevich Gusev Gusev Dmitrij Gennadevic Gusev Dmitry Gennadievich Dmitry Gennadievich Gusev Gusev Dmitry Gennadievich Gusev Dmitry Gennadyevich Dmitriy Gennad Yevich Gusev,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladislav Davankov Vladislav Andreevic Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andreyevich Davankov Vladislav Andrejevitj Davankov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Artem Pavlovich Metelev Metelev Artem Pavlovich Metelev Artem Pavlovich Artem Pavlovich Metelev Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Synesis Synesis Llc Llc Synesis Llc Synesis Synesis Llc Jsc Synesis Ooo Sinezis Ooo Sinezis,Other,Sonstige,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Yelena Yevtyukhova Elena Aleksandrovna Evtuhova Elena Alexandrovna Evtyukhova Evtyukhova Elena Alexandrovna Elena Yevtyukhova Evtyukhova Elena Aleksandrovna Evtyukhova Elena Alexandranova Evtyukhova Yelena Aleksandrovna Yevtyukhova Yevtyukhova Yelena Aleksandrovna Yevtyukhova Evtyukhova Yelena Alexandrovna,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
