name,category_en,category_de,start,end,authority,sourceurl
Voronezh State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
North Ossetian State Pedagogical Institute,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Volga State University Of Telecommunications And Informatics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Blagoveshchensk State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fedorov Alexander Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Chigovskaya Nazarova Yanina Alexandrovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Glagolev Sergey Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Dagestan State University Of National Economy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ryazan State Medical University Named After Academician Pavlov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
National Research Tomsk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tchaikovsky State Institute Of Physical Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chechen State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Tver State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perm State Academy Of Arts And Culture,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
National Mordovian State University Research N P Ogaryov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
St Petersburg State Pediatric Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Makarkin Nikolay Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rostov State Conservatory Named After Sv Rachmaninoff,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuban State Agrarian University Named After Trubilin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tselikova Ekaterina Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kemerovo State Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Pskov State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samara Medical University Reaviz,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Russian New University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stavropol State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Northeastern Federal University Named After M K Ammosov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shlyk Sergey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Smagina Maria Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Peoples Friendship University Of Russia,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shchekina Vera Vitalievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Livzan Maria Anatolievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Galazhinsky Eduard Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shlyk Sergey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Astrakhan State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smolensk State University Of Sports,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Kuban State Technological University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rusetskaya Margarita Nikolaevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Aleksandrovich Bespalov,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Glazov State Pedagogical Institute Named After Korolenko,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
National Research University Of Technology Misis,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Astrakhan State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
St Petersburg State University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Shumakova Oksana Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Omelchenko Igor Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Glagolev Sergey Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Moscow State Technological University Stankin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Irek Envarovich Faizullin,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Sergey Kuzhugetovich Shoygu,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yakovlev Alexey Nikolayevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Konstantin Anatolyevich Chuychenko,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Astrakhan State Medical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tula State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chumak Vadim Gennadievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
National Research University Miet,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shvetsov Mikhail Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Maksimtsev Igor Anatolievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pacific State University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Drobysheva Razumovskaya Ludmila Ivanovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Izhmulkina Ekaterina Aleksandrovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg State Pediatric Medical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aginey Ruslan Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Voronin Anatoly Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Krasnodar University Of The Ministry Of Internal Affairs Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Izhmulkina Ekaterina Aleksandrovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Saralidze Anzor Mikhailovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mikhalchevsky Yury Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Siluanov Anton Germanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Amur State Medical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Bashkir State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zhmerenetsky Konstantin Vyacheslavovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Kurgansky Sergey Ivanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
All Russian State Film University Named After S A Gerasimov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Perm National Research Polytechnic University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Khusnullin Marat Shakirzyanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitriev Sergey Mikhaylovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Krasnodar Higher Military School Named After General Shtemenko,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mari State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Peoples Friendship University Of Russia,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Astrakhan State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Vladimir State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuizheva Saida Kazbekovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dagestan Humanities Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shiyanov Sergey Evgenievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Nikolaev Anatoly Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smagina Maria Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nizhnevartovsk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolai Platonovich Patrushev,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mau Vladimir Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Petrozavodsk Technological University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Sednev Dmitry Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Moscow State Regional University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Trutnev Yuri Petrovich,Person,Person,2022-06-09,2032-09-07,:ua: UA,[URL](https://www.president.gov.ua/documents/6372022-43921)
Baryshev Mikhail Gennadievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Ufa State Petroleum Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Amelchakov Igor Filippovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pugach Valentin Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Vladimir State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Udmurt State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mostykanov Aleksandr Valentinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chuvash State University Named After Ulyanov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Dmitriy Nikolaevich Patrushev,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Serebrenny Vladimir Valerievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Mau Vladimir Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Melnichuk Irina Albertovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Kamchatka State University Named After Vitus Bering,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nevinnomyssk State Humanitarian And Technical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bezborodov Aleksandr Borisovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dagestan Humanities Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Trutnev Yuri Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Soifer Victor Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dagestan State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Bashkir State Pedagogical University Named After Akmulla,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pavlov Aleksey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikitin Sergey Sergeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State University Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Asvarov Nariman Asvarovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Baykhanov Ismail Bautdinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Kamchatka State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Rabadanov Murtazali Khullatayevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Alekandrov Anatolii Aleksandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Rabadanov Murtazali Khullatayevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zaiko Tatiana Ivanovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Northeastern Federal University Named After M K Ammosov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Kravchenko Oleg Aleksandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Petukhov Igor Valeryevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Ulyanovsk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Dagestan State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Yakimovich Victor Stepanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Balashov Alexey Igorevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Ivanchenko Sergey Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Bogatyrev Dmitry Kirillovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Ganchenkova Maria Gerasimovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Dmitriy Nikolaevich Chernyshenko,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Yaroslavl State Pedagogical University Named After Ushinsky,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khabarovsk State Institute Of Arts And Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuizheva Saida Kazbekovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Shunkov Alexander Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Kalinin Roman Evgenievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State University Of Civil Aviation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bashkina Olga Aleksandrovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Naumova Olga Sergeevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kraeva Irina Arkadievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Aleksey Logvinovich Overchuk,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kemerovo State Agricultural Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State University Of Telecommunications Named After Professor Bonch Bruyevich,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volga State University Of Service,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Yakimovich Victor Stepanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Orenburg State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Sarayev Pavel Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cheplyaev Victor Leonidovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andreev Aleksey Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andrey Removich Belousov,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Pavlov Valentin Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chernikova Alevtina Anatolyevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zabolotskikh Tatyana Vladimirovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg Polytechnic University Of Peter The Great,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
North Caucasus State Academy Of Humanities And Technology,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nevaleny Alexander Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
St Petersburg State University Of Industrial Technology And Design,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Markelov Konstantin Alekseevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuzbass State Technical University Named After Gorbachev,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
The First Moscow State Medical University Named After I M Secenova,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Voronezh State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Rostov State Medical University Of The Ministry Of Health Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perm State Pharmaceutical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smeshko Oleg Grigorievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladivostok State University Of Economics And Service,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Mari State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Dagestan State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bashkir State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Voronezh State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khomenko Andrey Pavlovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kotelnikov Gennady Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Far Eastern Federal University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Falaleev Andrei Pavlovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State Forestry University Named After S M Kirov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Moscow State Technical University N E Bauman,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Prokofyev Stanislav Evgenyevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Viktoria Valerievna Abramchenko,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Pevtsova Elena Alexandrovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
State Institute Of Russian Language Named After Os Pushkin,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Penza State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Amur State Medical Academy,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitriev Sergey Mikhaylovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kornyakov Mikhail Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Stavropol State Agrarian University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lubkov Aleksey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nizhny Novgorod State Linguistic University Named After N A Dobrolubov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Uzdenov Tausoltan Aubekirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Omsk State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
East Siberian State University Of Technology And Management,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rostov State University Of Railways,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
National Research University Meig,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volgograd State Academy Of Physical Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Stavropol State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kazan Volga Federal University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Maxim Gennadyevich Reshetnikov,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4002022-42813)
Volga State University Of Service,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Irkutsk National Research Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandr Aleksandrovich Kozlov,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Krott Ivan Ivanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Levkov Sergey Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Merzlyakova Galina Vitalyevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bordovsky Gennady Alexeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tashkinov Anatoly Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Voronezh State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lubkov Aleksey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.president.gov.ua/documents/4012022-42817)
Shumakova Oksana Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mochalov Oleg Dmitrievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ufa State Aviation Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuchin Roman Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
St Petersburg State University Of Industrial Technology And Design,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Polukhin Oleg Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5525.html)
Rostov State University Of Railways,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
