name,category_en,category_de,start,end,authority,sourceurl
Risvan Kurbanov Rizvan Kurbanov Rizvan Danilovitj Kurbanov Kurbanov Rizvan Danilovich Rizvan Danilovich Kurbanov Kurbanov Rizvan Danialovic Rizvan Danialovic Kurbanov Rizvan Danilovich Kurbanov Rizvan Daniyalovich Kurbanov Kurbanov Rizvan Daniyalovich Rizvan Daniyalovich Kurbanov,Person,Person,2022-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Joint Stock Company Raschetniye Resheniya,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Bortnikov Denis Aleksandrovic Bortnikov Denis Alexandrovich Bortnikov Bortnikov Denis Alexandrovich Denis Aleksandrovic Bortnikov Denis Aleksandrovich Bortnikov Bortnikov Denys Aleksandrovich Denis Aleksandrovitj Bortnikov Denis Aleksandrovich Bortnikov Bortnikov Denis Aleksandrovich,Person,Person,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Sarovbusinessbank,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Otkritie Factoring Ooo Otkrytie Faktoring Ooo Otkritie Factoring,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Vtb Dc,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Best2Pay Limited,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Holding Vtb Kapital Akcionerne Tovaristvo Holding Vtb Kapital Vtb Capital Holdings Closed Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Galina Ulyutina Galina Olegovna Ulyutina Ulyutina Galina Olegovna Ulyutina Solovieva Galina Olegovna,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Sergeevic Puckov Puchkov Andrey Sergeevich Andrey Sergeevich Puchkov Andrey Sergeyevich Puchkov Puchkov Andrey Sergeyevich Puchkov Andrey Sergeyevich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oao Rzd Russian Railways Oao Rossijskie Zeleznye Dorogi Open Joint Stock Company Russian Railways Open Joint Stock Company Russian Railways Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Shamalov Kirill Nikolaevic Samalov Kirill Nikolaevic Samalov Samalov Kirill Nikolaevic Kiril Nikolajevic Samalov Samalov Kirilo Mikolajovic Kirill Nikolaevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolaevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolayevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolayevich Shamalov Kirill Nikolajevitj Sjamalov,Person,Person,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Osk United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Limited Liability Company Sberbank Cib Holding,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovkom Lizing,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Kb Vostochny,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Sberbank Factoring,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Patrusev Andrey Patrushev Andrey Patrushev Patrushev Andrey Andrej Nikolaevic Patrusev Andrey Nikolaevich Patrushev Patrushev Andrey Nikolaevich Andrey Nikolaevich Patrushev,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfa Bank Alfa Bank Alfa Bank Alfa Bank Jsc Alfa Bank Jsc Ao Alfa Bank Joint Stock Company Alfa Bank Akcionernoe Obsestvo Alfa Bank Akcionernoe Obsestvo Alfa Bank,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Rgs Holding Ooo Rgs Holding Ooo Rgs Holding,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Sberbank Private Pension Fund Akcionerne Tovaristvo Nederzavnij Pensijnij Fond Sberbanka Akcionernoe Obsestvo Negosudarstvennyj Pensionnyj Fond Sberbanka,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Otkritie Capital Ooo Otkritie Capital Ooo Otkrytie Kapital,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Sberbank Automated Trade System Zakrite Akcionerne Tovaristvo Sberbank Avtomatizovana Sistema Torgiv Zakrytoe Akcionernoe Obsestvo Sberbank Avtomatizirovannaa Sistema Torgov,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Inspira Invest A Limited Liability Company Inspira Invest A Obsestvo S Ogranicennoj Otvetstvennostu Inspira Invest A,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Promising Investments,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Vtb Bank Vtb Bank Pao Bank Vtb Vtb Vnestorgbank Vtb Bank Public Joint Stock Company Vtb Bank Public Joint Stock Company Public Joint Stock Company Bank Vtb Bank Vtb Publicnoe Akcionernoe Obsestvo Publicne Akcionerne Tovaristvo Bank Vtb Bank Vtb Publicnoe Akcionernoe Obsestvo Publicnoe Akcionernoe Obsestvo Bank Vtb,Company,Unternehmen,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sovcombank Technologies Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Georgieva Elena Alexandrovna Elena Alexandrovna Georgieva Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Elena Aleksandrovna Georgieva Georgieva Elena Aleksandrovna,Person,Person,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rushydro Pao Rusgidro Public Joint Stock Company Rushydro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npf Vtb Pension Fund Joint Stock Company Akcionerne Tovaristvo Nederzavnij Pensijnij Fond Pensijnij Fond Vtb Akcionernoe Obsestvo Negosudarstvennyj Pensionnyj Fond Pensionnyj Fond Vtb,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruskonsalt,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Other,Sonstige,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Ivanov Sergej Sergeevic Ivanov Sergei Sergeevic Ivanov Ivanov Sergey Sergeevich Sergei Sergeevich Ivanov Sergei Sergeivich Ivanov Ivanov Sergey Sergeevich Sergey Sergeevich Ivanov Sergei Sergeevich Ivanov Ivanov Sergei Sergeevich Sergei Sergey Sergeevich Ivanov,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsifrovye Tekhnologii Budushchego Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Sberbank Financial Company Tovaristvo Z Obmezenou Vidpovidalnistu Finansova Kompania Sberbanka Obsestvo S Ogranicennoj Otvetstvennostu Finansovaa Kompania Sberbanka,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Uk Otkrytie Ooo Otkritie Asset Management Ooo Otkritie Asset Management Obsestvo S Ogranicennoj Otvetstvennostu Upravlausaa Kompania Otkrytie,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sollers Finance Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcombank Asset Management Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Vtb Bank Vtb Bank Pao Bank Vtb Vtb Vnestorgbank Vtb Bank Public Joint Stock Company Vtb Bank Public Joint Stock Company Public Joint Stock Company Bank Vtb Bank Vtb Publicnoe Akcionernoe Obsestvo Publicne Akcionerne Tovaristvo Bank Vtb Bank Vtb Publicnoe Akcionernoe Obsestvo Publicnoe Akcionernoe Obsestvo Bank Vtb,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Insurance Company Sberbank Insurance Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Strahova Kompania Sberbank Strahuvanna Obsestvo S Ogranicennoj Otvetstvennostu Strahovaa Kompania Sberbank Strahovanie,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obshchestvo S Ogranichennoi Otvetstvennostyu Vtb Foreks,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Credit Bank Of Moscow Credit Bank Of Moscow Public Joint Stock Company Moskovskij Kreditnyj Bank Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Sberbank Leasing Akcionernoe Obsestvo Sberbank Lizing Akcionerne Tovaristvo Sberbank Lizing,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mobilnye Platezhi Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Uralvagonzavod Uralvagonzavod Uralvagonzavod At Naukovo Virobnica Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Imeni F E Dzerzinskogo Research And Production Corporation F E Dzerzhinskii Uralvagonzavod Jsc Dzerzinskogo,Company,Unternehmen,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Business Finance Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Sberbank Investments,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostec State Corporation Rostec State Corporation Rostec Rostec Russian Technologies State Corporation Rostec Russian Technologies State Corporation State Corporation For The Promotion Of The Development Manufacture And Export Of High Technology Products Rostec Derzavna Korporacia Iz Sprianna Rozrobci Virobnictvu Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh,Other,Sonstige,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Otkritie Broker Group Otkritie Broker Group Gruppa Otkrytie Broker Akcionernoe Obsestvo Otkrytie Broker,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Borisovic Slusar Urij Borisovic Slusar Slyusar Yury Borisovich Slyusar Yuri Borisovich Yuri Borisovich Slyusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Jurij Borisovic Sljusar Yury Borisovich Slyusar Slyusar Yury Borisovich Yuriy Borisovich Slyusar Jurij Borisovtij Sljusar,Person,Person,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Sechin Ivan Igorevic Secin Sechin Ivan Igorevich Ivan Igorevich Sechin Ivan Igorevich Sechin Sechin Ivan Igorevich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Fintender,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcomcard Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Synesis Jsc Synesis Llc Synesis Synesis Llc Synesis Llc Ooo Sinezis Llc Synesis Ooo Sinezis,Other,Sonstige,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bank National Factoring Company Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gmcs Management Limited Liability Company Gmcs Management Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vydayushchiesya Kredity Microcredit Company Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Aleksandrovic Vedahin Alexander Aleksandrovich Vedyakhin Alexander Aleksandrovich Vedyakhin Vedyakhin Aleksandr Aleksandrovich Aleksandr Aleksandrovich Vedyakhin Vedyakhin Alexander Aleksandrovich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Rosgosstrah Bank Pao Rosgosstrakh Bank Pao Rosgosstrakh Bank,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Tamozennaa Karta Ooo Tamozhennaya Karta Ooo Tamozhennaya Karta,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sberbank Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Public Joint Stock Company Sberbank Of Russia Publicnoe Akcionernoe Obsestvo Sberbank Rossii Pjsc Sberbank Public Joint Stock Company Sberbank,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pat Sk Rosgosstrah Pao Sk Rosgosstrah Pao Sk Rosgosstrah Pao Strahovaa Kompania Rosgosstrah Public Joint Stock Company Insurance Company Rosgosstrakh Public Joint Stock Company Insurance Company Rosgosstrakh Public Joint Stock Company Insurance Company Rosgosstrakh Publicnoe Akcionernoe Obsestvo Strahovaa Kompania Rosgosstrah Publicnoe Akcionernoe Obsestvo Strahovaa Kompania Rosgosstrah,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Ps Yandex Money Limited Liability Company Yoomoney Tovaristvo Z Obmezenou Vidpovidalnistu Umani Obsestvo S Ogranicennoj Otvetstvennostu Umani Tovaristvo Z Obmezenou Vidpovidalnistu Ps Andeks Grosi Obsestvo S Ogranicennoj Otvetstvennostu Ps Andeks Dengi,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npf Otkritie Group Npf Otkritie Group Gruppa Npf Otkrytie,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Shatrov Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Alaksandr Augenavic Satrou Aleksandr Evgenevic Satrov Aleksandr Evgenevic Satrov Alexandr Evgenevich Shatrov Alexandr Evgenevich Shatrov Alexander Evgenevich Shatrov Aleksandr Jevgenjevitj Sjatrov Aliaksandr Yauhenavich Shatrou Aliaksandr Yauhenavich Shatrou Aleksandr Evgen Yevich Shatrov Aljaksandr Jauhenavitj Sjatrou Shatrou Aliaksandr Yauhenavich Shatrov Shatrou Aleksandr Yauhenavich Alexander Evgenevich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Sovkombank Strakhovanie,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcombank Buycombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Other,Sonstige,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Iks Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Septem Capital Limited Liability Company Septem Capital Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Sberbank Capital Tovaristvo Z Obmezenou Vidpovidalnistu Sberbank Kapital Obsestvo S Organicennoj Otvetstvennostu Sberbank Kapital,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Rts Kholding,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Factoring Ltd Tovaristvo Z Obmezenou Vidpovidalnistu Vtb Faktoring Obsestvo S Ogranicennoj Otvetstvennostu Vtb Faktoring,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkritie Bank Otkritie Otkritie Bank Pao Bank Fk Otkrytie Bank Otkritie Financial Corporation Pjsc Pao Bank Finansovaa Korporacia Otkrytie Pjsc Bank Financial Corporation Otkrytie Public Joint Stock Company Bank Financial Corporation Otkritie Public Joint Stock Company Bank Financial Corporation Otkritie Publicnoe Akcionernoe Obsestvo Bank Finansovaa Korporacia Otkrytie Publicnoe Akcionernoe Obsestvo Bank Finansovaa Korporacia Otkrytie,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
West Siberian Commercial Bank Public Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Fradkov Petr Peter Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Petr Mihajlovic Fradkov Pjotr Mihajlovic Fradkov Petr Mikhaylovich Fradkov Petr Mikhailovich Fradkov Petr Mikhailovich Fradkov Peter Michajlovitj Fradkov Fradkov Petr Mikhailovich Peter Mikhaylovich Fradkov Peter Mikhaylovich Fradkov Fradkov Peter Mikhaylovich,Person,Person,2022-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vtb Pension Administrator Limited Tovaristvo Z Obmezenou Vidpovidalnistu Vtb Pensijnij Administrator Obsestvo S Ogranicennoj Otvetstvennostu Vtb Pensionnyj Administrator,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Sovcombank Life,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Market Fund Administration,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Uk Navigator Ooo Navigator Asset Management Ooo Navigator Asset Management,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Cetelem Bank Setelem Bank Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Setelem Bank Tovaristvo Z Obmezenou Vidpovidalnistu Setelem Bank Obsestvo S Ogranicennoj Otvetstvennostu Setelem Bank Setelem Bank Obsestvo S Ogranicennoj Otvetstvennostu,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tekhnologii Kreditovaniya Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Alekseevic Solovev Soloviev Yuri Alekseevich Yuri Alekseyevich Solovyov Yuri Alekseyevich Soloviev Yuriy Alekseyevich Soloviev Soloviev Yuriy Alekseyevich Soloviev Solovyev Solovyov Yuriy Alekseievich,Person,Person,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcombank Factoring Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovkom Faktoring,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Atlant S Limited Liability Company Atlant S Obsestvo S Ogranicennoj Otvetstvennostu Atlant S,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Insurance Company Sberbank Life Insurance Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alrosa Public Joint Stock Company Alrosa Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Usm Limited Liability Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Sberbank Insurance Broker Tovaristvo Z Obmezenou Vidpovidalnostu Strahovij Broker Sberbanku Obsestvo S Ogranicennoj Otvestvennostu Strahovoj Broker Sberbanka,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostelecom Public Joint Stock Company Rostelecom Publicnoe Akcionernoe Obsestvo Rostelekom Publicnoe Akcionernoe Obsestvo Rostelekom,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Specialized Depository Closed Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Registrar Closed Joint Stock Company,Company,Unternehmen,2022-02-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitali Lichachow Vitaliy Likhachov Vitalij Viktorovic Lihacev Vitalij Viktorovic Lihacev Vitaly Viktorovich Likhachev Vitali Viktorovich Lichachow Likhachev Vitaly Viktorovich Vitaly Viktorovich Likhachev Vitaliy Viktorovich Likhachev Likhachev Vitaly Viktorovich Lichachow Likhachev Vitaly Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitaly Kushnarev Vitaliy Kushnarev Vitalij Vasilevic Kusnarev Vitalij Vasilevic Kusnarev Vitalij Vasilevic Kusnarev Kushnarev Vitaly Vasilievich Vitaly Vasilievich Kushnarev Kushnarev Vitaliy Vasilievich Vitaliy Vasilyevich Kushnarev Kushnarev Vitaliy Vasilyevich Vitaliy Vasil Yevich Kushnarev Vitalii Vitaly Kushnarev Kushnaryov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagandov Nurbagand Magomedovich Nurbagand Magomedovich Nurbagandov Nurbagandov Nurbagand Magomedovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
