name,category_en,category_de,start,end,authority,sourceurl
Aleksey Petrovich Ezubov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yagubov Gennady Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Natalia Vladimirovna Kosykhina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Burmatov Vladimir Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Genrikhovich Karginov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ivan Ivanovich Demchenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Kuzhugetovich Shoygu,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bessarab Svetlana Viktorovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ponomarev Arkady Nikolaevich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ekaterina Vladimirovna Kharchenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nina Aleksandrovna Ostanina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Nikolaevich Matveev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Viktorovich Kornienko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Sergeevich Drozdov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Mikhailovich Markhaev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vitaly Gennadyevich Savelyev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kazbek Kutsukovich Taysaev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Denis Aleksandrovich Bortnikov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Kazimirovich Kravchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuliya Vasilevna Ogloblina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Anatolyevich Turchak,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Vasilievich Kolomeytsev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexander Vladislavovich Gusakovsky,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mardanshin Rafael Mirkhatimovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yelena Vladimirovna Afanaseva,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sukharev Ivan Konstantinovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nataliya Vladimirovna Poluyanova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Valery Sergeevich Seleznev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Fedorovich Lisovskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Ivanovich Kolesnik,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dolgov Konstantin Konstantinovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Evgenievich Starshinov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitriy Nikolaevich Lotsmanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Stanislav Aleksandrovich Naumov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrei Anatolyevich Shevchenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kislov Andrey Igorevich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Margarita Nikolaevna Pavlova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Anatolievich Petrov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Anatolevich Gavrilov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Rodnina Irina Konstantinovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Alekseevich Ilinykh,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Senin Vladimir Borisovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Andreevich Yushchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gakeev Zaur Dalkhatovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Ivanovich Sobolev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Viktorovich Islamov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Pavlovich Obukhov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Mikhailovich Markhaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Genrikhovich Karginov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Aleksandrovich Goncharov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Babashov Leonid Ivanovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Innokentevich Grigoryev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Valerievich Ivanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Nikolaevich Kozlovskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maksim Evgenyevich Ivanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Anatolievich Ogul,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Moiseevna Tsunaeva,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Roman Igorevich Teryushkov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Dorianovich Valenchuk,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennady Andreevich Zyuganov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bekhan Abdulkhamidovich Barakhoev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Yurevich Loginov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Morozov Sergey Ivanovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nina Germanovna Kulikovskih,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mohmad Isaevich Akhmadov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Filippovich Gorodetskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Yurievich Pirog,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Nikolaevich Igoshin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexander Sergeevich Prokopiev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Irina Aleksandrovna Pankina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Nikolaevich Shubin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Nikolaevich Ezerskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Lvovich Kasatonov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ekaterina Petrovna Stenyakina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Grigoriy Viktorovich Anikeev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Khlyakina Oksana Vladimirovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Aleksandrovich Antropenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Boris Mikhailovich Gladkikh,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Gennadyevich Kuzmin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Salaeva Alla Leonidovna,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Abdulkhakim Kutbudinovich Gadzhiev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitriy Viktorovich Pogorelyy,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Gennadyevich Kuzmin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoly Borisovich Vyborny,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vitaliy Vasilevich Kushnarev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Yurevich Gorokhov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Isaev Andrey Konstantinovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Abdualievich Vasiliev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yevgeny Ivanovich Bessonov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Viktorovich Vorobev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Pavel Rurikovich Kachkaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yaroslav Evgenyevich Nilov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Vyacheslavovich Bezdenezhnykh,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Grigoriy Viktorovich Anikeev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Vladimirovna Drobot,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ikonnikov Vasily Nikolaevich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Vladimirovich Sinitsyn,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Petrov Sergey Valerievich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Ivanovich Saveliev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ekaterina Vladimirovna Kharchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Evgeny Alekseevich Pervyshov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Valerievich Ivanov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Skoch Andrei Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Epifanova Olga Nikolaevna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Valeryevich Nikitin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Abramov Ivan Nikolaevich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Ivanovich Bortsov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gorelkin Anton Vadimovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Roman Mikhailovich Lyabikhov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Borisovna Shumilova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bessarab Svetlana Viktorovna,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Grigorievich Ivlev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Vadimovich Kuznetsov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Alekseevich Koshelev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Grigorievich Ivlev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Aleksandrovich Lebedev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Chizhov Sergey Viktorovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Aleksandrovich Martynov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Isakov Eduard Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Akardyevich Klimov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Nikolaevich Epishin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Efimovich Deryabkin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Rustam Ilmirovich Temirgaliev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Yurevich Loginov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoly Evgenievich Karpov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Fedot Semenovich Tumusov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Yuryevich Bidonko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Vladimirovich Yakubovskiy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Anatolievich Anikeev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Sergeevich Aksenenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Nikolaevich Kolbin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Georgiy Aleksandrovich Karlov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuriy Vyacheslavovich Afonin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Olga Sergeevna Zabralova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Renat Ismailovich Suleymanov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Leonidovich Vorobiov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Biysultan Sultanbievich Khamzaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ivan Nikolaevich Babich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Reznik Vladislav Matusovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Yurievich Pirog,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mohmad Isaevich Akhmadov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Nikolaevich Epishin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Vladimirovich Sitnikov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Nikolaevna Prusakova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Krym Olievich Kazanokov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Grigoriy Alekseevich Rapota,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Vladimirovna Pisareva,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Vladimirovich Chernyshev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Valentina Nikolaevna Artamonova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Tatiana Anatolyevna Sakharova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Fedorovich Trifonov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Evgeniy Olegovich Nifantiev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Maratovich Orlov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Aleksandrovich Shargunov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Petr Revoldovich Ammosov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vitaliy Borisovich Efimov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Borisovich Kidyaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Vasilevich Arefyev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
