name,category_en,category_de,start,end,authority,sourceurl
Foreign Intelligence Service Foreign Intelligence Service Svr,Other,Sonstige,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Stankevich Yurii Yury Stankevich Urij Arkadevic Stankevic Yuriy Arkadevich Stankevich Yury Arkadievich Stankevich Stankevich Yury Arkadievich Stankevich Yuriy Arkadevich Yuriy Arkadevich Stankevich Yuri Arkadievich Stankevich Jurij Arkadjevitj Stankevitj,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgeniy Marchenko Evgenii Evgeny Marchenko Marcenko Evgen Evgenijovic Evgenij Evgenevic Marcenko Marcenko Evgenij Evgenevic Marchenko Evgeny Evgenievich Evgeny Evgenievich Marchenko Evgeny Evgenievich Marchenko Marchenko Evgeniy Evgenievich Evgeniy Evgenievich Marchenko Evgeniy Evgen Yevich Marchenko Jevgenij Jevgenjevitj Martjenko,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Pavel Vladimirovitj Krasjeninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Veronika Vlasova Veronika Valerievna Vlasova Veronika Valerievna Vlasova Vlasova Veronika Valerievna Veronika Valerievna Vlasova Veronika Valerijevna Vlasova Veronika Valeriyevna Vlasova Veronika Valeriyevna Vlasova Vlasova Veronika Valeriyevna,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Npo Splav Jsc Ao Npo Splav Imeni A N Ganiceva Akcionerne Tovaristvo Naukovo Virobnice Ob Ednanna Splav Scientific Production Association Splav N A Ganichev Cjsc Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Splav Ao Naucno Proizvodstvennoe Obedinenie Splav Imeni A N Ganiceva Otkrytoe Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Obedinenie Splav,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sangadji Tarbaev Sangadzhi Tarbaev Sangadzi Andreevic Tarbaev Sangadzhi Andreevich Tarbaev Tarbaev Sangadzhi Andreevich Tarbaev Sangadzhi Andreyevich Sangadzhi Andreyevich Tarbaev Sangadzhi Andreyevich Tarbaev Sangadzji Andrejevitj Tarbajev,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oao Rzd Russian Railways Oao Rossijskie Zeleznye Dorogi Open Joint Stock Company Russian Railways Open Joint Stock Company Russian Railways Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Damdintsurunov Vaceslav Anatolevic Damdincurunov Vjatjeslav Anatoljevitj Damdintsurunov Damdintsurunov Vyacheslav Anatolyevich Vyacheslav Anatolyevich Damdintsurunov Vyacheslav Anatolievich Damdintsurunov Vyacheslav Anatolyevich Damdintsurunov Damdinetsurunov Vyacheslav Anatolyevich Vyacheslav Anatol Yevich Damdintsurunov,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Khinshtein Aleksandr Evseevic Hinstejn Hinstejn Aleksandr Evseevic Hinstejn Oleksandr Evsejovic Khinshtein Alexander Evseevich Alexander Evseevich Khinshtein Aleksandr Evseevich Khinshteyn Khinshtein Alexander Evseyevich Alexander Evseyevich Khinshtein Alexander Evseyevich Khinshtein Aleksandr Jevsejevitj Chinsjtejn Aleksandr Alexander Khinshtein,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Ivanovic Sicevoj Andrej Ivanovic Sycevoj Andrey Ivanovich Sychevoy Sychevoy Andrey Ivanovich Sychevoi Andrey Ivanovich Andrej Ivanovitj Sytjevoj Andrey Ivanovich Sychevoy Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Plyakin Vladimir Vladimirovic Plakin Plyakin Vladimir Vladimirovich Vladimir Vladimirovich Plyakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovitj Pljakin Plyakin Vladimir Vladimirovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Opk Oboronprom Opk Oboronprom Obiedinennaya Promyshlennaya Korporatsiya Oboronprom Oao Vidkrite Akcionerne Tovaristvo Ob Ednana Promislova Korporacia Oboronprom Otkrytoeakcionernoe Obsestvo Obedinennaapromyslennaa Korporacia Oboronprom,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Chepa Aleksei Alexey Chepa Aleksej Vasilevic Cepa Cepa Aleksej Vasilevic Cepa Oleksij Vasilovic Chepa Alexey Vasilievich Alexey Vasilievich Chepa Chepa Alexey Vasilievich Alexey Vasilievich Chepa Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Robert Kochiev Kociev Robert Ivanovic Kociev Robert Ivanovic Robert Ivanovic Kociev Robert Ivanovich Kochiev Robert Ivanovich Kochiev Kochiev Robert Ivanovich Kochiev Robert Ivanovich Robert Ivanovitj Kotjijev,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Tkachyov Tkacev Aleksej Nikolaevic Aleksej Nikolaevic Tkacev Aleksej Nikolaevic Tkacev Alexey Nikolaevich Tkachev Alexey Nikolaevich Tkachev Tkachev Alexey Nikolaevich Tkachev Alexey Nikolaevich Tkacov Oleksij Mikolajovic Aleksey Nikolaevich Tkachev Aleksej Nikolajevitj Tkatjov Aleksei Alexey Tkachev Tkachov,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Matveychev Oleg Anatolevic Matvejcev Oleg Anatolyevich Matveychev Matveychev Oleg Anatolievich Matveychev Oleg Anatolyevich Oleg Anatoljevitj Matvejtjev Oleg Anatolyevich Matveychev Oleg Anatolievich Matveichev Oleg Anatol Yevich Matveychev,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Fayzullin Irek Envarovich Irek Envarovitj Fajzullin Faizullin Irek Envarovich Irek Envarovich Fayzullin Faizullin Irek Envarovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Makarov Andrei Andrey Makarov Makarov Andrij Mihajlovic Makarov Andrej Mihajlovic Andrej Mihajlovic Makarov Makarov Andrey Mikhailovich Andrey Mikhaylovich Makarov Andrey Mikhailovich Makarov Makarov Andrey Mikhailovich Andrey Mikhailovich Makarov Andrej Mikhajlovitj Makarov,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Veb Veb Rf Veb Rf Vnesheconombank Vnesheconombank Veb Vnesheconombank Veb Veb Rf Vnesheconombank Gosudarstvennaa Korporacia Razvitia Veb Rf Gosudarstvennaa Korporacia Razvitia Veb Rf Bank For Development And Foreign Economic Affairs Derzavna Korporacia Bank Rozvitku Ta Zovnisnoekonomicnoi Dialnosti State Corporation Bank For Development And Foreign Economic Affairs Vnesheconombank State Corporation Bank For Development And Foreign Economic Affairs Vnesheconombank Gosudarstvennaa Korporacia Bank Razvitia I Vnesneekonomiceskoj Deatelnosti Vnesekonombank,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yantar Shipyard Shipyard Yantar Stocznia Jantar Ao Psz Antar Yantar Baltic Shipyard Jsc Pribaltijskij Sudostroitelnyj Zavod Antar Ao Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Chemeris Roza Basirovna Tjemeris Chemeris Roza Basirovna Roza Basirovna Chemeris Chemeris Roza Basirovna,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kolokoltsev Vladimir Kolokoltsev Kolokolcevvladimir Aleksandrovic Vladimir Aleksandrovic Kolokolcev Kolokoltsev Vladimir Alexandrovich Vladimir Alexandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Alexandrovich Kolokoltsev Kolokolcev Volodimiroleksandrovic Vladimir Aleksandrovic Kolokoltsev Vladimir Aleksandrovitj Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovich Kolokoltsev Vladimir Aleksandrovich Kolokoltsev,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Pinskiy Viktor Pinskii Pinsky Viktor Vitalevic Pinskij Pinskij Viktor Vitalevic Viktor Vitalievich Pinsky Pinsky Viktor Vitalievich Victor Vitalievich Pinsky Viktor Vitalyevich Pinskiy Viktor Vitalyevich Pinskiy Viktor Vitaljevitj Pinskij Pinskij Viktor Vitalijovic Viktor Vital Yevich Pinskiy Pinskiy Pinsky Viktor Vitalyevich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Planar Kompania Planar The Planar Company,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkutsk Aviation Plant Irkutsk Aviation Plant,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Otkrytye Aktivy Otkrytye Aktivy Ooo Otkrytye Aktivy Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radiotechnical And Information Systems Concern Radiotechnical And Information Systems Rti Concern Vidkrite Akcionerne Tovaristvo Koncern Radiotehnicni I Informacijni Sistemi Otkrytoe Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Konstantin Malofeev Konstantin Malofeev Konstantin Malofeyev Malofeyev Konstantin Konstantin Valerevic Malofeev Malofeev Kostantin Valerijovic Konstantin Valerevich Malofeev Malofeev Konstantin Valerevic Konstantin Valerevic Malofeev Konstantin Valerevich Malofeev Malofeev Konstantin Valeryevich Malofeev Konstantin Valeryevich Konstantin Valer Yevich Malofeev,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Jevgenjevitj Prigozjin Pavel Evgen Yevich Prigozhin Prigozhin Pavel Evgenyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Avangard Jsc Joint Stock Company Avangard,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chemezov Sergey Sergeevich Sergey Sergeevich Chemezov Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oriental Review Oriental Review,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sova Nedvizhimost Ooo Sova Nedvizhimost Ooo Ooo Sova Nedvizimost,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Omsk Production Union Irtysh Jsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Elena Kravchenko Kravcenko Olena Valeriivna Olena Valeriivna Kravcenko Olena Valeriivna Kravcenko Elena Valerievna Kravcenko Elena Valerievna Kravchenko Elena Valerievna Kravchenko Elena Valeryevna Kravchenko Kravchenko Elena Valerievna Elena Valeryevna Kravchenko Olena Valeriyivna Kravchenko Olena Valeriyivna Kravchenko,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irkut Corporation Pjsc Irkut Corporation Pao Korporacia Irkut Irkut Corporation Joint Stock Company Irkut Corporation Joint Stock Company Pat Naukovo Virobnica Korporacia Irkut Irkut Research And Production Corporation Pjsc Pao Naucno Proizvodstvennaa Korporacia Irkut Research And Production Corporation Irkut Pjsc Irkut Research And Production Corporation Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Naucnoproizvodstvennaa Korporacia Irkut,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lahta Plaza Lakhta Plaza Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandra Aleksandrovna Kamyshanova Kamyshanova Aleksandra Aleksandrovna Aleksandra Aleksandrovna Kamyshanova Kamyshanova Aleksandra Aleksandrovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yury Kovalchuk Yuri Kovalchuk Urij Valentinovic Kovalcuk Urij Valentinovic Kovalcuk Kovalcuk Urij Valentinovic Urij Valentinovic Kovalcuk Kovalchuk Yuri Valentinovich Yuri Valentinovich Kovalchuk Kovalchuk Yuri Valentinovich Kovalchuk Yuri Valentinovich Yuriy Valentinovich Kovalchuk Yuriy Valentinovich Kovalchuk,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Branch Of Pao Il Aviastar Aviastar Sp Aircraft Manufacturing Enterprise,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Tokarev Nikolay Petrovich Nikolai Petrovich Tokarev Nikolaj Petrovitj Tokarev Nikolay Petrovich Tokarev Tokarev Nikolay Petrovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Shuvalova Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna Olga Viktorovna Suvalova Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Salavat Chemical Plant Joint Stock Company Salavat Chemical Plant Akcionernoe Obsestvo Salavatskij Himiceskij Zavod,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Karina Rotenberg Karina Rotenberg Karina Yurevna Rotenberg Rotenberg Karina Yurevna Karina Yurevna Rotenberg Karina Urevna Rotenberg Rotenberg Karina Yurevna Karina Yur Yevna Rotenberg,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Research Institute Of Computing Machinery Jsc Joint Stock Company Scientific Research Institute Of Computing Machinery,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lahta Park Premium Lakhta Park Premium Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Ivanovich Saenko Sergei Ivanovich Saenko Saenko Sergei Ivanovich Saenko Sayenko Sergey Ivanovich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Peskov Dmitrij Sergeevic Peskov Peskov Dmitry Sergeevich Dmitry Sergeyvich Peskov Dmitrij Sergeevic Peskov Dmitry Sergeyevich Peskov Dmitry Sergeyevich Peskov Peskov Dmitry Sergeyevich Dmitriy Sergeevich Peskov Dmitrij Sergejevic Peskov Dmitrij Sergejevitj Peskov Peskov Dmitriy Sergeevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin Knyrik Konstantin Knyrik Konstantin Knirik Konstantin Knyrik Knirik Konstantin Sergeevic Knirik Kostantin Sergijovic Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeevich Sergeyevich,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Central Research Institute Of Automation And Hydraulics Jsc Central Research Institute Of Automation And Hydraulics,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamensk Uralsky Metallurgical Works J S Co,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vserossijskij Institut Aviacionnyh Materialov Vserossiskiy Institut Aviatsionnykh Materialov Vserossiskiy Institut Aviatsionnykh Materialov,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kurganmashzavod Pao Kurganmaszavod Jsc Kurganmashzavod Kurganmashzavod Pjsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lyubov Prigozhina Lyubov Valentinova Prigozhina Ljubov Valentinovna Prigozina Lubov Valentinovna Prigozina Lubov Valentinovna Prigozina Lyubov Valentinovna Prigozhina Prigozhina Lyubov Valentinovna Lyubov Valentinovna Prigozhina Ljubov Valentinovna Prigozjina Prigozhina Lyubov Valentinovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chkalov Novosibirsk Aviation Plant Jsc Novosibirsk Aircraft Production Association Plant Named After V P Chkalov,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Kazan Helicopters Kazan Helicopter Plant Pjsc Kazan Helicopter Plant Repair Service Jsc Jsc Kazan Helicopter Plant Repair Service,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Management Company Of The Russian Direct Investment Fund Management Company Of The Russian Direct Investment Fund Jsc Ao Upravlausaa Kompania Rossijskogo Fonda Pramyh Investicij Jsc Administration Company Of The Russian Fund Of Direct Investment Joint Stock Company Management Company Of The Russian Direct Investment Fund Akcionernoe Obsestvo Upravlausaa Kompania Rossijskogo Fonda Pramyh Investicij,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Main Intelligence Directorate Main Intelligence Directorate Russian General Staff Main Intelligence Directorate Gru,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Viktor Zolotov Zolotov Viktor Zolotov Viktor Vasilevic Zolotov Viktor Vasilovic Viktor Vasilevic Zolotov Viktor Vasilevic Zolotov Viktor Vasilievich Zolotov Zolotov Viktor Vasilievich Viktor Vasiljevitj Zolotov Viktor Vasilyevich Zolotov Zolotov Viktor Vasiliyevich Viktor Vasiliyevich Zolotov Viktor Vasil Yevich Zolotov,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Uec Saturn Odk Saturn Public Joint Stock Company,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rosoboronexport Ojsc Roe,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
