name,icon,start,end,authority,sourceurl
90 Eksperimentalny Zavod Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Blagodijnij Fond Katerini Gubarevoi,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oboronlogistika Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Yugorsk Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Jsc United Shipbuilding Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Moskovski Mashinostroitelny Eksperimentalny Zavod Kompozitsionnye Tekhnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Mineralno Himicna Kompania Evrohim,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Sanatorij Dulber,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Rt Energoefektivnist,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Sberbank Automated Trade System,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexey Borisovich Miller,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Institut Stroiproekt Ao,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergei Orestovich Beseda,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Albashski Elevator Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Lazurnaya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Media Kontent,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rulenkova Ella Urevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Yurievich Timofeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oao Ship Repair Center Zvezdochka,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pliskin Petr Nikolaevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Shvabe,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Apatit,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Energo Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Sankt Peterburg Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Rt Okhrana,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Marshall Capital Partners,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Milcakov Aleksej Urevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ojsc Dolgoprudny Research Production Enterprise Dnpp,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ruselectronics Jsc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Roman Borisovich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Feliksovich Vekselberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Promkompleksplast,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Gaznadzor Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Pervyj Kanal,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprombank Joint Stock Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kazaca Nacionalnaa Gvardia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Ufa Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Rt Avto,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo Rusinteko,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Inform Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Gazobezopasnost Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Strelkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Korporacia Takticne Raketne Ozbroenna,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Vniigaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Beloglinski Elevator Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Auction Limited Liability Company,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Nizhni Novgorod Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Pererabotka Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Commercial Bank North Credit,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Omz Spetsstal Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ojsc Rn Holding,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oao Vo Technopromexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Trans Flot Jsc,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Sberbank Tehnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Transoptimal Rostov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Limited Liability Company Concord Management And Consulting,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Commercial Bank Rublev,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe Aktsionernoe Obshchestvo Novosibirskoe Proizvodstvennoe Obedinenie Luch,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe Akcionernoe Obsestvo Novo Vatka,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Fadeev Sergej Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe Akcionernoe Obsestvo Rostovskij Port,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalna Avtonomna Ustanova Rosijskij Morskij Registr Sudnoplavstva,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Priladobuduvanna Im V V Tihomirova,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Stepnyanski Elevator Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Open Joint Stock Company Rosneft Oil Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Dobycha Yamburg Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Open Joint Stock Company Krasnodar Regional Investment Bank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Limited Liability Company Sberbank Capital,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Terneftegaz Zao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Yuri Valentinovich Kovalchuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pskovnefteprodukt Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nazarov Sergey Makarovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ocicenko Artem Valerevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ugolnye Tekhnologii Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Vserossijskij Bank Razvitia Regionov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vtb Real Estate Limited Liability Company,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Pat Moskovska Birza Mmvb Rts,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Hals Development,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Federalna Vantaznakompania,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Bike Center,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Serhiy Vitaliyovych Kurchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Napivprovidnikovih Priladiv,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Russian Direct Investment Fund Management Company,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Special Technology Center,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Transportni Avtomatizovani Informacijni Sistemi Tais,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Taatta Ao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mizregionalna Suspilna Organizacia Akademia Vijskovih Nauk,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Tehnika Dla Biznesu,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Mezhregiongaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Dobycha Urengoi Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Nevinnomysskij Azot,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Media Invest Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aktsionernoe Obshchestvo Novosibirski Zavod Poluprovodnikovykh Priborov S Okb,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Komplektatsiya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Kvant Telekom,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Molot Oruzhie Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo Monolitstroj,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ulyanovski Giproaviaprom Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Svyaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Npf Vtb Pension Fund Joint Stock Company,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Jsc Concern Sozvezdie,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Voronizprommetiz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Frolov Pavel Valerevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Boris Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergei Chemezov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Struk Urij Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Evro Polis Llc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tov Ard Satkom Servis,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Volyhin Vladimir Pavlovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zat Zavod Elektrotehnicnogo Obladnanna,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Societe Anonyme Russian National Commercial Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Marat Faatovich Bashirov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rassvet Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Npv Engineering Open Joint Stock Company,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Russian Agency For Export Credit And Investment Insurance Ojsc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Public Joint Stock Company Gazprom Neft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Tsentrremont Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo Stroitelnaa Kompania Km Centr,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Smp Bank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Ast,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Stroygazmontazh Llc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Cjsc Zest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
