name,category_en,category_de,start,end,authority,sourceurl
Sevmash Jsc Po Sevmash Jsc Po Sevmash Po Sevmash Jsc Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uec Saturn Odk Saturn Pjsc Odk Saturn Public Joint Stock Company,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Beriev Aircraft Company Pjsc Pjsc Beriev Aircraft Company,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Research Institute Of Computing Machinery Jsc Scientific Research Institute Of Computing Machinery Jsc Joint Stock Company Scientific Research Institute Of Computing Machinery,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Gordeyev Aleksei Alexey Gordeev Gordeev Alexey Vasilievich Alexey Vasilievich Gordeev Aleksej Vasilevic Gordeev Alexey Vasilyevich Gordeyev Alexey Vasilievich Gordeyev Alexey Vasilyevich Gordeyev Gordeyev Alexey Vasilyevich Aleksey Vasil Yevich Gordeev Aleksej Vasiljevitj Gordejev,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sholban Kara Ool Solban Valerevic Kara Ool Kara Ool Sholban Valerievich Sholban Valeryevich Kara Ool Sholban Valeryevich Kara Ool Sjolban Valerjevitj Kara Ool Kara Ool Sholban Valeryevich Sholban Valerievich Kara Ool Sholban Valer Yevich Kara Ool,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Novorossiysk Commercial Sea Port Novorossiysk Commercial Sea Port Public Joint Stock Company Novorossiysk Commercial Sea Port,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Forensic Center Of Nizhniy Novgorod Region Main Directorate Of The Ministry Of Interior Affairs,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Zatulin Zatulin Kostantin Fedorovic Zatulin Konstantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin Konstantin Fyodorovich Zatulin,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vertolety Rossii Ao Ao Vertolety Rossii Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vasilev Vladimir Abdualievic Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vladimir Abdulijevitj Vasiljev Vladimir Abdualievich Vasiliev Vasiliev Vladimir Abdualievich Vladimir Abduliyevich Vasilyev Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vasilyev Vladimir Abdualiyevich Vladimir Abdualiyevich Vasilyev Vasilev Volodimir Abdualijovic Vladimir Abdualievich Vasil Yev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Vtorygina Yelena Vtorygina Elena Andreevna Vtorygina Vtorigina Olena Andriivna Elena Andreevna Vtorigina Vtorigina Elena Andreevna Vtorygina Elena Andreevna Elena Andreevna Vtorygina Elena Andreyevna Vtorygina Jelena Andrejevna Vtorygina Yelena Andreyevna Vtorygina Yelena Andreyevna Vtorygina Vtorygina Yelena Andreyevna,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Krasovsky Anton Vaceslavovic Krasovskij Anton Vjaceslavovic Krasovski Anton Vyacheslavovich Krasovsky Anton Vyacheslavovich Krasovsky Krasovsky Anton Vyacheslavovich Anton Vaceslavovic Kuznecov Krasovskij Anton Vyacheslavovich Kuznetsov Krasovsky Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Kazakova Oljga Olga Kazakova Olga Mikhaylovna Kazakova Kazakova Olga Mikhailovna Olga Michajlovna Kazakova Olga Mikhailovna Kazakova Kazakova Olga Mihajlovna Olga Mikhailovna Kazakova Kazakova Olga Mikhailovna Kazakova Olga Mihajlivna Olga Mihajlovna Kazakova,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovitj Krasjeninnikov Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgy Arapov Georgii Georgy Arapov Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgij Konstantinovic Arapov Georgy Konstantinovich Arapov Georgij Konstantinovitj Arapov Georgiy Konstantinovich Arapov Arapov Georgy Konstantinovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolay Petrovich Tokarev Tokarev Nikolay Petrovich Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Nikolaj Petrovitj Tokarev Nikolai Petrovich Tokarev Tokarev Nikolay Petrovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladislav Tretiak Vladislav Tretjyak Tretiak Tretak Vladislav Oleksandrovic Vladislav Alexandrovich Tretiak Tretiak Vladislav Alexandrovich Tretak Vladislav Aleksandrovic Vladislav Aleksandrovic Tretak Vladislav Alexandrovich Tretiak Tretiak Vladislav Alexandrovich Vladislav Aleksandrovich Tretyak Vladislav Aleksandrovitj Tretiak,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Ponomarenko Alexander Ponomarenko Aleksander Ponomarenko Aleksandr Anatolevic Ponomarenko Ponomarenko Alexander Anatolievich Ponomarenko Alexander Anatolievich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Babayan Roman Georgievic Babaan Babayan Roman Georgievich Roman Georgijevic Babajan Roman Georgievich Babayan Roman Georgievich Babayan Babayan Roman Georgievich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Goryacheva Ksenia Alexandrovna Ksenia Alexandrovna Goryacheva Goryacheva Kseniya Alexandrovna Ksenia Aleksandrovna Gorjatjova Kseniya Aleksandrovna Goryacheva Kseniya Alexandrovna Gorjatcheva Kseniya Alexandrovna Gorjatcheva,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Berulava Berulava Mihail Nikolaevic Mihail Nikolaevic Berulava Mikhail Nikolaevich Berulava Berulava Mihajlo Mikolajovic Mikhail Nikolaevich Berulava Berulava Mikhail Nikolayevich Michail Berulava Nikolajevitj Mikhail Nikolayevich Berulava Mikhail Nikolayevich Berulava Berulava Mikhail Nikolaevich Nikolayevich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Leonov Oleg Urevic Leonov Leonov Oleg Yuryevich Oleg Jurjevitj Leonov Oleg Yurievich Leonov Oleg Yuryevich Leonov Leonov Oleg Yurievich Oleg Yuryevich Leonov,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Pahomov Sergej Aleksandrovic Pahomov Sergey Alexandrovich Pahomov Sergey Alexandrovich Pahomov Pahomov Sergij Oleksandrovic Pahomov Sergej Aleksandrovic Sergey Alexandrovich Pakhomov Pakhomov Sergey Alexandrovich Sergey Aleksandrovich Pakhomov Sergej Aleksandrovitj Pachomov Pahomov Pakhomov Sergey Alexandrovich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Almaz Antey Almaz Antey Almaz Antey Jsc Oao Almaz Antey Almaz Antey Corp Concern Almaz Antey Koncern Vko Almaz Antej Almaz Antey Defense Corporation Joint Stock Company Concern Almaz Antey Joint Stock Company Concern Almaz Antey Joint Stock Company Almaz Antey Corporation Otkrytoe Akcionernoe Obsestvo Koncern Pvo Almaz Antej Vidkrite Akcionerne Tovaristvo Koncern Pvo Almaz Antej Joint Stock Company Almaz Antey Air And Space Defence Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Akcionernoe Obsestvo Koncern Vozdusno Kosmiceskoj Oborony Almaz Antej Akcionernoe Obsestvo Koncern Vozdusno Kosmiceskoj Oborony Almaz Antej Societe Anonyme Entreprise De Defense Aerienne Et Spatiale Almaz Antey Air And Space Defence Corporation Joint Stock Company Almaz Antey Air Defense Concern Main System Design Bureau Named By Academician A A Raspletin,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Damdintsurunov Vaceslav Anatolevic Damdincurunov Vyacheslav Anatolyevich Damdintsurunov Vjatjeslav Anatoljevitj Damdintsurunov Vyacheslav Anatolyevich Damdintsurunov Damdintsurunov Vyacheslav Anatolyevich Vyacheslav Anatolievich Damdintsurunov Vyacheslav Anatol Yevich Damdintsurunov Damdinetsurunov Vyacheslav Anatolyevich,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Ivanovic Sycevoj Andrej Ivanovic Sicevoj Andrey Ivanovich Sychevoy Sychevoi Andrey Ivanovich Andrej Ivanovitj Sytjevoj Andrey Ivanovich Sychevoy Sychevoy Andrey Ivanovich Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tupolev Jsc Tupolev Cjsc Publicne Akcionerne Tovaristvo Tupolev Publicnoe Akcionernoe Obsestvo Tupolev,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Polyus Research Institute Of M F Stelmakh Jsc Polyus Research Institute Of M F Stelmakh Joint Stock Company,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Petrov Aleksandr Petrovic Petrov Petrov Aleksandr Petrovic Petrov Oleksandr Petrovic Petrov Alexander Petrovich Aleksandr Petrovitj Petrov Petrov Alexander Petrovich Aleksandr Petrovich Petrov Alexander Petrovich Petrov Alexander Petrovich Petrov Aleksandr Alexander Petrov,Person,Person,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Shipyard Yantar Yantar Shipyard Stocznia Jantar Baltic Shipbuilding Plant Yantar Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Ivanov Sergei Ivanov Sergej Borisovic Ivanov Ivanov Sergej Borisovic Ivanov Sergij Borisovic Sergej Borisovitj Ivanov Sergei Borisovich Ivanov Ivanov Sergey Borisovich Sergey Borisovich Ivanov Sergei Borisovich Ivanov Ivanov Sergei Borisovich Ivanov Sergei Borisovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sp Kvant Sp Kvant,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Central Research Institute Of Machine Building Jsc Tsniimash,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Limited Liability Company Ostozhenka 19 Limited Liability Company Ostozhenka 19 Obsestvo S Ogranicennoj Otvetstvennostu Ostozenka 19,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Sergeyevna Bubnova Irina Sergeyevna Bubnova Bubnova Irina Sergeyevna Bubnova Irina Sergeyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Uec Saturn Odk Saturn Pjsc Odk Saturn Public Joint Stock Company,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aleksandrov Scientific Research Technological Institute Niti,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrey L Kostin Andrei Andrey Kostin Andrej Leonidovic Kostin Kostin Andrij Leonidovic Kostin Andrej Leonidovic Andrej Leonidovic Kostin Kostin Andrey Leonidovich Andrei Leonidovich Kostin Andrey Leonidovich Kostin Andrej Leonidovitj Kostin Kostin Andrey Leonidovich Andrei Leonidovich Kostin Kostin Andrey Leonidovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kalabayeva Valeriya Valeriya Kalabayeva Valeriya Kalabayeva Kalabayeva Valeriya,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maiya Mayya Tokareva Maya Nikolaevna Bolotova Maja Nikolaevna Tokareva Maiya Nikolaevna Bolotova Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Tokareva Maiya Nikolaevna Tokareva Bolotova Maiya Nikolaevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Firma Veardon Firma Veardon Ooo Firma Veardon Ooo Ooo Firma Veardon,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyot Chelyabinsk Radio Plant Jsc Polyot Chelyabinsk Radio Plant Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aliser Usmanov Alisher Usmonov Alisher Usmanov Alisjer Usmanov Alisher Usmonov Alisher Usmanov Aliser Burhanovic Usmanov Aliser Burhanovic Usmanov Alisher Burhanovich Usmanov Alisher Burkhanovich Usmanov Alisher Burkhanovich Usmanov Usmanov Alisher Burhanovich Usmanov Alisher Burkhanovich Usmanov Alisher Burkhanovich,Person,Person,2022-03-03,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Ao Npo Vysokotocnye Kompleksy Jsc Npo High Precision Systems Jsc Npo High Precision Systems Oao Wysokototschnye Kompletski Npo High Precision Systems Jsc Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy Akcionerne Tovaristvo Nvo Visokotocni Kompleksi,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Secin Igor Ivanovic Sechin Igor Ivanovich Igor Ivanovitj Setjin Sechin Igor Ivanovich Igor Ivanovich Sechin Igor Ivanovich Sechin Sieczin Igor Iwanowicz Sechin Igor Ivanovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Uec Saturn Odk Saturn Pjsc Odk Saturn Public Joint Stock Company,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Rotenberg Pavel Arkadevic Rotenberg Pavel Arkadyevich Rotenberg Pavel Arkedyevich Rotenberg Pavel Arkadyevich Rotenberg Rotenberg Pavel Arkadyevich Rotenberg Pavel Arkadyevich Pavel Arkad Yevich Rotenberg,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Direct Investment Fund Russian Direct Investment Fund Rossijskij Fond Pramyh Investicij,Company,Unternehmen,2022-03-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vertolety Rossii Ao Ao Vertolety Rossii Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Main Intelligence Directorate Main Intelligence Directorate Russian General Staff Main Intelligence Directorate Gru,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yevgeniya Vitalyevna Nezhdanova Nezhdanova Yevgeniya Vitalyevna Yevgeniya Vitalyevna Nezhdanova Nezhdanova Yevgeniya Vitalyevna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oboronprom Ojsc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tupolev Jsc Tupolev Cjsc Publicne Akcionerne Tovaristvo Tupolev Publicnoe Akcionernoe Obsestvo Tupolev,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avanfort Ooo Avanfort Avanfort Ooo Avanfort Ooo,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Novikombank Novikombank Novikombank Jscb Joint Stock Commercial Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionerne Tovaristvo Akcionernij Komercijnij Bank Novikombank,Company,Unternehmen,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Bortnikov Bortnikov Denis Alexandrovich Denis Aleksandrovic Bortnikov Denis Alexandrovich Bortnikov Denis Aleksandrovic Bortnikov Bortnikov Denys Aleksandrovich Denis Aleksandrovich Bortnikov Denis Aleksandrovich Bortnikov Denis Aleksandrovitj Bortnikov Bortnikov Denis Aleksandrovich,Person,Person,2022-03-03,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rocket And Space Centre Progress Jsc Jsc Rocket And Space Centre Progress Rocket And Space Centre Progress Jsc,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
International Center For Quantum Optics And Quantum Technologies Llc,Other,Sonstige,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Olga Shuvalova Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Olga Viktorovna Suvalova Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna,Person,Person,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Admiralty Shipyard Jsc Joint Stock Company Admiralty Shipyards Joint Stock Company Admiralty Shipyards Akcionernoe Obsestvo Admiraltejskie Verfi Akcionerne Tovaristvo Admiraltejski Verfi,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-03-03,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
