name,category_en,category_de,start,end,authority,sourceurl
Bogatyrev Dmitry Kirillovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nechaev Vladimir Dmitrievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Aleksandrovich Bespalov,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stavropol State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yaroslavl State Medical University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gabitov Ildar Ismagilovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khabarovsk State Institute Of Arts And Culture,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
North Caucasus University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gordin Mikhail Valeryevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pyatigorsk State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ivanov Sergey Anatolyevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tyumen State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gaidamashko Igor Vyacheslavovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Moscow Aviation Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Poponnikova Tatyana Vladimirovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
St Petersburg State University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Moscow State Technical University N E Bauman,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Valeriy Nikolaevich Falkov,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Belgorod Institute For Educational Development,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mari State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuzbass State Technical University Named After Gorbachev,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zasypkin Vladislav Pavlovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Siluanov Anton Germanovich,Person,Person,2022-06-09,2032-09-07,:ua: UA,[URL](https://www.president.gov.ua/documents/6372022-43921)
Zabolotskikh Tatyana Vladimirovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zekrin Fanavi Haybrahmanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Soifer Victor Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sednev Dmitry Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
North Ossetian State Pedagogical Institute,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Efremova Veronika Vasilyevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Romanchuk Ivan Sergeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samara State University Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State Technological Institute Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shchekina Vera Vitalievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Aleksandrovich Kolokoltsev,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rostov State Conservatory Named After Sv Rachmaninoff,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Garanin Maksim Alekseevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sarayev Pavel Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Altudov Iurii Kambulatovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
National Research University Miet,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Manturov Denis Valentinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Volgograd State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lubkov Aleksey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bachevsky Sergey Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Oleg Vasilyevich Matytsin,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
St Petersburg Theological Academy Of The Russian Orthodox Church,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Livzan Maria Anatolievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kraeva Irina Arkadievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Stavropol State Pedagogical Institute,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ganchenkova Maria Gerasimovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kudryavtsev Nikolay Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Torkunov Anatoly Vasilievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chuvash State University Named After Ulyanov,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lysov Nikolay Aleksandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg State Technological Institute Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shunkov Alexander Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pogosyan Mikhail Aslanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Novosibirsk State University Of Architecture And Civil Engineering,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kotykov Anton Olegovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Morozov Vitaly Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dagestan Humanities Institute,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sarayev Pavel Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mau Vladimir Alexandrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mashkov Sergey Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rulevsky Victor Mikhaylovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ogoev Alan Urusmagovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bashkir State Medical University Of The Ministry Of Health Of The Russian Federation,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Naumova Olga Sergeevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dagestan State Pedagogical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mishin Dmitry Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yungblud Valery Teodorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zhigalev Boris Andreevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Omsk State Medical University,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Russian State Agrarian University Named After K A Timiryazev,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chibisova Marina Anatolievna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Siberian Federal University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volgograd State Agrarian University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Melnichuk Irina Albertovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Savchenko Mikhail Petrovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Northeastern State University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Stolypin Volga Institute Of Management,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Buchaev Akhmed Hamidovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volgograd State Technical University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
St Petersburg University Of Management Technology And Economics,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bordovsky Gennady Alexeevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kochkarov Ruslan Makharovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kemerovo State University Of Culture And Arts,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smagina Maria Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Volga State Technological University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Skorinov Sergey Nesterovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Samara State University Of Economics,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tarasov Sergey Valentinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Navrotsky Aleksandr Valentinovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Serebrenny Vladimir Valerievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tselikova Ekaterina Viktorovna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tihonchuk Pavel Viktorovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Oleg Vasilyevich Matytsin,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perm State Agrarian And Technological University Named After Academician Pryanishnikov,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
North Ossetian State Pedagogical Institute,Other,Sonstige,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Belgorod State National Research University,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vybornova Lyubov Alekseevna,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mayer Georgiy Vladimirovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhalchevsky Yury Yurievich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Russian State University For The Humanities,Company,Unternehmen,2022-06-09,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kudryavtsev Nikolay Nikolaevich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Eskindarov Mikhail Abdurakhmanovich,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitriy Nikolaevich Chernyshenko,Person,Person,2022-06-09,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Kumertau Aviation Production Enterprise,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Stupino Engineering Productive Enterprise,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Siber Joint Stock Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rt Project Technologies Jsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
United Instrument Manufacturing Corporation,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pjsc Kamaz,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Russian Helicopters Jsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Npo Splav Jsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
The Limited Liability Company Networking Company Irkut,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Non State Pension Fund First Industrial Alliance,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Begishevo Airport Joint Stock Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sukhoi Civil Aircraft,Other,Sonstige,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Irkut Avtotrans,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Public Joint Stock Company Transneft,Other,Sonstige,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rt Capital Limited Liability Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Novovyatsky Mechanical Plant,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aktsionernoe Obshchestvo Rt Okhrana,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Novosibirsk Semiconductor Devices Plant Vostok Jsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Public Joint Stock Company Gazprom Neft,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Prominvest Limited Liability Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rocket And Space Centre Progress Jsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Radiotechnical And Information Systems Concern,Other,Sonstige,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rt Global Resources Limited Liability Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Jsc Sukhoi Company,Other,Sonstige,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Moscow Machine Building Experimental Plant Composite Technologies,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Admiralty Shipyards Jsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Irkut Stanko Service,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Jsc Progress Arsenyev Aviation Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
State Corporation Rostec,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Central Design Bureau Of Special Radio Materials,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Chelnyvodokanal Ooo,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rt Business Development,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Rt Tekhpriemka,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Jsc Helicopter Service Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Jsc Npo High Precision Systems,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aktsionernoe Obshchestvo Rt Avto,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Opk Oboronprom,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Novo Vyatka Joint Stock Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company 90 Experimental Plant,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandrov Scientific Research Technological Institute Niti,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Otkrytoe Aktsionernoe Obshchestvo Vneshneekonomicheskoe Obedinenie Stankoimport,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Uralvagonzavod,Other,Sonstige,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Ilyushin Aviation Complex,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rt Inform Limited Liability Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Federal State Unitary Enterprise Dukhov Automatics Research Institute,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rt Energy Efficiency Limited Liability Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ulan Ude Aviation Plant,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Research Institute Polyus Of M F Stelmakh,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tupolev Cjsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alrosa,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Orion Concern Joint Stock Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rt Metallurgiya Oao,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Jsc Sirius,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
A Lyulki Science And Technology Center,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Concern Radio Electronic Technologies,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pjsc Sovcomflot,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pjsc United Aircraft Corporation,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aktsionernoe Obshchestvo Rt Biotekhprom,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Information Security Reform,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Promtech Dubna Jsc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rapart Services Llc,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rostov Helicopter Production Complex,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company 150 Aircraft Repair Plant,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mayak Machine Building Plant Open Joint Stock Company,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Jsc Central Research Institute Of Machine Building,Other,Sonstige,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Reductor Pm,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Leasing Company Kamaz Incorporated,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Otkrytoe Aktsionernoe Obshchestvo Kontsern Aviatsionnoe Oborudovanie,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Federal Research Center Boreskov Institute Of Catalysis,Company,Unternehmen,2022-06-08,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
