name,category_en,category_de,start,end,authority,sourceurl
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Veller Alexey Borisovich Veller Alexey Borisovich Veller Aleksej Borisovic Veller Oleksij Borisovic Alexey Borisovich Veller Aleksej Borisovic Veller Alexey Borisovich Veller Veller Alexey Borisovich Aleksey Borisovich Veller,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladislav Reznik Reznik Vladislav Matusovic Reznik Vladislav Matusovic Vladislav Matusovic Reznik Reznik Vladislav Matusovic Reznyk Vladyslav Matusovych Reznik Vladislav Matusovich Reznik Vladislav Matusovich Vladislav Matusovich Reznik Vladislav Matusovich Reznik Reznik Vladislav Matusovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Bifov Anatolii Anatoly Bifov Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Anatoly Zhamalovich Bifov Anatoly Zhamalovich Bifov Bifov Anatoly Zhamalovich Bifov Anatoly Zhamalovich Anatoliy Zhamalovich Bifov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Pavel Simigin Pavel Vladimirovic Simigin Simigin Pavel Vladimirovic Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Teterdinko Aleksandr Pavlovich Alexander Pavlovich Teterdinko Aleksandr Pavlovich Teterdinko Alexander Pavlovich Teterdinko Aleksandr Pavlovich Teterdinko Teterdinko Alexander Pavlovich Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Antropenko Igorj Igor Antropenko Antropenko Igor Alexandrovich Igor Alexandrovich Antropenko Igor Aleksandrovic Antropenko Igor Aleksandrovich Antropenko Antropenko Igor Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irek Boguslavsky Irek Borisovich Boguslawski Irek Borisovic Boguslavskij Boguslavskij Irek Borisovic Irek Borisovich Boguslavsky Irek Borisovich Boguslavskiy Boguslawski Irek Borisovich Boguslavskij Irek Borisovic Irek Borissowitsch Boguslawski Irek Borissowitsch Boguslawski Irek Boguslavskii Boguslavsky Boguslavsky Boguslawski Irek Borisovich Boguslawski Boguslavsky Irek Borisovich Borissowitsch,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Bulavinov Vadim Evgenevic Vadim Evgenevic Bulavinov Vadim Evgenievich Bulavinov Bulavinov Vadim Evgenievich Vadim Evgen Yevich Bulavinov Vadim Yevgenyevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolaj Jevmenov Nikolai Yevmenov Nikolai Yevmenov Nikolai Nikolay Evmenov Nikolaj Anatolevic Evmenov Evmenov Nikolai Anatolievich Yevmenov Nikolay Anatolyevich Nikolay Anatolyevich Yevmenov Nikolai Anatolyevich Yevmenov Nikolay Anatolyevich Yevmenov Nikolaj Anatoljevitj Jevmenov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bank Rossiya Bank Rossiya Banca Rossiya Bank Rossia Banco Rossiya Bank Rossia Aktsionerny Bank Russian Federation Akcionernoe Obsestvo Akcionernyj Bank Rossia Otkrytoe Akcionernoe Obsestvo Akcionernyj Bank Rossia Vidkrite Akcionerne Tovaristvo Akcionernij Bank Rosia,Company,Unternehmen,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Markov Andrei Andrey Markov Markov Andrej Pavlovic Markov Andrij Pavlovic Andrej Pavlovic Markov Andrey Pavlovich Markov Andrey Pavlovich Markov Markov Andrey Pavlovich Markov Andrey Pavlovich Markov Andrey Pavlovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Rumyantsev Aleksandr Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Rumyantsev Alexander Grigorievich Alexander Grigoryevich Rumyantsev Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigoryevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yana Lantratova Ana Valerevna Lantratova Lantratova Ana Valerevna Lantratova Yana Valerievna Lantratova Yana Valerievna Yana Valeryevna Lantratova Lantratova Ana Valerevna Yana Valerievna Lantratova Ana Valerevna Lantratova Lantratova Yana Valeryevna Yana Valer Yevna Lantratova,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Drozdov Aleksandr Sergeevic Drozdov Drozdov Alexander Sergeevich Drozdov Alexander Sergeevich Alexander Sergeevich Drozdov Aleksandr Sergeevich Drozdov Aleksandr Alexander Drozdov Alexander Sergeyevich Drozdov Drozdov Alexander Sergeyevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Konstantin Knirik Konstantin Knyrik Konstantin Knyrik Konstantin Knyrik Knirik Kostantin Sergijovic Knirik Konstantin Sergeevic Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeyevich Knyrik Konstantin Sergeevich Sergeyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Kasatonov Kasatonov Vladimir Lvovich Vladimir Lvovitj Kasatonov Vladimir Lvovich Kasatonov Vladimir Lvovic Kasatonov Vladimir Lvovich Kasatonov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Markov Andrei Andrey Markov Markov Andrej Pavlovic Markov Andrij Pavlovic Andrej Pavlovic Markov Andrey Pavlovich Markov Andrey Pavlovich Markov Markov Andrey Pavlovich Markov Andrey Pavlovich Markov Andrey Pavlovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ekaterina Stenyakina Ekaterina Stenyakina Ekaterina Petrovna Stenakina Ekaterina Petrovna Stenyakina Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna Stenyakina Ekaterina Petrovna Stenyakina Ekaterina Petrovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rinat Ayupov Rinat Zajdulaevic Aupov Rinat Zaydulaevich Ayupov Rinat Zaydulaevich Ayupov Ayupov Rinat Zaydulaevich Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Elena Tsunaeva Elena Moiseevna Cunaeva Tsunaeva Elena Moiseevna Tsunaeva Elena Moiseevna Elena Moiseevna Tsunaeva Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bekhan Agaev Bekkhan Agayev Agaev Bekhan Vahaevic Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Agaev Bekhan Vakhaevich Bekhan Vakhaevich Agaev Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Leonid Ogul Leonid Ogulj Ogul Ogul Leonid Anatolevic Ogul Leonid Anatolievich Leonid Anatolevic Ogul Ogul Leonid Anatolievich Leonid Anatolyevich Ogul Leonid Anatolievich Ogul Ogul Leonid Anatolyevich Ogul Leonid Anatolijovic Leonid Anatol Yevich Ogul,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergej Sjogu Sergej Sojgu Sergey Shoygu Sergei Shoigu Sergei Shoigu Shoigu Sergei Sergej Kuzugetovic Sojgu Sojgu Sergij Kuzugetovic Sergej Kuzugetovic Sojgu Sojgu Sergej Kuzugetovic Shoigu Sergei Kuzhugetovich Shoigu Sergey Kuzhugetovich Sergey Kuzhugetovich Shoygu Sergei Kuzhugetovich Shoigu,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Resin Resin Vladimir Iosifovic Vladimir Iosifovic Resin Vladimir Iosifovich Resin Resin Volodimir Josipovic Resin Vladimir Iosifovich Resin Vladimir Iosifovich Vladimir Iosifovich Resin Resin Vladimir Iosifovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Marija Zakarova Maria Zakharova Maria Zakharova Maria Zacharova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Zakharova Maria Vladimirovna Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Maria Vladimirovna Zaharova Zakharova Mariya Vladimirovna,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ajrat Farrakhov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Nilov Oleg Anatolevic Nilov Nilov Oleg Anatolevic Nilov Oleg Anatolevich Nilov Oleg Anatolievich Oleg Anatolyevich Nilov Nilov Oleg Anatolijovic Oleg Anatolievich Nilov Nilov Oleg Anatolyevich Oleg Anatol Yevich Nilov,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Azimov Rahim Azizboevic Rahim Azizboevic Azimov Rakhim Azizboevich Azimov Rakhim Azizboevich Azimov Azimov Rakhim Azizboevich Rahim Azizboyevich Asimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Airat Farrakhov Airat Farrakhov Ajrat Zakievic Farrahov Farrahov Ajrat Zakievic Airat Ayrat Farrakhov Farrahov Ajrat Zakijovic Farrakhov Airat Zakievich Airat Zakievich Farrakhov Farrakhov Airat Zakievich Airat Zakievich Farrakhov Ayrat Zakievich Farrakhov Farrakhov Airat Zakievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Margarita Simonyan Margarita Simonyan Margarita Simonjan Simonyan Margarita Simonovna Margarita Simonovna Simonyan Margarita Simonovna Simonan Margarita Simonovna Simonan Simonyan Margarita Simonovna Simonan Margarita Simonivna Margarita Simonovna Simonyan,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Grigory Anikeyev Grigorii Grigory Anikeev Grigory Viktorovich Anikeev Grigory Victorovich Anikeev Grigory Viktorovich Anikeev Anikeev Grigory Viktorovich Anikeev Grigory Viktorovich Grigorij Viktorovic Anikeev Anikeev Grigorij Viktorovic Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Grigoriy Viktorovich Anikeev Grigori Wiktorowitsch Anikeev,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitali Lichachow Vitaliy Likhachov Vitalij Viktorovic Lihacev Vitaly Viktorovich Likhachev Vitaly Viktorovich Likhachev Likhachev Vitaly Viktorovich Vitali Viktorovich Lichachow Likhachev Vitaly Viktorovich Lichachow Likhachev Vitaly Viktorovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Savchenko Oleg Vladimirovic Savcenko Savcenko Oleg Vladimirovic Savcenko Oleg Volodimirovic Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Bulavinov Vadim Evgenevic Vadim Evgenevic Bulavinov Vadim Evgenievich Bulavinov Bulavinov Vadim Evgenievich Vadim Evgen Yevich Bulavinov Vadim Yevgenyevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rustam Kalimullin Rustam Kalimullin Rustam Galiullovic Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Anton Alexandrovich Basansky Basansky Anton Alexandrovich Anton Aleksandrovic Basanskij Anton Aleksandrovich Basansky Basansky Anton Aleksandrovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Roman Valeryevich Lyubarskiy Lyubarskiy Roman Valeryevich Roman Lyubarskii Lyubarskiy,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladislav Reznik Reznik Vladislav Matusovic Reznik Vladislav Matusovic Vladislav Matusovic Reznik Reznik Vladislav Matusovic Reznyk Vladyslav Matusovych Reznik Vladislav Matusovich Reznik Vladislav Matusovich Vladislav Matusovich Reznik Vladislav Matusovich Reznik Reznik Vladislav Matusovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Makarov Vyatscheslav Makarov Vaceslav Serafimovic Makarov Makarov Vyacheslav Serafimovich Makarov Vyacheslav Serafimovich Vyacheslav Serafimovich Makarov Vyatscheslav Serafimovich Makarov Makarov Vyatscheslav Serafimovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Kashin Vladimir Ivanovic Kasin Kasin Vladimir Ivanovic Kasin Volodimir Ivanovic Vladimir Ivanovic Kasin Vladimir Ivanovich Kashin Kashin Vladimir Ivanovich Kashin Vladimir Ivanovich Vladimir Ivanovich Kashin Kashin Vladimir Ivanovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Burmatov Vladimir Burmatov Vladimir Vladimirovic Burmatov Valdmir Vladimirovich Burmatov Burmatov Vladimir Vladimirovic Burmatov Valdmir Vladimirovich Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Volodimir Volodimirovic Burmatov Vladimir Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artur Taymazov Artur Taymazov Artur Borisovic Tajmazov Tajmazov Artur Borisovic Artur Taimazov Taymazov Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Ogloblina Yulia Vasilievna Yulia Vasilievna Ogloblina Yuliya Vasilyevna Ogloblina Ogloblina Yuliya Vasilievna Yuliya Vasil Yevna Ogloblina Ogloblina Yuliya Vasilyevna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Adalbi Shhagoshev Adalbi Lulevic Shagosev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Adaljbi Adalby Shkhagoshev Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Veller Alexey Borisovich Veller Alexey Borisovich Veller Aleksej Borisovic Veller Oleksij Borisovic Alexey Borisovich Veller Aleksej Borisovic Veller Alexey Borisovich Veller Veller Alexey Borisovich Aleksey Borisovich Veller,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexey Chernyak Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Aleksej Urevic Cernak Oleksij Urijovic Alexey Yuryevich Chernyak Aleksei Alexey Chernyak Chernyak Alexey Yurievich Alexey Yurievich Chernyak Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Aleksei Yurievich Cherniak Chernyak Alexey Yuryevich Cherniak Chernyak Alexey Yurievich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Drozdov Aleksandr Sergeevic Drozdov Drozdov Alexander Sergeevich Drozdov Alexander Sergeevich Alexander Sergeevich Drozdov Aleksandr Sergeevich Drozdov Aleksandr Alexander Drozdov Alexander Sergeyevich Drozdov Drozdov Alexander Sergeyevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artur Taymazov Artur Taymazov Artur Borisovic Tajmazov Tajmazov Artur Borisovic Artur Taimazov Taymazov Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Nilov Oleg Anatolevic Nilov Nilov Oleg Anatolevic Nilov Oleg Anatolevich Nilov Oleg Anatolievich Oleg Anatolyevich Nilov Nilov Oleg Anatolijovic Oleg Anatolievich Nilov Nilov Oleg Anatolyevich Oleg Anatol Yevich Nilov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Iltyakov Alexander Iltyakov Iltyakov Alexandr Vladimirovich Iltakov Aleksandr Vladimirovic Aleksandr Vladimirovic Iltakov Aleksandr Vladimirovich Iltyakov Iltakov Oleksandr Volodimirovic Iltyakov Alexander Vladimirovich Alexander Vladimirovich Iltyakov Alexander Vladimirovich Iltyakov Iltyakov Alexander Vladimirovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Dmitrij Viktorovic Lamejkin Dmitry Viktorovich Lameikin Lameikin Dmitry Viktorovich Lamejkin Dmitrij Viktorovic Dmitriy Viktorovich Lameykin Dmitrij Viktorovic Lamejkin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Arkady Svistunov Arkadii Arkady Svistunov Arkadij Nikolaevic Svistunov Svistunov Arkady Nikolaevich Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Arkady Nikolaevich Svistunov Arkady Nikolayevich Svistunov Arkadiy Nikolaevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Boris Komocki Boris Komotsky Boris Olegovic Komockij Komockij Boris Olegovic Komockij Boris Olegovic Komotsky Boris Olegovich Komotsky Boris Olegovich Boris Olegovich Komotsky Boris Olegovich Komotsky Komotsky Boris Olegovich Boris Olegovich Komotskiy Boris Komotskii Komotsky,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ernest Valeev Ernest Valeev Ernest Abdulovic Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovic Ernest Abdulovich Valeev Valeev Ernest Abdulovich Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Vasilyev Vasilev Mikola Ivanovic Vasilev Nikolaj Ivanovic Nikolaj Ivanovic Vasilev Vasiliev Nikolay Ivanovich Nikolay Ivanovich Vasilyev Nikolay Ivanovich Vasiliev Vasilyev Nikolay Ivanovich Nikolay Ivanovich Vasil Yev Nikolai Nikolay Vasiljev Vasiliev Vasilyev Vasiliev Nikolay Ivanovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Azimov Rahim Azizboevic Rahim Azizboevic Azimov Rakhim Azizboevich Azimov Rakhim Azizboevich Azimov Azimov Rakhim Azizboevich Rahim Azizboyevich Asimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vadim Kumin Vadim Valentinovic Kumin Kumin Vadim Valentinovic Kumin Vadim Valentinovic Vadim Valentinovich Kumin Kumin Vadim Valentinovich Kumin Vadim Valentinovich Vadim Valentinovich Kumin Kumin Vadim Valentinovich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoly Voronovsky Anatoliy Voronovskiy Anatoliy Voronovskiy Anatolij Voronovskij Voronovskiy Anatoliy Voronovsky Anatoly Vladimirovich Anatoly Vladimirovich Voronovsky Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Prokopyev Aleksandr Sergeevic Prokopev Prokopev Aleksandr Sergeevic Alexander Sergeevich Prokopiev Prokopiev Alexander Sergeevich Prokopev Oleksandr Sergijovic Aleksandr Sergeevich Prokop Yev Alexander Sergeyevich Prokopyev Prokopyev Alexander Sergeyevich Prokopiev Prokopyev Alexander Sergeevich,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Tatiana Butskaya Tatiana Butskaya Tatana Viktorovna Buckaa Tatjana Tatiana Butskaya Tatiana Viktorovna Butskaya Butskaya Tatyana Viktorovna Tatyana Viktorovna Butskaya Butskaya Tatiana Viktorovna Butskaya Tatiana Tatyana Viktorovna,Person,Person,2022-02-23,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
